st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438276.240294
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539320.6155741
940004,020864,020859,426306073.57603335
940002,960503,020859,
960504,020854,020858,344854856.7974377
020854,960504,940002,242632630.54571345
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056028.6362473
940008,970783,950106,
950104,970781,020852,295934427.0980526
970781,950106,940003,461303992.043659
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869399.21248174
970778,940001,02P201,
020851,950104,020852,214423962.39118105
020855,970782,020852,704529976.9268986
020855,970781,940003,137570378.67087293
970781,020855,020852,383043519.73939854
970783,020855,940003,160661367.62805986
960503,020856,950111,290141648.5387993
020856,960503,940002,167388692.80332938
020856,960504,950111,316812453.00588864
960504,020856,940002,263611385.49317515
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508087.51063874
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182433.39141715
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760066.9186249
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548790.03758845
020849,970778,950104,411602167.0669963
020851,020849,950104,400816472.1916852
970778,020849,940001,219772824.32709274
020849,020851,950101,458929615.83501524
020849,950101,020848,322412596.3063411
940001,020849,020848,217490636.44854495
950113,950115,020864,123217200.17407514
020864,950115,950109,151356139.65562227
020851,020850,950101,449456044.3650658
020850,950105,950103,279580731.80122185
970782,950105,020852,362282576.6166251
950105,020851,020852,171252409.76174933
950105,020850,020851,302116449.3243232
950105,970780,950103,483308236.28145653
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197440.940941
940020,940017,020888,
940017,940020,950145,695581933.7921903
020860,020855,970783,236441149.81849533
020860,970783,940008,323772339.0835453
960509,020860,940008,498736287.2314615
960510,960504,020858,829768690.072697
950408,960669,960668,
960669,950407,960668,529273693.1452558
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976912.8905964
960669,950411,950407,271992525.7332106
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439574.2957999
021022,950386,940075,120079192.2572271
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562726.68357515
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619468.7756826
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540201.2742373
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754143.72634672
950496,960740,960738,292682738.063462
950495,960736,960737,375057632.15258753
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275994.454413235
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523274.2783908
960730,960731,960729,
960731,960730,960732,208255423.44860762
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441828.4915791
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709709.38306207
940066,03P214,960637,
940068,021010,021009,114442579.47366148
021010,950366,111188,199263026.57807744
021010,940068,950366,113020739.75867452
031111,021000,950373,40359513.5521478
031111,950316,021000,72945267.37941223
950334,960763,960764,128059068.25133853
970825,021000,111188,119851868.6100768
021000,970825,950373,130644522.29862133
021011,950370,051146,210827840.2226752
950366,950370,111188,220660851.24024588
950370,970825,111188,106622740.55582283
970825,950370,021011,255754643.49938548
970825,041130,950373,168580739.97296295
041130,970825,021011,184755598.01290333
950368,031109,051146,116728785.12656187
031109,950368,940069,81350114.27382277
960652,031109,940069,65063072.47779556
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117880.81384479
950317,940056,950318,75019555.71711811
950285,950317,960638,226795275.29683012
950352,950351,950349,148620492.06443208
950351,950352,950356,137407801.71532688
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262806.68981302
020850,970779,950101,162695499.33026165
970779,020850,950103,143018063.81290966
020853,950107,020854,355575581.80830026
020853,970780,950105,432531748.3184983
950107,020853,970782,385824288.0577845
020853,950105,970782,491435806.7116261
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794415.54524049
970794,940021,960530,261392156.42986107
950145,940021,950143,192483123.73686773
940021,970794,950143,334362841.1721756
081173,020892,020894,341044699.8748446
950139,081173,950141,
020855,950110,970782,599605593.9441772
020860,950110,020855,346535284.7555521
950110,020860,960509,400858469.16647047
020870,020864,940004,606455188.3420862
020870,950113,020864,293303035.36343026
960513,950122,940005,418384800.27299887
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687836.18797208
960680,970829,031117,96908824.83816856
021046,141205,970830,
960658,950388,021025,178433115.80543324
950399,021022,940075,256843879.1890352
021018,950384,021020,154497221.26589444
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927134.27450305
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369885.51341353
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699030.93686976
960741,960740,950496,178240797.7348107
02P124,960741,021095,
960740,960741,021094,78581127.91083495
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093589.09985125
950484,950483,960715,200128623.29418594
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013583.7954162
081168,02P210,970832,
021091,960777,940098,192609654.55197674
021092,021091,940098,211952202.64333367
021062,950451,940087,224112750.0606085
021075,940093,950468,161186370.0266029
950485,021075,950468,209988971.5601733
021075,950485,950469,250610017.18078464
021075,960702,940093,159507017.25163093
960705,950471,021078,134690531.43715417
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644255.75057286
950411,021039,950413,200877706.52648988
021039,950411,960669,328651991.29735076
950452,960710,940089,137253081.41575727
960710,950452,960688,243447664.69141206
950474,950477,021081,237717188.2499243
02P206,960759,960594,
93034,960759,93067,121887675.84909247
960759,93039,93067,127734770.45486368
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056057.43174839
93095,93098,091178,36664346.991976276
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.001146495
960606,950264,940048,51038475.52471253
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080333.86331278
960755,93063,960758,92069319.40196015
93019,960755,960758,111417602.59537967
93024,950226,93021,
950243,950247,960569,157006363.96431947
950243,950235,950245,
950203,11S070,950201,123384383.13192406
091176,950203,950201,269267167.49422956
950203,091176,101181,255130016.83138186
020892,950150,020894,280706159.7524003
950150,020892,02P204,
950149,970794,960530,431299890.3174118
950364,940068,021009,235654594.35922045
021008,950364,021009,189283281.49024537
940068,950364,960764,212134642.62144697
950364,950334,960764,204514821.38560575
950334,950364,021007,128092042.95961317
950351,950348,950349,106901561.57300973
960761,960763,950335,43358965.8332512
960763,950365,960764,76384745.91246149
950365,940068,960764,87802455.21902795
940068,950365,950366,112793978.08222143
960761,950365,960763,80412224.20003103
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384515.9516372
021000,950367,111188,181658152.6990856
950367,021010,111188,195334731.4674278
021012,031111,950373,58689107.62804175
021012,031113,950376,50611284.48153985
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144259.14682623
071155,950316,031111,69775368.98125358
021012,071155,031111,59084453.103921354
950320,950319,960639,179521546.0146885
950319,950322,960639,195610337.2149913
950319,950320,950318,109653160.53387034
960763,960760,950335,52995385.83864085
950334,960760,960763,126846140.42992263
950326,950334,021007,145670318.77306512
950339,950370,950366,120839113.3688643
041130,970826,950373,150340855.51810578
021012,970826,031113,124854831.17892592
970826,021012,950373,146855254.07121074
950370,960650,051146,118870719.94638798
960650,950368,051146,167906202.20613644
950339,960650,950370,62749106.91543521
960650,950339,950337,91451902.87376596
950368,021004,940069,118447818.26428175
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164557.71761265
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019761.99664947
041136,071161,071160,38914864.33121196
950306,950307,950314,
950307,031104,950314,73707619.50722973
031104,940065,950314,128699105.83120054
950317,950260,940056,108938371.94226652
950260,960580,940056,155133833.14881545
950352,960649,950354,116996526.23936968
950345,960649,950349,180042071.93102187
960649,950352,950349,156241954.83708045
960645,950327,950382,
960640,950327,960645,76506339.91149643
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640186.26249142
940009,05S051,950167,
020878,950118,950113,203058446.90826684
05S050,960519,950119,43552660.46617856
960502,020853,020854,429287420.17710835
020853,960502,970780,382353316.8525334
960502,020854,940002,305722549.9229218
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934366.10978383
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638190.83797294
950140,950131,020888,350070969.54534954
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647532.1347477
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179409.3077976
020890,940016,950142,199084552.85130796
950146,950140,950143,435250348.4253231
970794,950146,950143,371187896.9611438
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849096.9274009
950110,020857,970782,317486504.15690786
950107,020857,020858,165898319.04373172
020857,950107,970782,277114512.5232933
950167,940019,111184,
960505,970784,940004,384610871.6651921
970784,020870,940004,317852812.6221581
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598456.2993192
020870,950116,950113,165999104.83302602
950112,05S053,940010,
950378,021014,021016,92540614.71407424
02P118,091180,960645,
091180,081167,960645,117291338.17711626
081167,960655,950341,162690992.84089535
091180,960655,081167,183865930.30051666
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179026.31767
970823,960655,950390,349721849.39674795
950328,960640,960645,199447973.18072644
021026,021015,950379,214511278.96544003
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724746.980592
960680,940086,970829,232645978.72349316
940086,970828,031118,365004734.11477816
940086,960680,960672,411207859.9534067
021035,960768,061151,233201397.33072117
950434,960680,031117,146715338.61482143
950436,950434,031117,179860854.39421913
960659,960658,021025,176375450.8256269
940076,960659,021025,189893457.59697556
021037,960659,940076,432451151.95761657
950409,940076,950407,285915630.68519896
950409,021037,940076,314947190.5161497
021037,950409,950412,214267055.8456428
950411,950409,950407,243222001.71869186
950409,950411,950412,235562746.05430695
021024,02P209,950388,
960658,021024,950388,190646040.39656055
02P209,021024,940075,
021024,950399,940075,217536915.8743635
021021,950384,950386,112782987.72962482
950384,021021,021020,159364396.19686443
021023,950400,061151,237044330.5491422
021030,950385,021020,128978967.92857091
031126,021058,950449,118929577.10027726
031126,950449,021059,117097358.15129
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857188.61051297
041134,021049,950447,145021558.91353497
021049,041134,950436,153203280.2112073
021049,021050,950447,128966645.25020897
950443,031119,970830,150826060.39570653
021058,051142,950449,75116615.27771986
950449,051142,021059,81872153.51051341
041133,960681,031118,137997606.72658974
960681,970829,031118,187364811.30220565
960714,021076,950469,201038790.67226133
960715,950481,950482,305386279.96934927
960714,950481,021076,325182484.82352436
