st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438316.4632596
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539362.18506813
940004,020864,020859,426306081.04213643
940002,960503,020859,
960504,020854,020858,344854764.80996627
020854,960504,940002,242632580.133604
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056055.9378057
940008,970783,950106,
950104,970781,020852,295934440.3240433
970781,950106,940003,461304032.5548099
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869368.5897844
970778,940001,02P201,
020851,950104,020852,214423949.28985536
020855,970782,020852,704529817.3707204
020855,970781,940003,137570372.91201392
970781,020855,020852,383043531.7724654
970783,020855,940003,160661360.36564806
960503,020856,950111,290141670.4782889
020856,960503,940002,167388707.7797327
020856,960504,950111,316812492.5515346
960504,020856,940002,263611380.65419117
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508085.0533634
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182491.57254
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760141.06668648
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548783.55704874
020849,970778,950104,411602116.8483704
020851,020849,950104,400816482.17968625
970778,020849,940001,219772777.58689955
020849,020851,950101,458929670.8117963
020849,950101,020848,322412604.5810428
940001,020849,020848,217490588.48357496
950113,950115,020864,123217203.43250084
020864,950115,950109,151356142.01458567
020851,020850,950101,449455986.17701286
020850,950105,950103,279580845.32730275
970782,950105,020852,362282522.4160854
950105,020851,020852,171252377.83080873
950105,020850,020851,302116487.98408574
950105,970780,950103,483308313.4366572
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197418.8373409
940020,940017,020888,
940017,940020,950145,695581866.0637196
020860,020855,970783,236441166.7661186
020860,970783,940008,323772345.18488
960509,020860,940008,498736257.3032923
960510,960504,020858,829768638.4358863
950408,960669,960668,
960669,950407,960668,529273662.8822921
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976889.08998013
960669,950411,950407,271992543.3258389
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439517.0067058
021022,950386,940075,120079179.17132747
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562665.30515987
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619544.36976874
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540188.4633613
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754102.62871242
950496,960740,960738,292682734.4113732
950495,960736,960737,375057718.6992064
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275876.90977418
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523493.3534455
960730,960731,960729,
960731,960730,960732,208255417.44008192
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441783.39161338
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709665.334555242
940066,03P214,960637,
940068,021010,021009,114442566.74443959
021010,950366,111188,199263058.881789
021010,940068,950366,113020713.3453297
031111,021000,950373,40359510.99304546
031111,950316,021000,72945299.07824261
950334,960763,960764,128058962.4117518
970825,021000,111188,119851851.97970621
021000,970825,950373,130644530.19595937
021011,950370,051146,210827828.38740724
950366,950370,111188,220660819.20555565
950370,970825,111188,106622695.94002977
970825,950370,021011,255754597.56603646
970825,041130,950373,168580762.36512363
041130,970825,021011,184755590.64561817
950368,031109,051146,116728817.61327386
031109,950368,940069,81350106.95387137
960652,031109,940069,65063094.420545734
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117891.95735724
950317,940056,950318,75019551.08092804
950285,950317,960638,226795299.14211664
950352,950351,950349,148620606.73547423
950351,950352,950356,137407776.5446668
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262853.73913893
020850,970779,950101,162695487.3642826
970779,020850,950103,143018043.73391908
020853,950107,020854,355575503.5439082
020853,970780,950105,432531785.705136
950107,020853,970782,385824370.1661098
020853,950105,970782,491435907.9960372
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794457.56007896
970794,940021,960530,261392187.60494116
950145,940021,950143,192483106.27695662
940021,970794,950143,334362804.1399466
081173,020892,020894,341044793.5336914
950139,081173,950141,
020855,950110,970782,599605502.3332508
020860,950110,020855,346535307.31799763
950110,020860,960509,400858435.9556337
020870,020864,940004,606455174.6982447
020870,950113,020864,293303035.7286848
960513,950122,940005,418384797.14847994
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687860.8528358
960680,970829,031117,96908819.96955231
021046,141205,970830,
960658,950388,021025,178433123.75135714
950399,021022,940075,256843890.61208305
021018,950384,021020,154497205.10221645
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927110.38369174
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369923.27501936
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699094.58812967
960741,960740,950496,178240836.66400468
02P124,960741,021095,
960740,960741,021094,78581135.62712774
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093611.27978057
950484,950483,960715,200128846.24974775
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013598.1620414
081168,02P210,970832,
021091,960777,940098,192609686.45275825
021092,021091,940098,211952225.62781373
021062,950451,940087,224112722.07681826
021075,940093,950468,161186363.56041646
950485,021075,950468,209989022.16834217
021075,950485,950469,250610022.2235395
021075,960702,940093,159506958.3128354
960705,950471,021078,134690527.1514496
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644234.3785804
950411,021039,950413,200877679.06027454
021039,950411,960669,328651995.11072546
950452,960710,940089,137253181.49791494
960710,950452,960688,243447617.44698653
950474,950477,021081,237717174.87336832
02P206,960759,960594,
93034,960759,93067,121887653.82921015
960759,93039,93067,127734687.84341112
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056040.13593111
93095,93098,091178,36664342.4207913
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.63161079
960606,950264,940048,51038521.254304975
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080396.99194261
960755,93063,960758,92069286.0118977
93019,960755,960758,111417620.49424794
93024,950226,93021,
950243,950247,960569,157006321.1329853
950243,950235,950245,
950203,11S070,950201,123384399.84720205
091176,950203,950201,269267122.6268693
950203,091176,101181,255130010.74862826
020892,950150,020894,280706086.4586635
950150,020892,02P204,
950149,970794,960530,431299860.1377623
950364,940068,021009,235654630.7413846
021008,950364,021009,189283293.5577934
940068,950364,960764,212134667.24790373
950364,950334,960764,204514652.3415547
950334,950364,021007,128092070.38871299
950351,950348,950349,106901646.74935761
960761,960763,950335,43358949.58882798
960763,950365,960764,76384757.04864109
950365,940068,960764,87802463.06640916
940068,950365,950366,112793958.2278125
960761,950365,960763,80412213.22645648
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384511.69426265
021000,950367,111188,181658079.71447352
950367,021010,111188,195334732.01275453
021012,031111,950373,58689074.51493974
021012,031113,950376,50611318.60307911
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144268.04717182
071155,950316,031111,69775388.25153168
021012,071155,031111,59084457.56298042
950320,950319,960639,179521438.30109233
950319,950322,960639,195610257.49071684
950319,950320,950318,109653108.35860607
960763,960760,950335,52995380.85855655
950334,960760,960763,126846167.28946589
950326,950334,021007,145670370.48555306
950339,950370,950366,120839119.18515225
041130,970826,950373,150340801.52518013
021012,970826,031113,124854811.27421446
970826,021012,950373,146855182.41558993
950370,960650,051146,118870779.04549403
960650,950368,051146,167906223.7104868
950339,960650,950370,62749122.538308755
960650,950339,950337,91451895.6635979
950368,021004,940069,118447799.07891887
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164366.5385324
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019750.57327743
041136,071161,071160,38914878.750809535
950306,950307,950314,
950307,031104,950314,73707599.18481569
031104,940065,950314,128699073.5359888
950317,950260,940056,108938366.43102501
950260,960580,940056,155133877.3705809
950352,960649,950354,116996509.78786442
950345,960649,950349,180042071.8432994
960649,950352,950349,156241934.1308646
960645,950327,950382,
960640,950327,960645,76506475.2963481
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640186.14945725
940009,05S051,950167,
020878,950118,950113,203058397.54816777
05S050,960519,950119,43552700.18827142
960502,020853,020854,429287433.46747994
020853,960502,970780,382353282.0576893
960502,020854,940002,305722598.67748535
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934425.1013304
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638558.0189767
950140,950131,020888,350070874.3670991
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647693.2230774
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179333.5500711
020890,940016,950142,199084526.48803478
950146,950140,950143,435250468.7479823
970794,950146,950143,371187938.3943759
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849048.60195366
950110,020857,970782,317486537.5150252
950107,020857,020858,165898344.34305707
020857,950107,970782,277114600.8898526
950167,940019,111184,
960505,970784,940004,384610843.4151762
970784,020870,940004,317852805.0635512
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598433.163184
020870,950116,950113,165999076.91311324
950112,05S053,940010,
950378,021014,021016,92540561.69578215
02P118,091180,960645,
091180,081167,960645,117291311.6530112
081167,960655,950341,162690982.89375564
091180,960655,081167,183865894.6986652
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178952.1288368
970823,960655,950390,349721805.6748988
950328,960640,960645,199447932.79027063
021026,021015,950379,214511286.654572
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724739.03002295
960680,940086,970829,232645915.63078496
940086,970828,031118,365004733.1604466
940086,960680,960672,411207841.1420902
021035,960768,061151,233201365.01075882
950434,960680,031117,146715329.24928164
950436,950434,031117,179860787.5865853
960659,960658,021025,176375470.437645
940076,960659,021025,189893440.0845888
021037,960659,940076,432451067.3735933
950409,940076,950407,285915613.45029104
950409,021037,940076,314947178.3037251
021037,950409,950412,214267094.7282769
950411,950409,950407,243222019.2798019
950409,950411,950412,235562767.98656827
021024,02P209,950388,
960658,021024,950388,190645951.40751463
02P209,021024,940075,
021024,950399,940075,217536954.26590815
021021,950384,950386,112782999.17209305
950384,021021,021020,159364393.20438176
021023,950400,061151,237044260.55499554
021030,950385,021020,128979006.58968852
031126,021058,950449,118929568.65652601
031126,950449,021059,117097342.25622043
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857190.39455326
041134,021049,950447,145021578.11520875
021049,041134,950436,153203267.7700105
021049,021050,950447,128966777.52221085
950443,031119,970830,150826059.38129392
021058,051142,950449,75116610.49281311
950449,051142,021059,81872133.16906387
041133,960681,031118,137997613.2808596
960681,970829,031118,187364834.26675314
960714,021076,950469,201038774.7955045
960715,950481,950482,305386310.034903
960714,950481,021076,325182500.56301546
