st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778437500.4178481
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539243.00275877
940004,020864,020859,426306257.83773196
940002,960503,020859,
960504,020854,020858,344855127.69773793
020854,960504,940002,242632781.59272534
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056249.24909925
940008,970783,950106,
950104,970781,020852,295934322.1513987
970781,950106,940003,461304603.1910099
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869504.64370066
970778,940001,02P201,
020851,950104,020852,214423905.1385257
020855,970782,020852,704530292.2468429
020855,970781,940003,137570376.42740598
970781,020855,020852,383044093.38682497
970783,020855,940003,160661248.4767318
960503,020856,950111,290142127.3511999
020856,960503,940002,167388711.5277975
020856,960504,950111,316812686.5682161
960504,020856,940002,263611358.19805458
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507886.02788597
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182370.4662751
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760084.42255414
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548722.3615022
020849,970778,950104,411602545.9181877
020851,020849,950104,400816681.4233618
970778,020849,940001,219772890.11158848
020849,020851,950101,458929672.0975671
020849,950101,020848,322412559.8143144
940001,020849,020848,217490745.42069522
950113,950115,020864,123217313.40926558
020864,950115,950109,151356045.66150805
020851,020850,950101,449456245.0790565
020850,950105,950103,279580799.8557664
970782,950105,020852,362282793.39801097
950105,020851,020852,171252429.10257983
950105,020850,020851,302116880.7743354
950105,970780,950103,483308815.0576609
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197519.7804462
940020,940017,020888,
940017,940020,950145,695581757.1895044
020860,020855,970783,236441272.64620662
020860,970783,940008,323772445.68723685
960509,020860,940008,498736560.8612738
960510,960504,020858,829769278.0780174
950408,960669,960668,
960669,950407,960668,529273626.4211968
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976928.91702697
960669,950411,950407,271992613.5373343
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439904.3848666
021022,950386,940075,120079131.54380621
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563218.8515953
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619482.6469912
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539851.7251343
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754176.25171801
950496,960740,960738,292682464.58776087
950495,960736,960737,375057384.15198916
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276047.97814504
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523322.57515603
960730,960731,960729,
960731,960730,960732,208255264.98864564
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442118.36157604
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442593.09660648
021010,950366,111188,
021010,940068,950366,113020902.30914049
031111,021000,950373,40359387.62014818
031111,950316,021000,72945373.1982887
950334,960763,960764,128059150.14498493
970825,021000,111188,
021000,970825,950373,130644642.65003808
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754376.63105208
970825,041130,950373,168581197.9908099
041130,970825,021011,184755416.00409552
950368,031109,051146,
031109,950368,940069,81350101.1330707
960652,031109,940069,65063036.479481846
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117896.59461857
950317,940056,950318,75019512.98775505
950285,950317,960638,226795265.39313218
950352,950351,950349,148620384.7186983
950351,950352,950356,137407816.75294676
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262592.90191367
020850,970779,950101,162695703.72448668
970779,020850,950103,143017817.242008
020853,950107,020854,355575782.2573154
020853,970780,950105,432531582.77091235
950107,020853,970782,385824921.09063375
020853,950105,970782,491436115.2471878
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794447.25812353
970794,940021,960530,261392005.60755265
950145,940021,950143,192482877.72939906
940021,970794,950143,334362431.41040426
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606034.1547555
020860,950110,020855,346535545.0160751
950110,020860,960509,400858646.0750721
020870,020864,940004,606455545.7559801
020870,950113,020864,293303266.6073663
960513,950122,940005,418385689.4450256
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908832.28084515
021046,141205,970830,
960658,950388,021025,178433119.04037774
950399,021022,940075,256844135.73735613
021018,950384,021020,154497244.33972803
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927130.31324972
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698854.47266257
960741,960740,950496,178240683.08516255
02P124,960741,021095,
960740,960741,021094,78581078.64038222
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093901.6005125
950484,950483,960715,200128523.9234558
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013648.34668493
081168,02P210,970832,
021091,960777,940098,192610011.3404614
021092,021091,940098,211952171.1959687
021062,950451,940087,224112789.49206018
021075,940093,950468,161186365.353737
950485,021075,950468,209989092.66083393
021075,950485,950469,250610231.2734102
021075,960702,940093,159506920.85916772
960705,950471,021078,134690509.46796158
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644438.19859755
950411,021039,950413,200877791.08818075
021039,950411,960669,328652144.14618915
950452,960710,940089,137253019.66148928
960710,950452,960688,243447653.1413908
950474,950477,021081,237717742.14565733
02P206,960759,960594,
93034,960759,93067,121887942.7621037
960759,93039,93067,127734985.77371909
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.80845332
960606,950264,940048,51038238.18081859
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079971.47656934
960755,93063,960758,92069213.23497264
93019,960755,960758,111417563.64840266
93024,950226,93021,
950243,950247,960569,157006173.16252476
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705837.16016376
950150,020892,02P204,
950149,970794,960530,431299544.6097527
950364,940068,021009,235654585.60039008
021008,950364,021009,189283282.6009736
940068,950364,960764,212134566.42952073
950364,950334,960764,204514792.98241124
950334,950364,021007,128092199.01947929
950351,950348,950349,106901479.32886624
960761,960763,950335,43358891.76253148
960763,950365,960764,76384685.43077524
950365,940068,960764,87802306.19565079
940068,950365,950366,112794178.66214642
960761,950365,960763,80412372.15841256
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384787.74255228
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688969.10299625
021012,031113,950376,50611285.08638529
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521464.77790168
950319,950322,960639,195610458.2247137
950319,950320,950318,109652977.91177489
960763,960760,950335,52995282.74297548
950334,960760,960763,126846294.54319096
950326,950334,021007,145670292.42080218
950339,950370,950366,120839136.79568575
041130,970826,950373,150341042.11845535
021012,970826,031113,124854827.4764906
970826,021012,950373,146855186.00161657
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749141.98989963
960650,950339,950337,91452024.50344
950368,021004,940069,118447795.89279702
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165138.25255021
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707699.79274544
031104,940065,950314,128699246.08698863
950317,950260,940056,108938390.12190412
950260,960580,940056,155133988.18625614
950352,960649,950354,116996701.53007649
950345,960649,950349,180042132.0041624
960649,950352,950349,156241968.7302887
960645,950327,950382,
960640,950327,960645,76506339.18355455
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058833.67341605
05S050,960519,950119,
960502,020853,020854,429287363.8514719
020853,960502,970780,382353138.90779305
960502,020854,940002,305722600.54052967
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934414.14549747
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638301.7721758
950140,950131,020888,350070749.0118237
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647615.1325975
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179660.66354644
020890,940016,950142,199084545.82641512
950146,950140,950143,435249932.95027846
970794,950146,950143,371187659.14580595
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848980.21693645
950110,020857,970782,317486618.8350395
950107,020857,020858,165898288.65985933
020857,950107,970782,277114531.66229653
950167,940019,111184,
960505,970784,940004,384611202.72274417
970784,020870,940004,317853280.5113136
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598716.9148791
020870,950116,950113,165999356.56251502
950112,05S053,940010,
950378,021014,021016,92540779.86220783
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179260.66999754
970823,960655,950390,349721855.9281022
950328,960640,960645,199447849.69393948
021026,021015,950379,214511030.9598831
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725052.0793156
960680,940086,970829,232646221.81913418
940086,970828,031118,365004990.9842184
940086,960680,960672,411208278.230219
021035,960768,061151,
950434,960680,031117,146715354.94286257
950436,950434,031117,179861139.95048898
960659,960658,021025,176375506.39877442
940076,960659,021025,189893429.3557061
021037,960659,940076,432450946.49111754
950409,940076,950407,285915772.9970133
950409,021037,940076,314947417.34844077
021037,950409,950412,214267024.64457753
950411,950409,950407,243221960.17698368
950409,950411,950412,235562622.48511988
021024,02P209,950388,
960658,021024,950388,190646129.90141892
02P209,021024,940075,
021024,950399,940075,217536835.36060455
021021,950384,950386,112782901.23887098
950384,021021,021020,159364205.21018645
021023,950400,061151,
021030,950385,021020,128979187.4356791
031126,021058,950449,118929690.36020538
031126,950449,021059,117097324.46745437
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021861.37507817
021049,041134,950436,153203492.77666757
021049,021050,950447,128967221.47325833
950443,031119,970830,150826015.46635017
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997680.5906714
960681,970829,031118,187364973.81051064
960714,021076,950469,201038976.7608509
960715,950481,950482,305386421.37415135
960714,950481,021076,325182604.85724795
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526359.98695296
950483,960716,02P211,
950484,960716,950483,152623490.7333173
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161172.3429608
021067,950460,970832,201006187.04072922
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765756.0199102
960690,940091,950458,
950450,021062,021065,122080403.1368801
021066,950450,021065,189563228.56329784
950450,021066,950454,229882936.05655
