st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438310.5369891
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539243.52300456
940004,020864,020859,426306281.5622226
940002,960503,020859,
960504,020854,020858,344855117.78129214
020854,960504,940002,242632818.6859551
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056251.8519051
940008,970783,950106,
950104,970781,020852,295934434.03589803
970781,950106,940003,461304212.8400225
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869525.4380117
970778,940001,02P201,
020851,950104,020852,214423900.79100397
020855,970782,020852,704530385.9868295
020855,970781,940003,137570354.05093232
970781,020855,020852,383043406.8728358
970783,020855,940003,160661252.02482036
960503,020856,950111,290142126.1372265
020856,960503,940002,167388721.67687348
020856,960504,950111,316812680.8617945
960504,020856,940002,263611358.4101784
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507938.11007273
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182507.8972683
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760101.89409983
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548867.35211465
020849,970778,950104,411602550.1050953
020851,020849,950104,400816667.85457057
970778,020849,940001,219772917.01237935
020849,020851,950101,458929676.7440285
020849,950101,020848,322412562.7294047
940001,020849,020848,217490744.03319523
950113,950115,020864,123217425.76173806
020864,950115,950109,151356165.50008705
020851,020850,950101,449456273.25896364
020850,950105,950103,279581174.99155116
970782,950105,020852,362282826.2676474
950105,020851,020852,171252443.39565638
950105,020850,020851,302116908.84913784
950105,970780,950103,483308337.8241812
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197404.22136456
940020,940017,020888,
940017,940020,950145,695581759.9974355
020860,020855,970783,236441286.38914126
020860,970783,940008,323772470.57395744
960509,020860,940008,498736562.6242544
960510,960504,020858,829769314.5136237
950408,960669,960668,
960669,950407,960668,529273816.6404197
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976861.63862476
960669,950411,950407,271992753.71424377
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439918.0289289
021022,950386,940075,120079110.21878354
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563146.3933553
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619482.0924337
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539996.2468374
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754128.40317658
950496,960740,960738,292682617.6161239
950495,960736,960737,375057475.3226738
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276057.612543866
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523051.227403
960730,960731,960729,
960731,960730,960732,208255352.22886848
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442120.1171045
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442580.52236383
021010,950366,111188,
021010,940068,950366,113020875.07838333
031111,021000,950373,40359366.16478847
031111,950316,021000,72945362.08262599
950334,960763,960764,128059154.25483046
970825,021000,111188,
021000,970825,950373,130644426.6039551
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754410.0034673
970825,041130,950373,168581104.025984
041130,970825,021011,184755529.4824676
950368,031109,051146,
031109,950368,940069,81350102.87568153
960652,031109,940069,65063033.505204156
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117967.33007479
950317,940056,950318,75019516.02781898
950285,950317,960638,226795293.79992756
950352,950351,950349,148620393.59701848
950351,950352,950356,137407851.40539896
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262749.87414299
020850,970779,950101,162695633.53223586
970779,020850,950103,143018071.9387939
020853,950107,020854,355575836.73421365
020853,970780,950105,432531677.0124338
950107,020853,970782,385824763.11303616
020853,950105,970782,491435979.5829722
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794501.86720553
970794,940021,960530,261392294.84904927
950145,940021,950143,192482812.05969676
940021,970794,950143,334362398.99089366
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606095.9573427
020860,950110,020855,346535572.7449354
950110,020860,960509,400858664.1240981
020870,020864,940004,606455586.7307498
020870,950113,020864,293303322.21346307
960513,950122,940005,418385848.1665474
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908865.65048529
021046,141205,970830,
960658,950388,021025,178433150.1108155
950399,021022,940075,256844168.25014502
021018,950384,021020,154497222.27892318
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927144.48622845
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698903.30782348
960741,960740,950496,178240718.46704024
02P124,960741,021095,
960740,960741,021094,78581021.0676974
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093866.5520466
950484,950483,960715,200128549.1004988
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013686.08710438
081168,02P210,970832,
021091,960777,940098,192609638.46517867
021092,021091,940098,211952201.3604697
021062,950451,940087,224112725.34122324
021075,940093,950468,161186390.49003914
950485,021075,950468,209989114.51386476
021075,950485,950469,250610153.9178095
021075,960702,940093,159506963.202202
960705,950471,021078,134690443.72378585
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644489.1725234
950411,021039,950413,200877788.2540922
021039,950411,960669,328652183.07554555
950452,960710,940089,137253163.8560564
960710,950452,960688,243447516.21416137
950474,950477,021081,237717380.25415605
02P206,960759,960594,
93034,960759,93067,121887993.95732051
960759,93039,93067,127735045.28182088
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.96209829
960606,950264,940048,51038258.87148282
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079990.94838648
960755,93063,960758,92069214.57918346
93019,960755,960758,111417564.53107204
93024,950226,93021,
950243,950247,960569,157006147.98501155
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705716.94632167
950150,020892,02P204,
950149,970794,960530,431299233.89782757
950364,940068,021009,235654608.42971247
021008,950364,021009,189283199.85356286
940068,950364,960764,212134620.48414466
950364,950334,960764,204514888.09295222
950334,950364,021007,128092212.7063457
950351,950348,950349,106901471.72317585
960761,960763,950335,43358919.31996047
960763,950365,960764,76384684.05170533
950365,940068,960764,87802290.2824332
940068,950365,950366,112794163.68509243
960761,950365,960763,80412428.22007258
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384751.77558136
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688910.04319295
021012,031113,950376,50611255.45664484
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521655.95279717
950319,950322,960639,195610421.82310638
950319,950320,950318,109653213.34782664
960763,960760,950335,52995287.72349271
950334,960760,960763,126846284.58773726
950326,950334,021007,145670295.78377664
950339,950370,950366,120839163.37656684
041130,970826,950373,150341099.3701324
021012,970826,031113,124854854.79114296
970826,021012,950373,146855261.59730616
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749155.221709065
960650,950339,950337,91452043.91423947
950368,021004,940069,118447823.83595611
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165188.29297587
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707650.07042736
031104,940065,950314,128699301.08458918
950317,950260,940056,108938350.2920928
950260,960580,940056,155134011.26263374
950352,960649,950354,116996707.51728134
950345,960649,950349,180042132.219363
960649,950352,950349,156241985.76605338
960645,950327,950382,
960640,950327,960645,76506258.20909883
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058848.40999955
05S050,960519,950119,
960502,020853,020854,429287447.8378508
020853,960502,970780,382353303.6283214
960502,020854,940002,305722613.0289911
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934624.4674743
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638287.459232
950140,950131,020888,350070763.906708
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647603.7539762
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179796.5343857
020890,940016,950142,199084554.31880555
950146,950140,950143,435250102.2546995
970794,950146,950143,371187730.9044143
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848924.47063492
950110,020857,970782,317486672.75771475
950107,020857,020858,165898225.75518405
020857,950107,970782,277114495.6831394
950167,940019,111184,
960505,970784,940004,384611254.7061506
970784,020870,940004,317853162.4536503
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598739.19496304
020870,950116,950113,165999391.85480338
950112,05S053,940010,
950378,021014,021016,92540784.44014788
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179303.26007593
970823,960655,950390,349721876.95947504
950328,960640,960645,199447871.97428155
021026,021015,950379,214510985.44779995
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725083.89224485
960680,940086,970829,232646286.98587906
940086,970828,031118,365005002.67239195
940086,960680,960672,411208377.0135685
021035,960768,061151,
950434,960680,031117,146715340.859692
950436,950434,031117,179861070.53913045
960659,960658,021025,176375509.72325864
940076,960659,021025,189893406.93157142
021037,960659,940076,432450914.012022
950409,940076,950407,285915653.31878597
950409,021037,940076,314947402.69519126
021037,950409,950412,214267029.7777578
950411,950409,950407,243221980.3768853
950409,950411,950412,235562604.6552214
021024,02P209,950388,
960658,021024,950388,190646174.91212675
02P209,021024,940075,
021024,950399,940075,217536807.7498484
021021,950384,950386,112782866.93119986
950384,021021,021020,159364193.2657682
021023,950400,061151,
021030,950385,021020,128979140.51260039
031126,021058,950449,118929698.229135
031126,950449,021059,117097302.79866953
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021893.765714
021049,041134,950436,153203527.1921219
021049,021050,950447,128967190.11671725
950443,031119,970830,150826186.63428086
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997644.03150374
960681,970829,031118,187364952.3973271
960714,021076,950469,201039025.52550307
960715,950481,950482,305386433.1075408
960714,950481,021076,325182677.3662459
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526366.4451769
950483,960716,02P211,
950484,960716,950483,152624163.7251737
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161227.2054909
021067,950460,970832,201006178.6361285
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765730.52585936
960690,940091,950458,
950450,021062,021065,122080396.99057344
021066,950450,021065,189563482.66665837
950450,021066,950454,229882559.61267152
