st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438412.5006868
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539204.0024997
940004,020864,020859,426306084.28371596
940002,960503,020859,
960504,020854,020858,344855103.8475457
020854,960504,940002,242632786.53014147
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056162.84087193
940008,970783,950106,
950104,970781,020852,295934425.0635342
970781,950106,940003,461304199.7741686
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869463.5221586
970778,940001,02P201,
020851,950104,020852,214423878.48138738
020855,970782,020852,704530319.4008818
020855,970781,940003,137570359.32266408
970781,020855,020852,383043450.60203207
970783,020855,940003,160661257.08113888
960503,020856,950111,290142037.2988931
020856,960503,940002,167388705.80198178
020856,960504,950111,316812613.5217915
960504,020856,940002,263611333.01484165
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507908.7022449
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182405.4774443
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760032.40335444
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548769.21788877
020849,970778,950104,411602478.5399872
020851,020849,950104,400816559.9928981
970778,020849,940001,219772868.92946956
020849,020851,950101,458929522.8709078
020849,950101,020848,322412517.96772075
940001,020849,020848,217490732.8807259
950113,950115,020864,123217321.3921716
020864,950115,950109,151356107.77225557
020851,020850,950101,449456136.44594973
020850,950105,950103,279581147.3095516
970782,950105,020852,362282688.3231185
950105,020851,020852,171252382.28822362
950105,020850,020851,302116883.1428789
950105,970780,950103,483308376.4525935
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197386.0917231
940020,940017,020888,
940017,940020,950145,695581748.7762672
020860,020855,970783,236441225.91649172
020860,970783,940008,323772441.5100962
960509,020860,940008,498736578.9726795
960510,960504,020858,829769091.9295632
950408,960669,960668,
960669,950407,960668,529273725.383438
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976934.38227707
960669,950411,950407,271992639.1509132
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439696.3748648
021022,950386,940075,120079179.85880435
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562938.2349892
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619443.45806044
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540205.92533726
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754292.72577193
950496,960740,960738,292682670.13071877
950495,960736,960737,375057387.8406362
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276129.12072948
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523260.639798
960730,960731,960729,
960731,960730,960732,208255319.4263845
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442009.89703774
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442418.68832392
021010,950366,111188,
021010,940068,950366,113020798.01230864
031111,021000,950373,40359452.537198655
031111,950316,021000,72945340.92075287
950334,960763,960764,128059108.96348234
970825,021000,111188,
021000,970825,950373,130644487.24456596
021011,950370,051146,210827711.17289153
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754379.81527683
970825,041130,950373,168580896.92931086
041130,970825,021011,184755495.39401546
950368,031109,051146,116728683.47888932
031109,950368,940069,81350105.93003152
960652,031109,940069,65063026.80233779
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117953.80017927
950317,940056,950318,75019547.91308947
950285,950317,960638,226795233.77441537
950352,950351,950349,148620418.02511218
950351,950352,950356,137407757.6103279
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262698.98011945
020850,970779,950101,162695558.2380164
970779,020850,950103,143018071.01694837
020853,950107,020854,355575818.745231
020853,970780,950105,432531571.97817415
950107,020853,970782,385824716.4026736
020853,950105,970782,491435895.25519377
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794414.30576
970794,940021,960530,261392169.49733788
950145,940021,950143,192482781.86735737
940021,970794,950143,334362423.35283345
081173,020892,020894,341043714.3313974
950139,081173,950141,
020855,950110,970782,599605975.5250667
020860,950110,020855,346535468.5480258
950110,020860,960509,400858672.87651664
020870,020864,940004,606455575.9866728
020870,950113,020864,293303184.39538133
960513,950122,940005,418385498.85610294
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687930.55141248
960680,970829,031117,96908792.20801605
021046,141205,970830,
960658,950388,021025,178433065.42263654
950399,021022,940075,256844087.05147627
021018,950384,021020,154497164.46731612
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927046.52458714
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699026.83394006
960741,960740,950496,178240650.00221354
02P124,960741,021095,
960740,960741,021094,78581086.60555401
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093493.3489622
950484,950483,960715,200128542.60541528
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013574.13897195
081168,02P210,970832,
021091,960777,940098,192609603.79613525
021092,021091,940098,211952146.33844346
021062,950451,940087,224112720.39827648
021075,940093,950468,161186367.8137594
950485,021075,950468,209989071.41809678
021075,950485,950469,250610129.85405105
021075,960702,940093,159506939.79696405
960705,950471,021078,134690463.04810408
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644295.99838024
950411,021039,950413,200877711.013754
021039,950411,960669,328652066.7655171
950452,960710,940089,137252972.65202016
960710,950452,960688,243447544.31782162
950474,950477,021081,237717498.4253862
02P206,960759,960594,
93034,960759,93067,121887814.49583119
960759,93039,93067,127734885.48768954
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053086.40573622
960606,950264,940048,51038280.51149884
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080082.3092958
960755,93063,960758,92069185.73820336
93019,960755,960758,111417608.19312225
93024,950226,93021,
950243,950247,960569,157006050.6598267
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705661.69194895
950150,020892,02P204,
950149,970794,960530,431299360.3699538
950364,940068,021009,235654322.84877616
021008,950364,021009,189283258.94082364
940068,950364,960764,212134502.64296737
950364,950334,960764,204514728.67571947
950334,950364,021007,128092221.83255301
950351,950348,950349,106901533.13090666
960761,960763,950335,43358898.903787345
960763,950365,960764,76384792.21229695
950365,940068,960764,87802472.10583843
940068,950365,950366,112794054.11967635
960761,950365,960763,80412294.20210886
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384488.07337457
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689009.37373412
021012,031113,950376,50611258.087788984
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144229.90265851
071155,950316,031111,69775411.80942196
021012,071155,031111,59084392.65640183
950320,950319,960639,179521665.5185047
950319,950322,960639,195610356.99770364
950319,950320,950318,109653147.55990757
960763,960760,950335,52995290.60557439
950334,960760,960763,126846220.4552374
950326,950334,021007,145670303.69320562
950339,950370,950366,120839224.95319511
041130,970826,950373,150340921.26718
021012,970826,031113,124854907.3737676
970826,021012,950373,146855265.91633362
950370,960650,051146,118870576.03559756
960650,950368,051146,167906048.8017464
950339,960650,950370,62749166.517661616
960650,950339,950337,91451981.85914367
950368,021004,940069,118447821.62935477
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165020.29020977
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019790.42709662
041136,071161,071160,38914785.13569824
950306,950307,950314,
950307,031104,950314,73707781.82444012
031104,940065,950314,128699168.83942933
950317,950260,940056,108938351.1506675
950260,960580,940056,155133895.54325455
950352,960649,950354,116996707.12064494
950345,960649,950349,180042094.87970185
960649,950352,950349,156241972.34538275
960645,950327,950382,
960640,950327,960645,76506215.44385293
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058720.62701145
05S050,960519,950119,
960502,020853,020854,429287412.2451208
020853,960502,970780,382353217.67083216
960502,020854,940002,305722553.81381375
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934636.24685562
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638290.7364114
950140,950131,020888,350070856.641001
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647554.21925163
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179552.9007056
020890,940016,950142,199084498.02340463
950146,950140,950143,435250058.9620852
970794,950146,950143,371187710.7763818
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848828.2011756
950110,020857,970782,317486610.6914585
950107,020857,020858,165898230.45147908
020857,950107,970782,277114555.99866134
950167,940019,111184,
960505,970784,940004,384611259.429414
970784,020870,940004,317853131.80905557
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598663.3360185
020870,950116,950113,165999285.9711844
950112,05S053,940010,
950378,021014,021016,92540876.58327685
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691096.56401598
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179023.02160534
970823,960655,950390,349721806.1097314
950328,960640,960645,199447895.95917365
021026,021015,950379,214511014.84184796
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724950.56976154
960680,940086,970829,232646237.1746454
940086,970828,031118,365004842.55710655
940086,960680,960672,411208147.51914614
021035,960768,061151,233201338.85225132
950434,960680,031117,146715257.18592685
950436,950434,031117,179860911.00756705
960659,960658,021025,176375489.3728964
940076,960659,021025,189893449.74145824
021037,960659,940076,432450792.2014065
950409,940076,950407,285915674.1361185
950409,021037,940076,314947305.62148696
021037,950409,950412,214267011.04136437
950411,950409,950407,243221960.8087498
950409,950411,950412,235562645.71341875
021024,02P209,950388,
960658,021024,950388,190646106.61897737
02P209,021024,940075,
021024,950399,940075,217536880.0434892
021021,950384,950386,112782932.47566578
950384,021021,021020,159364251.686822
021023,950400,061151,237044403.02678448
021030,950385,021020,128979149.51180531
031126,021058,950449,118929605.23926084
031126,950449,021059,117097119.32230213
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857318.8680638
041134,021049,950447,145021799.52124438
021049,041134,950436,153203518.89866504
021049,021050,950447,128967130.55775884
950443,031119,970830,150826013.77993357
021058,051142,950449,75116730.40895541
950449,051142,021059,81872177.25869253
041133,960681,031118,137997591.87956092
960681,970829,031118,187364916.54392537
960714,021076,950469,201038993.32331476
960715,950481,950482,305386522.29570687
960714,950481,021076,325182517.66675603
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526348.53290835
950483,960716,02P211,
950484,960716,950483,152624124.64420918
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161127.75165954
