st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438442.8281631
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539368.63714156
940004,020864,020859,426306280.2054349
940002,960503,020859,
960504,020854,020858,344855133.98413557
020854,960504,940002,242632812.44716096
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056221.7764507
940008,970783,950106,
950104,970781,020852,295934465.2181604
970781,950106,940003,461304216.1136196
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869488.9672255
970778,940001,02P201,
020851,950104,020852,214423894.97861424
020855,970782,020852,704530351.2388302
020855,970781,940003,137570375.46059176
970781,020855,020852,383043455.8400976
970783,020855,940003,160661266.17763945
960503,020856,950111,290142105.5230729
020856,960503,940002,167388725.63812336
020856,960504,950111,316812670.78618443
960504,020856,940002,263611360.19980505
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507918.20234025
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182468.5188855
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760035.48302463
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548899.80121952
020849,970778,950104,411602525.4749459
020851,020849,950104,400816687.34281987
970778,020849,940001,219772893.00035477
020849,020851,950101,458929601.50236267
020849,950101,020848,322412540.72781646
940001,020849,020848,217490772.05611587
950113,950115,020864,123217374.22365546
020864,950115,950109,151356160.3076348
020851,020850,950101,449456166.8246917
020850,950105,950103,279581107.56178373
970782,950105,020852,362282773.4425573
950105,020851,020852,171252395.5109146
950105,020850,020851,302116866.20609987
950105,970780,950103,483308292.48229504
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197376.3295444
940020,940017,020888,
940017,940020,950145,695581723.9403776
020860,020855,970783,236441278.1078651
020860,970783,940008,323772440.82241404
960509,020860,940008,498736571.6317162
960510,960504,020858,829769269.3583227
950408,960669,960668,
960669,950407,960668,529273613.23369074
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976877.8080091
960669,950411,950407,271992603.6171864
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439849.87322
021022,950386,940075,120079135.08039129
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563180.2591439
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619509.82435185
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539952.98527884
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754237.49532202
950496,960740,960738,292682575.28999174
950495,960736,960737,375057422.845466
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276062.71907009
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523147.07094765
960730,960731,960729,
960731,960730,960732,208255289.20545515
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441981.07364134
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442548.21450706
021010,950366,111188,
021010,940068,950366,113020846.20607084
031111,021000,950373,40359405.58601185
031111,950316,021000,72945348.57751971
950334,960763,960764,128059114.57173102
970825,021000,111188,
021000,970825,950373,130644497.09964906
021011,950370,051146,210827671.80784538
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754520.2522397
970825,041130,950373,168580974.94831362
041130,970825,021011,184755615.36398667
950368,031109,051146,116728648.52929625
031109,950368,940069,81350105.7308528
960652,031109,940069,65063025.0797275
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117932.23857364
950317,940056,950318,75019537.93665011
950285,950317,960638,226795251.85655224
950352,950351,950349,148620393.85531124
950351,950352,950356,137407833.91777784
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262643.42977116
020850,970779,950101,162695565.8864232
970779,020850,950103,143018067.1859088
020853,950107,020854,355575851.9918485
020853,970780,950105,432531664.6849962
950107,020853,970782,385824788.56378615
020853,950105,970782,491436000.06098175
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794424.17806213
970794,940021,960530,261392133.9544914
950145,940021,950143,192482800.69009718
940021,970794,950143,334362378.1072467
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606046.5035096
020860,950110,020855,346535583.6699393
950110,020860,960509,400858696.5393089
020870,020864,940004,606455532.5391282
020870,950113,020864,293303279.26378405
960513,950122,940005,418385655.2872569
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908827.73479523
021046,141205,970830,
960658,950388,021025,178433078.805932
950399,021022,940075,256844110.96154246
021018,950384,021020,154497216.98756433
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927163.55777761
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698942.228991546
960741,960740,950496,178240671.48897305
02P124,960741,021095,
960740,960741,021094,78581065.59861493
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093857.75773966
950484,950483,960715,200128591.2569673
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013657.5052412
081168,02P210,970832,
021091,960777,940098,192609650.48525843
021092,021091,940098,211952179.11543465
021062,950451,940087,224112789.69354364
021075,940093,950468,161186407.2213687
950485,021075,950468,209989125.7628669
021075,950485,950469,250610168.0183724
021075,960702,940093,159506965.65538052
960705,950471,021078,134690500.8916042
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644451.85520506
950411,021039,950413,200877798.6758117
021039,950411,960669,328652177.6942299
950452,960710,940089,137253083.10610276
960710,950452,960688,243447543.35453862
950474,950477,021081,237717505.38956237
02P206,960759,960594,
93034,960759,93067,121887954.00013798
960759,93039,93067,127734980.55969921
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053110.097352654
960606,950264,940048,51038257.46721224
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080046.01779419
960755,93063,960758,92069169.33507922
93019,960755,960758,111417562.7707063
93024,950226,93021,
950243,950247,960569,157006150.39571458
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705718.5516704
950150,020892,02P204,
950149,970794,960530,431299240.80285686
950364,940068,021009,235654563.7645866
021008,950364,021009,189283207.94456083
940068,950364,960764,212134624.0823478
950364,950334,960764,204514838.35547286
950334,950364,021007,128092187.95368129
950351,950348,950349,106901490.30628964
960761,960763,950335,43358924.23550808
960763,950365,960764,76384686.14666979
950365,940068,960764,87802313.25712782
940068,950365,950366,112794155.97085717
960761,950365,960763,80412405.81122439
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384721.185693
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689001.038578756
021012,031113,950376,50611249.34224359
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521470.38061157
950319,950322,960639,195610421.5911964
950319,950320,950318,109653143.9726189
960763,960760,950335,52995284.6185067
950334,960760,960763,126846260.13398896
950326,950334,021007,145670269.02941427
950339,950370,950366,120839169.98028286
041130,970826,950373,150340991.66130704
021012,970826,031113,124854843.83774528
970826,021012,950373,146855231.83280015
950370,960650,051146,118870459.33999404
960650,950368,051146,167906021.30725133
950339,960650,950370,62749141.48858057
960650,950339,950337,91452018.14944454
950368,021004,940069,118447800.08809794
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165128.41071278
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707608.4626352
031104,940065,950314,128699249.48181064
950317,950260,940056,108938397.12554702
950260,960580,940056,155133982.9397978
950352,960649,950354,116996680.20230643
950345,960649,950349,180042124.07909244
960649,950352,950349,156241951.48266315
960645,950327,950382,
960640,950327,960645,76506228.79208705
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058814.46441603
05S050,960519,950119,
960502,020853,020854,429287433.1651111
020853,960502,970780,382353273.2135768
960502,020854,940002,305722602.91790223
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934604.6696001
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638286.3178259
950140,950131,020888,350070765.2551007
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647611.544166
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179703.3224329
020890,940016,950142,199084562.34970865
950146,950140,950143,435250102.1149366
970794,950146,950143,371187731.96720815
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848878.91481867
950110,020857,970782,317486631.100924
950107,020857,020858,165898235.92982954
020857,950107,970782,277114504.0340094
950167,940019,111184,
960505,970784,940004,384611156.7271436
970784,020870,940004,317853082.85931784
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598749.2451396
020870,950116,950113,165999361.43473378
950112,05S053,940010,
950378,021014,021016,92540784.97262464
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179258.95639518
970823,960655,950390,349721910.2743806
950328,960640,960645,199447889.3165797
021026,021015,950379,214510994.16172513
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725060.02179918
960680,940086,970829,232646230.43599498
940086,970828,031118,365004969.01273566
940086,960680,960672,411208332.76493996
021035,960768,061151,233201300.7060848
950434,960680,031117,146715295.63871115
950436,950434,031117,179861013.93500027
960659,960658,021025,176375585.06384808
940076,960659,021025,189893546.4884022
021037,960659,940076,432451046.85691124
950409,940076,950407,285915672.837911
950409,021037,940076,314947273.0169126
021037,950409,950412,214266994.4608242
950411,950409,950407,243221930.00723502
950409,950411,950412,235562602.423375
021024,02P209,950388,
960658,021024,950388,190646165.0842091
02P209,021024,940075,
021024,950399,940075,217536842.67379865
021021,950384,950386,112782967.59639087
950384,021021,021020,159364233.72185382
021023,950400,061151,237044241.80654183
021030,950385,021020,128979117.38874121
031126,021058,950449,118929654.19399144
031126,950449,021059,117097266.97140904
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857294.73281734
041134,021049,950447,145021873.7823468
021049,041134,950436,153203581.54547045
021049,021050,950447,128967186.95818652
950443,031119,970830,150826086.9900231
021058,051142,950449,75116741.63092081
950449,051142,021059,81872246.81742074
041133,960681,031118,137997664.31689006
960681,970829,031118,187364961.6919746
960714,021076,950469,201038977.0131361
960715,950481,950482,305386404.79257494
960714,950481,021076,325182606.1200553
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526376.86066508
950483,960716,02P211,
950484,960716,950483,152624098.8231425
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161147.9893982
021067,950460,970832,201006177.3704206
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765735.6352998
