st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438501.3331895
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539288.66487598
940004,020864,020859,426306215.08394575
940002,960503,020859,
960504,020854,020858,344855067.43888974
020854,960504,940002,242632752.08350223
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056106.56796867
940008,970783,950106,
950104,970781,020852,295934382.61966395
970781,950106,940003,461304118.8918717
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869474.4542699
970778,940001,02P201,
020851,950104,020852,214423792.98409176
020855,970782,020852,704530170.596532
020855,970781,940003,137570366.54514968
970781,020855,020852,383043380.8081019
970783,020855,940003,160661265.04856038
960503,020856,950111,290141988.781857
020856,960503,940002,167388676.3134754
020856,960504,950111,316812542.0382953
960504,020856,940002,263611301.74021572
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507924.60932514
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182449.4390442
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760055.37776425
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548839.86057326
020849,970778,950104,411602402.1428294
020851,020849,950104,400816431.64538753
970778,020849,940001,219772815.09607524
020849,020851,950101,458929553.3655773
020849,950101,020848,322412547.16659963
940001,020849,020848,217490729.2959195
950113,950115,020864,123217270.91115873
020864,950115,950109,151356039.4858373
020851,020850,950101,449456260.8794419
020850,950105,950103,279581017.30968606
970782,950105,020852,362282598.01775795
950105,020851,020852,171252309.53451785
950105,020850,020851,302116916.92855465
950105,970780,950103,483308411.65138686
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197441.3695189
940020,940017,020888,
940017,940020,950145,695581991.0825485
020860,020855,970783,236441213.80457595
020860,970783,940008,323772360.9430371
960509,020860,940008,498736472.54868865
960510,960504,020858,829769158.4577531
950408,960669,960668,
960669,950407,960668,529273743.8906124
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976863.9171066
960669,950411,950407,271992644.89984256
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439532.2842478
021022,950386,940075,120079150.55567001
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562746.3716464
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328620081.6572382
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540130.873061
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754162.96247774
950496,960740,960738,292682709.0532105
950495,960736,960737,375057455.70810544
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275984.73716472
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523221.50484824
960730,960731,960729,
960731,960730,960732,208255348.11262465
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441918.40056384
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442501.7185821
021010,950366,111188,
021010,940068,950366,113020749.71818422
031111,021000,950373,40359431.86926785
031111,950316,021000,72945765.25166139
950334,960763,960764,128059104.68274221
970825,021000,111188,
021000,970825,950373,130644525.31178962
021011,950370,051146,210827770.98046306
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754367.31999752
970825,041130,950373,168580836.12128812
041130,970825,021011,184755479.70657477
950368,031109,051146,116728767.44851674
031109,950368,940069,81350054.0729232
960652,031109,940069,65063078.70300872
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117961.28947446
950317,940056,950318,75019582.54186231
950285,950317,960638,226795284.09958118
950352,950351,950349,148620434.66894695
950351,950352,950356,137407810.9828335
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262818.8180846
020850,970779,950101,162695394.19500688
970779,020850,950103,143018006.68172574
020853,950107,020854,355575837.44046706
020853,970780,950105,432531563.32048434
950107,020853,970782,385824696.0554593
020853,950105,970782,491435901.4560486
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794457.18456395
970794,940021,960530,261392275.28366515
950145,940021,950143,192482921.09913045
940021,970794,950143,334362622.91949075
081173,020892,020894,341044253.27273494
950139,081173,950141,
020855,950110,970782,599605813.9837565
020860,950110,020855,346535463.9421143
950110,020860,960509,400858645.85786325
020870,020864,940004,606455305.2918154
020870,950113,020864,293303037.676016
960513,950122,940005,418385086.69707143
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687979.06607182
960680,970829,031117,96908794.25774844
021046,141205,970830,
960658,950388,021025,178433057.8396574
950399,021022,940075,256843967.21370238
021018,950384,021020,154497241.92611685
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927110.3590262
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698987.79985557
960741,960740,950496,178240735.25722843
02P124,960741,021095,
960740,960741,021094,78581075.18237376
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093697.8975439
950484,950483,960715,200128618.44195107
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013629.3642605
081168,02P210,970832,
021091,960777,940098,192609644.79979056
021092,021091,940098,211952196.7840964
021062,950451,940087,224112659.8143504
021075,940093,950468,161186352.35980463
950485,021075,950468,209989085.6699305
021075,950485,950469,250610183.91081056
021075,960702,940093,159506891.5254975
960705,950471,021078,134690502.29657906
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644417.333444
950411,021039,950413,200877758.0472895
021039,950411,960669,328652097.76862323
950452,960710,940089,137253029.31863567
960710,950452,960688,243447593.38546586
950474,950477,021081,237717272.50125828
02P206,960759,960594,
93034,960759,93067,121887828.86966667
960759,93039,93067,127734902.29097869
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664394.52065045
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053108.78458975
960606,950264,940048,51038423.31904323
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080245.77491628
960755,93063,960758,92069349.45807004
93019,960755,960758,111417767.4450325
93024,950226,93021,
950243,950247,960569,157006245.47133008
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269229679.1554638
950203,091176,101181,255120151.60265496
020892,950150,020894,280706008.6020661
950150,020892,02P204,
950149,970794,960530,431299654.19609773
950364,940068,021009,235654455.08007985
021008,950364,021009,189283294.97271895
940068,950364,960764,212134559.89837065
950364,950334,960764,204514827.11092436
950334,950364,021007,128092172.87306175
950351,950348,950349,106901583.88247593
960761,960763,950335,43358873.49491925
960763,950365,960764,76384688.08824289
950365,940068,960764,87802352.75796683
940068,950365,950366,112794110.89546461
960761,950365,960763,80412286.30897962
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384654.98740095
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688570.23797185
021012,031113,950376,50611309.51395863
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144282.623915434
071155,950316,031111,69775573.74649313
021012,071155,031111,59084373.5052851
950320,950319,960639,179521544.4734047
950319,950322,960639,195610375.3702067
950319,950320,950318,109653135.11550002
960763,960760,950335,52995267.81989772
950334,960760,960763,126846143.15209766
950326,950334,021007,145670340.83953416
950339,950370,950366,120839229.95349044
041130,970826,950373,150340835.015811
021012,970826,031113,124854924.02730489
970826,021012,950373,146855193.17071417
950370,960650,051146,118870760.11103375
960650,950368,051146,167906115.88868687
950339,960650,950370,62749220.148175366
960650,950339,950337,91451958.13793665
950368,021004,940069,118447789.1297079
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164552.16933088
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019755.83359139
041136,071161,071160,38914818.19874006
950306,950307,950314,
950307,031104,950314,73707772.12859654
031104,940065,950314,128699139.32762699
950317,950260,940056,108938409.36191863
950260,960580,940056,155133960.7798562
950352,960649,950354,116996650.82980506
950345,960649,950349,180042072.58239767
960649,950352,950349,156241940.04391658
960645,950327,950382,
960640,950327,960645,76506257.8971063
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058605.07546642
05S050,960519,950119,
960502,020853,020854,429287384.83302045
020853,960502,970780,382353204.4237456
960502,020854,940002,305722529.9904562
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934676.93878767
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638354.78206265
950140,950131,020888,350070936.0861001
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647660.37286323
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179421.366135
020890,940016,950142,199084568.65671465
950146,950140,950143,435250421.4639528
970794,950146,950143,371187957.4371396
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849046.15929101
950110,020857,970782,317486539.35862756
950107,020857,020858,165898222.4502297
020857,950107,970782,277114455.3110914
950167,940019,111184,
960505,970784,940004,384610996.59924483
970784,020870,940004,317852907.78339696
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598527.4498037
020870,950116,950113,165999144.55960757
950112,05S053,940010,
950378,021014,021016,92540799.76344919
02P118,091180,960645,
091180,081167,960645,117291132.06704807
081167,960655,950341,162691186.80401888
091180,960655,081167,183865916.80739638
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178935.0924309
970823,960655,950390,349721749.033717
950328,960640,960645,199447949.67449695
021026,021015,950379,214511165.80133554
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724849.1827047
960680,940086,970829,232646140.55012357
940086,970828,031118,365004786.20490676
940086,960680,960672,411208066.0980158
021035,960768,061151,233201318.51344094
950434,960680,031117,146715222.27857843
950436,950434,031117,179860824.30580986
960659,960658,021025,176375511.1989146
940076,960659,021025,189893414.31090572
021037,960659,940076,432450921.826888
950409,940076,950407,285915635.08962345
950409,021037,940076,314947280.7121714
021037,950409,950412,214267039.90911525
950411,950409,950407,243221907.82637182
950409,950411,950412,235562627.85076094
021024,02P209,950388,
960658,021024,950388,190646029.00502473
02P209,021024,940075,
021024,950399,940075,217536945.90185994
021021,950384,950386,112782892.97743458
950384,021021,021020,159364263.00533396
021023,950400,061151,237044284.87301868
021030,950385,021020,128979022.40101378
031126,021058,950449,118929576.11794932
031126,950449,021059,117097184.51882374
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857229.17172435
041134,021049,950447,145021728.0100027
021049,041134,950436,153203346.82968473
021049,021050,950447,128967008.82630543
950443,031119,970830,150825931.50605997
021058,051142,950449,75116755.78858688
950449,051142,021059,81872262.07853037
041133,960681,031118,137997527.44126764
960681,970829,031118,187364802.80994794
960714,021076,950469,201038827.29406777
960715,950481,950482,305386388.36613184
960714,950481,021076,325182471.5436574
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526449.0946413
950483,960716,02P211,
950484,960716,950483,152624078.59933627
960716,950492,02P211,
