st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438205.9258976
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539359.1208594
940004,020864,020859,426306070.78177
940002,960503,020859,
960504,020854,020858,344854865.5624394
020854,960504,940002,242632603.34752253
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056068.5271342
940008,970783,950106,
950104,970781,020852,295934453.2059757
970781,950106,940003,461304089.5405887
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869402.160969
970778,940001,02P201,
020851,950104,020852,214423938.5412875
020855,970782,020852,704529907.1635524
020855,970781,940003,137570377.0582849
970781,020855,020852,383043582.1758944
970783,020855,940003,160661355.4342158
960503,020856,950111,290141654.53787327
020856,960503,940002,167388633.8112979
020856,960504,950111,316812526.66830075
960504,020856,940002,263611393.60178766
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508116.36038542
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182248.4349333
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759993.19554746
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548785.42987874
020849,970778,950104,411602153.45812696
020851,020849,950104,400816458.12078136
970778,020849,940001,219772801.2208595
020849,020851,950101,458929635.237587
020849,950101,020848,322412590.9454174
940001,020849,020848,217490619.26237112
950113,950115,020864,123217231.49052288
020864,950115,950109,151356174.94926903
020851,020850,950101,449456073.3961823
020850,950105,950103,279580855.9689437
970782,950105,020852,362282594.37021244
950105,020851,020852,171252392.49801242
950105,020850,020851,302116537.10206723
950105,970780,950103,483308337.08816916
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197377.9134496
940020,940017,020888,
940017,940020,950145,695581886.1252298
020860,020855,970783,236441149.47123897
020860,970783,940008,323772294.40436924
960509,020860,940008,498736225.16584426
960510,960504,020858,829768739.7997899
950408,960669,960668,
960669,950407,960668,529273598.47577095
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976986.80326328
960669,950411,950407,271992428.7179567
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439526.5321121
021022,950386,940075,120079222.32848102
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562681.57198155
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619369.4834628
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539992.1081616
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754154.15665908
950496,960740,960738,292682770.7051082
950495,960736,960737,375057411.8756046
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276027.22927898
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523206.5234271
960730,960731,960729,
960731,960730,960732,208255383.6715706
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441860.56284642
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709245.425067525
940066,03P214,960637,
940068,021010,021009,114442517.24475071
021010,950366,111188,
021010,940068,950366,113020729.68302386
031111,021000,950373,40359501.40005552
031111,950316,021000,72945302.84785068
950334,960763,960764,128059122.68335873
970825,021000,111188,
021000,970825,950373,130644541.98943011
021011,950370,051146,210827789.71635106
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754402.59576133
970825,041130,950373,168580806.05222943
041130,970825,021011,184755473.45060274
950368,031109,051146,116728825.75496337
031109,950368,940069,81350034.32186265
960652,031109,940069,65063067.82087069
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117837.9867627
950317,940056,950318,75019493.41736376
950285,950317,960638,226795272.5551708
950352,950351,950349,148620509.7869369
950351,950352,950356,137407795.64474124
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262859.621457
020850,970779,950101,162695515.16983038
970779,020850,950103,143018057.6423177
020853,950107,020854,355575602.09341246
020853,970780,950105,432531766.70362264
950107,020853,970782,385824398.21899784
020853,950105,970782,491435919.7292407
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794412.12133767
970794,940021,960530,261392156.8452736
950145,940021,950143,192483078.64807233
940021,970794,950143,334362809.0385068
081173,020892,020894,341044583.5687897
950139,081173,950141,
020855,950110,970782,599605628.7690092
020860,950110,020855,346535336.0516267
950110,020860,960509,400858482.4089897
020870,020864,940004,606455150.890635
020870,950113,020864,293303039.16835064
960513,950122,940005,418384830.3049942
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131688017.79113233
960680,970829,031117,96908810.36540833
021046,141205,970830,
960658,950388,021025,178433172.16669878
950399,021022,940075,256844036.0654029
021018,950384,021020,154497216.8372466
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927068.28158814
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369908.51248112
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699037.333509795
960741,960740,950496,178240837.21729648
02P124,960741,021095,
960740,960741,021094,78581138.89896965
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093454.1110085
950484,950483,960715,200128814.01382533
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013444.46982825
081168,02P210,970832,
021091,960777,940098,192609661.85126102
021092,021091,940098,211952301.38998398
021062,950451,940087,224112751.54893634
021075,940093,950468,161186324.48893055
950485,021075,950468,209988981.69060242
021075,950485,950469,250610127.76618683
021075,960702,940093,159506965.69019067
960705,950471,021078,134690447.37554938
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644195.867523
950411,021039,950413,200877693.8790059
021039,950411,960669,328651894.1933464
950452,960710,940089,137253008.61396754
960710,950452,960688,243447646.38951984
950474,950477,021081,237717121.52356842
02P206,960759,960594,
93034,960759,93067,121887705.53470916
960759,93039,93067,127734818.08537787
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664365.313964255
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.6945538
960606,950264,940048,51038500.95265581
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080255.23121037
960755,93063,960758,92069413.28921536
93019,960755,960758,111417545.42965811
93024,950226,93021,
950243,950247,960569,157006216.73906475
950243,950235,950245,
950203,11S070,950201,123383947.23824918
091176,950203,950201,269266301.705277
950203,091176,101181,255130306.77164313
020892,950150,020894,280706095.6410348
950150,020892,02P204,
950149,970794,960530,431299886.0784763
950364,940068,021009,235654598.56128404
021008,950364,021009,189283276.0730525
940068,950364,960764,212134619.19907424
950364,950334,960764,204514793.97563756
950334,950364,021007,128092075.65993898
950351,950348,950349,106901613.41152266
960761,960763,950335,43358841.087106094
960763,950365,960764,76384859.63091648
950365,940068,960764,87802544.60829982
940068,950365,950366,112794045.43091801
960761,950365,960763,80412247.61863977
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384534.45126253
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689068.08370073
021012,031113,950376,50611291.77774232
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144268.85690553
071155,950316,031111,69775359.63220662
021012,071155,031111,59084433.91801588
950320,950319,960639,179521592.86566842
950319,950322,960639,195610403.56629586
950319,950320,950318,109653161.85412572
960763,960760,950335,52995235.56976943
950334,960760,960763,126846158.88828664
950326,950334,021007,145670297.25442278
950339,950370,950366,120839214.98332193
041130,970826,950373,150340808.84264803
021012,970826,031113,124854905.12058926
970826,021012,950373,146855186.6398157
950370,960650,051146,118870824.80828968
960650,950368,051146,167906175.95725012
950339,960650,950370,62749249.43638309
960650,950339,950337,91451959.14686951
950368,021004,940069,118447797.78746685
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164466.09498858
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019810.1099285
041136,071161,071160,38914896.87594171
950306,950307,950314,
950307,031104,950314,73707734.34554343
031104,940065,950314,128699071.24045974
950317,950260,940056,108938278.3844246
950260,960580,940056,155133780.38024917
950352,960649,950354,116996676.32310027
950345,960649,950349,180042104.5571086
960649,950352,950349,156241973.93359587
960645,950327,950382,
960640,950327,960645,76506258.05460657
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058378.57520673
05S050,960519,950119,
960502,020853,020854,429287429.8438383
020853,960502,970780,382353289.4371877
960502,020854,940002,305722558.6438231
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934480.0974801
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638307.1614797
950140,950131,020888,350070951.8140952
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647702.55220824
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179411.9196059
020890,940016,950142,199084550.1836022
950146,950140,950143,435250466.6793519
970794,950146,950143,371187930.93777126
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849047.52246279
950110,020857,970782,317486441.0471555
950107,020857,020858,165898404.34074357
020857,950107,970782,277114549.9090337
950167,940019,111184,
960505,970784,940004,384610924.94934726
970784,020870,940004,317852868.5244127
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598466.60785925
020870,950116,950113,165999118.72637475
950112,05S053,940010,
950378,021014,021016,92540615.37886149
02P118,091180,960645,
091180,081167,960645,117291152.52107584
081167,960655,950341,162691156.04726535
091180,960655,081167,183865892.11467418
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178891.6930098
970823,960655,950390,349721725.2691872
950328,960640,960645,199447947.12935677
021026,021015,950379,214511304.30168933
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724822.95969883
960680,940086,970829,232646130.2222818
940086,970828,031118,365004739.03486633
940086,960680,960672,411208186.5169637
021035,960768,061151,233201375.52292857
950434,960680,031117,146715261.87932235
950436,950434,031117,179860800.05187303
960659,960658,021025,176375472.3254839
940076,960659,021025,189893366.74536753
021037,960659,940076,432450885.8341328
950409,940076,950407,285915671.96448344
950409,021037,940076,314947244.7736156
021037,950409,950412,214267111.28119943
950411,950409,950407,243221971.5289842
950409,950411,950412,235562803.14680633
021024,02P209,950388,
960658,021024,950388,190646074.39977992
02P209,021024,940075,
021024,950399,940075,217536882.82737562
021021,950384,950386,112783010.73734403
950384,021021,021020,159364389.11413953
021023,950400,061151,237044347.50520182
021030,950385,021020,128979031.74214335
031126,021058,950449,118929559.47938763
031126,950449,021059,117097165.84922956
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857150.68055104
041134,021049,950447,145021568.60622972
021049,041134,950436,153203264.32058296
021049,021050,950447,128966664.63644493
950443,031119,970830,150826044.56145632
021058,051142,950449,75116705.41661315
950449,051142,021059,81872207.68436523
041133,960681,031118,137997580.63061756
960681,970829,031118,187364812.71716505
960714,021076,950469,201038741.48457116
960715,950481,950482,305386405.03363764
960714,950481,021076,325182462.52877367
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526461.7502651
950483,960716,02P211,
