st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438224.3682617
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837690.1161813
950104,960501,950106,
020859,020864,950109,219539398.72268888
940004,020864,020859,426306053.6378819
940002,960503,020859,
960504,020854,020858,344854787.78369176
020854,960504,940002,242632598.63302895
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056034.1128321
940008,970783,950106,
950104,970781,020852,295934428.58171654
970781,950106,940003,461303844.91672885
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869366.8367097
970778,940001,02P201,55083922.40292179
020851,950104,020852,214423974.2241647
020855,970782,020852,704529758.7773271
020855,970781,940003,137570391.89433727
970781,020855,020852,383043100.52359784
970783,020855,940003,160661374.22060096
960503,020856,950111,290141666.9669137
020856,960503,940002,167388696.42064768
020856,960504,950111,316812482.2038301
960504,020856,940002,263611371.66666827
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508094.45353645
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182479.21060187
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760185.70606032
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548725.75383365
020849,970778,950104,411602106.7976626
020851,020849,950104,400816503.19677126
970778,020849,940001,219772770.39543447
020849,020851,950101,458929649.93378866
020849,950101,020848,322412607.3691773
940001,020849,020848,217490598.25133234
950113,950115,020864,123217154.15886232
020864,950115,950109,151356097.1601824
020851,020850,950101,449455932.7645525
020850,950105,950103,279580833.0614882
970782,950105,020852,362282529.40310234
950105,020851,020852,171252384.36393803
950105,020850,020851,302116452.39132434
950105,970780,950103,483308314.4473999
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197442.1323292
940020,940017,020888,
940017,940020,950145,695581842.8593727
020860,020855,970783,236441155.8660482
020860,970783,940008,323772333.7819977
960509,020860,940008,498736261.47126037
960510,960504,020858,829768627.716215
950408,960669,960668,
960669,950407,960668,529273667.4116516
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604282.033647
950407,02P119,960668,562726570.7630401
950412,950411,950413,240976928.63145143
960669,950411,950407,271992527.6342682
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439371.1142085
021022,950386,940075,120079173.15123959
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562657.8132732
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619537.8305723
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540268.0857246
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669659.07734045
960738,960740,021094,117754003.85537006
950496,960740,960738,292682844.7226779
950495,960736,960737,375057688.1655364
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275991.29457891
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523417.248677
960730,960731,960729,
960731,960730,960732,208255477.3965555
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441762.93806404
960725,960777,950487,
93055,02P206,960594,147484982.960903
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709696.5252367
940066,03P214,960637,79971427.08972262
940068,021010,021009,114442553.96857077
021010,950366,111188,199263000.3147019
021010,940068,950366,113020696.80769652
031111,021000,950373,40359492.80377833
031111,950316,021000,72945249.20391767
950334,960763,960764,128059064.87327185
970825,021000,111188,119851985.45488836
021000,970825,950373,130644655.89115727
021011,950370,051146,210827824.5037685
950366,950370,111188,220660829.87479705
950370,970825,111188,106622739.70878173
970825,950370,021011,255754566.70390803
970825,041130,950373,168580741.26418453
041130,970825,021011,184755540.79554603
950368,031109,051146,116728828.16111355
031109,950368,940069,81350086.51191163
960652,031109,940069,65062983.284602225
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117832.56712218
950317,940056,950318,75019527.27524689
950285,950317,960638,226795275.94460613
950352,950351,950349,148620596.2104467
950351,950352,950356,137407724.85669497
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262823.47443259
020850,970779,950101,162695483.8485961
970779,020850,950103,143018052.06969267
020853,950107,020854,355575515.44708884
020853,970780,950105,432531751.6057843
950107,020853,970782,385824365.9570806
020853,950105,970782,491435892.1571472
950145,02P102,960530,
940020,02P102,950145,169294311.8096706
02P102,940020,960527,12244310.83504525
950140,020888,950143,
940021,950145,960530,117794439.88166659
970794,940021,960530,261392188.7330541
950145,940021,950143,192483104.42100033
940021,970794,950143,334362834.25269777
081173,020892,020894,341044730.0702932
950139,081173,950141,
020855,950110,970782,599605395.8640014
020860,950110,020855,346535254.74215007
950110,020860,960509,400858427.9036261
020870,020864,940004,606455118.7090316
020870,950113,020864,293303070.4722707
960513,950122,940005,418384666.3553933
02P119,940076,021025,11519948.98754709
940076,02P119,950407,16108502.544891441
081167,950341,960645,131687810.45843343
960680,970829,031117,96908771.8499174
021046,141205,970830,175245453.5168708
960658,950388,021025,178433154.1686907
950399,021022,940075,256843911.47326753
021018,950384,021020,154497196.14176106
950384,021018,950383,
021088,950483,02P211,76210431.9456875
960715,950483,021088,123927134.56131254
021096,02P212,111190,8087772.564068322
02P212,021096,021095,16707263.636623377
960745,021096,111190,84370009.40916193
02P124,021096,960745,8727141.757803796
021096,02P124,021095,103094354.21325152
02P124,960745,021094,11905884.58164111
960741,950496,021095,50699042.63906325
960741,960740,950496,178240923.64605054
02P124,960741,021095,101075361.7223607
960740,960741,021094,78581110.79864702
960741,02P124,021094,240659250.26828718
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093544.9756379
950484,950483,960715,200128889.20774645
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013596.40053484
081168,02P210,970832,164410416.36387628
021091,960777,940098,192609819.74673772
021092,021091,940098,211952157.0291816
021062,950451,940087,224112712.82884365
021075,940093,950468,161186344.17933154
950485,021075,950468,209988956.7653424
021075,950485,950469,250610020.20055225
021075,960702,940093,159506966.43075478
960705,950471,021078,134690529.89197326
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644232.1643411
950411,021039,950413,200877682.5103681
021039,950411,960669,328651931.59651756
950452,960710,940089,137253134.33404806
960710,950452,960688,243447612.71074745
950474,950477,021081,237717122.80114734
02P206,960759,960594,648009394.0902504
93034,960759,93067,121887672.59711502
960759,93039,93067,127734726.04543734
93039,960759,02P206,262776284.27406454
93055,960599,02P206,
93090,03S045,970819,41056031.88896934
93095,93098,091178,36664351.01639646
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.6558776
960606,950264,940048,51038466.16155726
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080368.16144966
960755,93063,960758,92069333.86229548
93019,960755,960758,111417617.9509512
93024,950226,93021,
950243,950247,960569,157006309.9130408
950243,950235,950245,
950203,11S070,950201,123384271.62206477
091176,950203,950201,269267095.60645264
950203,091176,101181,255129923.5236976
020892,950150,020894,280706132.1426619
950150,020892,02P204,279079512.570618
950149,970794,960530,431299912.2551327
950364,940068,021009,235654540.69424018
021008,950364,021009,189283250.6352715
940068,950364,960764,212134679.07156202
950364,950334,960764,204514837.0623285
950334,950364,021007,128092052.46829909
950351,950348,950349,106901632.2639053
960761,960763,950335,43358943.42157807
960763,950365,960764,76384720.33702283
950365,940068,960764,87802414.7032127
940068,950365,950366,112793939.24427468
960761,950365,960763,80412230.66927612
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384511.8561915
021000,950367,111188,181658109.37118468
950367,021010,111188,195334676.76206267
021012,031111,950373,58689094.91152175
021012,031113,950376,50611321.11185301
950316,071155,03P214,28917569.30249985
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144256.10159893
071155,950316,031111,69775358.88800964
021012,071155,031111,59084425.534984484
950320,950319,960639,179521797.05663484
950319,950322,960639,195610282.44566277
950319,950320,950318,109653279.73629342
960763,960760,950335,52995361.939942196
950334,960760,960763,126846146.98739691
950326,950334,021007,145670312.92188716
950339,950370,950366,120839120.67350808
041130,970826,950373,150340815.28616193
021012,970826,031113,124854807.41719078
970826,021012,950373,146855201.90311086
950370,960650,051146,118870788.58177689
960650,950368,051146,167906222.82195657
950339,960650,950370,62749123.841683365
960650,950339,950337,91451887.26093295
950368,021004,940069,118447806.3504126
960652,02P117,950369,91684592.85380124
02P117,960652,940069,16542309.047176482
02P117,021004,950369,135400532.1211155
021004,02P117,940069,25968813.414558016
950372,960652,03P215,12050898.079496708
960652,950372,031109,74164429.3344871
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019726.443814
041136,071161,071160,38914874.72593417
950306,950307,950314,
950307,031104,950314,73707623.91524377
031104,940065,950314,128699030.50418259
950317,950260,940056,108938353.10239771
950260,960580,940056,155133851.43227857
950352,960649,950354,116996499.66883437
950345,960649,950349,180042079.84762374
960649,950352,950349,156241954.00039837
960645,950327,950382,
960640,950327,960645,76506474.33759063
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640096.70528714
940009,05S051,950167,
020878,950118,950113,203058322.69076923
05S050,960519,950119,43552545.18555676
960502,020853,020854,429287448.38683575
020853,960502,970780,382353264.6199438
960502,020854,940002,305722600.5649066
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934413.07326356
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638613.4178811
950140,950131,020888,350070894.01136345
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647644.3513843
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179333.2916378
020890,940016,950142,199084537.44103426
950146,950140,950143,435250488.46792364
970794,950146,950143,371187977.2445544
940022,960529,02P204,22819771.189551417
020892,940022,02P204,46420082.76105706
950136,950139,950141,
960755,960754,93063,111849078.69652228
950110,020857,970782,317486504.22145444
950107,020857,020858,165898346.94865918
020857,950107,970782,277114561.0103771
950167,940019,111184,
960505,970784,940004,384610827.71097505
970784,020870,940004,317852797.64383835
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853431.492061555
950116,020878,950113,306598375.7518637
020870,950116,950113,165999045.61777538
950112,05S053,940010,
950378,021014,021016,92540581.93520856
02P118,091180,960645,14723436.057048265
091180,081167,960645,117291327.56248863
081167,960655,950341,162690966.1233472
091180,960655,081167,183865927.86079663
021014,960655,02P118,144001179.36499313
960655,091180,02P118,16631044.080629028
960655,970823,950341,201178940.1508843
970823,960655,950390,349721794.911809
950328,960640,960645,199447951.03809234
021026,021015,950379,214511253.43477538
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724706.21057546
960680,940086,970829,232645876.5772532
940086,970828,031118,365004563.7783023
940086,960680,960672,411207942.6740028
021035,960768,061151,233201350.13306034
950434,960680,031117,146715279.23401487
950436,950434,031117,179860793.674977
960659,960658,021025,176375471.3965274
940076,960659,021025,189893445.73960707
021037,960659,940076,432451040.42271036
950409,940076,950407,285915607.24108666
950409,021037,940076,314947220.1924118
021037,950409,950412,214267127.8040273
950411,950409,950407,243222017.7924326
950409,950411,950412,235562806.52145854
021024,02P209,950388,115294571.43510458
960658,021024,950388,190646032.54248863
02P209,021024,940075,109516617.59501278
021024,950399,940075,217536943.31742066
021021,950384,950386,112782981.7983146
950384,021021,021020,159364410.8965974
021023,950400,061151,237044235.84714404
