st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438449.2134624
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539239.36296606
940004,020864,020859,426306274.56077844
940002,960503,020859,
960504,020854,020858,344855099.8521054
020854,960504,940002,242632804.6416261
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056195.1224838
940008,970783,950106,
950104,970781,020852,295934423.1912617
970781,950106,940003,461304198.93101436
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869528.87204003
970778,940001,02P201,
020851,950104,020852,214423900.8318623
020855,970782,020852,704530350.289365
020855,970781,940003,137570379.90375388
970781,020855,020852,383043425.07655644
970783,020855,940003,160661261.5844303
960503,020856,950111,290142098.4465205
020856,960503,940002,167388717.61667603
020856,960504,950111,316812674.57925475
960504,020856,940002,263611365.21133974
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507930.22614962
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182439.44369507
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760049.18929073
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548916.94986394
020849,970778,950104,411602539.97571015
020851,020849,950104,400816644.3925205
970778,020849,940001,219772901.61265284
020849,020851,950101,458929663.47613513
020849,950101,020848,322412588.22952354
940001,020849,020848,217490763.16859055
950113,950115,020864,123217336.96809517
020864,950115,950109,151356087.46859264
020851,020850,950101,449456218.12761736
020850,950105,950103,279581143.8836917
970782,950105,020852,362282781.6582453
950105,020851,020852,171252426.4388347
950105,020850,020851,302116898.05475956
950105,970780,950103,483308356.5317653
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197333.50392544
940020,940017,020888,
940017,940020,950145,695581763.0396968
020860,020855,970783,236441258.68636772
020860,970783,940008,323772458.83215445
960509,020860,940008,498736557.6169585
960510,960504,020858,829769303.9236125
950408,960669,960668,
960669,950407,960668,529273655.97572315
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976921.40015045
960669,950411,950407,271992615.5766333
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439860.2252932
021022,950386,940075,120079124.36771637
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563168.45418024
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619506.19107336
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539947.6082522
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754226.8932017
950496,960740,960738,292682570.75057214
950495,960736,960737,375057392.39052135
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276078.049594045
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523149.8174882
960730,960731,960729,
960731,960730,960732,208255318.72506613
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442119.10289752
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442570.60656323
021010,950366,111188,
021010,940068,950366,113020861.17904745
031111,021000,950373,40359399.894959405
031111,950316,021000,72945349.18764648
950334,960763,960764,128059118.81110477
970825,021000,111188,
021000,970825,950373,130644525.77579777
021011,950370,051146,210827708.00925767
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754477.10637262
970825,041130,950373,168581005.4131946
041130,970825,021011,184755591.45701364
950368,031109,051146,116728617.46911143
031109,950368,940069,81350091.64712602
960652,031109,940069,65063027.93338069
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117930.19671789
950317,940056,950318,75019560.34759332
950285,950317,960638,226795249.03495494
950352,950351,950349,148620379.55815044
950351,950352,950356,137407815.9298966
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262718.01999006
020850,970779,950101,162695558.7425426
970779,020850,950103,143018095.19567546
020853,950107,020854,355575839.19661385
020853,970780,950105,432531622.2526557
950107,020853,970782,385824760.8174423
020853,950105,970782,491435947.90228903
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794400.29103343
970794,940021,960530,261392104.64914194
950145,940021,950143,192482785.90873554
940021,970794,950143,334362378.80896366
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606045.1419206
020860,950110,020855,346535553.1268448
950110,020860,960509,400858637.89309114
020870,020864,940004,606455616.9504617
020870,950113,020864,293303253.5367393
960513,950122,940005,418385666.2810453
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908867.56222942
021046,141205,970830,
960658,950388,021025,178433112.70088097
950399,021022,940075,256844134.77779692
021018,950384,021020,154497240.3061509
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927139.93459386
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698918.830684066
960741,960740,950496,178240682.26656052
02P124,960741,021095,
960740,960741,021094,78581078.73810989
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093842.9970653
950484,950483,960715,200128614.33706585
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013635.4307801
081168,02P210,970832,
021091,960777,940098,192609605.36295113
021092,021091,940098,211952138.63098857
021062,950451,940087,224112801.21778148
021075,940093,950468,161186434.853263
950485,021075,950468,209989121.3731554
021075,950485,950469,250610170.40966937
021075,960702,940093,159506982.9509971
960705,950471,021078,134690481.44716805
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644454.4513639
950411,021039,950413,200877808.34255612
021039,950411,960669,328652144.32848364
950452,960710,940089,137253061.60495198
960710,950452,960688,243447579.70199117
950474,950477,021081,237717470.97554812
02P206,960759,960594,
93034,960759,93067,121887938.9853722
960759,93039,93067,127734982.51561072
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.8897245
960606,950264,940048,51038248.98050217
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080019.83461468
960755,93063,960758,92069188.2442218
93019,960755,960758,111417539.43572253
93024,950226,93021,
950243,950247,960569,157006157.79350522
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705721.1480108
950150,020892,02P204,
950149,970794,960530,431299268.3280534
950364,940068,021009,235654569.92355523
021008,950364,021009,189283240.4274061
940068,950364,960764,212134595.06299767
950364,950334,960764,204514814.12395042
950334,950364,021007,128092206.84386571
950351,950348,950349,106901460.16199352
960761,960763,950335,43358918.284297876
960763,950365,960764,76384683.69277607
950365,940068,960764,87802313.58757244
940068,950365,950366,112794140.94197276
960761,950365,960763,80412389.15923719
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384710.1565963
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688993.288934104
021012,031113,950376,50611244.023811065
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521619.0533266
950319,950322,960639,195610475.32616165
950319,950320,950318,109653238.4966377
960763,960760,950335,52995301.89310111
950334,960760,960763,126846268.12740712
950326,950334,021007,145670278.9331476
950339,950370,950366,120839195.11495212
041130,970826,950373,150340975.42611107
021012,970826,031113,124854867.53269735
970826,021012,950373,146855226.50391954
950370,960650,051146,118870490.25782369
960650,950368,051146,167906004.39777482
950339,960650,950370,62749154.806848034
960650,950339,950337,91452015.94306871
950368,021004,940069,118447793.91923538
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165144.7959627
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707566.884673
031104,940065,950314,128699285.4958797
950317,950260,940056,108938412.61328374
950260,960580,940056,155133985.42608184
950352,960649,950354,116996706.68180485
950345,960649,950349,180042127.21590596
960649,950352,950349,156241968.42877203
960645,950327,950382,
960640,950327,960645,76506241.90274541
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058791.21362132
05S050,960519,950119,
960502,020853,020854,429287458.94492006
020853,960502,970780,382353254.9342221
960502,020854,940002,305722614.0494861
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934581.41787174
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638317.70387316
950140,950131,020888,350070836.29100317
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647588.22980404
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179694.3343204
020890,940016,950142,199084537.08668613
950146,950140,950143,435250163.70002645
970794,950146,950143,371187731.4141363
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848869.5711198
950110,020857,970782,317486563.10732144
950107,020857,020858,165898263.71552444
020857,950107,970782,277114445.9098911
950167,940019,111184,
960505,970784,940004,384611197.574278
970784,020870,940004,317853112.7751719
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598761.2006514
020870,950116,950113,165999361.2861478
950112,05S053,940010,
950378,021014,021016,92540807.38515997
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179230.27762687
970823,960655,950390,349721881.0752387
950328,960640,960645,199447839.31097713
021026,021015,950379,214511019.57129776
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725037.47835267
960680,940086,970829,232646256.63880774
940086,970828,031118,365004968.7033283
940086,960680,960672,411208296.5126689
021035,960768,061151,233201249.73687822
950434,960680,031117,146715330.00361386
950436,950434,031117,179861043.2554706
960659,960658,021025,176375512.27480572
940076,960659,021025,189893484.23397142
021037,960659,940076,432451042.4566298
950409,940076,950407,285915756.3667488
950409,021037,940076,314947387.0527363
021037,950409,950412,214267000.13258973
950411,950409,950407,243221933.96030903
950409,950411,950412,235562625.48918176
021024,02P209,950388,
960658,021024,950388,190646215.3815528
02P209,021024,940075,
021024,950399,940075,217536808.20453387
021021,950384,950386,112782945.80748671
950384,021021,021020,159364207.64511105
021023,950400,061151,237044321.6892964
021030,950385,021020,128979123.50955865
031126,021058,950449,118929667.94947661
031126,950449,021059,117097270.3918317
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857294.39951292
041134,021049,950447,145021848.25874665
021049,041134,950436,153203524.34672144
021049,021050,950447,128967172.39145395
950443,031119,970830,150826068.37253606
021058,051142,950449,75116747.86742437
950449,051142,021059,81872241.5908132
041133,960681,031118,137997679.29800212
960681,970829,031118,187364957.6526551
960714,021076,950469,201038973.48764145
960715,950481,950482,305386398.1537478
960714,950481,021076,325182636.93080884
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526328.53349638
950483,960716,02P211,
950484,960716,950483,152624109.17522714
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161130.87705418
021067,950460,970832,201006165.33139503
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765782.73645085
