st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438539.6460512
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539242.05882272
940004,020864,020859,426306276.5192431
940002,960503,020859,
960504,020854,020858,344855129.49228954
020854,960504,940002,242632811.22500876
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056229.79607433
940008,970783,950106,
950104,970781,020852,295934677.5205223
970781,950106,940003,461303996.63065356
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869518.0981485
970778,940001,02P201,
020851,950104,020852,214423900.81642237
020855,970782,020852,704530338.8546885
020855,970781,940003,137570272.87961516
970781,020855,020852,383043587.1879162
970783,020855,940003,160661262.18929064
960503,020856,950111,290142097.1044225
020856,960503,940002,167388721.94860613
020856,960504,950111,316812664.26362073
960504,020856,940002,263611363.80554244
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507948.2766466
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182398.44094765
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760090.61167976
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548969.77620474
020849,970778,950104,411602511.320742
020851,020849,950104,400816655.3609776
970778,020849,940001,219772907.3885657
020849,020851,950101,458929667.9814676
020849,950101,020848,322412560.7841875
940001,020849,020848,217490739.83772367
950113,950115,020864,123217388.23668116
020864,950115,950109,151356137.5339876
020851,020850,950101,449456235.2708588
020850,950105,950103,279580924.7644311
970782,950105,020852,362282811.265669
950105,020851,020852,171252431.22721955
950105,020850,020851,302116856.5636549
950105,970780,950103,483308283.87981176
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197357.8988142
940020,940017,020888,
940017,940020,950145,695581747.0431205
020860,020855,970783,236441264.55165103
020860,970783,940008,323772453.2954527
960509,020860,940008,498736529.50091004
960510,960504,020858,829769252.0637702
950408,960669,960668,
960669,950407,960668,529273560.635748
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976894.2324097
960669,950411,950407,271992533.7369545
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440102.4932315
021022,950386,940075,120079030.96939623
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563318.4122367
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619485.33097494
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539942.67525727
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754232.75595863
950496,960740,960738,292682598.3049649
950495,960736,960737,375057370.59192634
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276056.80207787
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523198.3859437
960730,960731,960729,
960731,960730,960732,208255358.2525845
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442079.26465616
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442580.48489925
021010,950366,111188,
021010,940068,950366,113020851.08937816
031111,021000,950373,40359387.23210513
031111,950316,021000,72945354.50230835
950334,960763,960764,128059142.10684963
970825,021000,111188,
021000,970825,950373,130644505.88414536
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754318.26427332
970825,041130,950373,168581128.65812904
041130,970825,021011,184755490.2837919
950368,031109,051146,
031109,950368,940069,81350117.14644332
960652,031109,940069,65063038.43905922
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117957.67838284
950317,940056,950318,75019547.56564
950285,950317,960638,226795289.62402904
950352,950351,950349,148620373.8356809
950351,950352,950356,137407811.96320727
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262642.32665224
020850,970779,950101,162695488.46889707
970779,020850,950103,143018005.88322863
020853,950107,020854,355575836.4139927
020853,970780,950105,432531632.6115516
950107,020853,970782,385824778.4854147
020853,950105,970782,491435985.0939591
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794480.80309567
970794,940021,960530,261392164.26341265
950145,940021,950143,192482786.56511906
940021,970794,950143,334362357.06981033
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606056.5715234
020860,950110,020855,346535567.83984035
950110,020860,960509,400858635.9033906
020870,020864,940004,606455604.0270061
020870,950113,020864,293303290.2505615
960513,950122,940005,418385757.7029678
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908761.86547679
021046,141205,970830,
960658,950388,021025,178433080.07194808
950399,021022,940075,256844112.4282964
021018,950384,021020,154497251.82224023
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927132.43220621
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698911.415600844
960741,960740,950496,178240673.03185973
02P124,960741,021095,
960740,960741,021094,78581059.97953579
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093878.1492214
950484,950483,960715,200128533.30190796
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013643.04589996
081168,02P210,970832,
021091,960777,940098,192609736.69353464
021092,021091,940098,211952168.2772516
021062,950451,940087,224112758.59407604
021075,940093,950468,161186452.41761827
950485,021075,950468,209989107.48407778
021075,950485,950469,250610141.18853498
021075,960702,940093,159507037.38749415
960705,950471,021078,134690508.68359828
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644394.6935521
950411,021039,950413,200877724.13241872
021039,950411,960669,328652074.13520306
950452,960710,940089,137253028.95023698
960710,950452,960688,243447639.01213786
950474,950477,021081,237717585.10593644
02P206,960759,960594,
93034,960759,93067,121887972.7604196
960759,93039,93067,127735000.32518129
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.271665595
960606,950264,940048,51038266.55335861
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080092.61832468
960755,93063,960758,92069175.36909354
93019,960755,960758,111417569.09457473
93024,950226,93021,
950243,950247,960569,157006247.8624493
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705671.1505312
950150,020892,02P204,
950149,970794,960530,431299404.8138478
950364,940068,021009,235654581.58088824
021008,950364,021009,189283174.62003225
940068,950364,960764,212134601.3569051
950364,950334,960764,204514845.60330644
950334,950364,021007,128092204.58943145
950351,950348,950349,106901466.82961786
960761,960763,950335,43358927.86644222
960763,950365,960764,76384683.45631227
950365,940068,960764,87802304.272743
940068,950365,950366,112794159.43362807
960761,950365,960763,80412401.86943232
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384799.47651365
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688971.149435915
021012,031113,950376,50611245.28782594
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521335.56002328
950319,950322,960639,195610450.94035473
950319,950320,950318,109653139.89604564
960763,960760,950335,52995317.48836003
950334,960760,960763,126846284.98701766
950326,950334,021007,145670289.90953928
950339,950370,950366,120839159.00814511
041130,970826,950373,150341090.21533212
021012,970826,031113,124854888.62429902
970826,021012,950373,146855243.97340432
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749161.175258756
960650,950339,950337,91452042.54244182
950368,021004,940069,118447837.99262072
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165127.64793873
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707624.03698996
031104,940065,950314,128699284.8721374
950317,950260,940056,108938370.24306412
950260,960580,940056,155133939.23470822
950352,960649,950354,116996708.6540549
950345,960649,950349,180042116.8740906
960649,950352,950349,156241975.79293877
960645,950327,950382,
960640,950327,960645,76506231.13042623
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058830.985163
05S050,960519,950119,
960502,020853,020854,429287454.86397296
020853,960502,970780,382353252.3594675
960502,020854,940002,305722617.250834
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934367.2982813
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638310.06453466
950140,950131,020888,350070777.67323023
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647628.59335965
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179742.30659705
020890,940016,950142,199084531.77663085
950146,950140,950143,435250121.08522016
970794,950146,950143,371187733.626849
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848887.09023963
950110,020857,970782,317486677.6390134
950107,020857,020858,165898233.45730785
020857,950107,970782,277114489.8380983
950167,940019,111184,
960505,970784,940004,384611387.8676749
970784,020870,940004,317853252.84553623
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598714.7585325
020870,950116,950113,165999368.3134653
950112,05S053,940010,
950378,021014,021016,92540773.18817548
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179263.23151794
970823,960655,950390,349721862.5367332
950328,960640,960645,199447857.91432518
021026,021015,950379,214510993.67912424
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725048.7205164
960680,940086,970829,232646243.7119735
940086,970828,031118,365004985.63196796
940086,960680,960672,411208343.15116036
021035,960768,061151,
950434,960680,031117,146715324.5623243
950436,950434,031117,179861130.1215918
960659,960658,021025,176375500.00245428
940076,960659,021025,189893508.4776864
021037,960659,940076,432451022.3905046
950409,940076,950407,285915753.18453115
950409,021037,940076,314947420.75877947
021037,950409,950412,214267010.04102063
950411,950409,950407,243221931.53484455
950409,950411,950412,235562595.08080494
021024,02P209,950388,
960658,021024,950388,190646151.2706887
02P209,021024,940075,
021024,950399,940075,217536801.16378164
021021,950384,950386,112782924.47164333
950384,021021,021020,159364210.22580883
021023,950400,061151,
021030,950385,021020,128979094.99100913
031126,021058,950449,118929631.27261177
031126,950449,021059,117097319.85865164
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021884.4636889
021049,041134,950436,153203524.0066844
021049,021050,950447,128967197.25297618
950443,031119,970830,150826095.74040735
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997670.35680494
960681,970829,031118,187364967.49380377
960714,021076,950469,201038964.40682533
960715,950481,950482,305386404.96556926
960714,950481,021076,325182638.82054293
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526352.06221542
950483,960716,02P211,
950484,960716,950483,152624008.62425515
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161152.73711225
021067,950460,970832,201006163.57968476
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765739.1525739
960690,940091,950458,
950450,021062,021065,122080360.65540132
021066,950450,021065,189563494.65031832
950450,021066,950454,229882706.90412903
