st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438516.5877514
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539290.91676122
940004,020864,020859,426306214.3363521
940002,960503,020859,
960504,020854,020858,344855082.3536904
020854,960504,940002,242632768.37823915
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056108.6903299
940008,970783,950106,
950104,970781,020852,295934423.17355204
970781,950106,940003,461304231.626908
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869508.5040403
970778,940001,02P201,
020851,950104,020852,214423836.29526937
020855,970782,020852,704530184.4517148
020855,970781,940003,137570373.34817597
970781,020855,020852,383043507.3568925
970783,020855,940003,160661231.5445926
960503,020856,950111,290142013.3897574
020856,960503,940002,167388744.04189196
020856,960504,950111,316812557.46876806
960504,020856,940002,263611322.29550067
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507915.60058108
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182428.6457218
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760017.79209626
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548805.87979403
020849,970778,950104,411602406.2779323
020851,020849,950104,400816512.7293187
970778,020849,940001,219772831.10221198
020849,020851,950101,458929600.2663731
020849,950101,020848,322412561.74053323
940001,020849,020848,217490716.43973482
950113,950115,020864,123217316.30637574
020864,950115,950109,151356087.21015608
020851,020850,950101,449456224.90001506
020850,950105,950103,279581053.11988443
970782,950105,020852,362282621.12066036
950105,020851,020852,171252323.9026715
950105,020850,020851,302116874.796735
950105,970780,950103,483308339.10680485
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197378.9173938
940020,940017,020888,
940017,940020,950145,695581595.6306108
020860,020855,970783,236441159.0706509
020860,970783,940008,323772334.1379201
960509,020860,940008,498736495.20743996
960510,960504,020858,829769162.7324194
950408,960669,960668,
960669,950407,960668,529273624.01734895
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976926.52905566
960669,950411,950407,271992593.7349603
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439656.8088559
021022,950386,940075,120079140.1290772
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562798.4639366
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619513.51703507
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540121.30055493
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754059.40761442
950496,960740,960738,292682714.27933246
950495,960736,960737,375057417.0149129
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276035.291148424
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523113.8999739
960730,960731,960729,
960731,960730,960732,208255305.22443393
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441914.62937129
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442621.67896307
021010,950366,111188,
021010,940068,950366,113020763.65029353
031111,021000,950373,40359486.27553748
031111,950316,021000,72945355.35497892
950334,960763,960764,128059046.20439017
970825,021000,111188,
021000,970825,950373,130644460.89501129
021011,950370,051146,210827669.2546559
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754452.50781476
970825,041130,950373,168580913.0129472
041130,970825,021011,184755484.5759914
950368,031109,051146,116728765.46381214
031109,950368,940069,81350093.45296918
960652,031109,940069,65063059.24035096
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117918.05919872
950317,940056,950318,75019625.56419364
950285,950317,960638,226795147.05772835
950352,950351,950349,148620372.55899626
950351,950352,950356,137407770.16528043
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262776.78174423
020850,970779,950101,162695483.2402017
970779,020850,950103,143018042.53733623
020853,950107,020854,355575793.648639
020853,970780,950105,432531601.55754167
950107,020853,970782,385824718.5078446
020853,950105,970782,491435954.17210686
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794368.05946715
970794,940021,960530,261392049.26517957
950145,940021,950143,192482793.3160219
940021,970794,950143,334362367.99749756
081173,020892,020894,341043742.7568608
950139,081173,950141,
020855,950110,970782,599605810.3214062
020860,950110,020855,346535541.07183313
950110,020860,960509,400858718.05003095
020870,020864,940004,606455353.221642
020870,950113,020864,293303116.20996064
960513,950122,940005,418385224.27158767
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687886.4018966
960680,970829,031117,96908816.41852616
021046,141205,970830,
960658,950388,021025,178433091.0975001
950399,021022,940075,256844011.61368415
021018,950384,021020,154497246.11304212
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927063.90851992
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698986.754587136
960741,960740,950496,178240747.76688644
02P124,960741,021095,
960740,960741,021094,78581035.87182218
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093821.0799464
950484,950483,960715,200128500.28256345
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013649.16859514
081168,02P210,970832,
021091,960777,940098,192609719.04074466
021092,021091,940098,211952164.7060276
021062,950451,940087,224112670.8940015
021075,940093,950468,161186332.19927615
950485,021075,950468,209989057.02591577
021075,950485,950469,250610195.2514223
021075,960702,940093,159506907.8401472
960705,950471,021078,134690467.68413937
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644421.91883075
950411,021039,950413,200877781.22534585
021039,950411,960669,328652087.14848614
950452,960710,940089,137253091.37535748
960710,950452,960688,243447533.8321101
950474,950477,021081,237717464.85129365
02P206,960759,960594,
93034,960759,93067,121887771.34618837
960759,93039,93067,127734833.57474211
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664423.98814
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.25246032
960606,950264,940048,51038309.3048495
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080060.18801165
960755,93063,960758,92069142.04767531
93019,960755,960758,111417633.76822361
93024,950226,93021,
950243,950247,960569,157006005.069955
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262356.10996085
950203,091176,101181,
020892,950150,020894,280705693.6842079
950150,020892,02P204,
950149,970794,960530,431299153.4186673
950364,940068,021009,235654603.24291188
021008,950364,021009,189283267.38816044
940068,950364,960764,212134563.48290557
950364,950334,960764,204514818.66661844
950334,950364,021007,128092148.75700657
950351,950348,950349,106901595.73942372
960761,960763,950335,43358908.61053368
960763,950365,960764,76384672.77826248
950365,940068,960764,87802320.26604481
940068,950365,950366,112794060.47878428
960761,950365,960763,80412274.48328924
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384741.48302397
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689005.33882448
021012,031113,950376,50611195.220031515
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144219.113221295
071155,950316,031111,69775374.78277083
021012,071155,031111,59084379.214949265
950320,950319,960639,179521464.8680567
950319,950322,960639,195610313.92044932
950319,950320,950318,109653095.8788023
960763,960760,950335,52995335.681517735
950334,960760,960763,126846134.56199874
950326,950334,021007,145670276.12281662
950339,950370,950366,120839165.22420615
041130,970826,950373,150340935.46922576
021012,970826,031113,124854883.91002652
970826,021012,950373,146855198.23037696
950370,960650,051146,118870600.71699917
960650,950368,051146,167906015.5272887
950339,960650,950370,62749194.61538033
960650,950339,950337,91451992.1105678
950368,021004,940069,118447828.83855236
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164747.06096683
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019761.87939462
041136,071161,071160,38914811.16180531
950306,950307,950314,
950307,031104,950314,73707641.16757616
031104,940065,950314,128699060.24679574
950317,950260,940056,108938455.18925743
950260,960580,940056,155133879.50821507
950352,960649,950354,116996690.57594767
950345,960649,950349,180042071.65245232
960649,950352,950349,156241925.31430364
960645,950327,950382,
960640,950327,960645,76506331.1836048
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058671.1367236
05S050,960519,950119,
960502,020853,020854,429287386.20096755
020853,960502,970780,382353202.2696392
960502,020854,940002,305722557.2963338
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934617.08762598
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638234.7778785
950140,950131,020888,350070779.173121
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647566.40949047
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179404.13399523
020890,940016,950142,199084472.30527824
950146,950140,950143,435250101.5246873
970794,950146,950143,371187783.0167381
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848816.59875326
950110,020857,970782,317486503.0813047
950107,020857,020858,165898239.2474093
020857,950107,970782,277114511.8765431
950167,940019,111184,
960505,970784,940004,384611090.9691299
970784,020870,940004,317852984.07853526
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598580.26211
020870,950116,950113,165999228.84125733
950112,05S053,940010,
950378,021014,021016,92540824.3673432
02P118,091180,960645,
091180,081167,960645,117291054.16522992
081167,960655,950341,162691115.26195392
091180,960655,081167,183865914.19707242
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178945.71582443
970823,960655,950390,349721669.3511477
950328,960640,960645,199447904.4547504
021026,021015,950379,214511090.05159345
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724828.70251396
960680,940086,970829,232646139.25475734
940086,970828,031118,365004792.6013367
940086,960680,960672,411208116.69778407
021035,960768,061151,233201351.38442415
950434,960680,031117,146715273.83812514
950436,950434,031117,179860886.5304895
960659,960658,021025,176375540.44027683
940076,960659,021025,189893440.73924467
021037,960659,940076,432451044.00794095
950409,940076,950407,285915716.6538532
950409,021037,940076,314947255.08272606
021037,950409,950412,214266984.84092692
950411,950409,950407,243221981.1912385
950409,950411,950412,235562660.59803662
021024,02P209,950388,
960658,021024,950388,190646081.51560426
02P209,021024,940075,
021024,950399,940075,217536899.57245398
021021,950384,950386,112782886.59442762
950384,021021,021020,159364281.02335855
021023,950400,061151,237044275.4283523
021030,950385,021020,128979112.06311524
031126,021058,950449,118929663.25558914
031126,950449,021059,117097214.97862577
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857278.07544675
041134,021049,950447,145021722.95297232
021049,041134,950436,153203310.45959413
021049,021050,950447,128967065.59298857
950443,031119,970830,150826012.22379118
021058,051142,950449,75116763.24238299
950449,051142,021059,81872259.89528531
041133,960681,031118,137997525.51333082
960681,970829,031118,187364826.87778273
960714,021076,950469,201038873.19385496
960715,950481,950482,305386414.7993243
960714,950481,021076,325182523.0635062
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526324.808616
950483,960716,02P211,
950484,960716,950483,152624028.61603338
960716,950492,02P211,
950492,960716,960724,
