st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438352.4295146
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837669.85078636
950104,960501,950106,
020859,020864,950109,219539302.18475643
940004,020864,020859,426306068.4767972
940002,960503,020859,
960504,020854,020858,344854787.80094534
020854,960504,940002,242632590.55940655
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056006.2231487
940008,970783,950106,
950104,970781,020852,295934370.25453335
970781,950106,940003,461304122.19655025
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869377.5064002
970778,940001,02P201,55083901.36921578
020851,950104,020852,214423965.4859228
020855,970782,020852,704529751.8242732
020855,970781,940003,137570378.96590468
970781,020855,020852,383043637.20878226
970783,020855,940003,160661353.070385
960503,020856,950111,290141619.3832345
020856,960503,940002,167388700.66394046
020856,960504,950111,316812445.5532286
960504,020856,940002,263611387.2150161
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508095.6167998
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182394.4415322
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760165.469455
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548817.51034382
020849,970778,950104,411602095.7612132
020851,020849,950104,400816432.9715293
970778,020849,940001,219772776.63556212
020849,020851,950101,458929607.4487276
020849,950101,020848,322412591.48893595
940001,020849,020848,217490593.70288303
950113,950115,020864,123217176.77117491
020864,950115,950109,151356053.2666759
020851,020850,950101,449456001.1692391
020850,950105,950103,279580788.8938782
970782,950105,020852,362282526.1868314
950105,020851,020852,171252394.90524232
950105,020850,020851,302116496.74299437
950105,970780,950103,483308337.97693384
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197361.7424807
940020,940017,020888,
940017,940020,950145,695581902.0733789
020860,020855,970783,236441134.87550563
020860,970783,940008,323772313.12460905
960509,020860,940008,498736282.4681344
960510,960504,020858,829768573.4019855
950408,960669,960668,
960669,950407,960668,529273708.73359877
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604326.34500924
950407,02P119,960668,562726661.8597442
950412,950411,950413,240976938.0844071
960669,950411,950407,271992580.03568256
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439425.7490795
021022,950386,940075,120079189.32951808
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562655.9255264
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619512.91135406
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540256.48083305
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669579.0209021
960738,960740,021094,117754021.89175479
950496,960740,960738,292682838.62554544
950495,960736,960737,375057586.8114084
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276032.879243694
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523297.4034798
960730,960731,960729,
960731,960730,960732,208255432.82942337
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441782.13758868
960725,960777,950487,
93055,02P206,960594,147484994.3879874
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709724.661799617
940066,03P214,960637,79971419.08578128
940068,021010,021009,114442549.1933542
021010,950366,111188,199263025.12388894
021010,940068,950366,113020717.9744574
031111,021000,950373,40359514.700483724
031111,950316,021000,72945264.95266397
950334,960763,960764,128059106.78214464
970825,021000,111188,119851825.49963911
021000,970825,950373,130644574.39835784
021011,950370,051146,210827856.99191505
950366,950370,111188,220660837.04874215
950370,970825,111188,106622711.57242833
970825,950370,021011,255754536.52201095
970825,041130,950373,168580806.2528187
041130,970825,021011,184755544.4098687
950368,031109,051146,116728811.37317796
031109,950368,940069,81350095.81603721
960652,031109,940069,65062994.6070188
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117860.37230368
950317,940056,950318,75019514.3827275
950285,950317,960638,226795252.0647534
950352,950351,950349,148620482.06380752
950351,950352,950356,137407789.5969221
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262829.09503669
020850,970779,950101,162695469.37991562
970779,020850,950103,143018032.45862982
020853,950107,020854,355575580.48760635
020853,970780,950105,432531745.7074212
950107,020853,970782,385824378.17438555
020853,950105,970782,491435896.81988734
950145,02P102,960530,
940020,02P102,950145,169294284.92544207
02P102,940020,960527,12244309.345378637
950140,020888,950143,
940021,950145,960530,117794429.81820609
970794,940021,960530,261392177.78430897
950145,940021,950143,192483102.09955546
940021,970794,950143,334362832.92068607
081173,020892,020894,341044759.5971547
950139,081173,950141,
020855,950110,970782,599605365.491222
020860,950110,020855,346535197.99764895
950110,020860,960509,400858379.0812679
020870,020864,940004,606455177.756152
020870,950113,020864,293302899.6641976
960513,950122,940005,418384720.7110939
02P119,940076,021025,11520000.123239527
940076,02P119,950407,16108537.434007807
081167,950341,960645,131687851.94817984
960680,970829,031117,96908822.56130292
021046,141205,970830,175245418.54997367
960658,950388,021025,178433130.86552134
950399,021022,940075,256843908.01105437
021018,950384,021020,154497246.6968821
950384,021018,950383,
021088,950483,02P211,76210482.99239324
960715,950483,021088,123927133.60766463
021096,02P212,111190,8087793.618174111
02P212,021096,021095,16707253.771829817
960745,021096,111190,84369947.483423
02P124,021096,960745,8727133.524152007
021096,02P124,021095,103094338.15878072
02P124,960745,021094,11905722.37813198
960741,950496,021095,50699159.72144407
960741,960740,950496,178240874.5047411
02P124,960741,021095,101075479.50579546
960740,960741,021094,78581098.07442637
960741,02P124,021094,240659255.17376155
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093597.840379
950484,950483,960715,200128826.64143288
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013604.86169848
081168,02P210,970832,164410436.26152325
021091,960777,940098,192609640.11786363
021092,021091,940098,211952131.5325743
021062,950451,940087,224112705.013445
021075,940093,950468,161186382.32607755
950485,021075,950468,209988999.0922251
021075,950485,950469,250610002.31183046
021075,960702,940093,159506969.5104252
960705,950471,021078,134690531.5947411
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644230.0265403
950411,021039,950413,200877692.84844548
021039,950411,960669,328652006.4684516
950452,960710,940089,137253107.65436506
960710,950452,960688,243447635.2793057
950474,950477,021081,237717125.26323155
02P206,960759,960594,648009431.6024377
93034,960759,93067,121887656.30715309
960759,93039,93067,127734723.30521503
93039,960759,02P206,262776298.1094894
93055,960599,02P206,
93090,03S045,970819,41056064.35752856
93095,93098,091178,36664324.59863269
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.727042295
960606,950264,940048,51038492.43795304
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080330.69010964
960755,93063,960758,92069324.95651107
93019,960755,960758,111417605.04348215
93024,950226,93021,
950243,950247,960569,157006307.0909601
950243,950235,950245,
950203,11S070,950201,123384323.4440724
091176,950203,950201,269267066.68839335
950203,091176,101181,255130004.43744004
020892,950150,020894,280706133.5056955
950150,020892,02P204,279079502.2063091
950149,970794,960530,431299901.0311322
950364,940068,021009,235654604.1074848
021008,950364,021009,189283321.0117316
940068,950364,960764,212134628.09640554
950364,950334,960764,204514850.67610028
950334,950364,021007,128092032.1901942
950351,950348,950349,106901553.04566969
960761,960763,950335,43358932.32705794
960763,950365,960764,76384755.29748875
950365,940068,960764,87802462.87942545
940068,950365,950366,112793972.30767715
960761,950365,960763,80412199.2731925
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384481.31574973
021000,950367,111188,181658025.15674585
950367,021010,111188,195334706.06169483
021012,031111,950373,58689109.820325166
021012,031113,950376,50611297.45302081
950316,071155,03P214,28917539.870895915
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144249.10151459
071155,950316,031111,69775384.89185292
021012,071155,031111,59084436.44429849
950320,950319,960639,179521479.2464503
950319,950322,960639,195610258.6355735
950319,950320,950318,109653132.607742
960763,960760,950335,52995349.01882442
950334,960760,960763,126846143.23887758
950326,950334,021007,145670316.4734123
950339,950370,950366,120839119.96097104
041130,970826,950373,150340789.6827774
021012,970826,031113,124854812.19216658
970826,021012,950373,146855169.64475384
950370,960650,051146,118870802.90727627
960650,950368,051146,167906212.50828207
950339,960650,950370,62749142.36385622
960650,950339,950337,91451884.85380016
950368,021004,940069,118447798.95021607
960652,02P117,950369,91684606.56919149
02P117,960652,940069,16542305.008390075
02P117,021004,950369,135400545.61905226
021004,02P117,940069,25968809.265279252
950372,960652,03P215,12050891.270209402
960652,950372,031109,74164442.27955781
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019738.55355598
041136,071161,071160,38914881.17018243
950306,950307,950314,
950307,031104,950314,73707651.97131306
031104,940065,950314,128699096.32582028
950317,950260,940056,108938334.00866641
950260,960580,940056,155133851.92139566
950352,960649,950354,116996513.70139246
950345,960649,950349,180042072.30995953
960649,950352,950349,156241948.0613388
960645,950327,950382,
960640,950327,960645,76506442.88036233
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640101.38614815
940009,05S051,950167,
020878,950118,950113,203058413.5727422
05S050,960519,950119,43552619.9705876
960502,020853,020854,429287409.5429368
020853,960502,970780,382353258.3587665
960502,020854,940002,305722585.63422906
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934411.06946287
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638432.94342643
950140,950131,020888,350070835.5583883
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647569.68470216
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179329.19817406
020890,940016,950142,199084551.03603786
950146,950140,950143,435250497.83829105
970794,950146,950143,371187936.4842955
940022,960529,02P204,22819770.386561856
020892,940022,02P204,46420065.73330235
950136,950139,950141,
960755,960754,93063,111849089.68629056
950110,020857,970782,317486490.26646394
950107,020857,020858,165898341.57833698
020857,950107,970782,277114510.3545352
950167,940019,111184,
960505,970784,940004,384610844.9568661
970784,020870,940004,317852821.502155
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853439.03152308
950116,020878,950113,306598434.1924802
020870,950116,950113,165999015.7302188
950112,05S053,940010,
950378,021014,021016,92540586.42318012
02P118,091180,960645,14723436.111287344
091180,081167,960645,117291304.8789793
081167,960655,950341,162691002.73039475
091180,960655,081167,183865907.89961824
021014,960655,02P118,144001179.81793246
960655,091180,02P118,16631031.148354711
960655,970823,950341,201178998.46220168
970823,960655,950390,349721878.6244314
950328,960640,960645,199447941.9322795
021026,021015,950379,214511264.21740878
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724684.34623945
960680,940086,970829,232645893.84004813
940086,970828,031118,365004679.61963
940086,960680,960672,411207814.5544526
021035,960768,061151,233201358.05207482
950434,960680,031117,146715332.97178575
950436,950434,031117,179860800.4529196
960659,960658,021025,176375450.09200954
940076,960659,021025,189893425.4550122
021037,960659,940076,432450981.2635669
950409,940076,950407,285915575.3062409
950409,021037,940076,314947204.04080325
021037,950409,950412,214267133.90724018
950411,950409,950407,243221983.40530574
950409,950411,950412,235562794.7261752
021024,02P209,950388,115294583.49585977
960658,021024,950388,190646012.65098724
02P209,021024,940075,109516598.63288379
021024,950399,940075,217536939.49918795
021021,950384,950386,112783007.0609611
950384,021021,021020,159364423.4971913
021023,950400,061151,237044282.04794517
