st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438274.829159
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539342.0273186
940004,020864,020859,426306224.9335701
940002,960503,020859,
960504,020854,020858,344855114.1766832
020854,960504,940002,242632807.47124317
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056198.7622363
940008,970783,950106,
950104,970781,020852,295934434.55812454
970781,950106,940003,461304216.252854
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869611.7828767
970778,940001,02P201,
020851,950104,020852,214423848.58003393
020855,970782,020852,704530263.3607609
020855,970781,940003,137570383.5008515
970781,020855,020852,383043453.0864919
970783,020855,940003,160661271.1730439
960503,020856,950111,290142056.6990272
020856,960503,940002,167388742.04632905
020856,960504,950111,316812622.6974784
960504,020856,940002,263611363.21760246
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507846.1277
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182382.032927
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759937.32323152
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548866.56675795
020849,970778,950104,411602489.2755175
020851,020849,950104,400816572.9503033
970778,020849,940001,219772870.47331262
020849,020851,950101,458929611.4585539
020849,950101,020848,322412550.59634405
940001,020849,020848,217490754.85322675
950113,950115,020864,123217375.64240605
020864,950115,950109,151356144.54572275
020851,020850,950101,449456242.51521105
020850,950105,950103,279581084.9265012
970782,950105,020852,362282703.2034863
950105,020851,020852,171252352.79090527
950105,020850,020851,302116867.0165824
950105,970780,950103,483308340.217036
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197323.32179093
940020,940017,020888,
940017,940020,950145,695581693.4981085
020860,020855,970783,236441251.2551478
020860,970783,940008,323772394.1987713
960509,020860,940008,498736495.5643126
960510,960504,020858,829769223.7995993
950408,960669,960668,
960669,950407,960668,529273702.47433585
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976938.4100267
960669,950411,950407,271992656.90086603
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439766.0693226
021022,950386,940075,120079134.31650749
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562998.1822914
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619411.2284745
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540005.72079486
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754244.63562718
950496,960740,960738,292682609.05778843
950495,960736,960737,375057378.0482191
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276095.30013818
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523158.36952597
960730,960731,960729,
960731,960730,960732,208255318.47498694
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442019.28059144
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442531.86817642
021010,950366,111188,
021010,940068,950366,113020832.66934913
031111,021000,950373,40359450.466892965
031111,950316,021000,72945364.48913516
950334,960763,960764,128059128.07751356
970825,021000,111188,
021000,970825,950373,130644508.82086657
021011,950370,051146,210827710.7405118
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754486.9896832
970825,041130,950373,168580931.12300846
041130,970825,021011,184755595.83622736
950368,031109,051146,116728680.75437707
031109,950368,940069,81350099.0233293
960652,031109,940069,65063030.18915889
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117953.2730332
950317,940056,950318,75019550.10037601
950285,950317,960638,226795270.19313288
950352,950351,950349,148620412.10626814
950351,950352,950356,137407800.75308487
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262754.0940372
020850,970779,950101,162695538.404077
970779,020850,950103,143018080.03717425
020853,950107,020854,355575863.33376014
020853,970780,950105,432531612.2953311
950107,020853,970782,385824845.209347
020853,950105,970782,491435987.2322633
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794402.79337431
970794,940021,960530,261392076.78633642
950145,940021,950143,192482788.15162167
940021,970794,950143,334362367.4239836
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605941.4124837
020860,950110,020855,346535576.3774653
950110,020860,960509,400858678.4504425
020870,020864,940004,606455457.2872167
020870,950113,020864,293303216.31675905
960513,950122,940005,418385530.80383193
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908926.78761381
021046,141205,970830,
960658,950388,021025,178433051.48176754
950399,021022,940075,256844083.8388681
021018,950384,021020,154497233.91047046
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927101.59364139
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698998.35152612
960741,960740,950496,178240701.11365464
02P124,960741,021095,
960740,960741,021094,78581087.56431827
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093732.71084046
950484,950483,960715,200128516.60860932
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013639.33600795
081168,02P210,970832,
021091,960777,940098,192609665.3814451
021092,021091,940098,211952183.82366762
021062,950451,940087,224112755.47583723
021075,940093,950468,161186420.2564366
950485,021075,950468,209989134.9350286
021075,950485,950469,250610142.21381545
021075,960702,940093,159507021.48882678
960705,950471,021078,134690485.02377784
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644368.2319883
950411,021039,950413,200877761.44741958
021039,950411,960669,328652150.64437973
950452,960710,940089,137253067.50357974
960710,950452,960688,243447567.19002208
950474,950477,021081,237717416.6915238
02P206,960759,960594,
93034,960759,93067,121887879.60812278
960759,93039,93067,127734964.32766637
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053079.466010444
960606,950264,940048,51038155.39441905
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080004.22032392
960755,93063,960758,92069133.42899202
93019,960755,960758,111417524.47551568
93024,950226,93021,
950243,950247,960569,157006125.21470124
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705704.0964536
950150,020892,02P204,
950149,970794,960530,431299270.4442614
950364,940068,021009,235654469.7343661
021008,950364,021009,189283240.06285134
940068,950364,960764,212134545.97497922
950364,950334,960764,204514782.60858718
950334,950364,021007,128092178.26180553
950351,950348,950349,106901502.52356316
960761,960763,950335,43358836.708318666
960763,950365,960764,76384697.83118124
950365,940068,960764,87802340.68986227
940068,950365,950366,112794093.94727573
960761,950365,960763,80412329.83844973
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384636.3361463
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688986.042887874
021012,031113,950376,50611246.927306764
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144273.74779488
071155,950316,031111,69775429.69340494
021012,071155,031111,59084487.41441954
950320,950319,960639,179521555.54650924
950319,950322,960639,195610385.8409759
950319,950320,950318,109653179.22179918
960763,960760,950335,52995183.41395398
950334,960760,960763,126846294.05724232
950326,950334,021007,145670258.35192153
950339,950370,950366,120839173.56478734
041130,970826,950373,150340927.33788317
021012,970826,031113,124854813.81953505
970826,021012,950373,146855178.0249716
950370,960650,051146,118870552.05351153
960650,950368,051146,167906043.77141047
950339,960650,950370,62749162.957452245
960650,950339,950337,91452009.0052686
950368,021004,940069,118447793.45071392
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165022.56698313
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019779.88613763
041136,071161,071160,38914839.31326876
950306,950307,950314,
950307,031104,950314,73707748.07612231
031104,940065,950314,128698863.48949811
950317,950260,940056,108938344.33901708
950260,960580,940056,155133955.9302851
950352,960649,950354,116996692.17179722
950345,960649,950349,180042089.66747725
960649,950352,950349,156241958.40378588
960645,950327,950382,
960640,950327,960645,76506083.36482207
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058771.63264018
05S050,960519,950119,
960502,020853,020854,429287425.462461
020853,960502,970780,382353240.02434886
960502,020854,940002,305722586.0016785
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934615.38839504
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638300.91851676
950140,950131,020888,350070742.36825
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647618.4725453
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179560.5815682
020890,940016,950142,199084513.29562944
950146,950140,950143,435250153.8056761
970794,950146,950143,371187748.8174514
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848862.6096836
950110,020857,970782,317486610.9396971
950107,020857,020858,165898216.15516305
020857,950107,970782,277114522.16563904
950167,940019,111184,
960505,970784,940004,384611158.9343349
970784,020870,940004,317853027.1148049
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598651.2221981
020870,950116,950113,165999295.31997797
950112,05S053,940010,
950378,021014,021016,92540816.37788823
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179130.7338446
970823,960655,950390,349721977.4777441
950328,960640,960645,199447840.9258662
021026,021015,950379,214511058.31519827
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724954.69318032
960680,940086,970829,232646184.38472593
940086,970828,031118,365004922.9162153
940086,960680,960672,411208170.1153524
021035,960768,061151,233201398.44897616
950434,960680,031117,146715394.268011
950436,950434,031117,179860831.237964
960659,960658,021025,176375469.350841
940076,960659,021025,189893476.05476204
021037,960659,940076,432451013.28805584
950409,940076,950407,285915682.48975986
950409,021037,940076,314947372.27376
021037,950409,950412,214267043.82845452
950411,950409,950407,243221910.9882271
950409,950411,950412,235562626.82899284
021024,02P209,950388,
960658,021024,950388,190646125.4873752
02P209,021024,940075,
021024,950399,940075,217536824.2936621
021021,950384,950386,112782951.23754103
950384,021021,021020,159364243.44578835
021023,950400,061151,237044287.0535344
021030,950385,021020,128979095.9928996
031126,021058,950449,118929635.99899954
031126,950449,021059,117097237.39526054
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857293.56619862
041134,021049,950447,145021814.01593325
021049,041134,950436,153203506.3156728
021049,021050,950447,128967156.05829838
950443,031119,970830,150826069.71111095
021058,051142,950449,75116578.60015628
950449,051142,021059,81872047.86977017
041133,960681,031118,137997636.61598638
960681,970829,031118,187364931.94595107
960714,021076,950469,201038968.0420041
960715,950481,950482,305386400.6743516
960714,950481,021076,325182599.94894683
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526359.4244446
950483,960716,02P211,
950484,960716,950483,152624026.10952872
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161129.75749606
021067,950460,970832,201006276.09014055
021067,02P210,960772,
