st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778439113.9678239
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539359.65896636
940004,020864,020859,426306200.00152916
940002,960503,020859,
960504,020854,020858,344855131.93612355
020854,960504,940002,242632809.25708345
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056428.1693108
940008,970783,950106,
950104,970781,020852,295934478.66626185
970781,950106,940003,461304440.6926263
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869326.42209196
970778,940001,02P201,
020851,950104,020852,214423817.47802317
020855,970782,020852,704530320.1327292
020855,970781,940003,137570360.5782318
970781,020855,020852,383043448.6782905
970783,020855,940003,160661235.66330817
960503,020856,950111,290142073.08446234
020856,960503,940002,167388728.96928218
020856,960504,950111,316812652.3153666
960504,020856,940002,263611391.16656172
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507933.54535627
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182368.21581316
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760075.65707377
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548875.0569355
020849,970778,950104,411602563.96304995
020851,020849,950104,400816613.64128923
970778,020849,940001,219772904.52864507
020849,020851,950101,458929613.8980155
020849,950101,020848,322412554.3770181
940001,020849,020848,217490760.36923692
950113,950115,020864,123217394.31530909
020864,950115,950109,151356169.31770107
020851,020850,950101,449456274.4315151
020850,950105,950103,279581148.4990595
970782,950105,020852,362282673.6185197
950105,020851,020852,171252314.23382282
950105,020850,020851,302116954.47113705
950105,970780,950103,483308398.6882779
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197333.7568203
940020,940017,020888,
940017,940020,950145,695581718.3103118
020860,020855,970783,236441279.33278522
020860,970783,940008,323772402.9880886
960509,020860,940008,498736508.439989
960510,960504,020858,829769239.7567014
950408,960669,960668,
960669,950407,960668,529273659.202673
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976907.97839808
960669,950411,950407,271992636.1416483
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439854.7011676
021022,950386,940075,120079177.32016644
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563095.36931866
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619527.3056783
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539970.53247505
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754216.44427834
950496,960740,960738,292682567.0664729
950495,960736,960737,375057467.4380095
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275968.01974851
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523373.92148966
960730,960731,960729,
960731,960730,960732,208255334.5608906
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442083.218679
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442567.52694474
021010,950366,111188,
021010,940068,950366,113020840.69707444
031111,021000,950373,40359417.106812395
031111,950316,021000,72945363.14821032
950334,960763,960764,128059098.02695388
970825,021000,111188,
021000,970825,950373,130644476.77891946
021011,950370,051146,210827710.5201179
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754494.45857382
970825,041130,950373,168580947.78693485
041130,970825,021011,184755602.2472949
950368,031109,051146,116728648.32778847
031109,950368,940069,81350100.85717216
960652,031109,940069,65063037.93019902
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117943.62655325
950317,940056,950318,75019550.78267723
950285,950317,960638,226795239.81289113
950352,950351,950349,148620328.4027475
950351,950352,950356,137407765.23102456
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262778.20154448
020850,970779,950101,162695503.3770211
970779,020850,950103,143018059.38719922
020853,950107,020854,355575821.1641364
020853,970780,950105,432531617.5699054
950107,020853,970782,385824753.29654807
020853,950105,970782,491435909.9937239
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794415.4568487
970794,940021,960530,261392097.2806675
950145,940021,950143,192482797.0892879
940021,970794,950143,334362366.5196728
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605970.577586
020860,950110,020855,346535600.66797143
950110,020860,960509,400858637.35336965
020870,020864,940004,606455500.0210867
020870,950113,020864,293303261.7735095
960513,950122,940005,418385481.7632294
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908893.57126321
021046,141205,970830,
960658,950388,021025,178433111.04210085
950399,021022,940075,256844088.1954902
021018,950384,021020,154497225.68328035
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927287.88594349
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698919.927863516
960741,960740,950496,178240675.36255088
02P124,960741,021095,
960740,960741,021094,78581069.78454259
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093730.5297577
950484,950483,960715,200128785.55210575
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013599.56728837
081168,02P210,970832,
021091,960777,940098,192609648.1184778
021092,021091,940098,211952168.31687593
021062,950451,940087,224112700.41733065
021075,940093,950468,161186420.41144454
950485,021075,950468,209989083.22486556
021075,950485,950469,250610120.0249134
021075,960702,940093,159506972.88292918
960705,950471,021078,134690478.28740412
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644419.6217119
950411,021039,950413,200877783.14072856
021039,950411,960669,328652160.5274167
950452,960710,940089,137252989.64553308
960710,950452,960688,243447640.65964404
950474,950477,021081,237717437.6345251
02P206,960759,960594,
93034,960759,93067,121888012.57024391
960759,93039,93067,127734991.44306502
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.77734913
960606,950264,940048,51038289.28694206
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080080.34713212
960755,93063,960758,92069197.58492868
93019,960755,960758,111417615.11710308
93024,950226,93021,
950243,950247,960569,157006161.43630472
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705714.8679464
950150,020892,02P204,
950149,970794,960530,431299263.9538826
950364,940068,021009,235654540.0463291
021008,950364,021009,189283229.35318577
940068,950364,960764,212134560.77067792
950364,950334,960764,204514779.03320393
950334,950364,021007,128092207.81416836
950351,950348,950349,106901466.57115205
960761,960763,950335,43358910.814631104
960763,950365,960764,76384677.55638325
950365,940068,960764,87802314.31272116
940068,950365,950366,112794147.70260346
960761,950365,960763,80412369.47443488
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384754.47752434
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688974.24303961
021012,031113,950376,50611247.24545189
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521546.22837526
950319,950322,960639,195610414.50640455
950319,950320,950318,109653177.31031647
960763,960760,950335,52995285.91942506
950334,960760,960763,126846244.14991134
950326,950334,021007,145670307.54041833
950339,950370,950366,120839146.05679499
041130,970826,950373,150340950.51627588
021012,970826,031113,124854827.64830495
970826,021012,950373,146855184.31710467
950370,960650,051146,118870527.93204346
960650,950368,051146,167906016.08504525
950339,960650,950370,62749160.67194283
960650,950339,950337,91452017.43233274
950368,021004,940069,118447803.3868126
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165088.10397762
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707568.41070335
031104,940065,950314,128699289.09882453
950317,950260,940056,108938389.0813429
950260,960580,940056,155133977.40078282
950352,960649,950354,116996696.0619527
950345,960649,950349,180042120.1136893
960649,950352,950349,156241969.00288436
960645,950327,950382,
960640,950327,960645,76506252.71697715
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058784.72557068
05S050,960519,950119,
960502,020853,020854,429287487.666452
020853,960502,970780,382353260.2265121
960502,020854,940002,305722595.8140066
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934623.51519075
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638318.3414814
950140,950131,020888,350070751.33032167
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647628.3010874
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179635.34048426
020890,940016,950142,199084553.2285517
950146,950140,950143,435250125.81025994
970794,950146,950143,371187720.71301043
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848887.69467604
950110,020857,970782,317486597.9593003
950107,020857,020858,165898261.53784966
020857,950107,970782,277114522.28537273
950167,940019,111184,
960505,970784,940004,384611200.2192055
970784,020870,940004,317853087.32207215
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598712.5431901
020870,950116,950113,165999327.7238253
950112,05S053,940010,
950378,021014,021016,92540837.6514503
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179174.1990635
970823,960655,950390,349721824.04685843
950328,960640,960645,199447836.8702643
021026,021015,950379,214511030.653207
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725034.59060037
960680,940086,970829,232646290.75760242
940086,970828,031118,365004950.5286281
940086,960680,960672,411208252.52883756
021035,960768,061151,233201295.09338614
950434,960680,031117,146715330.05032107
950436,950434,031117,179860912.8077858
960659,960658,021025,176375517.97855636
940076,960659,021025,189893436.85713866
021037,960659,940076,432451039.7385803
950409,940076,950407,285915751.35223687
950409,021037,940076,314947388.5134585
021037,950409,950412,214267014.19945937
950411,950409,950407,243221948.00337744
950409,950411,950412,235562614.9858549
021024,02P209,950388,
960658,021024,950388,190646130.55557266
02P209,021024,940075,
021024,950399,940075,217536845.45199177
021021,950384,950386,112782915.23017476
950384,021021,021020,159364219.37959287
021023,950400,061151,237044292.05059072
021030,950385,021020,128979056.20437266
031126,021058,950449,118929637.65346916
031126,950449,021059,117097266.67666939
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857314.9946723
041134,021049,950447,145021847.88727233
021049,041134,950436,153203522.86223343
021049,021050,950447,128967176.38923039
950443,031119,970830,150826079.7540505
021058,051142,950449,75116731.63878645
950449,051142,021059,81872234.16263448
041133,960681,031118,137997642.7312595
960681,970829,031118,187364935.8952202
960714,021076,950469,201038970.91324925
960715,950481,950482,305386199.66870576
960714,950481,021076,325182602.71932775
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526568.05357862
950483,960716,02P211,
950484,960716,950483,152624049.99531224
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161135.056499
021067,950460,970832,201006158.3398993
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765758.1529759
