st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438510.5642992
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539309.6838523
940004,020864,020859,426306226.4001294
940002,960503,020859,
960504,020854,020858,344855038.7062111
020854,960504,940002,242632736.1233629
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056084.7435939
940008,970783,950106,
950104,970781,020852,295934372.5047501
970781,950106,940003,461304080.5903571
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869496.76316816
970778,940001,02P201,
020851,950104,020852,214423796.0268374
020855,970782,020852,704530110.1291411
020855,970781,940003,137570357.75123826
970781,020855,020852,383043369.22862935
970783,020855,940003,160661263.23029146
960503,020856,950111,290141831.8886411
020856,960503,940002,167388594.91083255
020856,960504,950111,316812529.40176916
960504,020856,940002,263611275.4204251
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507926.16950154
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182374.0299329
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760068.4868673
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548716.31519756
020849,970778,950104,411602352.4859469
020851,020849,950104,400816416.77055496
970778,020849,940001,219772792.79868942
020849,020851,950101,458929539.7169365
020849,950101,020848,322412534.91285574
940001,020849,020848,217490720.43523598
950113,950115,020864,123217251.80922782
020864,950115,950109,151356048.64144903
020851,020850,950101,449456144.5906648
020850,950105,950103,279581069.0322285
970782,950105,020852,362282576.29237103
950105,020851,020852,171252321.46620485
950105,020850,020851,302116864.623977
950105,970780,950103,483308300.88645387
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197412.116448
940020,940017,020888,
940017,940020,950145,695581950.098605
020860,020855,970783,236441192.71082225
020860,970783,940008,323772335.9637808
960509,020860,940008,498736401.7832642
960510,960504,020858,829769060.8027104
950408,960669,960668,
960669,950407,960668,529273687.9549057
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976896.4630761
960669,950411,950407,271992567.2942482
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439406.0732503
021022,950386,940075,120079141.39898032
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562727.30023426
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619483.7731949
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540197.87958175
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754214.18051995
950496,960740,960738,292682763.74724436
950495,960736,960737,375057488.3471324
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276072.75888012
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523285.8332487
960730,960731,960729,
960731,960730,960732,208255517.6093572
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442078.12351578
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710229.423489425
940066,03P214,960637,
940068,021010,021009,114442509.89966565
021010,950366,111188,
021010,940068,950366,113020718.58520642
031111,021000,950373,40359522.34753547
031111,950316,021000,72945380.18082573
950334,960763,960764,128059027.86080463
970825,021000,111188,
021000,970825,950373,130644531.68869904
021011,950370,051146,210827793.04704434
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754381.43117493
970825,041130,950373,168580834.85687116
041130,970825,021011,184755463.35636827
950368,031109,051146,116728801.55334242
031109,950368,940069,81350048.91587432
960652,031109,940069,65063054.61444312
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117956.1716661
950317,940056,950318,75019588.54243077
950285,950317,960638,226795301.22310835
950352,950351,950349,148620557.1776157
950351,950352,950356,137407780.422548
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262791.97255224
020850,970779,950101,162695443.61613947
970779,020850,950103,143018007.33834758
020853,950107,020854,355575787.1577684
020853,970780,950105,432531515.54594636
950107,020853,970782,385824693.2588005
020853,950105,970782,491435903.6520662
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794443.94862434
970794,940021,960530,261392310.68708315
950145,940021,950143,192482907.14508408
940021,970794,950143,334362682.7899463
081173,020892,020894,341044383.1630205
950139,081173,950141,
020855,950110,970782,599605792.5506607
020860,950110,020855,346535494.79864806
950110,020860,960509,400858666.5100999
020870,020864,940004,606455262.5802897
020870,950113,020864,293303014.7135096
960513,950122,940005,418384898.18393904
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687953.44050507
960680,970829,031117,96908767.19241785
021046,141205,970830,
960658,950388,021025,178433050.23087022
950399,021022,940075,256843980.16260937
021018,950384,021020,154497217.2666128
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927027.1950193
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370092.93801275
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699053.09394748
960741,960740,950496,178240715.9965532
02P124,960741,021095,
960740,960741,021094,78581069.34827685
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093731.3986744
950484,950483,960715,200128784.7447336
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013621.63543755
081168,02P210,970832,
021091,960777,940098,192609667.2171637
021092,021091,940098,211952202.5827126
021062,950451,940087,224112707.37634888
021075,940093,950468,161186327.17081746
950485,021075,950468,209989011.64078355
021075,950485,950469,250610130.41422594
021075,960702,940093,159506893.50637227
960705,950471,021078,134690481.98205495
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644461.92339903
950411,021039,950413,200877806.3338401
021039,950411,960669,328651987.42447704
950452,960710,940089,137252999.347689
960710,950452,960688,243447539.62938333
950474,950477,021081,237717160.20820314
02P206,960759,960594,
93034,960759,93067,121887850.10118748
960759,93039,93067,127734928.74348806
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664360.980761044
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.475178726
960606,950264,940048,51038435.85316882
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080238.67855027
960755,93063,960758,92069430.30521837
93019,960755,960758,111417544.35873067
93024,950226,93021,
950243,950247,960569,157006328.92178363
950243,950235,950245,
950203,11S070,950201,123384757.99316372
091176,950203,950201,269267751.4187469
950203,091176,101181,255130343.561449
020892,950150,020894,280706019.4000501
950150,020892,02P204,
950149,970794,960530,431299704.33786887
950364,940068,021009,235654467.6263414
021008,950364,021009,189283168.12768316
940068,950364,960764,212134625.29533926
950364,950334,960764,204514832.84771332
950334,950364,021007,128092257.44206136
950351,950348,950349,106901664.095322
960761,960763,950335,43358904.90955459
960763,950365,960764,76384710.24324189
950365,940068,960764,87802338.24361874
940068,950365,950366,112794011.72575408
960761,950365,960763,80412362.13920502
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384627.38292176
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689012.60921184
021012,031113,950376,50611328.61864468
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144272.92359617
071155,950316,031111,69775367.93650383
021012,071155,031111,59084415.46966339
950320,950319,960639,179521577.77215475
950319,950322,960639,195610340.721071
950319,950320,950318,109653072.66224553
960763,960760,950335,52995274.34977433
950334,960760,960763,126846137.383367
950326,950334,021007,145670378.00634024
950339,950370,950366,120839211.47695883
041130,970826,950373,150340837.64248922
021012,970826,031113,124854878.0247326
970826,021012,950373,146855178.42118034
950370,960650,051146,118870812.91386053
960650,950368,051146,167906168.32168582
950339,960650,950370,62749244.66107635
960650,950339,950337,91451979.05502713
950368,021004,940069,118447795.5179057
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164476.40069447
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019753.45337428
041136,071161,071160,38914826.494506255
950306,950307,950314,
950307,031104,950314,73707726.21398647
031104,940065,950314,128699192.60271204
950317,950260,940056,108938422.52250475
950260,960580,940056,155133988.58981493
950352,960649,950354,116996660.2017252
950345,960649,950349,180042110.86152926
960649,950352,950349,156241979.62124583
960645,950327,950382,
960640,950327,960645,76506374.74376225
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058598.753989
05S050,960519,950119,
960502,020853,020854,429287349.4691221
020853,960502,970780,382353200.3602285
960502,020854,940002,305722519.9173084
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934510.84053695
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638451.93514156
950140,950131,020888,350070830.2020756
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647512.68714607
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179389.59937423
020890,940016,950142,199084572.6352732
950146,950140,950143,435250531.55728984
970794,950146,950143,371188061.1488992
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849031.87877916
950110,020857,970782,317486566.3855231
950107,020857,020858,165898224.0085024
020857,950107,970782,277114625.33950615
950167,940019,111184,
960505,970784,940004,384610977.80078304
970784,020870,940004,317852955.9738929
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598491.9211772
020870,950116,950113,165999130.42093226
950112,05S053,940010,
950378,021014,021016,92540810.9124455
02P118,091180,960645,
091180,081167,960645,117291107.37489322
081167,960655,950341,162691183.60418537
091180,960655,081167,183865907.775022
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178907.62336898
970823,960655,950390,349721847.35476196
950328,960640,960645,199447881.56822297
021026,021015,950379,214511124.26634714
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724830.13873047
960680,940086,970829,232646123.04337463
940086,970828,031118,365004673.4898706
940086,960680,960672,411208214.24448556
021035,960768,061151,233201333.92570063
950434,960680,031117,146715196.95243025
950436,950434,031117,179860802.1849515
960659,960658,021025,176375525.7169244
940076,960659,021025,189893455.76698828
021037,960659,940076,432451001.3616308
950409,940076,950407,285915654.9886603
950409,021037,940076,314947232.89573795
021037,950409,950412,214267008.8580988
950411,950409,950407,243221956.19123524
950409,950411,950412,235562684.67508313
021024,02P209,950388,
960658,021024,950388,190646048.76156306
02P209,021024,940075,
021024,950399,940075,217536960.20502147
021021,950384,950386,112782870.74492873
950384,021021,021020,159364267.64051318
021023,950400,061151,237044288.18090996
021030,950385,021020,128979011.76031926
031126,021058,950449,118929560.98919328
031126,950449,021059,117097153.14793935
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857268.22676007
041134,021049,950447,145021694.85656443
021049,041134,950436,153203301.0775444
021049,021050,950447,128967033.9112768
950443,031119,970830,150825925.08779478
021058,051142,950449,75116662.47359851
950449,051142,021059,81872169.92583531
041133,960681,031118,137997540.99320287
960681,970829,031118,187364838.81079692
960714,021076,950469,201038802.28112826
960715,950481,950482,305386450.42066085
960714,950481,021076,325182519.7590136
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526411.74778742
950483,960716,02P211,
950484,960716,950483,152624119.35370034
