st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438485.9814533
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539257.18440354
940004,020864,020859,426306230.53069586
940002,960503,020859,
960504,020854,020858,344855106.79827577
020854,960504,940002,242632790.03305596
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056143.7974753
940008,970783,950106,
950104,970781,020852,295934465.9368219
970781,950106,940003,461304131.64336216
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869565.7549537
970778,940001,02P201,
020851,950104,020852,214423797.23586372
020855,970782,020852,704530201.2437384
020855,970781,940003,137570329.91488454
970781,020855,020852,383043551.8908727
970783,020855,940003,160661292.17879882
960503,020856,950111,290142033.177005
020856,960503,940002,167388706.5829122
020856,960504,950111,316812581.11660737
960504,020856,940002,263611327.78006852
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507924.83040068
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182398.3200599
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760025.35220712
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548869.79778397
020849,970778,950104,411602445.3246057
020851,020849,950104,400816489.4136675
970778,020849,940001,219772826.7824087
020849,020851,950101,458929622.7216677
020849,950101,020848,322412553.84645426
940001,020849,020848,217490722.58459482
950113,950115,020864,123217298.0494291
020864,950115,950109,151356051.13385123
020851,020850,950101,449456220.73556435
020850,950105,950103,279581063.31998867
970782,950105,020852,362282618.7391477
950105,020851,020852,171252315.11130714
950105,020850,020851,302116868.4124453
950105,970780,950103,483308360.0083599
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197334.6996413
940020,940017,020888,
940017,940020,950145,695581737.9745009
020860,020855,970783,236441359.1759549
020860,970783,940008,323772455.73837394
960509,020860,940008,498736481.8338151
960510,960504,020858,829769171.1623743
950408,960669,960668,
960669,950407,960668,529273865.72418666
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976789.91477305
960669,950411,950407,271992771.4743574
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439488.1371471
021022,950386,940075,120079093.55632426
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562932.9776063
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619502.39084655
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540127.51163536
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754128.8618944
950496,960740,960738,292682710.4936031
950495,960736,960737,375057360.6595807
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276090.95231713
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523226.1944894
960730,960731,960729,
960731,960730,960732,208255316.43221217
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442056.88991526
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442489.69387512
021010,950366,111188,
021010,940068,950366,113020881.21642235
031111,021000,950373,40359481.76477496
031111,950316,021000,72945370.68840176
950334,960763,960764,128059138.51685542
970825,021000,111188,
021000,970825,950373,130644592.56330974
021011,950370,051146,210827751.77187365
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754421.38143754
970825,041130,950373,168580798.00785822
041130,970825,021011,184755535.4005495
950368,031109,051146,116728594.820945
031109,950368,940069,81350061.71292505
960652,031109,940069,65063058.45677884
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117920.6784791
950317,940056,950318,75019495.81818026
950285,950317,960638,226795324.8409228
950352,950351,950349,148620441.2798092
950351,950352,950356,137407783.42516553
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262812.94118886
020850,970779,950101,162695458.0249529
970779,020850,950103,143018045.26672512
020853,950107,020854,355575806.9000567
020853,970780,950105,432531580.2365845
950107,020853,970782,385824720.41080314
020853,950105,970782,491435955.46990234
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794534.31369524
970794,940021,960530,261392065.42100352
950145,940021,950143,192482822.58959335
940021,970794,950143,334362304.565703
081173,020892,020894,341043728.5318472
950139,081173,950141,
020855,950110,970782,599605845.0012792
020860,950110,020855,346535472.5068003
950110,020860,960509,400858649.1330478
020870,020864,940004,606455337.6810353
020870,950113,020864,293303070.55208755
960513,950122,940005,418385223.562309
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687964.13182457
960680,970829,031117,96908742.81911233
021046,141205,970830,
960658,950388,021025,178432997.8700952
950399,021022,940075,256843969.47346747
021018,950384,021020,154497183.31477374
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927139.21294229
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698986.32675219
960741,960740,950496,178240712.73889554
02P124,960741,021095,
960740,960741,021094,78581074.40265343
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093688.2401762
950484,950483,960715,200128746.9344163
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013560.85951555
081168,02P210,970832,
021091,960777,940098,192609606.9767
021092,021091,940098,211952197.77848497
021062,950451,940087,224112758.0013726
021075,940093,950468,161186359.57577458
950485,021075,950468,209989069.80683616
021075,950485,950469,250610179.26362458
021075,960702,940093,159506925.55284017
960705,950471,021078,134690519.83342686
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644448.9338532
950411,021039,950413,200877792.6446525
021039,950411,960669,328652203.3436177
950452,960710,940089,137252914.4029327
960710,950452,960688,243447676.87230313
950474,950477,021081,237717243.66914442
02P206,960759,960594,
93034,960759,93067,121887855.33796932
960759,93039,93067,127734869.23904921
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664399.16186862
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053031.587266356
960606,950264,940048,51038294.217935264
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080009.00147957
960755,93063,960758,92069111.50088839
93019,960755,960758,111417500.59270406
93024,950226,93021,
950243,950247,960569,157005815.81924218
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262277.4527713
950203,091176,101181,
020892,950150,020894,280705671.8547509
950150,020892,02P204,
950149,970794,960530,431299412.88745165
950364,940068,021009,235654294.97506636
021008,950364,021009,189283207.19600925
940068,950364,960764,212134457.44278684
950364,950334,960764,204514699.05693772
950334,950364,021007,128092206.28502186
950351,950348,950349,106901515.9814482
960761,960763,950335,43358861.65641661
960763,950365,960764,76384786.54903987
950365,940068,960764,87802450.8669183
940068,950365,950366,112794179.9454141
960761,950365,960763,80412310.10274315
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384629.39459497
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689020.24620159
021012,031113,950376,50611307.21374256
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144278.295706816
071155,950316,031111,69775376.01217242
021012,071155,031111,59084484.28967125
950320,950319,960639,179521298.96408784
950319,950322,960639,195610312.71435776
950319,950320,950318,109653053.81663373
960763,960760,950335,52995204.44781981
950334,960760,960763,126846254.92369726
950326,950334,021007,145670301.24735057
950339,950370,950366,120839138.04172495
041130,970826,950373,150340775.9262966
021012,970826,031113,124854873.62621689
970826,021012,950373,146855191.82390803
950370,960650,051146,118870624.13379356
960650,950368,051146,167906131.5625693
950339,960650,950370,62749110.70905383
960650,950339,950337,91451906.64218733
950368,021004,940069,118447735.44879074
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164798.02500807
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019661.55315752
041136,071161,071160,38914816.6749151
950306,950307,950314,
950307,031104,950314,73707763.13534772
031104,940065,950314,128699242.58244602
950317,950260,940056,108938268.63032493
950260,960580,940056,155133908.71494752
950352,960649,950354,116996625.25324833
950345,960649,950349,180042129.07573244
960649,950352,950349,156242008.55647206
960645,950327,950382,
960640,950327,960645,76506299.41558543
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058663.71227506
05S050,960519,950119,
960502,020853,020854,429287379.25108457
020853,960502,970780,382353173.901106
960502,020854,940002,305722564.37478584
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934628.4443567
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638277.01127726
950140,950131,020888,350070779.53458315
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647591.41195196
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179404.227478
020890,940016,950142,199084474.53385627
950146,950140,950143,435250101.4386699
970794,950146,950143,371187769.409316
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848773.9437818
950110,020857,970782,317486554.98113614
950107,020857,020858,165898242.87823266
020857,950107,970782,277114495.13355726
950167,940019,111184,
960505,970784,940004,384611047.0229787
970784,020870,940004,317852982.9422308
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598596.8949331
020870,950116,950113,165999197.80466026
950112,05S053,940010,
950378,021014,021016,92540878.39597611
02P118,091180,960645,
091180,081167,960645,117291021.63844253
081167,960655,950341,162691122.18249014
091180,960655,081167,183865778.78190526
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179047.15903568
970823,960655,950390,349721898.13482404
950328,960640,960645,199447796.65993422
021026,021015,950379,214511099.54396582
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724920.95756042
960680,940086,970829,232646186.3994409
940086,970828,031118,365004712.2130737
940086,960680,960672,411208053.5468545
021035,960768,061151,233201261.37458283
950434,960680,031117,146715268.36028627
950436,950434,031117,179860864.69641644
960659,960658,021025,176375435.6086606
940076,960659,021025,189893413.8317731
021037,960659,940076,432450811.89569
950409,940076,950407,285915555.77654845
950409,021037,940076,314947461.30305296
021037,950409,950412,214267118.14021814
950411,950409,950407,243221813.39559275
950409,950411,950412,235562527.95584747
021024,02P209,950388,
960658,021024,950388,190646049.12375808
02P209,021024,940075,
021024,950399,940075,217536884.6293768
021021,950384,950386,112782874.79468752
950384,021021,021020,159364154.80232295
021023,950400,061151,237044253.5373684
021030,950385,021020,128979090.62619689
031126,021058,950449,118929548.48392294
031126,950449,021059,117097115.94146672
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857295.14885795
041134,021049,950447,145021793.9033451
021049,041134,950436,153203437.7837108
021049,021050,950447,128967090.25913897
950443,031119,970830,150825928.7041244
021058,051142,950449,75116764.35489377
950449,051142,021059,81872262.73455457
041133,960681,031118,137997591.34086552
960681,970829,031118,187364927.66469374
960714,021076,950469,201038851.97131643
960715,950481,950482,305386419.40311706
960714,950481,021076,325182495.43701565
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526456.25267816
950483,960716,02P211,
950484,960716,950483,152624171.5215663
960716,950492,02P211,
950492,960716,960724,
