st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438461.290514
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837826.42246246
950104,960501,950106,
020859,020864,950109,219539406.02720088
940004,020864,020859,426306060.94535923
940002,960503,020859,
960504,020854,020858,344854764.2140898
020854,960504,940002,242632573.50694558
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056070.1874041
940008,970783,950106,
950104,970781,020852,295934434.99945563
970781,950106,940003,461303966.2479053
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869342.58928317
970778,940001,02P201,55084075.40559735
020851,950104,020852,214423963.08509237
020855,970782,020852,704529732.6628362
020855,970781,940003,137570367.89648977
970781,020855,020852,383043413.04237986
970783,020855,940003,160661372.09247798
960503,020856,950111,290141615.5481616
020856,960503,940002,167388696.5798889
020856,960504,950111,316812470.7987901
960504,020856,940002,263611379.86984727
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508106.86779407
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182510.6801104
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760147.77529445
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548761.95177206
020849,970778,950104,411602076.99648917
020851,020849,950104,400816459.8638683
970778,020849,940001,219772770.42116556
020849,020851,950101,458929626.13302356
020849,950101,020848,322412583.61950046
940001,020849,020848,217490587.98756748
950113,950115,020864,123217121.13476755
020864,950115,950109,151356087.4111963
020851,020850,950101,449455955.3378384
020850,950105,950103,279580824.87467676
970782,950105,020852,362282461.15404236
950105,020851,020852,171252356.19024757
950105,020850,020851,302116446.1538009
950105,970780,950103,483308301.24648243
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197408.0898295
940020,940017,020888,
940017,940020,950145,695581880.9295024
020860,020855,970783,236441173.20194834
020860,970783,940008,323772310.0163254
960509,020860,940008,498736237.61097336
960510,960504,020858,829768588.2469804
950408,960669,960668,
960669,950407,960668,529273650.260288
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604485.19213867
950407,02P119,960668,562726357.1622301
950412,950411,950413,240976925.143382
960669,950411,950407,271992531.2126675
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439382.029471
021022,950386,940075,120079307.47300252
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562542.4656038
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619618.3490206
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540294.20950246
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211670092.8894623
960738,960740,021094,117753954.02169423
950496,960740,960738,292682888.67565924
950495,960736,960737,375057717.37985855
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275844.11682933
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523310.4741696
960730,960731,960729,
960731,960730,960732,208255477.7151335
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441788.33691932
960725,960777,950487,
93055,02P206,960594,147485056.2126279
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709680.194590263
940066,03P214,960637,79971337.09883986
940068,021010,021009,114442527.02797443
021010,950366,111188,199262995.9234226
021010,940068,950366,113020697.10944457
031111,021000,950373,40359495.226197034
031111,950316,021000,72945285.4975367
950334,960763,960764,128059092.3428711
970825,021000,111188,119851838.18244566
021000,970825,950373,130644535.4147831
021011,950370,051146,210827855.84317482
950366,950370,111188,220660786.972936
950370,970825,111188,106622702.56925659
970825,950370,021011,255754593.4036922
970825,041130,950373,168580752.55083415
041130,970825,021011,184755540.08749732
950368,031109,051146,116728849.13882487
031109,950368,940069,81350083.2829308
960652,031109,940069,65062965.909485765
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117866.51547652
950317,940056,950318,75019548.86034025
950285,950317,960638,226795268.98526308
950352,950351,950349,148620633.27329773
950351,950352,950356,137407751.73206344
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262891.30563982
020850,970779,950101,162695459.4263144
970779,020850,950103,143018040.99768534
020853,950107,020854,355575511.58374614
020853,970780,950105,432531783.79987323
950107,020853,970782,385824344.4057942
020853,950105,970782,491435915.3361007
950145,02P102,960530,
940020,02P102,950145,169293920.03545153
02P102,940020,960527,12244150.936715001
950140,020888,950143,
940021,950145,960530,117794438.02099492
970794,940021,960530,261392172.59603935
950145,940021,950143,192483088.24143437
940021,970794,950143,334362820.37965053
081173,020892,020894,341044768.6681532
950139,081173,950141,
020855,950110,970782,599605390.0406436
020860,950110,020855,346535251.09041065
950110,020860,960509,400858381.5202712
020870,020864,940004,606455134.0624413
020870,950113,020864,293302965.1451709
960513,950122,940005,418384615.25492823
02P119,940076,021025,11520040.184297908
940076,02P119,950407,16108765.449484177
081167,950341,960645,131687874.74391139
960680,970829,031117,96908815.45209004
021046,141205,970830,175245482.40019152
960658,950388,021025,178433099.25358865
950399,021022,940075,256844016.1050915
021018,950384,021020,154497192.8584283
950384,021018,950383,
021088,950483,02P211,76210293.05269903
960715,950483,021088,123927121.21387568
021096,02P212,111190,8087942.562922132
02P212,021096,021095,16707541.98667466
960745,021096,111190,84370033.39699905
02P124,021096,960745,8727321.753614847
021096,02P124,021095,103094017.24367595
02P124,960745,021094,11906378.592593031
960741,950496,021095,50699123.32546552
960741,960740,950496,178240952.64035115
02P124,960741,021095,101075077.5008484
960740,960741,021094,78581113.42939258
960741,02P124,021094,240659049.2279224
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093567.53579664
950484,950483,960715,200128820.3059976
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013582.36696348
081168,02P210,970832,164410166.13853395
021091,960777,940098,192609714.42098743
021092,021091,940098,211952275.15682563
021062,950451,940087,224112723.92705038
021075,940093,950468,161186327.34972256
950485,021075,950468,209988963.37749368
021075,950485,950469,250610096.0169903
021075,960702,940093,159506937.54926884
960705,950471,021078,134690489.78817913
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644182.11909443
950411,021039,950413,200877662.09741768
021039,950411,960669,328651975.71834123
950452,960710,940089,137253128.1654942
960710,950452,960688,243447601.5206189
950474,950477,021081,237717118.57949644
02P206,960759,960594,648009215.7552657
93034,960759,93067,121887645.72520818
960759,93039,93067,127734689.21829365
93039,960759,02P206,262776321.8328213
93055,960599,02P206,
93090,03S045,970819,41056033.69465836
93095,93098,091178,36664336.66386142
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053087.35559202
960606,950264,940048,51038481.03955545
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080333.11638397
960755,93063,960758,92069340.74431837
93019,960755,960758,111417597.0970475
93024,950226,93021,
950243,950247,960569,157006385.03455958
950243,950235,950245,
950203,11S070,950201,123384273.77304511
091176,950203,950201,269267072.7357903
950203,091176,101181,255129906.4490752
020892,950150,020894,280706104.02952075
950150,020892,02P204,279079766.7389196
950149,970794,960530,431299890.20277494
950364,940068,021009,235654503.7358786
021008,950364,021009,189283259.96182588
940068,950364,960764,212134614.92880544
950364,950334,960764,204514828.40698814
950334,950364,021007,128092045.39340934
950351,950348,950349,106901661.64511664
960761,960763,950335,43358961.643331096
960763,950365,960764,76384780.22515985
950365,940068,960764,87802508.41979194
940068,950365,950366,112793967.8263286
960761,950365,960763,80412166.45475954
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384501.45418474
021000,950367,111188,181658083.70697314
950367,021010,111188,195334718.83537778
021012,031111,950373,58689069.25731297
021012,031113,950376,50611383.72207572
950316,071155,03P214,28917523.191595685
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144272.46513809
071155,950316,031111,69775380.07051443
021012,071155,031111,59084451.66145328
950320,950319,960639,179521666.1622644
950319,950322,960639,195610252.1100455
950319,950320,950318,109653226.94693741
960763,960760,950335,52995403.09419987
950334,960760,960763,126846148.19787167
950326,950334,021007,145670270.22652823
950339,950370,950366,120839082.27949192
041130,970826,950373,150340824.06184506
021012,970826,031113,124854784.80030884
970826,021012,950373,146855154.11830324
950370,960650,051146,118870808.19136696
960650,950368,051146,167906210.2706661
950339,960650,950370,62749142.18475667
960650,950339,950337,91451891.67941618
950368,021004,940069,118447806.02200823
960652,02P117,950369,91684514.91518329
02P117,960652,940069,16542387.573297832
02P117,021004,950369,135400477.26713485
021004,02P117,940069,25968886.877220396
950372,960652,03P215,12050911.173020687
960652,950372,031109,74164352.21756595
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019712.79484932
041136,071161,071160,38914880.39612464
950306,950307,950314,
950307,031104,950314,73707526.16701673
031104,940065,950314,128699005.95317298
950317,950260,940056,108938356.31002334
950260,960580,940056,155133834.32962677
950352,960649,950354,116996506.81149346
950345,960649,950349,180042045.82468733
960649,950352,950349,156241941.305699
960645,950327,950382,
960640,950327,960645,76506380.06373364
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640112.71409403
940009,05S051,950167,
020878,950118,950113,203058324.43547842
05S050,960519,950119,43552522.35269413
960502,020853,020854,429287435.6965323
020853,960502,970780,382353265.5426098
960502,020854,940002,305722604.1228116
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934417.2654809
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638653.8594998
950140,950131,020888,350070864.6363962
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647577.53510684
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179257.7590519
020890,940016,950142,199084488.82419392
950146,950140,950143,435250491.3640374
970794,950146,950143,371187954.411274
940022,960529,02P204,22819856.192982372
020892,940022,02P204,46419983.581302926
950136,950139,950141,
960755,960754,93063,111849102.86971799
950110,020857,970782,317486529.1126871
950107,020857,020858,165898330.12978256
020857,950107,970782,277114571.6912353
950167,940019,111184,
960505,970784,940004,384610849.35344815
970784,020870,940004,317852789.3658866
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853518.277929045
950116,020878,950113,306598412.725503
020870,950116,950113,165999025.28990173
950112,05S053,940010,
950378,021014,021016,92540586.12609552
02P118,091180,960645,14723585.526893137
091180,081167,960645,117291303.39255755
081167,960655,950341,162691039.08447
091180,960655,081167,183865928.7235583
021014,960655,02P118,144001025.2900922
960655,091180,02P118,16631317.972018933
960655,970823,950341,201178887.04599932
970823,960655,950390,349721743.9670883
950328,960640,960645,199447963.9577779
021026,021015,950379,214511280.7421441
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724786.2488403
960680,940086,970829,232645960.1846774
940086,970828,031118,365004635.74340487
940086,960680,960672,411207911.58171386
021035,960768,061151,233201317.90932053
950434,960680,031117,146715325.00079733
950436,950434,031117,179860762.2632438
960659,960658,021025,176375424.14677244
940076,960659,021025,189893401.7557137
021037,960659,940076,432450931.28114796
950409,940076,950407,285915625.15095294
950409,021037,940076,314947165.45688516
021037,950409,950412,214267104.65585563
950411,950409,950407,243222013.92094544
950409,950411,950412,235562782.23376462
021024,02P209,950388,115294664.67685588
960658,021024,950388,190645997.780989
02P209,021024,940075,109516911.35999605
021024,950399,940075,217536939.82785866
021021,950384,950386,112782900.93202667
950384,021021,021020,159364336.5574441
021023,950400,061151,237044264.92851153
