st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438406.9732562
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539305.6454848
940004,020864,020859,426306228.10519665
940002,960503,020859,
960504,020854,020858,344855112.49375784
020854,960504,940002,242632820.1805143
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056166.7548566
940008,970783,950106,
950104,970781,020852,295934460.69539535
970781,950106,940003,461304206.56059957
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869545.18690693
970778,940001,02P201,
020851,950104,020852,214423877.37327266
020855,970782,020852,704530353.2123482
020855,970781,940003,137570364.30588508
970781,020855,020852,383043479.2544757
970783,020855,940003,160661249.56302863
960503,020856,950111,290142073.6725451
020856,960503,940002,167388752.495371
020856,960504,950111,316812627.1761252
960504,020856,940002,263611359.69625854
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507953.1947335
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182413.23225075
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759990.55489793
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548861.3251374
020849,970778,950104,411602498.43413055
020851,020849,950104,400816602.18856925
970778,020849,940001,219772880.08910087
020849,020851,950101,458929661.4552144
020849,950101,020848,322412572.37770957
940001,020849,020848,217490753.46266288
950113,950115,020864,123217351.8286313
020864,950115,950109,151356115.088126
020851,020850,950101,449456208.069639
020850,950105,950103,279581107.46378624
970782,950105,020852,362282710.88212943
950105,020851,020852,171252367.79016125
950105,020850,020851,302116853.0049588
950105,970780,950103,483308359.66391
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197376.0956294
940020,940017,020888,
940017,940020,950145,695581773.6398017
020860,020855,970783,236441226.6817854
020860,970783,940008,323772407.09701014
960509,020860,940008,498736545.0304997
960510,960504,020858,829769169.9617018
950408,960669,960668,
960669,950407,960668,529273680.64525706
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976928.75687405
960669,950411,950407,271992625.65131056
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439796.9460025
021022,950386,940075,120079151.5190739
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563115.20231515
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619470.537244
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539994.246544
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754212.15453015
950496,960740,960738,292682648.0028216
950495,960736,960737,375057431.2469565
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276060.81283706
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523158.51972294
960730,960731,960729,
960731,960730,960732,208255302.2946733
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442056.67941059
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442554.42922999
021010,950366,111188,
021010,940068,950366,113020808.1376362
031111,021000,950373,40359405.24990614
031111,950316,021000,72945369.59591334
950334,960763,960764,128059084.08437617
970825,021000,111188,
021000,970825,950373,130644553.75087853
021011,950370,051146,210827722.2421522
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754446.91220763
970825,041130,950373,168581002.66432872
041130,970825,021011,184755663.94793376
950368,031109,051146,116728650.28937992
031109,950368,940069,81350114.59376773
960652,031109,940069,65063052.93068568
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117966.81480658
950317,940056,950318,75019566.0638998
950285,950317,960638,226795225.77984
950352,950351,950349,148620379.42580315
950351,950352,950356,137407798.25812382
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262750.1233684
020850,970779,950101,162695561.54811612
970779,020850,950103,143018088.76020733
020853,950107,020854,355575838.86973524
020853,970780,950105,432531635.74283063
950107,020853,970782,385824739.18469
020853,950105,970782,491435960.5404958
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794394.93390764
970794,940021,960530,261392095.9258806
950145,940021,950143,192482821.51222748
940021,970794,950143,334362432.43325907
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605989.7422702
020860,950110,020855,346535540.28785884
950110,020860,960509,400858684.2610198
020870,020864,940004,606455477.1323099
020870,950113,020864,293303208.8401242
960513,950122,940005,418385523.7932925
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908809.7332876
021046,141205,970830,
960658,950388,021025,178433111.180287
950399,021022,940075,256844098.40092358
021018,950384,021020,154497260.3621497
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927173.25378017
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698932.03280617
960741,960740,950496,178240706.93293643
02P124,960741,021095,
960740,960741,021094,78581054.58679643
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093701.0961852
950484,950483,960715,200128492.03221652
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013635.47327933
081168,02P210,970832,
021091,960777,940098,192609636.07868516
021092,021091,940098,211952172.84907675
021062,950451,940087,224112781.5947405
021075,940093,950468,161186355.37834764
950485,021075,950468,209989069.63771313
021075,950485,950469,250610219.6191706
021075,960702,940093,159506952.2174486
960705,950471,021078,134690482.59392035
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644409.6738997
950411,021039,950413,200877793.304406
021039,950411,960669,328652161.9720245
950452,960710,940089,137253030.3519621
960710,950452,960688,243447578.25816944
950474,950477,021081,237717490.49912506
02P206,960759,960594,
93034,960759,93067,121887916.72440933
960759,93039,93067,127734996.29652612
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053122.449954204
960606,950264,940048,51038186.607501924
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080039.14185864
960755,93063,960758,92069169.21121486
93019,960755,960758,111417547.53885324
93024,950226,93021,
950243,950247,960569,157006156.44603854
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705774.18281275
950150,020892,02P204,
950149,970794,960530,431299285.1960479
950364,940068,021009,235654521.6058196
021008,950364,021009,189283260.98721138
940068,950364,960764,212134574.01566148
950364,950334,960764,204514784.95200598
950334,950364,021007,128092178.55980569
950351,950348,950349,106901473.7128544
960761,960763,950335,43358926.860491335
960763,950365,960764,76384664.02637696
950365,940068,960764,87802313.04306757
940068,950365,950366,112794096.18713886
960761,950365,960763,80412376.67884484
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384703.8437039
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688972.50419765
021012,031113,950376,50611246.40237843
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144219.975214876
071155,950316,031111,69775514.29084231
021012,071155,031111,59084432.66057571
950320,950319,960639,179521562.1297423
950319,950322,960639,195610434.35669193
950319,950320,950318,109653173.00131121
960763,960760,950335,52995293.96296587
950334,960760,960763,126846232.26629424
950326,950334,021007,145670271.94972253
950339,950370,950366,120839193.4170713
041130,970826,950373,150340873.7978615
021012,970826,031113,124854889.28017275
970826,021012,950373,146855215.30286616
950370,960650,051146,118870514.43301569
960650,950368,051146,167906032.4398091
950339,960650,950370,62749149.07734104
960650,950339,950337,91452002.03332886
950368,021004,940069,118447776.64231779
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165071.71334995
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019818.41772556
041136,071161,071160,38914982.465978235
950306,950307,950314,
950307,031104,950314,73707737.09706324
031104,940065,950314,128699084.90093854
950317,950260,940056,108938383.15015414
950260,960580,940056,155133945.98503226
950352,960649,950354,116996698.31465857
950345,960649,950349,180042135.76554987
960649,950352,950349,156241977.5074755
960645,950327,950382,
960640,950327,960645,76506104.83861071
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058815.68947333
05S050,960519,950119,
960502,020853,020854,429287487.9014614
020853,960502,970780,382353263.17066604
960502,020854,940002,305722634.15360594
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934638.46441567
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638328.3927654
950140,950131,020888,350070777.6203018
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647613.4344757
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179609.650295
020890,940016,950142,199084529.73435563
950146,950140,950143,435250073.38856465
970794,950146,950143,371187764.13127154
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848847.57400984
950110,020857,970782,317486553.7013574
950107,020857,020858,165898281.64717203
020857,950107,970782,277114530.36223924
950167,940019,111184,
960505,970784,940004,384611176.03278786
970784,020870,940004,317853056.90262586
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598710.23412687
020870,950116,950113,165999335.19937506
950112,05S053,940010,
950378,021014,021016,92540798.03032374
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179152.09794092
970823,960655,950390,349721826.11045825
950328,960640,960645,199447867.53576016
021026,021015,950379,214511064.55587456
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725042.0496046
960680,940086,970829,232646235.66411236
940086,970828,031118,365004912.4660061
940086,960680,960672,411208235.7511266
021035,960768,061151,233201247.8610653
950434,960680,031117,146715316.34023923
950436,950434,031117,179860996.53825548
960659,960658,021025,176375545.22084165
940076,960659,021025,189893494.80102175
021037,960659,940076,432451016.3616138
950409,940076,950407,285915696.5321106
950409,021037,940076,314947353.583582
021037,950409,950412,214267022.01916578
950411,950409,950407,243221924.59990603
950409,950411,950412,235562631.94738916
021024,02P209,950388,
960658,021024,950388,190646159.60495824
02P209,021024,940075,
021024,950399,940075,217536821.13645837
021021,950384,950386,112782936.41993907
950384,021021,021020,159364234.2127822
021023,950400,061151,237044299.3948301
021030,950385,021020,128979098.53300008
031126,021058,950449,118929617.35983738
031126,950449,021059,117097248.82384066
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857329.92801578
041134,021049,950447,145021830.76331645
021049,041134,950436,153203538.1586214
021049,021050,950447,128967148.81962574
950443,031119,970830,150826075.25324094
021058,051142,950449,75116716.46531649
950449,051142,021059,81872227.87805998
041133,960681,031118,137997677.257353
960681,970829,031118,187364967.8011724
960714,021076,950469,201038973.86958048
960715,950481,950482,305386407.9790783
960714,950481,021076,325182610.63509536
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526440.65047413
950483,960716,02P211,
950484,960716,950483,152624131.30969074
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161130.70635146
021067,950460,970832,201006187.88872036
021067,02P210,960772,
