st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438541.8993253
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539325.38360474
940004,020864,020859,426306243.2353354
940002,960503,020859,
960504,020854,020858,344855100.03035986
020854,960504,940002,242632772.25872374
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056084.59430206
940008,970783,950106,
950104,970781,020852,295934413.868763
970781,950106,940003,461304215.1567432
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869567.6922407
970778,940001,02P201,
020851,950104,020852,214423825.16640508
020855,970782,020852,704530162.8552936
020855,970781,940003,137570430.28299958
970781,020855,020852,383043425.89378196
970783,020855,940003,160661265.80262354
960503,020856,950111,290142033.5677787
020856,960503,940002,167388719.70612022
020856,960504,950111,316812601.55592865
960504,020856,940002,263611344.90076935
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507930.76865435
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182394.86244977
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760016.27001196
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548831.2298443
020849,970778,950104,411602336.0944028
020851,020849,950104,400816482.0636969
970778,020849,940001,219772802.56168017
020849,020851,950101,458929641.4919994
020849,950101,020848,322412613.060201
940001,020849,020848,217490735.46000737
950113,950115,020864,123217307.27987053
020864,950115,950109,151356097.56463924
020851,020850,950101,449456181.17522305
020850,950105,950103,279581040.19717336
970782,950105,020852,362282648.44944865
950105,020851,020852,171252340.05426168
950105,020850,020851,302116852.4961804
950105,970780,950103,483308320.6507254
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197385.94208825
940020,940017,020888,
940017,940020,950145,695581585.5113068
020860,020855,970783,236441217.72614443
020860,970783,940008,323772380.87915325
960509,020860,940008,498736469.4870104
960510,960504,020858,829769170.1833783
950408,960669,960668,
960669,950407,960668,529273676.254016
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976851.506991
960669,950411,950407,271992671.54380625
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439551.0977592
021022,950386,940075,120079147.51505831
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562877.8690238
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619498.1131319
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540165.1259244
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754183.37960191
950496,960740,960738,292682691.9927504
950495,960736,960737,375057381.7892745
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276076.55001926
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523172.88657814
960730,960731,960729,
960731,960730,960732,208255349.87205255
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441974.91261771
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442510.80454896
021010,950366,111188,
021010,940068,950366,113020780.53958814
031111,021000,950373,40359464.71617602
031111,950316,021000,72945331.30284408
950334,960763,960764,128059090.14584412
970825,021000,111188,
021000,970825,950373,130644452.6019691
021011,950370,051146,210827674.7383549
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754443.39274272
970825,041130,950373,168580877.74896142
041130,970825,021011,184755539.85654873
950368,031109,051146,116728725.32694775
031109,950368,940069,81350004.83092156
960652,031109,940069,65062973.88058721
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117952.65407734
950317,940056,950318,75019589.99652284
950285,950317,960638,226795228.6136616
950352,950351,950349,148620355.4876902
950351,950352,950356,137407821.77960518
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262788.84578797
020850,970779,950101,162695453.35107177
970779,020850,950103,143018023.4865634
020853,950107,020854,355575801.9609259
020853,970780,950105,432531589.68002295
950107,020853,970782,385824716.09313595
020853,950105,970782,491435962.3277735
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794377.33230005
970794,940021,960530,261392185.42477405
950145,940021,950143,192482725.2481995
940021,970794,950143,334362401.2407547
081173,020892,020894,341043691.6177647
950139,081173,950141,
020855,950110,970782,599605834.823238
020860,950110,020855,346535499.3552059
950110,020860,960509,400858650.7302579
020870,020864,940004,606455346.0763396
020870,950113,020864,293303094.0177624
960513,950122,940005,418385207.27970165
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687892.74050899
960680,970829,031117,96908772.50397879
021046,141205,970830,
960658,950388,021025,178433074.85099238
950399,021022,940075,256844022.63594338
021018,950384,021020,154497208.59766042
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927111.06171022
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699049.976619795
960741,960740,950496,178240703.84313697
02P124,960741,021095,
960740,960741,021094,78581088.27660735
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093658.097485
950484,950483,960715,200128610.69440156
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013604.11133325
081168,02P210,970832,
021091,960777,940098,192609692.52890617
021092,021091,940098,211952148.80890137
021062,950451,940087,224112701.96412495
021075,940093,950468,161186344.0001977
950485,021075,950468,209989053.00479662
021075,950485,950469,250610187.0333179
021075,960702,940093,159506957.07342735
960705,950471,021078,134690491.88523877
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644444.6585087
950411,021039,950413,200877778.14112067
021039,950411,960669,328652141.1736609
950452,960710,940089,137253084.9107364
960710,950452,960688,243447564.512985
950474,950477,021081,237717371.48836362
02P206,960759,960594,
93034,960759,93067,121887792.54091619
960759,93039,93067,127734824.9975314
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664417.24280718
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053064.4006051
960606,950264,940048,51038336.9849932
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080013.02988671
960755,93063,960758,92069151.7651305
93019,960755,960758,111417605.26998536
93024,950226,93021,
950243,950247,960569,157006026.0105019
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262243.49620956
950203,091176,101181,
020892,950150,020894,280705578.1400254
950150,020892,02P204,
950149,970794,960530,431299269.9983155
950364,940068,021009,235654434.57853237
021008,950364,021009,189283171.70367548
940068,950364,960764,212134573.29919007
950364,950334,960764,204514807.74047366
950334,950364,021007,128092202.75795986
950351,950348,950349,106901523.87203021
960761,960763,950335,43358882.86865257
960763,950365,960764,76384704.7938238
950365,940068,960764,87802361.55116437
940068,950365,950366,112794140.73640849
960761,950365,960763,80412311.88310593
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384739.65270764
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689002.12016822
021012,031113,950376,50611240.45882822
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144235.320248105
071155,950316,031111,69775392.50063016
021012,071155,031111,59084408.049334995
950320,950319,960639,179521423.43133911
950319,950322,960639,195610342.8735467
950319,950320,950318,109653090.22517969
960763,960760,950335,52995275.83207788
950334,960760,960763,126846190.91049023
950326,950334,021007,145670310.94276115
950339,950370,950366,120839126.33257769
041130,970826,950373,150340880.1364564
021012,970826,031113,124854869.50933905
970826,021012,950373,146855198.82735878
950370,960650,051146,118870596.39985988
960650,950368,051146,167906059.92270437
950339,960650,950370,62749173.61272853
960650,950339,950337,91451999.48577455
950368,021004,940069,118447798.18541987
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164736.54251474
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019712.68760581
041136,071161,071160,38914824.32004978
950306,950307,950314,
950307,031104,950314,73707728.63606142
031104,940065,950314,128699154.84789026
950317,950260,940056,108938352.46679263
950260,960580,940056,155133820.9020768
950352,960649,950354,116996659.71537925
950345,960649,950349,180042096.70739508
960649,950352,950349,156241945.56441298
960645,950327,950382,
960640,950327,960645,76506193.13497892
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058672.64399317
05S050,960519,950119,
960502,020853,020854,429287386.7381542
020853,960502,970780,382353195.9866594
960502,020854,940002,305722540.7555789
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934651.67050144
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638219.76303566
950140,950131,020888,350070752.21345705
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647613.38189346
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179444.52223337
020890,940016,950142,199084492.5682573
950146,950140,950143,435250073.42394006
970794,950146,950143,371187747.76940745
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848816.76761387
950110,020857,970782,317486561.0734654
950107,020857,020858,165898233.50086546
020857,950107,970782,277114535.1241415
950167,940019,111184,
960505,970784,940004,384611029.9285996
970784,020870,940004,317852950.9850892
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598584.0830127
020870,950116,950113,165999219.9931487
950112,05S053,940010,
950378,021014,021016,92540828.15660861
02P118,091180,960645,
091180,081167,960645,117291049.74444588
081167,960655,950341,162691113.0595625
091180,960655,081167,183865882.04051563
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178947.92753667
970823,960655,950390,349721761.24340904
950328,960640,960645,199447885.13413292
021026,021015,950379,214511080.00596932
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724870.46570772
960680,940086,970829,232646163.76263988
940086,970828,031118,365004797.1487031
940086,960680,960672,411208104.28827554
021035,960768,061151,233201349.3268693
950434,960680,031117,146715238.483943
950436,950434,031117,179860867.1437631
960659,960658,021025,176375502.3490359
940076,960659,021025,189893461.69641486
021037,960659,940076,432451024.1658403
950409,940076,950407,285915621.68535817
950409,021037,940076,314947306.59758335
021037,950409,950412,214267074.89671692
950411,950409,950407,243221934.34232876
950409,950411,950412,235562638.36785406
021024,02P209,950388,
960658,021024,950388,190646087.16427958
02P209,021024,940075,
021024,950399,940075,217536930.660361
021021,950384,950386,112782867.44909176
950384,021021,021020,159364240.85568684
021023,950400,061151,237044265.32118118
021030,950385,021020,128979162.73634472
031126,021058,950449,118929631.85215075
031126,950449,021059,117097176.32217294
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857258.07288522
041134,021049,950447,145021777.82482827
021049,041134,950436,153203380.70502326
021049,021050,950447,128967107.48464455
950443,031119,970830,150825960.4825101
021058,051142,950449,75116776.32917501
950449,051142,021059,81872254.50378038
041133,960681,031118,137997577.373741
960681,970829,031118,187364910.9692037
960714,021076,950469,201038901.32054108
960715,950481,950482,305386359.521055
960714,950481,021076,325182569.0215816
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526423.75164312
950483,960716,02P211,
950484,960716,950483,152624071.9954868
960716,950492,02P211,
950492,960716,960724,
