st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438503.792465
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539304.7698252
940004,020864,020859,426306200.8602634
940002,960503,020859,
960504,020854,020858,344854854.42756444
020854,960504,940002,242632632.00333562
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056093.0072281
940008,970783,950106,
950104,970781,020852,295934420.19113547
970781,950106,940003,461304074.9172326
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869394.48491263
970778,940001,02P201,
020851,950104,020852,214423927.27497137
020855,970782,020852,704529893.2927691
020855,970781,940003,137570396.97345918
970781,020855,020852,383043493.9121333
970783,020855,940003,160661371.59375358
960503,020856,950111,290141706.2575427
020856,960503,940002,167388647.22707587
020856,960504,950111,316812543.5000596
960504,020856,940002,263611385.66764268
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508113.4507736
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182369.39366686
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760069.3454268
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548746.89269587
020849,970778,950104,411602174.37856364
020851,020849,950104,400816392.9803948
970778,020849,940001,219772813.50211903
020849,020851,950101,458929567.0813768
020849,950101,020848,322412593.5113111
940001,020849,020848,217490626.21014753
950113,950115,020864,123217177.64096367
020864,950115,950109,151355966.093454
020851,020850,950101,449456172.5129074
020850,950105,950103,279580853.2983172
970782,950105,020852,362282601.87575644
950105,020851,020852,171252405.46935323
950105,020850,020851,302116621.96027446
950105,970780,950103,483308277.57196444
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197344.177992
940020,940017,020888,
940017,940020,950145,695581803.1563202
020860,020855,970783,236441148.9744831
020860,970783,940008,323772330.0733686
960509,020860,940008,498736268.87722236
960510,960504,020858,829768713.3255782
950408,960669,960668,
960669,950407,960668,529273658.4259449
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976955.3596185
960669,950411,950407,271992545.6218771
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439527.3553833
021022,950386,940075,120079170.17154774
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562663.50570434
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619497.5463979
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540060.4586281
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754202.34064959
950496,960740,960738,292682767.8050503
950495,960736,960737,375057466.53854114
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275863.06042872
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523251.869932
960730,960731,960729,
960731,960730,960732,208255422.1057582
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441785.39693385
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709476.845366392
940066,03P214,960637,
940068,021010,021009,114442496.74013343
021010,950366,111188,
021010,940068,950366,113020708.17187306
031111,021000,950373,40359504.11961475
031111,950316,021000,72945397.59783281
950334,960763,960764,128059069.29259987
970825,021000,111188,
021000,970825,950373,130644480.89223786
021011,950370,051146,210827789.44462183
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754427.87224692
970825,041130,950373,168580776.84002402
041130,970825,021011,184755501.14295796
950368,031109,051146,116728807.64871249
031109,950368,940069,81350050.36552429
960652,031109,940069,65063110.95494661
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117849.53362846
950317,940056,950318,75019530.07302657
950285,950317,960638,226795290.48460507
950352,950351,950349,148620544.20497936
950351,950352,950356,137407814.36296698
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262857.56512551
020850,970779,950101,162695493.46022826
970779,020850,950103,143018051.94691902
020853,950107,020854,355575580.57519597
020853,970780,950105,432531760.0525918
950107,020853,970782,385824407.133817
020853,950105,970782,491435921.1665799
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794393.24854957
970794,940021,960530,261392165.60358432
950145,940021,950143,192483092.48196954
940021,970794,950143,334362799.0262956
081173,020892,020894,341044490.6279219
950139,081173,950141,
020855,950110,970782,599605566.778457
020860,950110,020855,346535386.1497802
950110,020860,960509,400858550.3137
020870,020864,940004,606455229.4903367
020870,950113,020864,293303013.1487052
960513,950122,940005,418384952.2101136
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687891.88391061
960680,970829,031117,96908826.0778757
021046,141205,970830,
960658,950388,021025,178433031.41665754
950399,021022,940075,256843981.90331742
021018,950384,021020,154497228.6944251
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927096.39350212
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369924.0994808
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699156.28629056
960741,960740,950496,178240737.1327277
02P124,960741,021095,
960740,960741,021094,78581116.11974005
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093703.1555632
950484,950483,960715,200128618.38241243
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013735.5221391
081168,02P210,970832,
021091,960777,940098,192609678.09397784
021092,021091,940098,211952177.10954702
021062,950451,940087,224112746.39616954
021075,940093,950468,161186373.11611208
950485,021075,950468,209989063.3574043
021075,950485,950469,250610189.93754122
021075,960702,940093,159506950.24415484
960705,950471,021078,134690565.15198624
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644361.5100288
950411,021039,950413,200877714.23644876
021039,950411,960669,328651893.2976627
950452,960710,940089,137253119.7785983
960710,950452,960688,243447660.55691698
950474,950477,021081,237717235.60948527
02P206,960759,960594,
93034,960759,93067,121887831.92128696
960759,93039,93067,127734939.37721589
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664362.44208912
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053075.28311316
960606,950264,940048,51038524.97464043
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080168.02378646
960755,93063,960758,92069396.41124174
93019,960755,960758,111417541.9445625
93024,950226,93021,
950243,950247,960569,157006282.62534216
950243,950235,950245,
950203,11S070,950201,123384027.74720968
091176,950203,950201,269266436.49303246
950203,091176,101181,255130343.24115768
020892,950150,020894,280706092.2245673
950150,020892,02P204,
950149,970794,960530,431299724.6685021
950364,940068,021009,235654491.75856152
021008,950364,021009,189283156.27785593
940068,950364,960764,212134540.24750847
950364,950334,960764,204514723.35793692
950334,950364,021007,128092187.92527112
950351,950348,950349,106901631.59967221
960761,960763,950335,43358868.01345776
960763,950365,960764,76384747.58372337
950365,940068,960764,87802407.03361966
940068,950365,950366,112794051.93371281
960761,950365,960763,80412279.16242395
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384630.5060766
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688975.38290011
021012,031113,950376,50611280.47575879
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144258.38195057
071155,950316,031111,69775357.85747373
021012,071155,031111,59084416.97576142
950320,950319,960639,179521550.80314523
950319,950322,960639,195610404.68242642
950319,950320,950318,109653139.45369114
960763,960760,950335,52995256.996189654
950334,960760,960763,126846160.90108809
950326,950334,021007,145670280.02374977
950339,950370,950366,120839213.3517845
041130,970826,950373,150340820.37716675
021012,970826,031113,124854933.53214547
970826,021012,950373,146855233.48823673
950370,960650,051146,118870831.46153873
960650,950368,051146,167906168.81197533
950339,960650,950370,62749241.22048375
960650,950339,950337,91451951.6190915
950368,021004,940069,118447787.08690892
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164757.68018919
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019766.18965411
041136,071161,071160,38914956.196477175
950306,950307,950314,
950307,031104,950314,73707737.27134526
031104,940065,950314,128699166.43435124
950317,950260,940056,108938344.78187123
950260,960580,940056,155133850.73268253
950352,960649,950354,116996644.78587706
950345,960649,950349,180042108.73980886
960649,950352,950349,156241967.1319676
960645,950327,950382,
960640,950327,960645,76506244.28013387
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058584.19977412
05S050,960519,950119,
960502,020853,020854,429287443.8977742
020853,960502,970780,382353298.65161353
960502,020854,940002,305722600.06412995
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934460.88574243
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638414.93435544
950140,950131,020888,350070867.6444982
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647565.0863464
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179402.55557615
020890,940016,950142,199084540.8020309
950146,950140,950143,435250572.1863089
970794,950146,950143,371188102.78306997
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849072.6056552
950110,020857,970782,317486570.8257002
950107,020857,020858,165898318.19458142
020857,950107,970782,277114569.8332512
950167,940019,111184,
960505,970784,940004,384610997.94527143
970784,020870,940004,317852998.7590879
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598449.67192197
020870,950116,950113,165999138.32426885
950112,05S053,940010,
950378,021014,021016,92540834.25693184
02P118,091180,960645,
091180,081167,960645,117291094.63515972
081167,960655,950341,162691156.9071792
091180,960655,081167,183865959.90746972
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178927.26310852
970823,960655,950390,349721810.2845433
950328,960640,960645,199447935.95396414
021026,021015,950379,214511131.1757935
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724825.86050725
960680,940086,970829,232646084.40880135
940086,970828,031118,365004740.92385507
940086,960680,960672,411208145.7477112
021035,960768,061151,233201369.3170994
950434,960680,031117,146715278.29604334
950436,950434,031117,179860754.85426056
960659,960658,021025,176375519.04088923
940076,960659,021025,189893423.1228101
021037,960659,940076,432450948.77031195
950409,940076,950407,285915659.6037362
950409,021037,940076,314947170.2980466
021037,950409,950412,214266987.26354465
950411,950409,950407,243222023.18969524
950409,950411,950412,235562753.5234513
021024,02P209,950388,
960658,021024,950388,190646018.3357913
02P209,021024,940075,
021024,950399,940075,217536951.5088469
021021,950384,950386,112782897.45520316
950384,021021,021020,159364297.08211264
021023,950400,061151,237044333.60743374
021030,950385,021020,128978975.10910709
031126,021058,950449,118929572.0823152
031126,950449,021059,117097173.94565593
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857280.34953293
041134,021049,950447,145021666.1602264
021049,041134,950436,153203245.48310906
021049,021050,950447,128967010.41234091
950443,031119,970830,150825908.7058394
021058,051142,950449,75116682.62722287
950449,051142,021059,81872150.84676443
041133,960681,031118,137997557.4569415
960681,970829,031118,187364838.08459222
960714,021076,950469,201038690.50460684
960715,950481,950482,305386401.1863447
960714,950481,021076,325182496.62359047
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526428.2478952
950483,960716,02P211,
