st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438549.0128148
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539299.60066107
940004,020864,020859,426306235.9617807
940002,960503,020859,
960504,020854,020858,344855037.09800047
020854,960504,940002,242632744.82666457
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056121.66601264
940008,970783,950106,
950104,970781,020852,295934392.24042857
970781,950106,940003,461304067.28386223
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869491.07094437
970778,940001,02P201,
020851,950104,020852,214423789.4925078
020855,970782,020852,704529972.4781452
020855,970781,940003,137570355.5872656
970781,020855,020852,383043375.60122424
970783,020855,940003,160661273.71282703
960503,020856,950111,290141796.9114155
020856,960503,940002,167388631.225532
020856,960504,950111,316812518.1377738
960504,020856,940002,263611301.12171486
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507898.91993487
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182418.0992714
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760038.5276246
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548729.06944653
020849,970778,950104,411602379.24585795
020851,020849,950104,400816418.9998166
970778,020849,940001,219772796.97162458
020849,020851,950101,458929508.0349629
020849,950101,020848,322412453.20733654
940001,020849,020848,217490731.14558885
950113,950115,020864,123217184.6734416
020864,950115,950109,151355930.9068628
020851,020850,950101,449456226.09111226
020850,950105,950103,279581060.87417996
970782,950105,020852,362282485.805068
950105,020851,020852,171252303.38698664
950105,020850,020851,302116843.94481695
950105,970780,950103,483308165.27300066
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197385.7407783
940020,940017,020888,
940017,940020,950145,695581969.8824145
020860,020855,970783,236441178.89886266
020860,970783,940008,323772315.49264485
960509,020860,940008,498736279.91309965
960510,960504,020858,829769059.2179267
950408,960669,960668,
960669,950407,960668,529273729.35852396
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976957.06520283
960669,950411,950407,271992559.8519581
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439577.299119
021022,950386,940075,120079121.01276504
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562763.0783134
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619514.7365285
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540176.63162047
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754187.27835853
950496,960740,960738,292682767.644463
950495,960736,960737,375057410.8004627
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276098.58110045
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523334.9893982
960730,960731,960729,
960731,960730,960732,208255432.37934294
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441881.08045721
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710217.748096414
940066,03P214,960637,
940068,021010,021009,114442517.31319441
021010,950366,111188,
021010,940068,950366,113020748.31306323
031111,021000,950373,40359525.58927221
031111,950316,021000,72945398.04135637
950334,960763,960764,128059050.51031882
970825,021000,111188,
021000,970825,950373,130644524.67919207
021011,950370,051146,210827755.31701106
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754386.21211153
970825,041130,950373,168580833.37701976
041130,970825,021011,184755511.85431406
950368,031109,051146,116728793.03536785
031109,950368,940069,81350047.54464182
960652,031109,940069,65063049.33055322
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117958.11285257
950317,940056,950318,75019599.62429452
950285,950317,960638,226795285.50420076
950352,950351,950349,148620502.4364518
950351,950352,950356,137407830.16132092
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262837.26276198
020850,970779,950101,162695474.33837026
970779,020850,950103,143018015.45631978
020853,950107,020854,355575794.06522304
020853,970780,950105,432531586.9628462
950107,020853,970782,385824742.22109115
020853,950105,970782,491435850.09748536
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794456.56175998
970794,940021,960530,261392239.4430445
950145,940021,950143,192482904.2699343
940021,970794,950143,334362620.2970347
081173,020892,020894,341044359.13262296
950139,081173,950141,
020855,950110,970782,599605798.984956
020860,950110,020855,346535440.0145583
950110,020860,960509,400858552.0190906
020870,020864,940004,606455305.1406654
020870,950113,020864,293303007.66603976
960513,950122,940005,418384798.81353843
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687931.1425323
960680,970829,031117,96908785.15618822
021046,141205,970830,
960658,950388,021025,178433053.5015957
950399,021022,940075,256843929.21981278
021018,950384,021020,154497228.5743101
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927008.54190733
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370081.31613551
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698948.383446135
960741,960740,950496,178240766.42682368
02P124,960741,021095,
960740,960741,021094,78581082.25540194
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093658.6853909
950484,950483,960715,200128568.84916717
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013710.70231944
081168,02P210,970832,
021091,960777,940098,192609627.6721486
021092,021091,940098,211952157.85931176
021062,950451,940087,224112680.18986985
021075,940093,950468,161186354.82401893
950485,021075,950468,209989019.04434377
021075,950485,950469,250610197.86672285
021075,960702,940093,159506898.33050147
960705,950471,021078,134690508.69383362
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644256.31084853
950411,021039,950413,200877669.64034554
021039,950411,960669,328651948.8010599
950452,960710,940089,137253045.8173581
960710,950452,960688,243447553.16870713
950474,950477,021081,237717170.053813
02P206,960759,960594,
93034,960759,93067,121887850.96687075
960759,93039,93067,127734899.11942378
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664367.609020315
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053086.53751024
960606,950264,940048,51038414.38075047
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080187.23540194
960755,93063,960758,92069375.17938608
93019,960755,960758,111417526.55662401
93024,950226,93021,
950243,950247,960569,157006297.19941193
950243,950235,950245,
950203,11S070,950201,123384710.69257386
091176,950203,950201,269267798.448785
950203,091176,101181,255130366.66154304
020892,950150,020894,280706044.3853462
950150,020892,02P204,
950149,970794,960530,431299734.14216363
950364,940068,021009,235654475.61559877
021008,950364,021009,189283170.58293727
940068,950364,960764,212134621.00393334
950364,950334,960764,204514815.5113464
950334,950364,021007,128092216.06159967
950351,950348,950349,106901583.1498658
960761,960763,950335,43358899.485686034
960763,950365,960764,76384771.4281621
950365,940068,960764,87802423.78052059
940068,950365,950366,112794054.1681441
960761,950365,960763,80412326.52014722
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384655.64271033
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688988.7130319
021012,031113,950376,50611317.494755104
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144264.69261017
071155,950316,031111,69775393.27208202
021012,071155,031111,59084395.71983537
950320,950319,960639,179521572.7375745
950319,950322,960639,195610355.16907594
950319,950320,950318,109653073.58449157
960763,960760,950335,52995279.20819429
950334,960760,960763,126846135.1036089
950326,950334,021007,145670288.97056255
950339,950370,950366,120839199.32590336
041130,970826,950373,150340851.10690093
021012,970826,031113,124854880.86723989
970826,021012,950373,146855205.91626036
950370,960650,051146,118870768.11269136
960650,950368,051146,167906138.1512698
950339,960650,950370,62749233.43443992
960650,950339,950337,91451989.78394784
950368,021004,940069,118447790.44063918
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164389.35644192
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019749.90060118
041136,071161,071160,38914829.36165104
950306,950307,950314,
950307,031104,950314,73707699.17149733
031104,940065,950314,128699202.22572044
950317,950260,940056,108938414.67519498
950260,960580,940056,155133966.70876324
950352,960649,950354,116996649.74578577
950345,960649,950349,180042149.3822577
960649,950352,950349,156241991.88294193
960645,950327,950382,
960640,950327,960645,76506284.81684795
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058566.0753507
05S050,960519,950119,
960502,020853,020854,429287343.1448397
020853,960502,970780,382353326.8782879
960502,020854,940002,305722514.3753171
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934465.38513184
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638450.5948634
950140,950131,020888,350070813.6626507
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647558.54805326
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179399.41727316
020890,940016,950142,199084530.8169654
950146,950140,950143,435250642.96610564
970794,950146,950143,371188126.75642383
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849040.0625875
950110,020857,970782,317486728.53503746
950107,020857,020858,165898188.03379533
020857,950107,970782,277114661.86467075
950167,940019,111184,
960505,970784,940004,384610936.2462659
970784,020870,940004,317852991.9497929
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598478.73577476
020870,950116,950113,165999111.8365873
950112,05S053,940010,
950378,021014,021016,92540825.78168227
02P118,091180,960645,
091180,081167,960645,117291118.74698526
081167,960655,950341,162691160.9334117
091180,960655,081167,183865922.82948187
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178918.71061984
970823,960655,950390,349721825.9680733
950328,960640,960645,199447886.43796298
021026,021015,950379,214511138.63240966
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724818.60245726
960680,940086,970829,232646142.70775825
940086,970828,031118,365004773.3880671
940086,960680,960672,411208243.5716807
021035,960768,061151,233201355.4094684
950434,960680,031117,146715228.6436509
950436,950434,031117,179860834.87176108
960659,960658,021025,176375553.83543432
940076,960659,021025,189893449.08979672
021037,960659,940076,432450964.7360782
950409,940076,950407,285915659.62215006
950409,021037,940076,314947187.4689902
021037,950409,950412,214267005.77872115
950411,950409,950407,243222002.1256846
950409,950411,950412,235562747.93059295
021024,02P209,950388,
960658,021024,950388,190646011.31862816
02P209,021024,940075,
021024,950399,940075,217536948.39104342
021021,950384,950386,112782861.16258904
950384,021021,021020,159364264.50233707
021023,950400,061151,237044316.88521573
021030,950385,021020,128979008.70484628
031126,021058,950449,118929566.25187694
031126,950449,021059,117097178.1374094
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857246.57071798
041134,021049,950447,145021747.1554036
021049,041134,950436,153203314.2096767
021049,021050,950447,128967022.7958372
950443,031119,970830,150825948.29518384
021058,051142,950449,75116736.36372761
950449,051142,021059,81872241.07224147
041133,960681,031118,137997589.63034812
960681,970829,031118,187364857.2842507
960714,021076,950469,201038812.74731797
960715,950481,950482,305386470.2228455
960714,950481,021076,325182486.8374067
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526343.23214492
950483,960716,02P211,
