st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438279.7773104
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539341.59584936
940004,020864,020859,426306226.5616731
940002,960503,020859,
960504,020854,020858,344855091.2267826
020854,960504,940002,242632809.5275056
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056175.25118196
940008,970783,950106,
950104,970781,020852,295934405.56297797
970781,950106,940003,461304231.0328943
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869569.83793354
970778,940001,02P201,
020851,950104,020852,214423872.95363918
020855,970782,020852,704530391.1134104
020855,970781,940003,137570366.42859963
970781,020855,020852,383043457.8565613
970783,020855,940003,160661243.92373493
960503,020856,950111,290142054.79874545
020856,960503,940002,167388675.6765679
020856,960504,950111,316812705.288637
960504,020856,940002,263611391.37753078
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507896.38387337
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182351.36843365
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760079.0961811
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548855.40090773
020849,970778,950104,411602529.40196115
020851,020849,950104,400816611.22466993
970778,020849,940001,219772873.43689612
020849,020851,950101,458929699.7003468
020849,950101,020848,322412573.2019813
940001,020849,020848,217490725.33462676
950113,950115,020864,123217380.96932437
020864,950115,950109,151356125.93082273
020851,020850,950101,449456347.487888
020850,950105,950103,279581145.7120233
970782,950105,020852,362282781.27448
950105,020851,020852,171252420.26774642
950105,020850,020851,302116946.45692474
950105,970780,950103,483308497.2871243
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197465.9972482
940020,940017,020888,
940017,940020,950145,695581769.2666847
020860,020855,970783,236441221.74563122
020860,970783,940008,323772360.8374671
960509,020860,940008,498736424.8951917
960510,960504,020858,829769067.2312381
950408,960669,960668,
960669,950407,960668,529273552.010845
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976931.66743585
960669,950411,950407,271992633.3403428
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439814.9166071
021022,950386,940075,120079168.35949513
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563120.58293897
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619320.5598131
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540022.9346091
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754299.75626048
950496,960740,960738,292682739.2852216
950495,960736,960737,375057326.37483466
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276084.636319675
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523128.9686706
960730,960731,960729,
960731,960730,960732,208255191.21540442
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442075.22174852
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442571.5368059
021010,950366,111188,
021010,940068,950366,113020865.04079276
031111,021000,950373,40359409.881570205
031111,950316,021000,72945341.75823191
950334,960763,960764,128059115.38608192
970825,021000,111188,
021000,970825,950373,130644475.82603991
021011,950370,051146,210827697.40079752
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754483.51866654
970825,041130,950373,168580947.89274207
041130,970825,021011,184755576.73693526
950368,031109,051146,116728667.55592409
031109,950368,940069,81350087.44650243
960652,031109,940069,65063012.5628518
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117977.94523704
950317,940056,950318,75019507.06940489
950285,950317,960638,226795349.13207838
950352,950351,950349,148620411.91082162
950351,950352,950356,137407811.18520647
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262852.42632854
020850,970779,950101,162695584.9014389
970779,020850,950103,143018068.02888015
020853,950107,020854,355575839.74916846
020853,970780,950105,432531572.06970763
950107,020853,970782,385824772.39742
020853,950105,970782,491435926.9911139
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794409.01741298
970794,940021,960530,261392137.49006745
950145,940021,950143,192482870.9295735
940021,970794,950143,334362511.8915859
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606055.3004166
020860,950110,020855,346535548.0837722
950110,020860,960509,400858661.8311714
020870,020864,940004,606455521.0811206
020870,950113,020864,293303279.5018136
960513,950122,940005,418385709.40727884
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908796.3674471
021046,141205,970830,
960658,950388,021025,178433110.64417088
950399,021022,940075,256844091.3524077
021018,950384,021020,154497208.38746458
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927182.36505073
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698980.254964724
960741,960740,950496,178240649.58691368
02P124,960741,021095,
960740,960741,021094,78581012.79230931
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093594.4490743
950484,950483,960715,200128645.63442433
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013635.62577286
081168,02P210,970832,
021091,960777,940098,192609636.2527143
021092,021091,940098,211952225.01288164
021062,950451,940087,224112765.65725484
021075,940093,950468,161186416.9063524
950485,021075,950468,209989105.64920482
021075,950485,950469,250610206.20904082
021075,960702,940093,159506992.14311224
960705,950471,021078,134690499.14976922
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644410.70822096
950411,021039,950413,200877796.26513436
021039,950411,960669,328652212.28787243
950452,960710,940089,137253042.55607128
960710,950452,960688,243447571.13709503
950474,950477,021081,237717493.6901668
02P206,960759,960594,
93034,960759,93067,121888041.38376057
960759,93039,93067,127735005.81748523
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053077.0205304
960606,950264,940048,51038262.74552347
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080079.88892762
960755,93063,960758,92069149.86340722
93019,960755,960758,111417593.18951896
93024,950226,93021,
950243,950247,960569,157006152.3268391
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705650.54517204
950150,020892,02P204,
950149,970794,960530,431299330.0703965
950364,940068,021009,235654591.25050882
021008,950364,021009,189283194.16421366
940068,950364,960764,212134615.31992593
950364,950334,960764,204514858.78587478
950334,950364,021007,128092168.61410391
950351,950348,950349,106901486.16077743
960761,960763,950335,43358934.58640622
960763,950365,960764,76384681.7829235
950365,940068,960764,87802317.47819397
940068,950365,950366,112794134.70529144
960761,950365,960763,80412393.49947937
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384705.3886707
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688985.90204998
021012,031113,950376,50611242.07765153
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521584.39094183
950319,950322,960639,195610405.67004436
950319,950320,950318,109653163.6765358
960763,960760,950335,52995282.63574676
950334,960760,960763,126846258.88752657
950326,950334,021007,145670281.09540215
950339,950370,950366,120839142.9780116
041130,970826,950373,150341006.96097758
021012,970826,031113,124854809.64982736
970826,021012,950373,146855225.2981897
950370,960650,051146,118870520.16036001
960650,950368,051146,167906051.15386212
950339,960650,950370,62749158.72400649
960650,950339,950337,91452012.41456869
950368,021004,940069,118447780.94270189
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165110.93534215
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707679.50950864
031104,940065,950314,128699273.22578342
950317,950260,940056,108938320.22155404
950260,960580,940056,155134000.1985573
950352,960649,950354,116996697.6849452
950345,960649,950349,180042195.22019315
960649,950352,950349,156241978.2786987
960645,950327,950382,
960640,950327,960645,76506283.49420981
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058796.99665982
05S050,960519,950119,
960502,020853,020854,429287397.87570804
020853,960502,970780,382353232.40260154
960502,020854,940002,305722601.448266
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934497.2600018
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638404.7645781
950140,950131,020888,350070842.10978764
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647653.9391457
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179652.90371364
020890,940016,950142,199084545.92329195
950146,950140,950143,435250023.04341155
970794,950146,950143,371187705.6742258
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848873.65281601
950110,020857,970782,317486662.6138035
950107,020857,020858,165898216.2073897
020857,950107,970782,277114487.8120366
950167,940019,111184,
960505,970784,940004,384611156.8291001
970784,020870,940004,317853082.6929835
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598691.20067865
020870,950116,950113,165999335.2528253
950112,05S053,940010,
950378,021014,021016,92540802.67810148
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179171.89966166
970823,960655,950390,349721813.29161185
950328,960640,960645,199447867.44113758
021026,021015,950379,214510986.9906442
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725064.08750474
960680,940086,970829,232646063.0176998
940086,970828,031118,365004959.87180394
940086,960680,960672,411208146.1687639
021035,960768,061151,233201245.0795916
950434,960680,031117,146715255.41708794
950436,950434,031117,179861029.40224442
960659,960658,021025,176375516.38571113
940076,960659,021025,189893524.88806522
021037,960659,940076,432451068.83058137
950409,940076,950407,285915804.78866136
950409,021037,940076,314947400.89232755
021037,950409,950412,214267022.7583669
950411,950409,950407,243221997.4019619
950409,950411,950412,235562599.70236385
021024,02P209,950388,
960658,021024,950388,190646167.75519654
02P209,021024,940075,
021024,950399,940075,217536803.26018265
021021,950384,950386,112783028.72921126
950384,021021,021020,159364212.4596266
021023,950400,061151,237044298.21142066
021030,950385,021020,128979121.12304582
031126,021058,950449,118929659.18842554
031126,950449,021059,117097264.541107
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857329.23088436
041134,021049,950447,145021859.8093783
021049,041134,950436,153203545.27834204
021049,021050,950447,128967205.7328181
950443,031119,970830,150826073.18990847
021058,051142,950449,75116733.15735847
950449,051142,021059,81872240.95297863
041133,960681,031118,137997665.57747263
960681,970829,031118,187364999.26971093
960714,021076,950469,201038980.23270208
960715,950481,950482,305386273.80544084
960714,950481,021076,325182601.0709898
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526539.8944602
950483,960716,02P211,
950484,960716,950483,152624154.06052125
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161175.04152527
021067,950460,970832,201006222.6438243
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765697.21199507
