st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438476.5189791
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539270.93314755
940004,020864,020859,426306349.01070404
940002,960503,020859,
960504,020854,020858,344855130.9502464
020854,960504,940002,242632819.47656924
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056175.5559891
940008,970783,950106,
950104,970781,020852,295934431.373741
970781,950106,940003,461304218.8851448
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869546.09994453
970778,940001,02P201,
020851,950104,020852,214423902.7961692
020855,970782,020852,704530387.5898553
020855,970781,940003,137570452.4077311
970781,020855,020852,383043308.5092422
970783,020855,940003,160661273.5852852
960503,020856,950111,290142128.40636086
020856,960503,940002,167388769.5879778
020856,960504,950111,316812665.9392282
960504,020856,940002,263611373.88059714
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507935.04098365
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182383.8670472
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760287.31407085
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548878.69194773
020849,970778,950104,411602552.3022284
020851,020849,950104,400816688.42039436
970778,020849,940001,219772933.15998444
020849,020851,950101,458929662.2858618
020849,950101,020848,322412563.1598595
940001,020849,020848,217490765.0264659
950113,950115,020864,123217421.46845013
020864,950115,950109,151356136.27604127
020851,020850,950101,449456313.27346855
020850,950105,950103,279581171.37744844
970782,950105,020852,362282874.4121869
950105,020851,020852,171252457.69461477
950105,020850,020851,302116926.9620075
950105,970780,950103,483308424.0265006
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197365.9588614
940020,940017,020888,
940017,940020,950145,695581802.7902697
020860,020855,970783,236441285.35539442
020860,970783,940008,323772475.667787
960509,020860,940008,498736528.7999189
960510,960504,020858,829769336.2266942
950408,960669,960668,
960669,950407,960668,529273607.89861965
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976974.79156312
960669,950411,950407,271992614.9100093
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440062.5780344
021022,950386,940075,120079133.33819596
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562943.3320648
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619504.25681835
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539889.8747753
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754047.05637784
950496,960740,960738,292682654.34637403
950495,960736,960737,375057359.26944166
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275995.507095486
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522864.90772533
960730,960731,960729,
960731,960730,960732,208255223.93456092
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442148.35765141
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442626.36351296
021010,950366,111188,
021010,940068,950366,113020916.7245588
031111,021000,950373,40359358.905487984
031111,950316,021000,72945354.69607945
950334,960763,960764,128059133.6300423
970825,021000,111188,
021000,970825,950373,130644410.29753082
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754547.57218117
970825,041130,950373,168581087.43892163
041130,970825,021011,184755685.82220387
950368,031109,051146,
031109,950368,940069,81350124.72686212
960652,031109,940069,65063094.0414784
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117880.2022328
950317,940056,950318,75019581.19248097
950285,950317,960638,226795140.03063875
950352,950351,950349,148620414.96388248
950351,950352,950356,137407801.3588511
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262551.46848918
020850,970779,950101,162695815.98499668
970779,020850,950103,143018118.8438175
020853,950107,020854,355575910.8116554
020853,970780,950105,432531613.91615635
950107,020853,970782,385824839.24078435
020853,950105,970782,491435983.633496
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794336.65360406
970794,940021,960530,261392069.1020462
950145,940021,950143,192482767.64282316
940021,970794,950143,334362387.09589946
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606128.145577
020860,950110,020855,346535617.01609105
950110,020860,960509,400858660.93189436
020870,020864,940004,606455656.1485187
020870,950113,020864,293303346.18393475
960513,950122,940005,418385946.06217533
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908841.9866597
021046,141205,970830,
960658,950388,021025,178433112.60413167
950399,021022,940075,256844201.92557356
021018,950384,021020,154497217.65568662
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927139.95740625
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698934.96477052
960741,960740,950496,178240820.87423947
02P124,960741,021095,
960740,960741,021094,78581055.76345804
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093909.4990228
950484,950483,960715,200128496.90577784
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013714.88110742
081168,02P210,970832,
021091,960777,940098,192609779.09567347
021092,021091,940098,211952174.19897923
021062,950451,940087,224112822.29665408
021075,940093,950468,161186463.78184715
950485,021075,950468,209989156.42067787
021075,950485,950469,250610146.09450805
021075,960702,940093,159506985.2332204
960705,950471,021078,134690512.16527447
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644461.85910434
950411,021039,950413,200877806.49496913
021039,950411,960669,328652162.3919087
950452,960710,940089,137253115.56510448
960710,950452,960688,243447556.46007168
950474,950477,021081,237717558.9826811
02P206,960759,960594,
93034,960759,93067,121887993.24716853
960759,93039,93067,127735017.98823173
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053103.54063778
960606,950264,940048,51038247.288445115
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080091.44273163
960755,93063,960758,92069168.70754832
93019,960755,960758,111417609.20467679
93024,950226,93021,
950243,950247,960569,157006209.54718214
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705553.16188127
950150,020892,02P204,
950149,970794,960530,431299141.5155654
950364,940068,021009,235654688.12779585
021008,950364,021009,189283168.5644403
940068,950364,960764,212134654.14146763
950364,950334,960764,204514872.48551965
950334,950364,021007,128092177.9805547
950351,950348,950349,106901505.03083906
960761,960763,950335,43358956.67305133
960763,950365,960764,76384682.33780672
950365,940068,960764,87802299.20596515
940068,950365,950366,112794184.25391722
960761,950365,960763,80412431.84061566
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384779.37341905
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688944.11261513
021012,031113,950376,50611264.77751874
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521602.58505198
950319,950322,960639,195610496.1350175
950319,950320,950318,109653205.76452728
960763,960760,950335,52995325.30387298
950334,960760,960763,126846312.80088443
950326,950334,021007,145670289.33871007
950339,950370,950366,120839111.61552387
041130,970826,950373,150341069.0552126
021012,970826,031113,124854843.55025834
970826,021012,950373,146855237.31905136
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749168.73638096
960650,950339,950337,91452041.08311467
950368,021004,940069,118447767.71604662
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165222.52267812
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707537.02601208
031104,940065,950314,128699262.40531851
950317,950260,940056,108938457.24402969
950260,960580,940056,155134000.15411124
950352,960649,950354,116996715.45454997
950345,960649,950349,180042171.40062782
960649,950352,950349,156241995.11430296
960645,950327,950382,
960640,950327,960645,76506251.80670474
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058898.26113307
05S050,960519,950119,
960502,020853,020854,429287501.68458056
020853,960502,970780,382353257.0889604
960502,020854,940002,305722645.5068876
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934701.88494384
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638314.9868206
950140,950131,020888,350070784.8007981
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647628.6633451
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179824.93046623
020890,940016,950142,199084619.73287454
950146,950140,950143,435250039.55058295
970794,950146,950143,371187708.4136621
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848900.72702788
950110,020857,970782,317486708.11558086
950107,020857,020858,165898214.42873138
020857,950107,970782,277114522.1369094
950167,940019,111184,
960505,970784,940004,384611186.8731749
970784,020870,940004,317853172.92300326
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598737.5763389
020870,950116,950113,165999425.55724347
950112,05S053,940010,
950378,021014,021016,92540840.73658259
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179414.47073022
970823,960655,950390,349721971.9184618
950328,960640,960645,199447847.9027546
021026,021015,950379,214510941.2738073
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725175.8341949
960680,940086,970829,232646446.5887283
940086,970828,031118,365005142.3484487
940086,960680,960672,411208459.8760747
021035,960768,061151,
950434,960680,031117,146715314.23819178
950436,950434,031117,179861180.19976062
960659,960658,021025,176375511.80465618
940076,960659,021025,189893582.81459552
021037,960659,940076,432451188.0730363
950409,940076,950407,285915755.7409692
950409,021037,940076,314947357.2583337
021037,950409,950412,214266983.52300093
950411,950409,950407,243222029.72380975
950409,950411,950412,235562660.66390535
021024,02P209,950388,
960658,021024,950388,190646160.0113134
02P209,021024,940075,
021024,950399,940075,217536820.11755082
021021,950384,950386,112782976.19842753
950384,021021,021020,159364199.72222117
021023,950400,061151,
021030,950385,021020,128979152.96017702
031126,021058,950449,118929718.57066263
031126,950449,021059,117097307.45456938
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021835.68325236
021049,041134,950436,153203575.18977335
021049,021050,950447,128967154.59024492
950443,031119,970830,150826173.3128551
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997565.9005125
960681,970829,031118,187364976.0773233
960714,021076,950469,201038945.6085359
960715,950481,950482,305386435.4220531
960714,950481,021076,325182651.80653954
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526374.26469246
950483,960716,02P211,
950484,960716,950483,152624012.86491683
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161158.16239992
021067,950460,970832,201006173.64939874
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765768.89795905
960690,940091,950458,
950450,021062,021065,122080401.09837416
021066,950450,021065,189563457.7889664
950450,021066,950454,229882579.94936955
