st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438526.0511061
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539301.2492315
940004,020864,020859,426306214.6455588
940002,960503,020859,
960504,020854,020858,344855030.99453807
020854,960504,940002,242632727.5657553
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056115.3764349
940008,970783,950106,
950104,970781,020852,295934376.255984
970781,950106,940003,461304117.7878903
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869418.02325666
970778,940001,02P201,
020851,950104,020852,214423807.65081283
020855,970782,020852,704530155.222588
020855,970781,940003,137570392.63541827
970781,020855,020852,383043263.844149
970783,020855,940003,160661270.94275638
960503,020856,950111,290141991.41715133
020856,960503,940002,167388710.29968476
020856,960504,950111,316812552.04268026
960504,020856,940002,263611313.5378201
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507938.11801288
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182358.32679886
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759971.839805
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548792.70033628
020849,970778,950104,411602429.5805012
020851,020849,950104,400816455.6725107
970778,020849,940001,219772832.12269595
020849,020851,950101,458929565.34780604
020849,950101,020848,322412530.7309196
940001,020849,020848,217490737.60687748
950113,950115,020864,123217285.44154271
020864,950115,950109,151356062.30234775
020851,020850,950101,449456189.37925917
020850,950105,950103,279581058.0288664
970782,950105,020852,362282601.70815134
950105,020851,020852,171252318.57687804
950105,020850,020851,302116870.56421494
950105,970780,950103,483308336.0746889
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197448.0142829
940020,940017,020888,
940017,940020,950145,695581970.6526494
020860,020855,970783,236441211.9168651
020860,970783,940008,323772386.8646975
960509,020860,940008,498736447.55334175
960510,960504,020858,829769120.1336365
950408,960669,960668,
960669,950407,960668,529273842.8582737
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976870.00559717
960669,950411,950407,271992684.7985928
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439535.4044753
021022,950386,940075,120079063.55767708
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562826.6187463
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619508.95042574
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540122.2565904
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754198.23367228
950496,960740,960738,292682720.5057324
950495,960736,960737,375057361.2731956
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276102.952618346
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523292.11979496
960730,960731,960729,
960731,960730,960732,208255472.7351648
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441978.48031871
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442547.48298268
021010,950366,111188,
021010,940068,950366,113020809.0751351
031111,021000,950373,40359483.97489082
031111,950316,021000,72945411.27435987
950334,960763,960764,128059083.54041237
970825,021000,111188,
021000,970825,950373,130644485.16064765
021011,950370,051146,210827650.61028907
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754454.00768477
970825,041130,950373,168580843.97141033
041130,970825,021011,184755550.27182442
950368,031109,051146,116728779.36794703
031109,950368,940069,81350050.90461706
960652,031109,940069,65062994.591174155
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117935.09062138
950317,940056,950318,75019613.42872027
950285,950317,960638,226795263.14355674
950352,950351,950349,148620403.24155337
950351,950352,950356,137407805.4282472
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262816.92012987
020850,970779,950101,162695414.50505608
970779,020850,950103,143018032.0973224
020853,950107,020854,355575817.17534906
020853,970780,950105,432531575.74225414
950107,020853,970782,385824711.59735936
020853,950105,970782,491435964.10098827
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794426.8728255
970794,940021,960530,261392287.68721414
950145,940021,950143,192482880.28242764
940021,970794,950143,334362601.426982
081173,020892,020894,341044266.6892474
950139,081173,950141,
020855,950110,970782,599605824.3983123
020860,950110,020855,346535449.8536192
950110,020860,960509,400858636.5952022
020870,020864,940004,606455319.7484926
020870,950113,020864,293303033.7752028
960513,950122,940005,418385171.0018649
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687829.75061205
960680,970829,031117,96908776.27249867
021046,141205,970830,
960658,950388,021025,178433122.35465837
950399,021022,940075,256843941.53167665
021018,950384,021020,154497195.2077157
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927023.01909998
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698942.767001756
960741,960740,950496,178240762.54385278
02P124,960741,021095,
960740,960741,021094,78581086.64412306
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093631.1692891
950484,950483,960715,200128605.24112657
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013695.92905197
081168,02P210,970832,
021091,960777,940098,192609703.7341642
021092,021091,940098,211952178.51065275
021062,950451,940087,224112687.72243312
021075,940093,950468,161186263.75343448
950485,021075,950468,209989062.31791723
021075,950485,950469,250610280.64775443
021075,960702,940093,159506835.0198622
960705,950471,021078,134690517.9401756
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644414.97530484
950411,021039,950413,200877765.24408263
021039,950411,960669,328652087.46972924
950452,960710,940089,137253058.02977046
960710,950452,960688,243447656.17292127
950474,950477,021081,237717395.97650877
02P206,960759,960594,
93034,960759,93067,121887891.72891301
960759,93039,93067,127734924.01933558
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664396.077025205
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053074.96015331
960606,950264,940048,51038391.89565229
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080216.11422835
960755,93063,960758,92069299.3649382
93019,960755,960758,111417690.25134996
93024,950226,93021,
950243,950247,960569,157006252.3389702
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269231214.8672617
950203,091176,101181,255123894.57589614
020892,950150,020894,280705977.7399326
950150,020892,02P204,
950149,970794,960530,431299582.4690634
950364,940068,021009,235654548.32501838
021008,950364,021009,189283238.35220173
940068,950364,960764,212134634.9583492
950364,950334,960764,204514870.5521082
950334,950364,021007,128092173.52151483
950351,950348,950349,106901528.13953108
960761,960763,950335,43358908.083937235
960763,950365,960764,76384757.25057086
950365,940068,960764,87802409.70038663
940068,950365,950366,112794085.58233784
960761,950365,960763,80412344.49870811
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384607.91810045
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689005.13380236
021012,031113,950376,50611247.28110647
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144239.734103404
071155,950316,031111,69775347.31975935
021012,071155,031111,59084433.18337925
950320,950319,960639,179521477.3866306
950319,950322,960639,195610324.05382323
950319,950320,950318,109653082.2913727
960763,960760,950335,52995276.75578838
950334,960760,960763,126846165.42675376
950326,950334,021007,145670355.41961738
950339,950370,950366,120839178.72647819
041130,970826,950373,150340863.02591702
021012,970826,031113,124854823.6166264
970826,021012,950373,146855189.67736316
950370,960650,051146,118870610.82493019
960650,950368,051146,167906194.61094838
950339,960650,950370,62749138.897364326
960650,950339,950337,91451980.30921945
950368,021004,940069,118447837.85979892
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164768.7179039
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019736.4393706
041136,071161,071160,38914820.374846734
950306,950307,950314,
950307,031104,950314,73707750.90608689
031104,940065,950314,128699184.39044403
950317,950260,940056,108938472.29884078
950260,960580,940056,155133972.4598728
950352,960649,950354,116996666.9367867
950345,960649,950349,180042126.91527686
960649,950352,950349,156242004.0734498
960645,950327,950382,
960640,950327,960645,76506246.7286248
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058599.5065609
05S050,960519,950119,
960502,020853,020854,429287369.6830664
020853,960502,970780,382353188.7617857
960502,020854,940002,305722536.72334296
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934672.82351097
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638320.7203775
950140,950131,020888,350070930.37094253
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647714.6047639
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179417.87776
020890,940016,950142,199084515.46074829
950146,950140,950143,435250422.8026793
970794,950146,950143,371187999.5191808
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849008.37451541
950110,020857,970782,317486549.68664044
950107,020857,020858,165898243.1795914
020857,950107,970782,277114509.71471703
950167,940019,111184,
960505,970784,940004,384611021.20895654
970784,020870,940004,317852938.0825142
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598546.506279
020870,950116,950113,165999164.8322525
950112,05S053,940010,
950378,021014,021016,92540797.49435134
02P118,091180,960645,
091180,081167,960645,117291142.53262238
081167,960655,950341,162691082.15839955
091180,960655,081167,183866000.80267912
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179040.73615783
970823,960655,950390,349721858.2298681
950328,960640,960645,199447926.06930882
021026,021015,950379,214511044.6661183
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724834.55921754
960680,940086,970829,232646108.20236364
940086,970828,031118,365004692.2672539
940086,960680,960672,411208197.0725805
021035,960768,061151,233201317.38612774
950434,960680,031117,146715225.9789721
950436,950434,031117,179860832.5320267
960659,960658,021025,176375524.2947324
940076,960659,021025,189893457.05956718
021037,960659,940076,432450995.2071287
950409,940076,950407,285915523.70680356
950409,021037,940076,314947324.68561953
021037,950409,950412,214267129.2815555
950411,950409,950407,243221850.72641337
950409,950411,950412,235562660.3410907
021024,02P209,950388,
960658,021024,950388,190646035.26887983
02P209,021024,940075,
021024,950399,940075,217537053.9528029
021021,950384,950386,112782888.17715152
950384,021021,021020,159364246.06141594
021023,950400,061151,237044378.06859067
021030,950385,021020,128979026.04760149
031126,021058,950449,118929571.66502383
031126,950449,021059,117097191.19583532
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857288.79610269
041134,021049,950447,145021802.4672949
021049,041134,950436,153203363.12508795
021049,021050,950447,128967192.59531328
950443,031119,970830,150825842.5279163
021058,051142,950449,75116721.71835904
950449,051142,021059,81872249.05849458
041133,960681,031118,137997554.33964983
960681,970829,031118,187364861.83313444
960714,021076,950469,201038880.42420322
960715,950481,950482,305386484.9418426
960714,950481,021076,325182516.3751717
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526364.8752303
950483,960716,02P211,
950484,960716,950483,152624078.18153486
960716,950492,02P211,
