st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778439297.0629485
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837914.44722838
950104,960501,950106,
020859,020864,950109,219539310.6885321
940004,020864,020859,426306083.42447424
940002,960503,020859,
960504,020854,020858,344854901.45870787
020854,960504,940002,242632632.94299594
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055927.33961695
940008,970783,950106,
950104,970781,020852,295934323.8866853
970781,950106,940003,461304225.90208584
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869528.1148748
970778,940001,02P201,55084163.60540837
020851,950104,020852,214423926.97680795
020855,970782,020852,704529798.1878337
020855,970781,940003,137570395.16204232
970781,020855,020852,383043773.58022416
970783,020855,940003,160661313.8845952
960503,020856,950111,290141620.9241992
020856,960503,940002,167388685.12463874
020856,960504,950111,316812361.8989799
960504,020856,940002,263611329.683152
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508070.83352762
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182408.70358986
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760156.85717392
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548927.96033475
020849,970778,950104,411602045.4924509
020851,020849,950104,400816459.86218745
970778,020849,940001,219772715.43945414
020849,020851,950101,458929645.6154293
020849,950101,020848,322412583.0342169
940001,020849,020848,217490584.1110551
950113,950115,020864,123217006.49523528
020864,950115,950109,151356062.32544926
020851,020850,950101,449455967.13354003
020850,950105,950103,279580786.69458133
970782,950105,020852,362282421.42054915
950105,020851,020852,171252302.78705126
950105,020850,020851,302116425.7151086
950105,970780,950103,483308417.665718
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197452.5085039
940020,940017,020888,
940017,940020,950145,695581823.8931774
020860,020855,970783,236441106.55265555
020860,970783,940008,323772363.8404297
960509,020860,940008,498736297.22014093
960510,960504,020858,829768681.318217
950408,960669,960668,
960669,950407,960668,529273604.219062
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604583.51394594
950407,02P119,960668,562726337.490221
950412,950411,950413,240976930.44510943
960669,950411,950407,271992517.85957944
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439467.001773
021022,950386,940075,120078775.72989614
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562635.241951
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328618792.1457136
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540266.0165513
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669780.7574861
960738,960740,021094,117753957.19540124
950496,960740,960738,292682867.017461
950495,960736,960737,375056640.4522537
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53277077.53517875
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523197.33199775
960730,960731,960729,
960731,960730,960732,208255540.558207
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441890.98519258
960725,960777,950487,
93055,02P206,960594,147485090.50569427
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709727.459370248
940066,03P214,960637,79971308.45738745
940068,021010,021009,114442443.47836636
021010,950366,111188,199263011.3905466
021010,940068,950366,113020698.21473376
031111,021000,950373,40359567.43367439
031111,950316,021000,72945315.01521987
950334,960763,960764,128059170.24457173
970825,021000,111188,119851857.33082294
021000,970825,950373,130644599.72086354
021011,950370,051146,210827813.6336728
950366,950370,111188,220660780.34960803
950370,970825,111188,106622694.20694725
970825,950370,021011,255754566.90361765
970825,041130,950373,168580699.84711787
041130,970825,021011,184755543.43264046
950368,031109,051146,116728867.22342114
031109,950368,940069,81350070.11012463
960652,031109,940069,65062959.749421604
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117922.03917244
950317,940056,950318,75019498.43859977
950285,950317,960638,226795298.81237993
950352,950351,950349,148620484.58061618
950351,950352,950356,137407874.48456138
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262707.13630992
020850,970779,950101,162695582.46016487
970779,020850,950103,143018112.74382547
020853,950107,020854,355575570.0559272
020853,970780,950105,432531775.0084517
950107,020853,970782,385824344.2162981
020853,950105,970782,491435886.1964854
950145,02P102,960530,
940020,02P102,950145,169293720.10167375
02P102,940020,960527,12244074.51960039
950140,020888,950143,
940021,950145,960530,117794516.5068555
970794,940021,960530,261391972.7479038
950145,940021,950143,192483107.48665583
940021,970794,950143,334362758.3219294
081173,020892,020894,341044722.21758276
950139,081173,950141,
020855,950110,970782,599605381.8500553
020860,950110,020855,346535117.2791472
950110,020860,960509,400858347.2540779
020870,020864,940004,606455128.5400003
020870,950113,020864,293303223.40520245
960513,950122,940005,418384508.7280349
02P119,940076,021025,11520113.286877481
940076,02P119,950407,16108908.068472775
081167,950341,960645,131687825.37361757
960680,970829,031117,96908811.17999603
021046,141205,970830,175245545.7633138
960658,950388,021025,178433098.65576643
950399,021022,940075,256843535.96729574
021018,950384,021020,154497213.8054422
950384,021018,950383,
021088,950483,02P211,76210212.51923911
960715,950483,021088,123927171.46613082
021096,02P212,111190,8087826.361712996
02P212,021096,021095,16707361.040691849
960745,021096,111190,84369873.60125765
02P124,021096,960745,8727170.288029373
021096,02P124,021095,103094281.83697584
02P124,960745,021094,11905882.572880415
960741,950496,021095,50699694.04046469
960741,960740,950496,178240945.97674173
02P124,960741,021095,101075474.76429677
960740,960741,021094,78581117.71616726
960741,02P124,021094,240658993.03406572
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093643.222968
950484,950483,960715,200128852.21184725
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013624.67325988
081168,02P210,970832,164410051.88791505
021091,960777,940098,192609571.4448307
021092,021091,940098,211952522.3083079
021062,950451,940087,224112643.92003754
021075,940093,950468,161186383.94510114
950485,021075,950468,209989044.6551956
021075,950485,950469,250610113.4987988
021075,960702,940093,159506958.35474542
960705,950471,021078,134690487.81752163
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644227.9578664
950411,021039,950413,200877689.41209975
021039,950411,960669,328652008.3762229
950452,960710,940089,137253122.6494249
960710,950452,960688,243447618.7953956
950474,950477,021081,237717068.84777272
02P206,960759,960594,648009127.7323947
93034,960759,93067,121887630.82618256
960759,93039,93067,127734712.67853943
93039,960759,02P206,262776330.30302364
93055,960599,02P206,
93090,03S045,970819,41056048.11800083
93095,93098,091178,36664311.77419281
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.78887044
960606,950264,940048,51038460.63002058
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080382.96838373
960755,93063,960758,92069343.84744206
93019,960755,960758,111417603.99655126
93024,950226,93021,
950243,950247,960569,157006198.24369937
950243,950235,950245,
950203,11S070,950201,123384343.38400315
091176,950203,950201,269267116.42281383
950203,091176,101181,255129955.21196055
020892,950150,020894,280706140.43665
950150,020892,02P204,279079937.46375316
950149,970794,960530,431300332.5029131
950364,940068,021009,235654367.43907076
021008,950364,021009,189283272.72154275
940068,950364,960764,212134579.5414324
950364,950334,960764,204514885.99976155
950334,950364,021007,128092061.28149825
950351,950348,950349,106901533.79987383
960761,960763,950335,43358948.07004752
960763,950365,960764,76384784.59313764
950365,940068,960764,87802533.79116136
940068,950365,950366,112794010.02813926
960761,950365,960763,80412125.76239815
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384393.32043886
021000,950367,111188,181657992.48887652
950367,021010,111188,195334703.99607927
021012,031111,950373,58689116.969222836
021012,031113,950376,50611300.54221333
950316,071155,03P214,28917523.80063736
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144252.01799066
071155,950316,031111,69775358.66097023
021012,071155,031111,59084440.06273637
950320,950319,960639,179521735.9478266
950319,950322,960639,195610244.44305182
950319,950320,950318,109653354.7602236
960763,960760,950335,52995383.085505344
950334,960760,960763,126846149.0786707
950326,950334,021007,145670248.85664254
950339,950370,950366,120839099.68533258
041130,970826,950373,150340769.9683553
021012,970826,031113,124854777.53844416
970826,021012,950373,146855173.1693252
950370,960650,051146,118870961.7390742
960650,950368,051146,167906142.6481433
950339,960650,950370,62749274.085227594
960650,950339,950337,91452013.0090196
950368,021004,940069,118447804.66989827
960652,02P117,950369,91684465.13132139
02P117,960652,940069,16542423.866345262
02P117,021004,950369,135400403.7128279
021004,02P117,940069,25968943.900933597
950372,960652,03P215,12050992.72519557
960652,950372,031109,74164514.14580652
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019758.71293333
041136,071161,071160,38914891.09561552
950306,950307,950314,
950307,031104,950314,73707567.52009574
031104,940065,950314,128698928.41123459
950317,950260,940056,108938341.28622118
950260,960580,940056,155133821.6773253
950352,960649,950354,116996510.21277
950345,960649,950349,180042007.92542598
960649,950352,950349,156241913.61631912
960645,950327,950382,
960640,950327,960645,76506556.2501928
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640096.88052715
940009,05S051,950167,
020878,950118,950113,203058133.89461917
05S050,960519,950119,43552507.63047205
960502,020853,020854,429287438.21349674
020853,960502,970780,382353260.5795301
960502,020854,940002,305722545.79758906
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934353.11315337
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638573.93177694
950140,950131,020888,350070939.9248155
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647234.5564387
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179317.3228998
020890,940016,950142,199084572.68984318
950146,950140,950143,435250418.0754185
970794,950146,950143,371187940.4418417
940022,960529,02P204,22819888.237303298
020892,940022,02P204,46419904.55842407
950136,950139,950141,
960755,960754,93063,111849115.30255833
950110,020857,970782,317486451.2529663
950107,020857,020858,165898328.43793505
020857,950107,970782,277114468.8729002
950167,940019,111184,
960505,970784,940004,384610841.72688884
970784,020870,940004,317852771.66014475
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853451.59490433
950116,020878,950113,306598623.1482037
020870,950116,950113,165999187.11464226
950112,05S053,940010,
950378,021014,021016,92540570.80776426
02P118,091180,960645,14723713.447274303
091180,081167,960645,117291312.95088495
081167,960655,950341,162690988.20128438
091180,960655,081167,183865919.4667945
021014,960655,02P118,144000955.17450172
960655,091180,02P118,16631455.044680579
960655,970823,950341,201178973.45360014
970823,960655,950390,349721764.53395987
950328,960640,960645,199447975.2067181
021026,021015,950379,214511277.44677874
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724704.36600924
960680,940086,970829,232645921.3747385
940086,970828,031118,365004732.6340849
940086,960680,960672,411207982.20847106
021035,960768,061151,233201479.2638141
950434,960680,031117,146715340.24379385
950436,950434,031117,179860780.95389467
960659,960658,021025,176375443.8557957
940076,960659,021025,189893440.2490971
021037,960659,940076,432450961.68347865
950409,940076,950407,285915602.5599481
950409,021037,940076,314947157.2620313
021037,950409,950412,214267119.46956092
950411,950409,950407,243222010.0508317
950409,950411,950412,235562808.4338958
021024,02P209,950388,115294722.89630505
960658,021024,950388,190646009.93697032
02P209,021024,940075,109517040.07774404
021024,950399,940075,217536945.10156193
021021,950384,950386,112782567.15977837
950384,021021,021020,159364479.29310963
021023,950400,061151,237044246.51070943
