st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438497.0934273
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539301.61394262
940004,020864,020859,426306247.4757866
940002,960503,020859,
960504,020854,020858,344855098.0361127
020854,960504,940002,242632785.4734683
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056172.80345196
940008,970783,950106,
950104,970781,020852,295934424.85490656
970781,950106,940003,461304173.13415384
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869643.80560285
970778,940001,02P201,
020851,950104,020852,214423868.22529963
020855,970782,020852,704530242.7883623
020855,970781,940003,137570370.09834576
970781,020855,020852,383043456.04289746
970783,020855,940003,160661273.24244684
960503,020856,950111,290142063.22413254
020856,960503,940002,167388722.62304637
020856,960504,950111,316812614.4231325
960504,020856,940002,263611347.9299855
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507940.1977804
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182417.5644496
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760027.95759562
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548886.19601676
020849,970778,950104,411602490.8797724
020851,020849,950104,400816579.9927552
970778,020849,940001,219772860.0849786
020849,020851,950101,458929600.95871836
020849,950101,020848,322412544.0990717
940001,020849,020848,217490746.848511
950113,950115,020864,123217306.41970252
020864,950115,950109,151356067.42964333
020851,020850,950101,449456178.388133
020850,950105,950103,279581103.67503136
970782,950105,020852,362282662.39286405
950105,020851,020852,171252354.9399423
950105,020850,020851,302116853.9634017
950105,970780,950103,483308344.85420805
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197283.35326403
940020,940017,020888,
940017,940020,950145,695581623.4885995
020860,020855,970783,236441238.83877906
020860,970783,940008,323772392.41873324
960509,020860,940008,498736497.3987312
960510,960504,020858,829769194.4276495
950408,960669,960668,
960669,950407,960668,529273670.1362621
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976908.0932587
960669,950411,950407,271992654.881493
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439762.6756846
021022,950386,940075,120079123.32221968
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563013.8715763
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619483.3366191
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540023.2659129
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754246.78128807
950496,960740,960738,292682564.2824991
950495,960736,960737,375057452.88302666
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276011.10860199
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523177.3941159
960730,960731,960729,
960731,960730,960732,208255326.93677872
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442024.39730617
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442526.65217517
021010,950366,111188,
021010,940068,950366,113020774.71053657
031111,021000,950373,40359467.02088703
031111,950316,021000,72945327.18842338
950334,960763,960764,128059091.71559261
970825,021000,111188,
021000,970825,950373,130644498.17330293
021011,950370,051146,210827707.76769075
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754474.87099355
970825,041130,950373,168580866.93584752
041130,970825,021011,184755551.21614072
950368,031109,051146,116728680.8346522
031109,950368,940069,81350104.67427473
960652,031109,940069,65063030.03397016
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117968.47408794
950317,940056,950318,75019558.7708403
950285,950317,960638,226795235.47355464
950352,950351,950349,148620386.8389895
950351,950352,950356,137407812.7359707
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262781.65844937
020850,970779,950101,162695505.04017082
970779,020850,950103,143018065.94379964
020853,950107,020854,355575827.29018867
020853,970780,950105,432531605.3604308
950107,020853,970782,385824744.75086015
020853,950105,970782,491435954.953807
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794421.21128228
970794,940021,960530,261392107.72646162
950145,940021,950143,192482808.41738513
940021,970794,950143,334362377.8358042
081173,020892,020894,341043823.3610358
950139,081173,950141,
020855,950110,970782,599605910.5790509
020860,950110,020855,346535526.6437832
950110,020860,960509,400858666.11759937
020870,020864,940004,606455449.775161
020870,950113,020864,293303190.4189726
960513,950122,940005,418385634.9248654
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687764.97134426
960680,970829,031117,96908783.94524139
021046,141205,970830,
960658,950388,021025,178433100.3779696
950399,021022,940075,256844016.6939531
021018,950384,021020,154497226.04959413
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927051.11469403
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698960.76120684
960741,960740,950496,178240682.79871893
02P124,960741,021095,
960740,960741,021094,78581118.46190761
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093728.02108365
950484,950483,960715,200128513.53895086
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013584.04113716
081168,02P210,970832,
021091,960777,940098,192609653.0005313
021092,021091,940098,211952220.5998328
021062,950451,940087,224112761.76020646
021075,940093,950468,161186359.70615596
950485,021075,950468,209989053.84197223
021075,950485,950469,250610188.11264086
021075,960702,940093,159506943.6142443
960705,950471,021078,134690470.7438073
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644349.8999765
950411,021039,950413,200877756.7867553
021039,950411,960669,328652169.2900746
950452,960710,940089,137253056.17805615
960710,950452,960688,243447578.13126832
950474,950477,021081,237717457.9681448
02P206,960759,960594,
93034,960759,93067,121887863.9877184
960759,93039,93067,127734931.33072923
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053086.36621817
960606,950264,940048,51038244.112238124
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080044.20004632
960755,93063,960758,92069198.49663009
93019,960755,960758,111417560.42119823
93024,950226,93021,
950243,950247,960569,157006142.02182725
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705705.67257065
950150,020892,02P204,
950149,970794,960530,431299254.7114051
950364,940068,021009,235654466.88156506
021008,950364,021009,189283268.57626867
940068,950364,960764,212134561.9305939
950364,950334,960764,204514818.03575537
950334,950364,021007,128092184.71299338
950351,950348,950349,106901493.48625213
960761,960763,950335,43358921.12952898
960763,950365,960764,76384665.65398501
950365,940068,960764,87802320.18243845
940068,950365,950366,112794084.93173231
960761,950365,960763,80412347.73314412
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384663.4176749
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689023.86028813
021012,031113,950376,50611242.146804966
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144219.21489194
071155,950316,031111,69775371.46996473
021012,071155,031111,59084391.008577816
950320,950319,960639,179521558.62683454
950319,950322,960639,195610406.87145245
950319,950320,950318,109653183.70861006
960763,960760,950335,52995314.54796394
950334,960760,960763,126846196.13832088
950326,950334,021007,145670300.68038207
950339,950370,950366,120839224.93958129
041130,970826,950373,150340891.42233196
021012,970826,031113,124854912.66687623
970826,021012,950373,146855283.82183182
950370,960650,051146,118870563.23711666
960650,950368,051146,167906043.3885795
950339,960650,950370,62749165.32904172
960650,950339,950337,91451997.35042107
950368,021004,940069,118447793.52641782
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165003.68280824
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019762.65390262
041136,071161,071160,38914791.85456183
950306,950307,950314,
950307,031104,950314,73707860.40965846
031104,940065,950314,128699084.19046178
950317,950260,940056,108938399.52840425
950260,960580,940056,155133977.28106296
950352,960649,950354,116996693.96258374
950345,960649,950349,180042105.86388445
960649,950352,950349,156241961.9131667
960645,950327,950382,
960640,950327,960645,76506256.84375912
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058742.25520366
05S050,960519,950119,
960502,020853,020854,429287421.84432936
020853,960502,970780,382353210.64275247
960502,020854,940002,305722582.1534629
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934589.3389588
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638259.01356983
950140,950131,020888,350070773.9050396
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647586.09049714
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179532.4202087
020890,940016,950142,199084510.82325262
950146,950140,950143,435250181.57532394
970794,950146,950143,371187745.4196775
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848826.95042586
950110,020857,970782,317486527.796075
950107,020857,020858,165898271.6689524
020857,950107,970782,277114474.43306357
950167,940019,111184,
960505,970784,940004,384611140.4731792
970784,020870,940004,317853007.5794988
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598666.2248632
020870,950116,950113,165999265.61242524
950112,05S053,940010,
950378,021014,021016,92540816.66196276
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691005.42226797
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179021.89437383
970823,960655,950390,349721804.05368304
950328,960640,960645,199447891.5579218
021026,021015,950379,214511013.62951353
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724967.48342177
960680,940086,970829,232646176.5177942
940086,970828,031118,365004876.6554623
940086,960680,960672,411208222.3346014
021035,960768,061151,233201337.6799801
950434,960680,031117,146715258.82308534
950436,950434,031117,179860951.69594866
960659,960658,021025,176375521.64327094
940076,960659,021025,189893447.70839074
021037,960659,940076,432450989.7459666
950409,940076,950407,285915706.94151926
950409,021037,940076,314947299.777352
021037,950409,950412,214267045.326941
950411,950409,950407,243221953.23553902
950409,950411,950412,235562644.1549035
021024,02P209,950388,
960658,021024,950388,190646075.95450324
02P209,021024,940075,
021024,950399,940075,217536872.7358055
021021,950384,950386,112782922.24840695
950384,021021,021020,159364221.81169736
021023,950400,061151,237044250.48417652
021030,950385,021020,128979112.29243343
031126,021058,950449,118929610.394836
031126,950449,021059,117097251.1546588
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857313.07579273
041134,021049,950447,145021825.560467
021049,041134,950436,153203475.35828236
021049,021050,950447,128967162.65937696
950443,031119,970830,150826058.82944497
021058,051142,950449,75116700.74327995
950449,051142,021059,81872212.4757344
041133,960681,031118,137997638.96363246
960681,970829,031118,187364942.3305402
960714,021076,950469,201038932.83972067
960715,950481,950482,305386439.67621887
960714,950481,021076,325182579.3988114
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526289.17968225
950483,960716,02P211,
950484,960716,950483,152624113.9830788
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161140.0225469
