st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438294.2096117
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539264.32275388
940004,020864,020859,426306358.8787448
940002,960503,020859,
960504,020854,020858,344855167.11386216
020854,960504,940002,242632847.38107398
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056322.7006592
940008,970783,950106,
950104,970781,020852,295934440.2763328
970781,950106,940003,461304148.32260996
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869606.20117015
970778,940001,02P201,
020851,950104,020852,214423900.93555677
020855,970782,020852,704530377.607839
020855,970781,940003,137570294.45794842
970781,020855,020852,383043348.6193683
970783,020855,940003,160661223.8757219
960503,020856,950111,290142159.3156885
020856,960503,940002,167388788.96157536
020856,960504,950111,316812648.91150326
960504,020856,940002,263611362.93054578
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507946.64776373
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182394.03502965
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760222.8201127
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548973.8807259
020849,970778,950104,411602528.21161246
020851,020849,950104,400816703.74494714
970778,020849,940001,219772924.29988453
020849,020851,950101,458929720.54911834
020849,950101,020848,322412556.958415
940001,020849,020848,217490750.2246144
950113,950115,020864,123217423.89610559
020864,950115,950109,151356150.426183
020851,020850,950101,449456285.2059386
020850,950105,950103,279581030.2828744
970782,950105,020852,362282841.2203039
950105,020851,020852,171252456.31732675
950105,020850,020851,302116909.25975436
950105,970780,950103,483308544.67593616
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197398.41664505
940020,940017,020888,
940017,940020,950145,695581885.3445289
020860,020855,970783,236441342.6748431
020860,970783,940008,323772487.2426649
960509,020860,940008,498736549.32361853
960510,960504,020858,829769331.0419661
950408,960669,960668,
960669,950407,960668,529273632.92581755
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976927.40521148
960669,950411,950407,271992618.61210936
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440221.1365252
021022,950386,940075,120079221.05481672
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563279.13112074
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619505.4649383
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539964.5454996
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753811.79914217
950496,960740,960738,292682604.73807377
950495,960736,960737,375057376.93270797
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276050.32765816
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522947.49219555
960730,960731,960729,
960731,960730,960732,208255294.56795126
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442104.70418821
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442600.13753249
021010,950366,111188,
021010,940068,950366,113020891.51088351
031111,021000,950373,40359403.76290955
031111,950316,021000,72945344.25016662
950334,960763,960764,128059132.04133126
970825,021000,111188,
021000,970825,950373,130644435.32480577
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754508.22956714
970825,041130,950373,168580986.74915183
041130,970825,021011,184755556.49490842
950368,031109,051146,
031109,950368,940069,81350125.32427861
960652,031109,940069,65063060.16477032
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117969.72870821
950317,940056,950318,75019485.8967703
950285,950317,960638,226795317.54243025
950352,950351,950349,148620409.95326915
950351,950352,950356,137407809.13633576
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262620.20426808
020850,970779,950101,162695625.47096962
970779,020850,950103,143018101.95259798
020853,950107,020854,355575872.7481013
020853,970780,950105,432531590.5212942
950107,020853,970782,385824774.9256753
020853,950105,970782,491435889.55404145
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794377.91780794
970794,940021,960530,261392026.99180025
950145,940021,950143,192482812.1869004
940021,970794,950143,334362412.1769025
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606209.7972705
020860,950110,020855,346535656.2532465
950110,020860,960509,400858629.8539936
020870,020864,940004,606455626.329842
020870,950113,020864,293303359.68135834
960513,950122,940005,418385929.38289446
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908864.70626186
021046,141205,970830,
960658,950388,021025,178433141.26282486
950399,021022,940075,256844191.02627593
021018,950384,021020,154497162.26663288
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927146.39555664
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698858.48827912
960741,960740,950496,178240849.16103896
02P124,960741,021095,
960740,960741,021094,78581034.28376706
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093840.87505555
950484,950483,960715,200128483.0045054
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013603.13029644
081168,02P210,970832,
021091,960777,940098,192609794.45254388
021092,021091,940098,211952268.1209837
021062,950451,940087,224112805.41016513
021075,940093,950468,161186479.72058037
950485,021075,950468,209989214.02968067
021075,950485,950469,250610126.3409926
021075,960702,940093,159506970.8101342
960705,950471,021078,134690427.93084267
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644460.3348869
950411,021039,950413,200877812.30186665
021039,950411,960669,328652180.096311
950452,960710,940089,137253062.80847946
960710,950452,960688,243447670.1451051
950474,950477,021081,237717559.47544944
02P206,960759,960594,
93034,960759,93067,121888021.90534022
960759,93039,93067,127735051.41414207
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053083.78846033
960606,950264,940048,51038257.95222899
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080084.95144172
960755,93063,960758,92069185.86910646
93019,960755,960758,111417616.91792451
93024,950226,93021,
950243,950247,960569,157006037.6709754
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705704.2304232
950150,020892,02P204,
950149,970794,960530,431299249.0185882
950364,940068,021009,235654689.6007256
021008,950364,021009,189283175.1019064
940068,950364,960764,212134675.52014458
950364,950334,960764,204514870.2896975
950334,950364,021007,128092140.20229045
950351,950348,950349,106901489.13264711
960761,960763,950335,43358941.61931213
960763,950365,960764,76384683.32947713
950365,940068,960764,87802310.1366745
940068,950365,950366,112794174.59367752
960761,950365,960763,80412424.54873535
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384754.19646287
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688967.67405315
021012,031113,950376,50611253.29642026
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521614.39701855
950319,950322,960639,195610464.93929785
950319,950320,950318,109653262.64301324
960763,960760,950335,52995303.74928359
950334,960760,960763,126846305.4563044
950326,950334,021007,145670363.93638524
950339,950370,950366,120839196.53332426
041130,970826,950373,150341056.73593584
021012,970826,031113,124854844.20340234
970826,021012,950373,146855245.25050524
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749142.90910374
960650,950339,950337,91452018.45268315
950368,021004,940069,118447801.90420464
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165211.48275317
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707492.33361727
031104,940065,950314,128699249.45563106
950317,950260,940056,108938348.1324582
950260,960580,940056,155133965.8679493
950352,960649,950354,116996697.62505329
950345,960649,950349,180042186.29161125
960649,950352,950349,156241977.45581153
960645,950327,950382,
960640,950327,960645,76506265.77688843
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058871.45334002
05S050,960519,950119,
960502,020853,020854,429287525.01545024
020853,960502,970780,382353298.2104296
960502,020854,940002,305722629.84591174
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934591.8312791
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638296.40274817
950140,950131,020888,350070764.26098305
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647719.9116441
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179807.5773299
020890,940016,950142,199084567.2611059
950146,950140,950143,435250088.54405373
970794,950146,950143,371187732.9198516
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848892.80735965
950110,020857,970782,317486699.48251635
950107,020857,020858,165898231.38148767
020857,950107,970782,277114491.51486784
950167,940019,111184,
960505,970784,940004,384611214.3952838
970784,020870,940004,317853158.4714033
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598741.28842956
020870,950116,950113,165999414.67985815
950112,05S053,940010,
950378,021014,021016,92540755.81051151
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179275.8006038
970823,960655,950390,349721870.73273474
950328,960640,960645,199447841.50267354
021026,021015,950379,214510967.6154644
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725089.25465924
960680,940086,970829,232646292.72836095
940086,970828,031118,365005056.0498421
940086,960680,960672,411208379.8516508
021035,960768,061151,
950434,960680,031117,146715347.4394931
950436,950434,031117,179861106.6186543
960659,960658,021025,176375515.1383576
940076,960659,021025,189893431.9070856
021037,960659,940076,432451129.41759324
950409,940076,950407,285915849.475531
950409,021037,940076,314947538.28269696
021037,950409,950412,214267021.0031421
950411,950409,950407,243221950.25802383
950409,950411,950412,235562601.22695056
021024,02P209,950388,
960658,021024,950388,190646206.69581887
02P209,021024,940075,
021024,950399,940075,217536739.79044357
021021,950384,950386,112783080.6075954
950384,021021,021020,159364266.52928066
021023,950400,061151,
021030,950385,021020,128979198.8556515
031126,021058,950449,118929750.45373288
031126,950449,021059,117097389.24722339
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021925.15381843
021049,041134,950436,153203587.17205265
021049,021050,950447,128967245.12678114
950443,031119,970830,150826131.37549722
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997597.8060467
960681,970829,031118,187364951.34823194
960714,021076,950469,201038972.34704316
960715,950481,950482,305386301.1238426
960714,950481,021076,325182664.0992798
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526408.15598753
950483,960716,02P211,
950484,960716,950483,152624090.5575287
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161147.52745602
021067,950460,970832,201006329.97624046
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765670.7410145
960690,940091,950458,
950450,021062,021065,122080435.40521954
021066,950450,021065,189563421.01574448
950450,021066,950454,229882692.81738448
