st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438374.2370498
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539150.1811471
940004,020864,020859,426306341.2594604
940002,960503,020859,
960504,020854,020858,344855149.0148838
020854,960504,940002,242632824.73264062
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056317.41236126
940008,970783,950106,
950104,970781,020852,295934421.954995
970781,950106,940003,461304241.7549145
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869549.853276
970778,940001,02P201,
020851,950104,020852,214423898.30066904
020855,970782,020852,704530291.1079159
020855,970781,940003,137570364.55576596
970781,020855,020852,383043460.1659349
970783,020855,940003,160661279.54304633
960503,020856,950111,290142168.3118764
020856,960503,940002,167388771.6503077
020856,960504,950111,316812696.16267234
960504,020856,940002,263611360.10498473
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507951.8545838
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182294.31552476
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760386.0609121
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548928.45979697
020849,970778,950104,411602532.0725695
020851,020849,950104,400816700.49912256
970778,020849,940001,219772947.17904684
020849,020851,950101,458929684.90288854
020849,950101,020848,322412543.26497567
940001,020849,020848,217490756.8589591
950113,950115,020864,123217461.04312241
020864,950115,950109,151356150.53918543
020851,020850,950101,449456427.3491239
020850,950105,950103,279581053.0174766
970782,950105,020852,362282931.1067918
950105,020851,020852,171252470.8502027
950105,020850,020851,302116929.04620534
950105,970780,950103,483308463.43518895
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197351.79150367
940020,940017,020888,
940017,940020,950145,695581775.785995
020860,020855,970783,236441320.40969178
020860,970783,940008,323772471.3200494
960509,020860,940008,498736598.8555565
960510,960504,020858,829769332.0192416
950408,960669,960668,
960669,950407,960668,529273641.7820151
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976956.20097682
960669,950411,950407,271992623.2547302
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440082.4202096
021022,950386,940075,120079154.58144319
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563090.2585785
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619718.333894
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539905.0232618
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753995.54496923
950496,960740,960738,292682604.8077315
950495,960736,960737,375057393.97177815
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276089.98841737
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522996.35124505
960730,960731,960729,
960731,960730,960732,208255370.50284925
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442153.50073005
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442589.61790122
021010,950366,111188,
021010,940068,950366,113020898.96655814
031111,021000,950373,40359356.922855966
031111,950316,021000,72945317.45123138
950334,960763,960764,128059119.25431082
970825,021000,111188,
021000,970825,950373,130644441.69134873
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754535.02438778
970825,041130,950373,168581123.6633308
041130,970825,021011,184755540.388484
950368,031109,051146,
031109,950368,940069,81350080.19132192
960652,031109,940069,65063027.960398585
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117959.45868178
950317,940056,950318,75019526.71341905
950285,950317,960638,226795260.36107686
950352,950351,950349,148620400.67885044
950351,950352,950356,137407833.3671414
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262604.83724901
020850,970779,950101,162695705.14309943
970779,020850,950103,143018128.9015863
020853,950107,020854,355575885.4543941
020853,970780,950105,432531657.67736334
950107,020853,970782,385824766.4978318
020853,950105,970782,491436000.7016313
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794447.09611234
970794,940021,960530,261392163.9295819
950145,940021,950143,192482803.6927705
940021,970794,950143,334362381.79520094
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606059.0214322
020860,950110,020855,346535608.4188602
950110,020860,960509,400858629.62941426
020870,020864,940004,606455579.6667033
020870,950113,020864,293303383.45660466
960513,950122,940005,418385966.7545775
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908851.51096639
021046,141205,970830,
960658,950388,021025,178433085.22548866
950399,021022,940075,256844191.96672505
021018,950384,021020,154497211.3263856
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927151.54745738
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698916.76705055
960741,960740,950496,178240797.94083068
02P124,960741,021095,
960740,960741,021094,78581038.22629526
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093941.11041033
950484,950483,960715,200128759.51279774
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013619.95369163
081168,02P210,970832,
021091,960777,940098,192609655.33398613
021092,021091,940098,211952147.36586267
021062,950451,940087,224112777.10909837
021075,940093,950468,161186549.68034896
950485,021075,950468,209989304.31008416
021075,950485,950469,250610090.2212635
021075,960702,940093,159506997.87202924
960705,950471,021078,134690478.15443358
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644498.68865424
950411,021039,950413,200877848.04045
021039,950411,960669,328652187.9973842
950452,960710,940089,137253183.99734595
960710,950452,960688,243447554.94242102
950474,950477,021081,237717591.884427
02P206,960759,960594,
93034,960759,93067,121888007.71178684
960759,93039,93067,127735012.34406926
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.20590111
960606,950264,940048,51038259.242250465
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080095.33150333
960755,93063,960758,92069173.13645275
93019,960755,960758,111417589.73396936
93024,950226,93021,
950243,950247,960569,157006286.15282044
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705684.3107658
950150,020892,02P204,
950149,970794,960530,431299220.59924054
950364,940068,021009,235654608.08715457
021008,950364,021009,189283098.93656993
940068,950364,960764,212134674.01175842
950364,950334,960764,204514866.764121
950334,950364,021007,128092271.2646289
950351,950348,950349,106901455.26046148
960761,960763,950335,43358949.284851946
960763,950365,960764,76384670.68208511
950365,940068,960764,87802310.70818822
940068,950365,950366,112794192.40111835
960761,950365,960763,80412396.70835677
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384737.09449723
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688953.945275255
021012,031113,950376,50611244.86306563
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521560.66131687
950319,950322,960639,195610453.61301205
950319,950320,950318,109653217.13422725
960763,960760,950335,52995336.21094601
950334,960760,960763,126846338.06504902
950326,950334,021007,145670290.9886238
950339,950370,950366,120839150.67989616
041130,970826,950373,150341096.01565242
021012,970826,031113,124854843.15491465
970826,021012,950373,146855183.77151734
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749108.88191839
960650,950339,950337,91452005.9336081
950368,021004,940069,118447822.94204842
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165191.61903886
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707509.27964035
031104,940065,950314,128699282.91977593
950317,950260,940056,108938394.58815329
950260,960580,940056,155133974.78802428
950352,960649,950354,116996693.60493556
950345,960649,950349,180042230.6927365
960649,950352,950349,156241973.09183314
960645,950327,950382,
960640,950327,960645,76506286.65280588
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058869.9747937
05S050,960519,950119,
960502,020853,020854,429287477.6749835
020853,960502,970780,382353294.1732631
960502,020854,940002,305722621.9231683
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934581.22292286
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638235.16521716
950140,950131,020888,350070743.38846534
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647595.7468215
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179814.90523386
020890,940016,950142,199084564.7949678
950146,950140,950143,435250137.9649854
970794,950146,950143,371187724.73478115
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848915.76346773
950110,020857,970782,317486668.84536135
950107,020857,020858,165898218.51947513
020857,950107,970782,277114475.3623129
950167,940019,111184,
960505,970784,940004,384611218.920552
970784,020870,940004,317853142.66697025
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598712.9568934
020870,950116,950113,165999440.61502072
950112,05S053,940010,
950378,021014,021016,92540781.250209
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179342.78535432
970823,960655,950390,349721961.67389596
950328,960640,960645,199447898.24571222
021026,021015,950379,214511058.7442158
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725170.80589792
960680,940086,970829,232646352.22789642
940086,970828,031118,365005157.8731297
940086,960680,960672,411208416.94539833
021035,960768,061151,
950434,960680,031117,146715351.22828498
950436,950434,031117,179861140.13255712
960659,960658,021025,176375491.2692878
940076,960659,021025,189893517.08467984
021037,960659,940076,432451076.21323067
950409,940076,950407,285915752.2396192
950409,021037,940076,314947517.55116814
021037,950409,950412,214267063.64379895
950411,950409,950407,243221935.52654538
950409,950411,950412,235562607.3461985
021024,02P209,950388,
960658,021024,950388,190646177.39247414
02P209,021024,940075,
021024,950399,940075,217536722.40301514
021021,950384,950386,112782895.05038774
950384,021021,021020,159364200.97411108
021023,950400,061151,
021030,950385,021020,128979118.4150635
031126,021058,950449,118929729.64676471
031126,950449,021059,117097358.71771649
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021890.9344239
021049,041134,950436,153203577.7340725
021049,021050,950447,128967200.88980694
950443,031119,970830,150826122.1965182
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997602.19793174
960681,970829,031118,187365039.94340914
960714,021076,950469,201038991.34723443
960715,950481,950482,305386439.8022571
960714,950481,021076,325182625.27044857
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526393.53984112
950483,960716,02P211,
950484,960716,950483,152624150.8322044
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161147.2204452
021067,950460,970832,201006186.09706756
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765743.2406555
960690,940091,950458,
950450,021062,021065,122080438.68760224
021066,950450,021065,189563502.06542456
950450,021066,950454,229882516.07058662
