st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438394.7356311
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539244.2057647
940004,020864,020859,426306287.52122676
940002,960503,020859,
960504,020854,020858,344855148.48254365
020854,960504,940002,242632817.5504675
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056226.1887257
940008,970783,950106,
950104,970781,020852,295934379.3309259
970781,950106,940003,461304243.6479518
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869528.4192308
970778,940001,02P201,
020851,950104,020852,214423919.03754807
020855,970782,020852,704530363.6467798
020855,970781,940003,137570387.5031329
970781,020855,020852,383043357.09449965
970783,020855,940003,160661258.0317885
960503,020856,950111,290142128.18006
020856,960503,940002,167388703.7207729
020856,960504,950111,316812643.2954291
960504,020856,940002,263611334.68571505
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507956.6376405
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182537.1634674
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760093.13489968
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548953.92815402
020849,970778,950104,411602531.0677257
020851,020849,950104,400816664.95862967
970778,020849,940001,219772902.6462238
020849,020851,950101,458929670.8446908
020849,950101,020848,322412582.249016
940001,020849,020848,217490761.16181222
950113,950115,020864,123217431.5446387
020864,950115,950109,151356178.89854628
020851,020850,950101,449456240.90643054
020850,950105,950103,279581084.2965646
970782,950105,020852,362282852.8206746
950105,020851,020852,171252472.58356532
950105,020850,020851,302116876.14721584
950105,970780,950103,483308362.8437157
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197414.9455925
940020,940017,020888,
940017,940020,950145,695581761.4562994
020860,020855,970783,236441285.97637874
020860,970783,940008,323772503.5780866
960509,020860,940008,498736585.8144228
960510,960504,020858,829769297.8973422
950408,960669,960668,
960669,950407,960668,529273702.66639525
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976893.87895337
960669,950411,950407,271992641.4151575
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439950.8960996
021022,950386,940075,120079134.396021
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563150.7033458
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619391.4055284
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539985.69096917
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754158.3892576
950496,960740,960738,292682584.47119343
950495,960736,960737,375057405.8785053
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276139.33090998
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522935.1815187
960730,960731,960729,
960731,960730,960732,208255353.48797902
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442229.26285568
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442577.7474469
021010,950366,111188,
021010,940068,950366,113020862.62725116
031111,021000,950373,40359368.93425706
031111,950316,021000,72945367.17644802
950334,960763,960764,128059148.47965078
970825,021000,111188,
021000,970825,950373,130644374.00954176
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754519.79416704
970825,041130,950373,168581023.49167088
041130,970825,021011,184755586.00970355
950368,031109,051146,
031109,950368,940069,81350125.93424705
960652,031109,940069,65063061.01979923
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117993.60125378
950317,940056,950318,75019553.71949615
950285,950317,960638,226795296.09261653
950352,950351,950349,148620353.30171722
950351,950352,950356,137407828.2580801
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262666.12389806
020850,970779,950101,162695641.64046586
970779,020850,950103,143018051.69855392
020853,950107,020854,355575866.3231317
020853,970780,950105,432531651.8694278
950107,020853,970782,385824739.5628721
020853,950105,970782,491435914.47349393
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794407.73186892
970794,940021,960530,261392135.41122228
950145,940021,950143,192482821.06484228
940021,970794,950143,334362382.4528576
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606070.1192461
020860,950110,020855,346535547.08396477
950110,020860,960509,400858625.1259972
020870,020864,940004,606455611.0563742
020870,950113,020864,293303327.51920307
960513,950122,940005,418385866.0297641
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908848.31895599
021046,141205,970830,
960658,950388,021025,178433152.735832
950399,021022,940075,256844166.94313398
021018,950384,021020,154497216.1340552
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927131.22160123
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698894.91719399
960741,960740,950496,178240670.36145794
02P124,960741,021095,
960740,960741,021094,78581022.29005177
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093874.96662956
950484,950483,960715,200128520.74199414
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013663.89028785
081168,02P210,970832,
021091,960777,940098,192609565.01456675
021092,021091,940098,211952159.01478523
021062,950451,940087,224112780.3107265
021075,940093,950468,161186410.5856655
950485,021075,950468,209989089.59560415
021075,950485,950469,250610153.7826335
021075,960702,940093,159506979.72074276
960705,950471,021078,134690478.1442951
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644473.4846642
950411,021039,950413,200877808.99773887
021039,950411,960669,328652159.36517084
950452,960710,940089,137253077.27154964
960710,950452,960688,243447588.03671598
950474,950477,021081,237717489.97381398
02P206,960759,960594,
93034,960759,93067,121887998.333764
960759,93039,93067,127735025.88720863
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.279935226
960606,950264,940048,51038247.132443726
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080081.35125105
960755,93063,960758,92069184.04847549
93019,960755,960758,111417589.84000692
93024,950226,93021,
950243,950247,960569,157006191.1896037
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705707.8499885
950150,020892,02P204,
950149,970794,960530,431299115.7713862
950364,940068,021009,235654573.88996634
021008,950364,021009,189283203.4344071
940068,950364,960764,212134613.84688395
950364,950334,960764,204514862.8389522
950334,950364,021007,128092221.35851091
950351,950348,950349,106901457.23416486
960761,960763,950335,43358916.98157556
960763,950365,960764,76384679.0559166
950365,940068,960764,87802297.6632138
940068,950365,950366,112794163.6911439
960761,950365,960763,80412402.22634996
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384751.82655162
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688934.12246301
021012,031113,950376,50611255.50648105
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521532.63080177
950319,950322,960639,195610461.24980515
950319,950320,950318,109653224.65426934
960763,960760,950335,52995288.52716826
950334,960760,960763,126846290.86421919
950326,950334,021007,145670274.3207759
950339,950370,950366,120839177.09491663
041130,970826,950373,150341098.89182055
021012,970826,031113,124854854.11373545
970826,021012,950373,146855228.62655753
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749147.23971483
960650,950339,950337,91452040.2125158
950368,021004,940069,118447803.67852123
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165176.76957622
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707616.1036178
031104,940065,950314,128699274.50654359
950317,950260,940056,108938391.8834993
950260,960580,940056,155133999.07838047
950352,960649,950354,116996699.08714364
950345,960649,950349,180042176.92096832
960649,950352,950349,156241963.97948906
960645,950327,950382,
960640,950327,960645,76506163.12254791
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058866.84966856
05S050,960519,950119,
960502,020853,020854,429287517.801973
020853,960502,970780,382353324.1654718
960502,020854,940002,305722605.8689196
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934584.66663688
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638288.03560257
950140,950131,020888,350070767.4994091
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647634.0610349
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179724.2537774
020890,940016,950142,199084554.12862378
950146,950140,950143,435250078.9402162
970794,950146,950143,371187723.38499933
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848885.45387882
950110,020857,970782,317486659.8058857
950107,020857,020858,165898227.63470054
020857,950107,970782,277114469.8794271
950167,940019,111184,
960505,970784,940004,384611248.37338495
970784,020870,940004,317853163.39283156
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598727.7765036
020870,950116,950113,165999397.71974978
950112,05S053,940010,
950378,021014,021016,92540760.77194823
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179263.06128594
970823,960655,950390,349721903.29228866
950328,960640,960645,199447893.41301766
021026,021015,950379,214510996.90238282
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725090.42072156
960680,940086,970829,232646270.535582
940086,970828,031118,365005052.3364684
940086,960680,960672,411208360.37759024
021035,960768,061151,
950434,960680,031117,146715318.30608267
950436,950434,031117,179861088.50546646
960659,960658,021025,176375535.92818654
940076,960659,021025,189893492.6819365
021037,960659,940076,432451044.4360174
950409,940076,950407,285915722.0485501
950409,021037,940076,314947325.6556873
021037,950409,950412,214266971.17797112
950411,950409,950407,243221967.52649373
950409,950411,950412,235562607.24052688
021024,02P209,950388,
960658,021024,950388,190646182.98697808
02P209,021024,940075,
021024,950399,940075,217536815.35422587
021021,950384,950386,112782927.78757173
950384,021021,021020,159364175.9983091
021023,950400,061151,
021030,950385,021020,128979163.71975005
031126,021058,950449,118929701.07017806
031126,950449,021059,117097306.91153097
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021908.8508334
021049,041134,950436,153203552.95091936
021049,021050,950447,128967231.37883516
950443,031119,970830,150826122.87311846
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997630.53969365
960681,970829,031118,187364974.2471616
960714,021076,950469,201038980.7537463
960715,950481,950482,305386419.8588813
960714,950481,021076,325182670.06020355
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526317.92314172
950483,960716,02P211,
950484,960716,950483,152624104.85984537
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161178.757903
021067,950460,970832,201006182.42956904
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765759.4664957
960690,940091,950458,
950450,021062,021065,122080399.64794075
021066,950450,021065,189563526.36762843
950450,021066,950454,229882636.8079397
