st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438521.0174881
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539315.26651937
940004,020864,020859,426306224.1454879
940002,960503,020859,
960504,020854,020858,344855102.0579997
020854,960504,940002,242632777.29730886
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056067.7553018
940008,970783,950106,
950104,970781,020852,295934399.01739055
970781,950106,940003,461303908.6068729
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869503.70688623
970778,940001,02P201,
020851,950104,020852,214423776.85079208
020855,970782,020852,704530177.1183234
020855,970781,940003,137570466.1191831
970781,020855,020852,383043347.51690924
970783,020855,940003,160661366.77378783
960503,020856,950111,290142059.4245095
020856,960503,940002,167388730.3488993
020856,960504,950111,316812502.36055464
960504,020856,940002,263611258.9347589
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507930.1975607
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182466.4586966
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760071.6637535
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548789.35263076
020849,970778,950104,411602410.683033
020851,020849,950104,400816402.5198443
970778,020849,940001,219772823.06579855
020849,020851,950101,458929562.7060438
020849,950101,020848,322412649.74504995
940001,020849,020848,217490663.93408334
950113,950115,020864,123217249.65376906
020864,950115,950109,151356042.6073619
020851,020850,950101,449456178.3117273
020850,950105,950103,279581044.59015346
970782,950105,020852,362282575.26733506
950105,020851,020852,171252305.0286569
950105,020850,020851,302116880.46299183
950105,970780,950103,483308377.5236729
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197400.5540912
940020,940017,020888,
940017,940020,950145,695581964.0196592
020860,020855,970783,236441199.7631407
020860,970783,940008,323772338.7070575
960509,020860,940008,498736449.3714845
960510,960504,020858,829769131.3255949
950408,960669,960668,
960669,950407,960668,529273695.213755
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976888.57963747
960669,950411,950407,271992616.94631857
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439526.8576937
021022,950386,940075,120079129.59611632
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562779.7405915
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619507.81213135
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540120.9091741
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754193.46018505
950496,960740,960738,292682717.8678608
950495,960736,960737,375057266.1693335
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276106.97997597
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523237.23966587
960730,960731,960729,
960731,960730,960732,208255336.89239705
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441941.24482064
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442571.49991183
021010,950366,111188,
021010,940068,950366,113020694.68286481
031111,021000,950373,40359500.98942368
031111,950316,021000,72945403.0466197
950334,960763,960764,128059080.13957043
970825,021000,111188,
021000,970825,950373,130644491.9452941
021011,950370,051146,210827674.24825877
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754551.87610516
970825,041130,950373,168580817.9551698
041130,970825,021011,184755671.22169182
950368,031109,051146,116728753.95807438
031109,950368,940069,81350061.40876262
960652,031109,940069,65063080.858691104
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117947.39461091
950317,940056,950318,75019598.99969144
950285,950317,960638,226795277.90924034
950352,950351,950349,148620431.25907633
950351,950352,950356,137407800.34340805
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262809.24011762
020850,970779,950101,162695419.15198588
970779,020850,950103,143018015.03610092
020853,950107,020854,355575821.00243074
020853,970780,950105,432531552.73502606
950107,020853,970782,385824692.43048215
020853,950105,970782,491435911.16983587
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794452.16818206
970794,940021,960530,261392266.8373838
950145,940021,950143,192482903.53524792
940021,970794,950143,334362613.8270187
081173,020892,020894,341044254.3136133
950139,081173,950141,
020855,950110,970782,599605811.6977983
020860,950110,020855,346535525.41455925
950110,020860,960509,400858728.57162416
020870,020864,940004,606455297.0076889
020870,950113,020864,293303031.4646203
960513,950122,940005,418385182.3348245
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687888.2180995
960680,970829,031117,96908775.02627371
021046,141205,970830,
960658,950388,021025,178433040.25296277
950399,021022,940075,256843943.85883483
021018,950384,021020,154497240.6147727
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927085.58886747
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699013.52491397
960741,960740,950496,178240714.82874146
02P124,960741,021095,
960740,960741,021094,78581076.137196
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093703.2536923
950484,950483,960715,200128647.6303291
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013624.49645966
081168,02P210,970832,
021091,960777,940098,192609664.0432928
021092,021091,940098,211952188.2588025
021062,950451,940087,224112687.29589728
021075,940093,950468,161186312.04024974
950485,021075,950468,209989034.44270012
021075,950485,950469,250610202.22164613
021075,960702,940093,159506900.18606988
960705,950471,021078,134690510.4988293
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644411.5576862
950411,021039,950413,200877782.7631071
021039,950411,960669,328652084.5955987
950452,960710,940089,137253055.3608874
960710,950452,960688,243447586.09483296
950474,950477,021081,237717346.8966109
02P206,960759,960594,
93034,960759,93067,121887900.51894672
960759,93039,93067,127734886.06527586
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664391.81629438
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053105.31670748
960606,950264,940048,51038393.820258796
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080206.29556209
960755,93063,960758,92069328.41928191
93019,960755,960758,111417685.18971115
93024,950226,93021,
950243,950247,960569,157006290.46041417
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269229954.19426
950203,091176,101181,255120357.60292733
020892,950150,020894,280706015.010173
950150,020892,02P204,
950149,970794,960530,431299672.5179951
950364,940068,021009,235654612.50889364
021008,950364,021009,189283342.07131752
940068,950364,960764,212134464.1051603
950364,950334,960764,204514729.7457143
950334,950364,021007,128092161.06765778
950351,950348,950349,106901575.18441302
960761,960763,950335,43358886.4325391
960763,950365,960764,76384728.7614873
950365,940068,960764,87802362.07837892
940068,950365,950366,112794012.98756373
960761,950365,960763,80412287.24802369
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384697.03596476
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688964.48393993
021012,031113,950376,50611294.156218946
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144263.37122202
071155,950316,031111,69775406.36548994
021012,071155,031111,59084412.4813889
950320,950319,960639,179521496.42689416
950319,950322,960639,195610336.08103105
950319,950320,950318,109653101.65326343
960763,960760,950335,52995270.0166979
950334,960760,960763,126846157.92375116
950326,950334,021007,145670334.70936814
950339,950370,950366,120839204.41243802
041130,970826,950373,150340857.0163122
021012,970826,031113,124854898.64364417
970826,021012,950373,146855197.32203227
950370,960650,051146,118870731.22450732
960650,950368,051146,167906114.4511034
950339,960650,950370,62749216.051590934
960650,950339,950337,91451968.77742866
950368,021004,940069,118447778.3649955
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164464.27744009
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019754.72844504
041136,071161,071160,38914798.416979186
950306,950307,950314,
950307,031104,950314,73707691.5161179
031104,940065,950314,128699070.63170265
950317,950260,940056,108938402.12527809
950260,960580,940056,155133936.65886205
950352,960649,950354,116996736.5688372
950345,960649,950349,180042080.98135868
960649,950352,950349,156241951.9135376
960645,950327,950382,
960640,950327,960645,76506403.79814921
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058613.15246
05S050,960519,950119,
960502,020853,020854,429287399.4870721
020853,960502,970780,382353198.3813691
960502,020854,940002,305722541.6979639
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934630.37853456
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638296.7650387
950140,950131,020888,350070886.9247215
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647711.7501846
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179429.6805081
020890,940016,950142,199084570.2901885
950146,950140,950143,435250525.8499455
970794,950146,950143,371188043.72913396
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849047.58440709
950110,020857,970782,317486482.1266331
950107,020857,020858,165898237.15585452
020857,950107,970782,277114466.6768662
950167,940019,111184,
960505,970784,940004,384610985.4343738
970784,020870,940004,317852895.4412073
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598540.02867424
020870,950116,950113,165999137.71355975
950112,05S053,940010,
950378,021014,021016,92540797.65451051
02P118,091180,960645,
091180,081167,960645,117291140.20791897
081167,960655,950341,162691140.77049232
091180,960655,081167,183865920.05390456
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178932.5611563
970823,960655,950390,349721800.24420303
950328,960640,960645,199448016.7809641
021026,021015,950379,214511130.4683274
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724984.6711498
960680,940086,970829,232646262.08392128
940086,970828,031118,365004721.5032857
940086,960680,960672,411208249.42305857
021035,960768,061151,233201325.6970848
950434,960680,031117,146715258.20356607
950436,950434,031117,179860834.3793897
960659,960658,021025,176375512.64959294
940076,960659,021025,189893431.35061142
021037,960659,940076,432450997.681998
950409,940076,950407,285915626.6852361
950409,021037,940076,314947256.56974524
021037,950409,950412,214267054.13706002
950411,950409,950407,243221919.39153218
950409,950411,950412,235562658.54670355
021024,02P209,950388,
960658,021024,950388,190646019.12003052
02P209,021024,940075,
021024,950399,940075,217536973.66691858
021021,950384,950386,112782901.97791646
950384,021021,021020,159364275.53197986
021023,950400,061151,237044284.7372619
021030,950385,021020,128979043.012278
031126,021058,950449,118929588.35093512
031126,950449,021059,117097188.4767257
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857258.65105599
041134,021049,950447,145021723.96895257
021049,041134,950436,153203367.9392562
021049,021050,950447,128967045.29138175
950443,031119,970830,150825949.5451749
021058,051142,950449,75116736.25462489
950449,051142,021059,81872232.64492291
041133,960681,031118,137997525.5144404
960681,970829,031118,187364828.16915137
960714,021076,950469,201038814.62198186
960715,950481,950482,305386455.53000295
960714,950481,021076,325182474.272559
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526404.7899046
950483,960716,02P211,
950484,960716,950483,152624096.0253979
960716,950492,02P211,
