st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438394.8925703
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539125.77977595
940004,020864,020859,426306324.63231325
940002,960503,020859,
960504,020854,020858,344855210.382989
020854,960504,940002,242632922.6257378
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056246.2849063
940008,970783,950106,
950104,970781,020852,295934288.24725765
970781,950106,940003,461304239.3795345
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869551.7862291
970778,940001,02P201,
020851,950104,020852,214423924.04771122
020855,970782,020852,704530386.563719
020855,970781,940003,137570487.4351109
970781,020855,020852,383043555.5209155
970783,020855,940003,160661342.11862868
960503,020856,950111,290142177.32072806
020856,960503,940002,167388717.71026164
020856,960504,950111,316812685.50494653
960504,020856,940002,263611373.42210114
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507901.7851797
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182399.7600707
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760291.04030034
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154549030.7372241
020849,970778,950104,411602576.85729164
020851,020849,950104,400816734.7108393
970778,020849,940001,219772934.13986263
020849,020851,950101,458929691.85433537
020849,950101,020848,322412543.86184067
940001,020849,020848,217490753.80724463
950113,950115,020864,123217453.63813372
020864,950115,950109,151356139.1127404
020851,020850,950101,449456305.92490584
020850,950105,950103,279581137.87421227
970782,950105,020852,362282905.70550126
950105,020851,020852,171252489.09367028
950105,020850,020851,302116903.93795735
950105,970780,950103,483308409.35539305
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197327.08445346
940020,940017,020888,
940017,940020,950145,695581822.0640614
020860,020855,970783,236441289.50300017
020860,970783,940008,323772552.4707971
960509,020860,940008,498736569.2968288
960510,960504,020858,829769340.7962035
950408,960669,960668,
960669,950407,960668,529273624.76739854
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976931.8650761
960669,950411,950407,271992616.7937442
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440392.8328109
021022,950386,940075,120079117.09556703
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562773.98277885
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619411.45379883
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539862.710164
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753968.62078969
950496,960740,960738,292682586.8550269
950495,960736,960737,375057363.5556326
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276048.73531234
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522956.8769632
960730,960731,960729,
960731,960730,960732,208255330.06195268
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124443750.86253321
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442589.44212346
021010,950366,111188,
021010,940068,950366,113020893.50121821
031111,021000,950373,40359386.78077664
031111,950316,021000,72945355.51781102
950334,960763,960764,128059171.96026486
970825,021000,111188,
021000,970825,950373,130644498.4098112
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754473.5414988
970825,041130,950373,168581145.09173045
041130,970825,021011,184755556.5610113
950368,031109,051146,
031109,950368,940069,81350126.6183111
960652,031109,940069,65063082.95399268
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118042.38528067
950317,940056,950318,75019530.96531527
950285,950317,960638,226795296.7834576
950352,950351,950349,148620385.14834955
950351,950352,950356,137407813.7293094
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262549.35112444
020850,970779,950101,162695698.3119168
970779,020850,950103,143018173.6066255
020853,950107,020854,355575823.99752945
020853,970780,950105,432531668.8381215
950107,020853,970782,385824787.9023978
020853,950105,970782,491435958.4264431
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794415.57310441
970794,940021,960530,261392118.43054548
950145,940021,950143,192482822.81980044
940021,970794,950143,334362391.9451887
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606114.3231994
020860,950110,020855,346535485.1534147
950110,020860,960509,400858504.93545324
020870,020864,940004,606455568.9070251
020870,950113,020864,293303341.14955366
960513,950122,940005,418386114.1928388
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908864.33055961
021046,141205,970830,
960658,950388,021025,178433135.88126537
950399,021022,940075,256844215.6771639
021018,950384,021020,154497248.0802751
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927150.53578882
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698905.037641324
960741,960740,950496,178240835.96233624
02P124,960741,021095,
960740,960741,021094,78581115.70974456
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093940.5841837
950484,950483,960715,200128508.58004713
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013663.5163277
081168,02P210,970832,
021091,960777,940098,192609627.6759414
021092,021091,940098,211952165.34385338
021062,950451,940087,224111942.65718266
021075,940093,950468,161186565.27034786
950485,021075,950468,209989294.30533263
021075,950485,950469,250610154.0319947
021075,960702,940093,159506996.47369173
960705,950471,021078,134690416.11198005
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644490.21373934
950411,021039,950413,200877828.0824703
021039,950411,960669,328652128.3054748
950452,960710,940089,137253071.72002384
960710,950452,960688,243447596.2650336
950474,950477,021081,237717504.50720212
02P206,960759,960594,
93034,960759,93067,121888037.77778521
960759,93039,93067,127735073.88647828
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053107.619467594
960606,950264,940048,51038217.760568425
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080080.600817
960755,93063,960758,92069198.79920426
93019,960755,960758,111417605.95368765
93024,950226,93021,
950243,950247,960569,157006253.7313139
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705735.6715489
950150,020892,02P204,
950149,970794,960530,431299191.7589318
950364,940068,021009,235654634.46449497
021008,950364,021009,189283210.11835063
940068,950364,960764,212134612.8409659
950364,950334,960764,204514854.28021094
950334,950364,021007,128092187.91768485
950351,950348,950349,106901471.36162817
960761,960763,950335,43358909.08243818
960763,950365,960764,76384686.77787447
950365,940068,960764,87802284.2498968
940068,950365,950366,112794185.31143159
960761,950365,960763,80412424.8184138
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384795.38567644
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688993.40830474
021012,031113,950376,50611244.20157183
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521655.83954397
950319,950322,960639,195610507.87579226
950319,950320,950318,109653260.54007392
960763,960760,950335,52995299.11700043
950334,960760,960763,126846301.1937842
950326,950334,021007,145670297.08813813
950339,950370,950366,120839184.15859953
041130,970826,950373,150341173.86505598
021012,970826,031113,124854859.8870515
970826,021012,950373,146855271.06588227
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749138.98492235
960650,950339,950337,91452046.36155282
950368,021004,940069,118447819.56234601
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165257.48931046
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707476.51193991
031104,940065,950314,128699276.486054
950317,950260,940056,108938384.91871221
950260,960580,940056,155134009.28529763
950352,960649,950354,116996704.96726671
950345,960649,950349,180042173.67676637
960649,950352,950349,156241972.3938866
960645,950327,950382,
960640,950327,960645,76506252.9024081
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058888.38919082
05S050,960519,950119,
960502,020853,020854,429287529.9047316
020853,960502,970780,382353297.512055
960502,020854,940002,305722685.09573543
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934656.75334498
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638216.61258626
950140,950131,020888,350070734.9115526
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647567.35246944
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179837.8269156
020890,940016,950142,199084644.23129162
950146,950140,950143,435250075.0539423
970794,950146,950143,371187709.5193378
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848885.20047362
950110,020857,970782,317486632.4501817
950107,020857,020858,165898252.3378831
020857,950107,970782,277114467.250371
950167,940019,111184,
960505,970784,940004,384611208.6780181
970784,020870,940004,317853130.2207037
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598790.7874629
020870,950116,950113,165999430.93669143
950112,05S053,940010,
950378,021014,021016,92540803.2749598
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179340.11738503
970823,960655,950390,349721871.6509203
950328,960640,960645,199447815.53220263
021026,021015,950379,214510989.44447315
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725133.5284998
960680,940086,970829,232646301.73888338
940086,970828,031118,365005291.94545794
940086,960680,960672,411208350.6531293
021035,960768,061151,
950434,960680,031117,146715363.024758
950436,950434,031117,179861141.09664568
960659,960658,021025,176375521.1909397
940076,960659,021025,189893498.63821656
021037,960659,940076,432451059.13144875
950409,940076,950407,285915760.68609667
950409,021037,940076,314947461.6254353
021037,950409,950412,214267028.97944668
950411,950409,950407,243221958.42386127
950409,950411,950412,235562604.7896197
021024,02P209,950388,
960658,021024,950388,190646171.2739965
02P209,021024,940075,
021024,950399,940075,217536769.46178424
021021,950384,950386,112782961.6109637
950384,021021,021020,159364177.03400034
021023,950400,061151,
021030,950385,021020,128979190.27846044
031126,021058,950449,118929756.32565604
031126,950449,021059,117097379.04442447
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021944.21436787
021049,041134,950436,153203627.2441054
021049,021050,950447,128967317.34682398
950443,031119,970830,150826149.8163173
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997527.98089594
960681,970829,031118,187364999.51163897
960714,021076,950469,201038984.63211337
960715,950481,950482,305386406.9092275
960714,950481,021076,325182682.4404272
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526309.0688828
950483,960716,02P211,
950484,960716,950483,152624120.6648317
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161178.95371127
021067,950460,970832,201006179.3545752
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330766004.837078
960690,940091,950458,
950450,021062,021065,122080697.91058302
021066,950450,021065,189563513.9709714
950450,021066,950454,229883074.8840018
