st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438643.7812853
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539361.64453208
940004,020864,020859,426306228.97345674
940002,960503,020859,
960504,020854,020858,344855068.8949576
020854,960504,940002,242632760.4620864
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056229.64930755
940008,970783,950106,
950104,970781,020852,295934437.91778666
970781,950106,940003,461304235.69889176
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869412.7597011
970778,940001,02P201,
020851,950104,020852,214423837.17383617
020855,970782,020852,704530292.5928185
020855,970781,940003,137570360.57428324
970781,020855,020852,383043456.4064771
970783,020855,940003,160661259.03225338
960503,020856,950111,290142060.84415525
020856,960503,940002,167388756.53228277
020856,960504,950111,316812630.82622325
960504,020856,940002,263611358.36820352
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507959.98180556
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182372.2957723
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759906.89361235
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548853.45388404
020849,970778,950104,411602479.8130605
020851,020849,950104,400816580.91021204
970778,020849,940001,219772887.67553547
020849,020851,950101,458929651.8518807
020849,950101,020848,322412563.04802483
940001,020849,020848,217490736.46723714
950113,950115,020864,123217355.51921225
020864,950115,950109,151356116.37282607
020851,020850,950101,449456295.1846223
020850,950105,950103,279581093.6375071
970782,950105,020852,362282722.38919944
950105,020851,020852,171252352.84801778
950105,020850,020851,302116883.4827989
950105,970780,950103,483308357.542836
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197348.25062066
940020,940017,020888,
940017,940020,950145,695581637.9820932
020860,020855,970783,236441218.98692125
020860,970783,940008,323772367.19350195
960509,020860,940008,498736479.32027763
960510,960504,020858,829769232.8609141
950408,960669,960668,
960669,950407,960668,529273720.74678427
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976903.75356838
960669,950411,950407,271992670.8742886
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439848.147697
021022,950386,940075,120079140.76537804
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563079.82402843
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619543.9165655
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540009.8079101
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754211.24284296
950496,960740,960738,292682581.4245445
950495,960736,960737,375057435.12727034
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276084.56063263
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523175.2968379
960730,960731,960729,
960731,960730,960732,208255290.27637854
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441969.23060553
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442547.24296248
021010,950366,111188,
021010,940068,950366,113020847.83784966
031111,021000,950373,40359434.925513506
031111,950316,021000,72945340.93227325
950334,960763,960764,128059097.25019895
970825,021000,111188,
021000,970825,950373,130644494.56887263
021011,950370,051146,210827749.0203165
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754482.34833166
970825,041130,950373,168580968.81554097
041130,970825,021011,184755572.3679032
950368,031109,051146,116728657.80096762
031109,950368,940069,81350098.22686517
960652,031109,940069,65063028.23737685
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117952.207485
950317,940056,950318,75019553.71018918
950285,950317,960638,226795252.8021753
950352,950351,950349,148620414.28236592
950351,950352,950356,137407790.98052892
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262753.10833184
020850,970779,950101,162695569.29669362
970779,020850,950103,143018096.8336179
020853,950107,020854,355575889.89237195
020853,970780,950105,432531618.3525226
950107,020853,970782,385824735.27969116
020853,950105,970782,491435969.2028745
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794425.1757734
970794,940021,960530,261392080.35989013
950145,940021,950143,192482789.5148706
940021,970794,950143,334362351.9816824
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605951.3780128
020860,950110,020855,346535559.406246
950110,020860,960509,400858697.89719814
020870,020864,940004,606455496.1380664
020870,950113,020864,293303266.5519711
960513,950122,940005,418385492.9468437
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908791.2906947
021046,141205,970830,
960658,950388,021025,178433119.76660573
950399,021022,940075,256844044.41901764
021018,950384,021020,154497239.8528212
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927098.13237956
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698976.27805321
960741,960740,950496,178240680.3342627
02P124,960741,021095,
960740,960741,021094,78581090.87140483
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093756.89915514
950484,950483,960715,200128497.1700555
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013630.94912732
081168,02P210,970832,
021091,960777,940098,192609665.61381498
021092,021091,940098,211952172.58358553
021062,950451,940087,224112770.0223508
021075,940093,950468,161186397.509162
950485,021075,950468,209989096.13572055
021075,950485,950469,250610125.9547852
021075,960702,940093,159506924.9878883
960705,950471,021078,134690509.0196914
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644401.247593
950411,021039,950413,200877770.70513436
021039,950411,960669,328652167.6961608
950452,960710,940089,137253048.1149259
960710,950452,960688,243447546.92198563
950474,950477,021081,237717430.60195044
02P206,960759,960594,
93034,960759,93067,121887867.63172065
960759,93039,93067,127734881.94345075
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.306271344
960606,950264,940048,51038299.89544388
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080024.47069435
960755,93063,960758,92069162.8033044
93019,960755,960758,111417556.30652043
93024,950226,93021,
950243,950247,960569,157006111.3401028
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705641.31746435
950150,020892,02P204,
950149,970794,960530,431299259.63546616
950364,940068,021009,235654516.92905238
021008,950364,021009,189283197.59328154
940068,950364,960764,212134574.87810278
950364,950334,960764,204514817.19327167
950334,950364,021007,128092186.97624645
950351,950348,950349,106901512.75382954
960761,960763,950335,43358929.29022895
960763,950365,960764,76384693.9070332
950365,940068,960764,87802334.96716174
940068,950365,950366,112794121.0622945
960761,950365,960763,80412348.75421162
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384690.05037564
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688984.12901644
021012,031113,950376,50611246.47348062
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144252.640279666
071155,950316,031111,69775375.65810278
021012,071155,031111,59084435.71239486
950320,950319,960639,179521545.87254667
950319,950322,960639,195610399.36976343
950319,950320,950318,109653174.04223105
960763,960760,950335,52995333.478096195
950334,960760,960763,126846225.42826006
950326,950334,021007,145670309.02950212
950339,950370,950366,120839138.21124788
041130,970826,950373,150340938.76912236
021012,970826,031113,124854873.2213045
970826,021012,950373,146855231.704923
950370,960650,051146,118870537.72496912
960650,950368,051146,167906026.0510984
950339,960650,950370,62749147.95384555
960650,950339,950337,91452000.48842451
950368,021004,940069,118447789.64433487
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165022.86664997
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019781.82182965
041136,071161,071160,38914782.32597122
950306,950307,950314,
950307,031104,950314,73707675.22711386
031104,940065,950314,128699295.34459658
950317,950260,940056,108938376.96403821
950260,960580,940056,155133950.65837073
950352,960649,950354,116996681.29861778
950345,960649,950349,180042122.95121932
960649,950352,950349,156241964.36509544
960645,950327,950382,
960640,950327,960645,76506317.41647416
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058741.43267542
05S050,960519,950119,
960502,020853,020854,429287443.04220366
020853,960502,970780,382353237.9745156
960502,020854,940002,305722587.13335323
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934614.6188834
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638247.3942884
950140,950131,020888,350070802.8893035
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647601.16462225
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179573.92597723
020890,940016,950142,199084515.83403346
950146,950140,950143,435250184.9727408
970794,950146,950143,371187769.2747074
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848858.94064426
950110,020857,970782,317486604.0316957
950107,020857,020858,165898218.70252615
020857,950107,970782,277114475.20111454
950167,940019,111184,
960505,970784,940004,384611151.3938961
970784,020870,940004,317853024.2215204
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598667.61969286
020870,950116,950113,165999265.1542324
950112,05S053,940010,
950378,021014,021016,92540818.50510558
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179115.7023424
970823,960655,950390,349721790.5076708
950328,960640,960645,199447896.0767466
021026,021015,950379,214511037.98599297
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724991.4477742
960680,940086,970829,232646210.2334279
940086,970828,031118,365004914.62119716
940086,960680,960672,411208199.3479105
021035,960768,061151,233201213.30319786
950434,960680,031117,146715218.07172787
950436,950434,031117,179860977.21054327
960659,960658,021025,176375559.3893564
940076,960659,021025,189893451.68871588
021037,960659,940076,432451040.53774244
950409,940076,950407,285915692.7195926
950409,021037,940076,314947347.4525423
021037,950409,950412,214267027.38227582
950411,950409,950407,243221939.87707683
950409,950411,950412,235562619.89053527
021024,02P209,950388,
960658,021024,950388,190646110.05139765
02P209,021024,940075,
021024,950399,940075,217536853.78488597
021021,950384,950386,112782917.38856067
950384,021021,021020,159364240.2966437
021023,950400,061151,237044282.42487794
021030,950385,021020,128979037.36872911
031126,021058,950449,118929614.41375786
031126,950449,021059,117097233.56395468
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857307.08809473
041134,021049,950447,145021813.50544396
021049,041134,950436,153203541.81659153
021049,021050,950447,128967145.00943652
950443,031119,970830,150826071.11875504
021058,051142,950449,75116748.44742389
950449,051142,021059,81872238.90242337
041133,960681,031118,137997619.73018628
960681,970829,031118,187364941.15402102
960714,021076,950469,201038959.03598624
960715,950481,950482,305386420.5887992
960714,950481,021076,325182588.2268645
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526369.0755161
950483,960716,02P211,
950484,960716,950483,152624092.4305725
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161204.6346971
021067,950460,970832,201006150.63886803
