st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778440071.6510355
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539374.04199487
940004,020864,020859,426306107.34812754
940002,960503,020859,
960504,020854,020858,344854832.55218416
020854,960504,940002,242632619.15783602
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056035.72976476
940008,970783,950106,
950104,970781,020852,295934474.92653996
970781,950106,940003,461304013.79471165
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869383.4948338
970778,940001,02P201,
020851,950104,020852,214423971.62656042
020855,970782,020852,704529801.6626084
020855,970781,940003,137570382.31733206
970781,020855,020852,383043567.5636593
970783,020855,940003,160661372.6977534
960503,020856,950111,290141664.9237279
020856,960503,940002,167388615.8174936
020856,960504,950111,316812520.1785428
960504,020856,940002,263611380.76932907
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508088.25689116
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182367.28189963
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760120.88155013
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548770.74583477
020849,970778,950104,411602125.54780453
020851,020849,950104,400816492.73136693
970778,020849,940001,219772778.36552292
020849,020851,950101,458929636.7707036
020849,950101,020848,322412591.32693684
940001,020849,020848,217490585.65714288
950113,950115,020864,123217163.92704816
020864,950115,950109,151356096.02000037
020851,020850,950101,449456001.1406501
020850,950105,950103,279580808.0638321
970782,950105,020852,362282462.91830254
950105,020851,020852,171252343.25654674
950105,020850,020851,302116487.57729185
950105,970780,950103,483308346.93246657
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197383.948564
940020,940017,020888,
940017,940020,950145,695581826.4448209
020860,020855,970783,236441152.33823323
020860,970783,940008,323772333.6952945
960509,020860,940008,498736299.2071868
960510,960504,020858,829768711.637842
950408,960669,960668,
960669,950407,960668,529273655.5806222
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976925.80937016
960669,950411,950407,271992553.5387252
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439492.8203672
021022,950386,940075,120079154.92162496
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562617.1863067
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619362.82454264
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540225.2081606
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753978.38788685
950496,960740,960738,292682838.8118781
950495,960736,960737,375057705.5183416
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275963.74308259
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523359.5949759
960730,960731,960729,
960731,960730,960732,208255454.55809695
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441940.20052572
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709697.8475177
940066,03P214,960637,
940068,021010,021009,114442531.9761416
021010,950366,111188,199263024.52623147
021010,940068,950366,113020679.14056188
031111,021000,950373,40359525.66917535
031111,950316,021000,72945301.41978547
950334,960763,960764,128059100.47468227
970825,021000,111188,119851874.50227635
021000,970825,950373,130644587.1327922
021011,950370,051146,210827818.0005025
950366,950370,111188,220660849.90141156
950370,970825,111188,106622693.68289636
970825,950370,021011,255754548.64473498
970825,041130,950373,168580767.50175786
041130,970825,021011,184755560.17312127
950368,031109,051146,116728803.18994848
031109,950368,940069,81350077.32738914
960652,031109,940069,65062982.22369821
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117894.04287231
950317,940056,950318,75019546.63119769
950285,950317,960638,226795293.35082045
950352,950351,950349,148620498.5274729
950351,950352,950356,137407782.65966526
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262856.09563467
020850,970779,950101,162695464.09419248
970779,020850,950103,143018021.36736414
020853,950107,020854,355575594.1794354
020853,970780,950105,432531787.1267528
950107,020853,970782,385824398.288982
020853,950105,970782,491435934.6338817
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794429.34339288
970794,940021,960530,261392161.1943721
950145,940021,950143,192483106.98596576
940021,970794,950143,334362816.77262306
081173,020892,020894,341044741.35804087
950139,081173,950141,
020855,950110,970782,599605410.9520801
020860,950110,020855,346535241.2816364
950110,020860,960509,400858418.25389457
020870,020864,940004,606455148.2924961
020870,950113,020864,293302973.0485831
960513,950122,940005,418384785.5656175
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687830.95289956
960680,970829,031117,96908829.12308913
021046,141205,970830,
960658,950388,021025,178433124.4456542
950399,021022,940075,256843872.57847497
021018,950384,021020,154497208.1849282
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927127.5862959
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369692.34182459
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699657.92434343
960741,960740,950496,178240896.3056101
02P124,960741,021095,
960740,960741,021094,78581079.46933946
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093595.67852014
950484,950483,960715,200128895.57159513
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013569.7191941
081168,02P210,970832,
021091,960777,940098,192609674.69800463
021092,021091,940098,211952142.13826147
021062,950451,940087,224112709.33452362
021075,940093,950468,161186397.637292
950485,021075,950468,209989014.6355736
021075,950485,950469,250609986.5634931
021075,960702,940093,159506967.55911854
960705,950471,021078,134690552.64752254
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644250.8094053
950411,021039,950413,200877705.32891482
021039,950411,960669,328652008.4095496
950452,960710,940089,137253106.66985416
960710,950452,960688,243447626.76075125
950474,950477,021081,237717133.8586123
02P206,960759,960594,
93034,960759,93067,121887685.37255329
960759,93039,93067,127734745.71313514
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056032.04842383
93095,93098,091178,36664327.27809748
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053097.01085806
960606,950264,940048,51038478.26640984
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080332.27955492
960755,93063,960758,92069317.36504991
93019,960755,960758,111417584.08870445
93024,950226,93021,
950243,950247,960569,157006304.79694828
950243,950235,950245,
950203,11S070,950201,123384336.21978106
091176,950203,950201,269267140.7532902
950203,091176,101181,255130034.02730897
020892,950150,020894,280706162.0400696
950150,020892,02P204,
950149,970794,960530,431299826.4669211
950364,940068,021009,235654550.86982155
021008,950364,021009,189283266.30586803
940068,950364,960764,212134657.53709206
950364,950334,960764,204514862.2239604
950334,950364,021007,128092012.90694906
950351,950348,950349,106901558.86954284
960761,960763,950335,43358959.65910405
960763,950365,960764,76384721.8985935
950365,940068,960764,87802419.99427706
940068,950365,950366,112793936.27880026
960761,950365,960763,80412229.95166396
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384452.54088533
021000,950367,111188,181658058.88366547
950367,021010,111188,195334709.14117372
021012,031111,950373,58689098.31904868
021012,031113,950376,50611292.93568042
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144268.17182599
071155,950316,031111,69775383.14265274
021012,071155,031111,59084463.201716445
950320,950319,960639,179521912.61814868
950319,950322,960639,195610295.09483957
950319,950320,950318,109653340.88916282
960763,960760,950335,52995378.03170063
950334,960760,960763,126846160.09938957
950326,950334,021007,145670300.34432265
950339,950370,950366,120839185.93846412
041130,970826,950373,150340782.3187401
021012,970826,031113,124854838.93122178
970826,021012,950373,146855179.8776256
950370,960650,051146,118870793.2338229
960650,950368,051146,167906179.8822844
950339,960650,950370,62749140.64856761
960650,950339,950337,91451881.27719577
950368,021004,940069,118447828.08881195
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164415.86986333
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019753.82556051
041136,071161,071160,38914896.72614354
950306,950307,950314,
950307,031104,950314,73707626.4152132
031104,940065,950314,128699107.41169761
950317,950260,940056,108938400.78797339
950260,960580,940056,155133857.6769722
950352,960649,950354,116996509.25335145
950345,960649,950349,180042080.6231692
960649,950352,950349,156241948.38559276
960645,950327,950382,
960640,950327,960645,76506411.41101238
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95639979.14938794
940009,05S051,950167,
020878,950118,950113,203058388.69856665
05S050,960519,950119,43552350.941501416
960502,020853,020854,429287424.76224285
020853,960502,970780,382353291.0255008
960502,020854,940002,305722571.4241939
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934436.17753834
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638227.9211554
950140,950131,020888,350070918.18034023
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647541.5558335
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179335.8644301
020890,940016,950142,199084543.23242423
950146,950140,950143,435250460.5288364
970794,950146,950143,371187969.5249963
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849068.84800999
950110,020857,970782,317486544.957514
950107,020857,020858,165898312.85026872
020857,950107,970782,277114488.6599993
950167,940019,111184,
960505,970784,940004,384610913.24822336
970784,020870,940004,317852834.62796706
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598427.952595
020870,950116,950113,165999077.7363455
950112,05S053,940010,
950378,021014,021016,92540610.0732364
02P118,091180,960645,
091180,081167,960645,117291303.39583774
081167,960655,950341,162690965.2389933
091180,960655,081167,183865896.32554016
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178951.35572413
970823,960655,950390,349721840.25564826
950328,960640,960645,199447943.16067076
021026,021015,950379,214511244.78475365
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724732.43705398
960680,940086,970829,232645913.5182728
940086,970828,031118,365004734.8543286
940086,960680,960672,411207787.96120274
021035,960768,061151,233201357.7978147
950434,960680,031117,146715355.2919152
950436,950434,031117,179860784.69080073
960659,960658,021025,176375463.87514648
940076,960659,021025,189893434.1984042
021037,960659,940076,432451215.370554
950409,940076,950407,285915627.8253757
950409,021037,940076,314946775.7094351
021037,950409,950412,214266801.17173064
950411,950409,950407,243222012.78991076
950409,950411,950412,235562752.7649863
021024,02P209,950388,
960658,021024,950388,190646019.33274984
02P209,021024,940075,
021024,950399,940075,217536923.6789577
021021,950384,950386,112782981.9407246
950384,021021,021020,159364391.33996183
021023,950400,061151,237044277.66947988
021030,950385,021020,128978988.2304313
031126,021058,950449,118929540.6391227
031126,950449,021059,117097328.20084825
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857196.01333691
041134,021049,950447,145021584.73484358
021049,041134,950436,153203243.20748618
021049,021050,950447,128966822.86209013
950443,031119,970830,150826017.12690595
021058,051142,950449,75116673.28215358
950449,051142,021059,81872216.20400216
041133,960681,031118,137997606.79255792
960681,970829,031118,187364822.76066023
960714,021076,950469,201038759.56773823
960715,950481,950482,305386339.5668863
