st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438152.0270108
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539335.26848856
940004,020864,020859,426306048.2421253
940002,960503,020859,
960504,020854,020858,344854821.7961969
020854,960504,940002,242632605.37372485
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056058.2588397
940008,970783,950106,
950104,970781,020852,295934435.12865627
970781,950106,940003,461304026.62796897
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869397.9067704
970778,940001,02P201,
020851,950104,020852,214423986.0543287
020855,970782,020852,704529856.6432295
020855,970781,940003,137570366.0228659
970781,020855,020852,383043493.2634988
970783,020855,940003,160661360.18622324
960503,020856,950111,290141673.1451507
020856,960503,940002,167388674.6665288
020856,960504,950111,316812518.1404173
960504,020856,940002,263611393.031661
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508095.373933
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182379.98482937
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760015.07405072
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548748.27078804
020849,970778,950104,411602119.86930853
020851,020849,950104,400816521.2117914
970778,020849,940001,219772771.5018448
020849,020851,950101,458929636.90499675
020849,950101,020848,322412584.8466895
940001,020849,020848,217490585.8581718
950113,950115,020864,123217211.9547777
020864,950115,950109,151356132.146194
020851,020850,950101,449455973.79771227
020850,950105,950103,279580840.21526796
970782,950105,020852,362282565.72012275
950105,020851,020852,171252401.96442136
950105,020850,020851,302116476.2990634
950105,970780,950103,483308314.8667814
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197425.59496003
940020,940017,020888,
940017,940020,950145,695581860.0549657
020860,020855,970783,236441167.893684
020860,970783,940008,323772371.01647186
960509,020860,940008,498736299.78850216
960510,960504,020858,829768710.5732927
950408,960669,960668,
960669,950407,960668,529273697.5048813
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976898.11940718
960669,950411,950407,271992525.3082443
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439494.2410921
021022,950386,940075,120079156.103374
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562654.54149187
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619424.39574456
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540203.2609592
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754043.32244873
950496,960740,960738,292682810.4379206
950495,960736,960737,375057709.59718454
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275914.06494293
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523312.66210234
960730,960731,960729,
960731,960730,960732,208255419.9301803
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441868.42673202
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709689.900864933
940066,03P214,960637,
940068,021010,021009,114442564.74057063
021010,950366,111188,199262968.8530596
021010,940068,950366,113020713.38195777
031111,021000,950373,40359521.579094894
031111,950316,021000,72945289.55307095
950334,960763,960764,128058925.57963972
970825,021000,111188,119851873.47341862
021000,970825,950373,130644493.72276866
021011,950370,051146,210827844.01800424
950366,950370,111188,220660961.68698075
950370,970825,111188,106622854.54377635
970825,950370,021011,255754623.28628516
970825,041130,950373,168580759.20531553
041130,970825,021011,184755587.14133832
950368,031109,051146,116728808.97952507
031109,950368,940069,81350092.9532924
960652,031109,940069,65063087.49451809
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117850.22604625
950317,940056,950318,75019510.10487308
950285,950317,960638,226795289.62255666
950352,950351,950349,148620695.37362206
950351,950352,950356,137407670.83436114
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262833.1739546
020850,970779,950101,162695498.1871665
970779,020850,950103,143018045.62130862
020853,950107,020854,355575579.5154804
020853,970780,950105,432531788.9883489
950107,020853,970782,385824396.9100688
020853,950105,970782,491435937.99836326
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794436.51650237
970794,940021,960530,261392173.8188278
950145,940021,950143,192483135.22962043
940021,970794,950143,334362853.3924238
081173,020892,020894,341044668.3534261
950139,081173,950141,
020855,950110,970782,599605463.9656112
020860,950110,020855,346535248.0377749
950110,020860,960509,400858420.8127714
020870,020864,940004,606455177.3727009
020870,950113,020864,293303044.3959252
960513,950122,940005,418384749.6663068
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687818.08316809
960680,970829,031117,96908832.16241407
021046,141205,970830,
960658,950388,021025,178433092.4960434
950399,021022,940075,256843906.04920143
021018,950384,021020,154497181.5216222
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927105.12415977
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369871.64785956
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699049.75767205
960741,960740,950496,178240890.18423033
02P124,960741,021095,
960740,960741,021094,78581100.08283773
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093673.535051
950484,950483,960715,200128732.8623087
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013554.42692703
081168,02P210,970832,
021091,960777,940098,192609723.78481644
021092,021091,940098,211952177.3128481
021062,950451,940087,224112710.42224622
021075,940093,950468,161186397.7833521
950485,021075,950468,209989030.16463432
021075,950485,950469,250610002.8005295
021075,960702,940093,159506996.63780832
960705,950471,021078,134690564.27856824
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644239.34842724
950411,021039,950413,200877672.57252982
021039,950411,960669,328651954.6261384
950452,960710,940089,137253095.45172104
960710,950452,960688,243447673.0918364
950474,950477,021081,237717128.8653741
02P206,960759,960594,
93034,960759,93067,121887694.46486104
960759,93039,93067,127734715.23268189
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41055986.57795311
93095,93098,091178,36664353.002441235
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.46364845
960606,950264,940048,51038497.54346968
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080363.09903398
960755,93063,960758,92069331.77747002
93019,960755,960758,111417631.56230322
93024,950226,93021,
950243,950247,960569,157006378.7640893
950243,950235,950245,
950203,11S070,950201,123384401.47417596
091176,950203,950201,269267113.6615365
950203,091176,101181,255130052.70708978
020892,950150,020894,280706090.844092
950150,020892,02P204,
950149,970794,960530,431299861.73880273
950364,940068,021009,235654599.73540872
021008,950364,021009,189283253.66924083
940068,950364,960764,212134672.4293694
950364,950334,960764,204514572.9949666
950334,950364,021007,128092080.0599875
950351,950348,950349,106901708.33070657
960761,960763,950335,43358978.75115385
960763,950365,960764,76384704.94057332
950365,940068,960764,87802369.49087283
940068,950365,950366,112793935.59858671
960761,950365,960763,80412280.05615683
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384519.11914468
021000,950367,111188,181657918.1025572
950367,021010,111188,195334596.76005292
021012,031111,950373,58689088.47045482
021012,031113,950376,50611327.64506155
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144272.51869199
071155,950316,031111,69775367.92493016
021012,071155,031111,59084460.876220785
950320,950319,960639,179521669.40054467
950319,950322,960639,195610335.1122225
950319,950320,950318,109653206.77797776
960763,960760,950335,52995409.820892245
950334,960760,960763,126846237.07775588
950326,950334,021007,145670309.3145611
950339,950370,950366,120839115.43816873
041130,970826,950373,150340867.12299526
021012,970826,031113,124854808.05349445
970826,021012,950373,146855234.28154454
950370,960650,051146,118870763.54421742
960650,950368,051146,167906205.66553116
950339,960650,950370,62749128.66031643
960650,950339,950337,91451904.01462536
950368,021004,940069,118447830.65027161
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164432.90816584
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019761.30531402
041136,071161,071160,38914855.86854535
950306,950307,950314,
950307,031104,950314,73707607.8356385
031104,940065,950314,128699132.39837645
950317,950260,940056,108938349.2895284
950260,960580,940056,155133881.61429635
950352,960649,950354,116996523.1376843
950345,960649,950349,180042059.90725723
960649,950352,950349,156241959.36276233
960645,950327,950382,
960640,950327,960645,76506412.58380258
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640026.74788474
940009,05S051,950167,
020878,950118,950113,203058418.71952072
05S050,960519,950119,43552611.75618297
960502,020853,020854,429287417.4646456
020853,960502,970780,382353294.72064924
960502,020854,940002,305722575.9883919
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934420.16138732
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638600.54558897
950140,950131,020888,350070868.909114
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647702.18725884
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179370.3909108
020890,940016,950142,199084562.25219667
950146,950140,950143,435250428.443341
970794,950146,950143,371187976.45441324
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849099.38459337
950110,020857,970782,317486536.9046225
950107,020857,020858,165898331.10482708
020857,950107,970782,277114546.0593652
950167,940019,111184,
960505,970784,940004,384610919.29205835
970784,020870,940004,317852866.34536374
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598442.56970483
020870,950116,950113,165999075.05517894
950112,05S053,940010,
950378,021014,021016,92540568.40620184
02P118,091180,960645,
091180,081167,960645,117291319.84586997
081167,960655,950341,162690979.79175603
091180,960655,081167,183865945.71957523
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179001.1376761
970823,960655,950390,349721839.3724141
950328,960640,960645,199447999.07135016
021026,021015,950379,214511283.4008817
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724736.42724252
960680,940086,970829,232645910.18485373
940086,970828,031118,365004719.01010734
940086,960680,960672,411207878.8929849
021035,960768,061151,233201375.7400715
950434,960680,031117,146715333.25964275
950436,950434,031117,179860807.15817288
960659,960658,021025,176375448.87634805
940076,960659,021025,189893460.06624684
021037,960659,940076,432451022.98460037
950409,940076,950407,285915618.48072535
950409,021037,940076,314947226.1026056
021037,950409,950412,214267066.1916494
950411,950409,950407,243221990.23132113
950409,950411,950412,235562727.7279449
021024,02P209,950388,
960658,021024,950388,190646033.60475922
02P209,021024,940075,
021024,950399,940075,217536893.68930918
021021,950384,950386,112782981.0725972
950384,021021,021020,159364352.69726244
021023,950400,061151,237044288.6469441
021030,950385,021020,128979010.06853034
031126,021058,950449,118929576.1519449
031126,950449,021059,117097320.45200592
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857192.27482001
041134,021049,950447,145021623.26154235
021049,041134,950436,153203269.59826946
021049,021050,950447,128966769.04845265
950443,031119,970830,150826044.57930046
021058,051142,950449,75116612.37271526
950449,051142,021059,81872111.04451604
041133,960681,031118,137997592.08534428
960681,970829,031118,187364824.06494564
960714,021076,950469,201038804.071127
960715,950481,950482,305386336.42411625
960714,950481,021076,325182476.54946166
