st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438507.8041503
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539324.28946805
940004,020864,020859,426306221.2278122
940002,960503,020859,
960504,020854,020858,344855060.0916746
020854,960504,940002,242632755.73743296
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056097.9454746
940008,970783,950106,
950104,970781,020852,295934403.2223522
970781,950106,940003,461304093.59197325
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869479.0171308
970778,940001,02P201,
020851,950104,020852,214423816.16636202
020855,970782,020852,704530086.912407
020855,970781,940003,137570356.94284824
970781,020855,020852,383043400.4869191
970783,020855,940003,160661263.44818816
960503,020856,950111,290141849.484863
020856,960503,940002,167388641.90107393
020856,960504,950111,316812514.56964123
960504,020856,940002,263611299.69963223
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507903.3521464
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182500.6195994
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759890.1119978
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548699.37264937
020849,970778,950104,411602347.72969586
020851,020849,950104,400816433.6717947
970778,020849,940001,219772795.6192771
020849,020851,950101,458929569.735035
020849,950101,020848,322412499.32408464
940001,020849,020848,217490693.42273054
950113,950115,020864,123217208.53165646
020864,950115,950109,151355986.12546605
020851,020850,950101,449456201.618567
020850,950105,950103,279581063.23905617
970782,950105,020852,362282517.9845602
950105,020851,020852,171252318.05587712
950105,020850,020851,302116843.3310767
950105,970780,950103,483308220.1207932
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197422.69973457
940020,940017,020888,
940017,940020,950145,695581967.6280243
020860,020855,970783,236441202.08296356
020860,970783,940008,323772349.22385067
960509,020860,940008,498736353.9502737
960510,960504,020858,829769087.3786068
950408,960669,960668,
960669,950407,960668,529273724.7887512
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976953.3937258
960669,950411,950407,271992510.50151837
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439504.4262744
021022,950386,940075,120079148.84923509
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562745.1230517
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619487.6502636
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540052.29929185
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754148.49455464
950496,960740,960738,292682676.15489435
950495,960736,960737,375057432.28807706
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276039.219248325
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523265.8325728
960730,960731,960729,
960731,960730,960732,208255348.9773959
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441961.44938108
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709714.153898593
940066,03P214,960637,
940068,021010,021009,114442434.78838012
021010,950366,111188,
021010,940068,950366,113020718.71058963
031111,021000,950373,40359523.372001834
031111,950316,021000,72945385.61861387
950334,960763,960764,128059037.11975479
970825,021000,111188,
021000,970825,950373,130644526.79781072
021011,950370,051146,210827783.48422688
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754336.92196146
970825,041130,950373,168580840.50114396
041130,970825,021011,184755418.7611784
950368,031109,051146,116728811.99593596
031109,950368,940069,81350065.56017324
960652,031109,940069,65063054.855928116
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118016.56737562
950317,940056,950318,75019618.62199877
950285,950317,960638,226795321.2591127
950352,950351,950349,148620479.6748996
950351,950352,950356,137407838.46853557
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262825.2705698
020850,970779,950101,162695461.2202233
970779,020850,950103,143018040.26841673
020853,950107,020854,355575777.5370259
020853,970780,950105,432531572.7825072
950107,020853,970782,385824679.97743195
020853,950105,970782,491435853.5263733
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794454.14628157
970794,940021,960530,261392289.50199535
950145,940021,950143,192482925.68899044
940021,970794,950143,334362668.80760676
081173,020892,020894,341044383.6337433
950139,081173,950141,
020855,950110,970782,599605831.5001925
020860,950110,020855,346535455.5790171
950110,020860,960509,400858595.4711866
020870,020864,940004,606455266.8767498
020870,950113,020864,293303010.43554467
960513,950122,940005,418384682.3537092
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687956.29273091
960680,970829,031117,96908755.48015732
021046,141205,970830,
960658,950388,021025,178433090.1869259
950399,021022,940075,256843976.59187132
021018,950384,021020,154497214.52210513
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927042.4882363
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370079.6096745
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698999.43689133
960741,960740,950496,178240754.8464142
02P124,960741,021095,
960740,960741,021094,78581078.82710119
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093372.67075336
950484,950483,960715,200128662.48397797
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013635.64052165
081168,02P210,970832,
021091,960777,940098,192609631.90833947
021092,021091,940098,211952183.41026458
021062,950451,940087,224112686.21540546
021075,940093,950468,161186320.06622818
950485,021075,950468,209989007.77944258
021075,950485,950469,250610198.06749433
021075,960702,940093,159506933.82699808
960705,950471,021078,134690486.9907891
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644298.28458655
950411,021039,950413,200877688.47747433
021039,950411,960669,328651887.74338335
950452,960710,940089,137252945.50129148
960710,950452,960688,243447627.91295505
950474,950477,021081,237717171.0855342
02P206,960759,960594,
93034,960759,93067,121887851.0985648
960759,93039,93067,127734930.06838216
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664395.49488666
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053061.78343447
960606,950264,940048,51038412.882979505
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080219.67251699
960755,93063,960758,92069415.08267789
93019,960755,960758,111417562.07568307
93024,950226,93021,
950243,950247,960569,157006314.0036418
950243,950235,950245,
950203,11S070,950201,123384733.08760846
091176,950203,950201,269267815.4328944
950203,091176,101181,255130422.22766313
020892,950150,020894,280706015.00641286
950150,020892,02P204,
950149,970794,960530,431299717.39234143
950364,940068,021009,235654376.580641
021008,950364,021009,189283128.2814495
940068,950364,960764,212134662.95641047
950364,950334,960764,204514854.40452844
950334,950364,021007,128092224.07230236
950351,950348,950349,106901604.33687742
960761,960763,950335,43358891.16101028
960763,950365,960764,76384786.35426427
950365,940068,960764,87802448.28870158
940068,950365,950366,112794016.41281998
960761,950365,960763,80412306.02738659
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384583.22345203
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689009.85997069
021012,031113,950376,50611331.59026
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144273.70169802
071155,950316,031111,69775401.56144895
021012,071155,031111,59084414.30417776
950320,950319,960639,179521644.61495006
950319,950322,960639,195610338.31769052
950319,950320,950318,109653053.2252936
960763,960760,950335,52995272.96460495
950334,960760,960763,126846139.02953021
950326,950334,021007,145670288.48005855
950339,950370,950366,120839225.8888807
041130,970826,950373,150340810.19703814
021012,970826,031113,124854931.28709367
970826,021012,950373,146855182.27546185
950370,960650,051146,118870785.64991699
960650,950368,051146,167906145.89972576
950339,960650,950370,62749231.81536669
960650,950339,950337,91451956.60238484
950368,021004,940069,118447814.67610446
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164493.42600903
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019762.36464867
041136,071161,071160,38914808.78907863
950306,950307,950314,
950307,031104,950314,73707710.411297
031104,940065,950314,128699213.99804735
950317,950260,940056,108938447.85214835
950260,960580,940056,155133934.6738975
950352,960649,950354,116996635.8503965
950345,960649,950349,180042126.76789713
960649,950352,950349,156241969.79429293
960645,950327,950382,
960640,950327,960645,76506279.06371436
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058683.23044807
05S050,960519,950119,
960502,020853,020854,429287340.55368245
020853,960502,970780,382353268.9154838
960502,020854,940002,305722508.13600147
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934490.37369338
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638419.6710397
950140,950131,020888,350070857.5677505
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647528.2133132
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179408.33615166
020890,940016,950142,199084570.30507
950146,950140,950143,435250554.8666129
970794,950146,950143,371188083.0507543
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849052.49797547
950110,020857,970782,317486598.52795076
950107,020857,020858,165898223.23406056
020857,950107,970782,277114536.3284511
950167,940019,111184,
960505,970784,940004,384610912.8647781
970784,020870,940004,317852950.9373535
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598482.3613158
020870,950116,950113,165999125.70257464
950112,05S053,940010,
950378,021014,021016,92540885.67569548
02P118,091180,960645,
091180,081167,960645,117291031.92325187
081167,960655,950341,162691219.99306247
091180,960655,081167,183865881.17269942
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178904.09609842
970823,960655,950390,349721873.1736082
950328,960640,960645,199447913.6230896
021026,021015,950379,214511101.52265126
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724820.98775205
960680,940086,970829,232646144.07047507
940086,970828,031118,365004685.16865665
940086,960680,960672,411208187.95068616
021035,960768,061151,233201264.29138613
950434,960680,031117,146715240.13011286
950436,950434,031117,179860846.48151192
960659,960658,021025,176375591.50730705
940076,960659,021025,189893467.8509177
021037,960659,940076,432450877.07520735
950409,940076,950407,285915664.2641839
950409,021037,940076,314947318.6753296
021037,950409,950412,214267057.53962943
950411,950409,950407,243221974.94998002
950409,950411,950412,235562752.77873147
021024,02P209,950388,
960658,021024,950388,190646073.76066047
02P209,021024,940075,
021024,950399,940075,217536907.5395503
021021,950384,950386,112782828.73064247
950384,021021,021020,159364258.72279745
021023,950400,061151,237044391.63882107
021030,950385,021020,128979047.06466345
031126,021058,950449,118929526.8480906
031126,950449,021059,117097116.12494259
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857309.7072252
041134,021049,950447,145021753.7571539
021049,041134,950436,153203312.78358588
021049,021050,950447,128967123.78691912
950443,031119,970830,150825946.54174638
021058,051142,950449,75116695.62094729
950449,051142,021059,81872214.80998726
041133,960681,031118,137997578.4990191
960681,970829,031118,187364853.38800415
960714,021076,950469,201038883.01563203
960715,950481,950482,305386378.97998756
960714,950481,021076,325182407.4444678
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526530.72575966
950483,960716,02P211,
