st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438588.9557042
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539341.67329872
940004,020864,020859,426306259.4927961
940002,960503,020859,
960504,020854,020858,344855222.791826
020854,960504,940002,242632832.516056
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056174.6408555
940008,970783,950106,
950104,970781,020852,295934528.0106208
970781,950106,940003,461304202.08468837
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869460.75205964
970778,940001,02P201,
020851,950104,020852,214423810.38146105
020855,970782,020852,704530329.6495531
020855,970781,940003,137570377.00888994
970781,020855,020852,383043578.98935413
970783,020855,940003,160661273.58776104
960503,020856,950111,290142042.32209533
020856,960503,940002,167388735.04335833
020856,960504,950111,316812555.6439617
960504,020856,940002,263611308.31113517
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507921.52375892
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182419.39241767
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760024.45132166
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548834.7989103
020849,970778,950104,411602473.1956296
020851,020849,950104,400816533.37344337
970778,020849,940001,219772851.02303365
020849,020851,950101,458929700.9750405
020849,950101,020848,322412623.1793543
940001,020849,020848,217490755.2591647
950113,950115,020864,123217312.45710321
020864,950115,950109,151356078.86322543
020851,020850,950101,449456260.4919678
020850,950105,950103,279581084.3952528
970782,950105,020852,362282584.34191763
950105,020851,020852,171252269.2933213
950105,020850,020851,302116937.03890395
950105,970780,950103,483308428.88789374
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197341.6011935
940020,940017,020888,
940017,940020,950145,695581624.5148791
020860,020855,970783,236441242.19890404
020860,970783,940008,323772395.84943706
960509,020860,940008,498736494.0398552
960510,960504,020858,829769345.8426194
950408,960669,960668,
960669,950407,960668,529273687.38845164
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976909.55439022
960669,950411,950407,271992646.7206272
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439743.4061644
021022,950386,940075,120079133.75933726
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563024.914162
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619475.0868199
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540054.91949755
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754256.43975544
950496,960740,960738,292682580.8348472
950495,960736,960737,375057420.36401206
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276093.67841298
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523188.1342061
960730,960731,960729,
960731,960730,960732,208255319.46943706
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442067.3516546
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442542.19453613
021010,950366,111188,
021010,940068,950366,113020807.97963747
031111,021000,950373,40359453.051317
031111,950316,021000,72945351.23280707
950334,960763,960764,128059092.4178675
970825,021000,111188,
021000,970825,950373,130644497.76362398
021011,950370,051146,210827708.19141516
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754465.86706617
970825,041130,950373,168580891.98679975
041130,970825,021011,184755553.64720955
950368,031109,051146,116728679.44079982
031109,950368,940069,81350094.59510227
960652,031109,940069,65063030.94310483
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117918.64271298
950317,940056,950318,75019562.04067074
950285,950317,960638,226795230.61595842
950352,950351,950349,148620392.07824415
950351,950352,950356,137407799.7200428
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262808.47696929
020850,970779,950101,162695466.20034045
970779,020850,950103,143018039.35079914
020853,950107,020854,355575832.59324926
020853,970780,950105,432531579.70484746
950107,020853,970782,385824749.8846504
020853,950105,970782,491435887.4412021
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794440.74131903
970794,940021,960530,261392095.72933516
950145,940021,950143,192482824.15651938
940021,970794,950143,334362364.99661225
081173,020892,020894,341043762.8558429
950139,081173,950141,
020855,950110,970782,599605877.8512048
020860,950110,020855,346535532.34514827
950110,020860,960509,400858672.4710033
020870,020864,940004,606455477.6586705
020870,950113,020864,293303190.1957269
960513,950122,940005,418385675.3498331
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687788.49427757
960680,970829,031117,96908824.36870903
021046,141205,970830,
960658,950388,021025,178433069.104189
950399,021022,940075,256844066.01896697
021018,950384,021020,154497237.36631477
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927070.23113962
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698960.11464605
960741,960740,950496,178240669.75852162
02P124,960741,021095,
960740,960741,021094,78581102.80029605
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093772.5383199
950484,950483,960715,200128398.57879174
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013633.0616939
081168,02P210,970832,
021091,960777,940098,192609661.86241713
021092,021091,940098,211952183.91665706
021062,950451,940087,224112750.30468246
021075,940093,950468,161186394.70225954
950485,021075,950468,209989104.59843254
021075,950485,950469,250610160.88932088
021075,960702,940093,159506930.79579657
960705,950471,021078,134690474.82343513
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644407.10537577
950411,021039,950413,200877780.66973084
021039,950411,960669,328652135.85378927
950452,960710,940089,137253039.05088395
960710,950452,960688,243447560.85953903
950474,950477,021081,237717416.09538502
02P206,960759,960594,
93034,960759,93067,121887858.74274887
960759,93039,93067,127734904.41207764
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.36342301
960606,950264,940048,51038272.29595171
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080018.29407571
960755,93063,960758,92069197.3406036
93019,960755,960758,111417549.4663907
93024,950226,93021,
950243,950247,960569,157006067.7389048
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705710.2871278
950150,020892,02P204,
950149,970794,960530,431299312.07340586
950364,940068,021009,235654499.94868627
021008,950364,021009,189283252.0626792
940068,950364,960764,212134561.5162546
950364,950334,960764,204514795.03712004
950334,950364,021007,128092188.15449369
950351,950348,950349,106901484.82540908
960761,960763,950335,43358905.60799323
960763,950365,960764,76384682.71095335
950365,940068,960764,87802331.76204254
940068,950365,950366,112794102.3335047
960761,950365,960763,80412341.36896186
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384679.19799647
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689002.20161951
021012,031113,950376,50611242.186360724
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144240.567250505
071155,950316,031111,69775383.0490415
021012,071155,031111,59084424.01746534
950320,950319,960639,179521596.78635532
950319,950322,960639,195610371.16756505
950319,950320,950318,109653195.64082204
960763,960760,950335,52995299.66991827
950334,960760,960763,126846194.3182468
950326,950334,021007,145670298.6084742
950339,950370,950366,120839178.62894873
041130,970826,950373,150340914.80381995
021012,970826,031113,124854860.44485995
970826,021012,950373,146855225.01012433
950370,960650,051146,118870542.03464945
960650,950368,051146,167906059.36917058
950339,960650,950370,62749147.86176896
960650,950339,950337,91451994.36653659
950368,021004,940069,118447802.46118885
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165014.24645469
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019771.51581003
041136,071161,071160,38914795.23356355
950306,950307,950314,
950307,031104,950314,73707685.00440475
031104,940065,950314,128699157.73095395
950317,950260,940056,108938399.50695081
950260,960580,940056,155133968.73566985
950352,960649,950354,116996681.07435462
950345,960649,950349,180042131.63842615
960649,950352,950349,156241943.91645223
960645,950327,950382,
960640,950327,960645,76506253.47843395
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058753.71224654
05S050,960519,950119,
960502,020853,020854,429287363.3679327
020853,960502,970780,382353216.01493365
960502,020854,940002,305722557.16891044
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934647.58772928
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638274.28744197
950140,950131,020888,350070746.20626557
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647515.52459365
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179536.6602404
020890,940016,950142,199084500.88142586
950146,950140,950143,435250172.683563
970794,950146,950143,371187751.3633076
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848892.32685818
950110,020857,970782,317486518.2254962
950107,020857,020858,165898271.35191762
020857,950107,970782,277114481.79645973
950167,940019,111184,
960505,970784,940004,384611166.12134427
970784,020870,940004,317853005.32932264
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598670.52046585
020870,950116,950113,165999275.88760176
950112,05S053,940010,
950378,021014,021016,92540837.03568843
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162690975.42327023
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179088.45505577
970823,960655,950390,349721806.02462786
950328,960640,960645,199447883.29740706
021026,021015,950379,214511070.10100907
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724972.96148533
960680,940086,970829,232646226.708658
940086,970828,031118,365004867.645143
940086,960680,960672,411208205.38705987
021035,960768,061151,233201268.31925237
950434,960680,031117,146715300.42585826
950436,950434,031117,179860921.58738765
960659,960658,021025,176375518.7061526
940076,960659,021025,189893470.3388033
021037,960659,940076,432450980.7632707
950409,940076,950407,285915694.19556665
950409,021037,940076,314947318.59706944
021037,950409,950412,214267020.50355726
950411,950409,950407,243221935.95013082
950409,950411,950412,235562617.39287087
021024,02P209,950388,
960658,021024,950388,190646104.5878028
02P209,021024,940075,
021024,950399,940075,217536854.24473622
021021,950384,950386,112782911.25571963
950384,021021,021020,159364228.51001036
021023,950400,061151,237044340.04408884
021030,950385,021020,128979090.57098404
031126,021058,950449,118929603.68569301
031126,950449,021059,117097244.67444189
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857294.46764731
041134,021049,950447,145021800.87487853
021049,041134,950436,153203510.16089052
021049,021050,950447,128967133.16847783
950443,031119,970830,150826064.4973445
021058,051142,950449,75116701.17349699
950449,051142,021059,81872207.67410506
041133,960681,031118,137997638.875872
960681,970829,031118,187364895.2990313
960714,021076,950469,201038950.66588598
960715,950481,950482,305386446.56569386
960714,950481,021076,325182628.48159975
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526313.34282035
950483,960716,02P211,
950484,960716,950483,152624068.08533373
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161143.46726552
