st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438419.7427204
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539304.32981274
940004,020864,020859,426306228.76248854
940002,960503,020859,
960504,020854,020858,344855094.2892342
020854,960504,940002,242632768.7234098
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056245.07179296
940008,970783,950106,
950104,970781,020852,295934406.47331893
970781,950106,940003,461304051.8683228
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869496.145792
970778,940001,02P201,
020851,950104,020852,214423765.09162208
020855,970782,020852,704530175.1825132
020855,970781,940003,137570302.96243122
970781,020855,020852,383043407.09868383
970783,020855,940003,160661296.97975996
960503,020856,950111,290141991.0164893
020856,960503,940002,167388706.4625593
020856,960504,950111,316812549.71986324
960504,020856,940002,263611313.10282686
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507890.57815364
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182414.401355
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760040.25124708
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548794.32655567
020849,970778,950104,411602391.0059545
020851,020849,950104,400816381.4522701
970778,020849,940001,219772836.27174428
020849,020851,950101,458929569.2138867
020849,950101,020848,322412584.249689
940001,020849,020848,217490779.70128572
950113,950115,020864,123217298.76273772
020864,950115,950109,151356088.2059042
020851,020850,950101,449456215.69269294
020850,950105,950103,279581092.7122775
970782,950105,020852,362282589.63655347
950105,020851,020852,171252304.9286774
950105,020850,020851,302116887.33582115
950105,970780,950103,483308319.6569892
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197446.5587275
940020,940017,020888,
940017,940020,950145,695581932.8805867
020860,020855,970783,236441204.2810632
020860,970783,940008,323772374.58104587
960509,020860,940008,498736435.7006202
960510,960504,020858,829769129.989758
950408,960669,960668,
960669,950407,960668,529273711.02099675
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976865.9595162
960669,950411,950407,271992659.50046605
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439486.6862094
021022,950386,940075,120079146.96890692
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562846.2445323
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619448.91929436
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540047.95376486
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754125.31806988
950496,960740,960738,292682672.2632544
950495,960736,960737,375057312.7476642
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276176.49355706
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523206.638325
960730,960731,960729,
960731,960730,960732,208255363.7680112
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441896.56122744
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442534.72305977
021010,950366,111188,
021010,940068,950366,113020787.93138346
031111,021000,950373,40359509.497187525
031111,950316,021000,72945373.36058815
950334,960763,960764,128059054.74456379
970825,021000,111188,
021000,970825,950373,130644469.19767873
021011,950370,051146,210827687.33668813
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754444.6180247
970825,041130,950373,168580780.9408774
041130,970825,021011,184755542.4847442
950368,031109,051146,116728771.34328635
031109,950368,940069,81350055.78620599
960652,031109,940069,65063054.524932995
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117973.88903
950317,940056,950318,75019593.38697347
950285,950317,960638,226795275.75550964
950352,950351,950349,148620450.08464175
950351,950352,950356,137407787.1628891
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262796.43070516
020850,970779,950101,162695468.17370012
970779,020850,950103,143018038.5314901
020853,950107,020854,355575821.0383662
020853,970780,950105,432531500.1904627
950107,020853,970782,385824748.63909924
020853,950105,970782,491435921.0595064
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794441.58341698
970794,940021,960530,261392273.89335173
950145,940021,950143,192482895.72850448
940021,970794,950143,334362601.67957145
081173,020892,020894,341044173.83558017
950139,081173,950141,
020855,950110,970782,599605825.6143291
020860,950110,020855,346535459.637278
950110,020860,960509,400858651.76458406
020870,020864,940004,606455288.1725956
020870,950113,020864,293303062.11560386
960513,950122,940005,418385102.7249226
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687922.47703397
960680,970829,031117,96908795.58339772
021046,141205,970830,
960658,950388,021025,178433078.0661601
950399,021022,940075,256843988.38511357
021018,950384,021020,154497236.8087404
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927127.32891592
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698902.17609108
960741,960740,950496,178240771.39289564
02P124,960741,021095,
960740,960741,021094,78581078.10186364
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093725.9414288
950484,950483,960715,200128670.59394956
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013570.89880332
081168,02P210,970832,
021091,960777,940098,192609616.99557805
021092,021091,940098,211952161.86166063
021062,950451,940087,224112702.39355624
021075,940093,950468,161186405.0948238
950485,021075,950468,209989092.3781627
021075,950485,950469,250610142.00117627
021075,960702,940093,159506961.74360046
960705,950471,021078,134690479.31659856
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644385.8005236
950411,021039,950413,200877758.3444928
021039,950411,960669,328652115.84424496
950452,960710,940089,137253018.53217763
960710,950452,960688,243447544.20018554
950474,950477,021081,237717375.73831037
02P206,960759,960594,
93034,960759,93067,121887816.90649773
960759,93039,93067,127734859.39245191
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664392.103713185
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053079.97958481
960606,950264,940048,51038400.81522222
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080237.70192052
960755,93063,960758,92069315.4099471
93019,960755,960758,111417718.76561749
93024,950226,93021,
950243,950247,960569,157006294.43551695
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230412.6987459
950203,091176,101181,255121061.19261536
020892,950150,020894,280706001.3040594
950150,020892,02P204,
950149,970794,960530,431299637.06463414
950364,940068,021009,235654470.98755682
021008,950364,021009,189283275.15333524
940068,950364,960764,212134555.46778196
950364,950334,960764,204514778.65112287
950334,950364,021007,128092182.37058313
950351,950348,950349,106901585.04049072
960761,960763,950335,43358907.17617941
960763,950365,960764,76384730.98342186
950365,940068,960764,87802403.33084247
940068,950365,950366,112794098.56490156
960761,950365,960763,80412284.96793866
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384685.6074136
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689022.17640364
021012,031113,950376,50611284.11485898
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144261.11879843
071155,950316,031111,69775387.59937732
021012,071155,031111,59084432.586634286
950320,950319,960639,179521525.38075247
950319,950322,960639,195610354.92258012
950319,950320,950318,109653080.93654974
960763,960760,950335,52995296.17608374
950334,960760,960763,126846147.64688474
950326,950334,021007,145670361.50785834
950339,950370,950366,120839216.2521444
041130,970826,950373,150340850.12697154
021012,970826,031113,124854909.5301699
970826,021012,950373,146855240.8693229
950370,960650,051146,118870664.30177796
960650,950368,051146,167906130.46339333
950339,960650,950370,62749187.34732836
960650,950339,950337,91451972.147847
950368,021004,940069,118447768.83865716
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164460.35256664
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019741.4859521
041136,071161,071160,38914830.84484228
950306,950307,950314,
950307,031104,950314,73707827.81632243
031104,940065,950314,128699123.69981512
950317,950260,940056,108938396.97712632
950260,960580,940056,155133949.1260294
950352,960649,950354,116996629.02916335
950345,960649,950349,180042090.83135292
960649,950352,950349,156241948.81238097
960645,950327,950382,
960640,950327,960645,76506268.64294457
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058602.69928846
05S050,960519,950119,
960502,020853,020854,429287370.23359096
020853,960502,970780,382353156.12780935
960502,020854,940002,305722521.78735024
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934601.47801074
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638275.4962435
950140,950131,020888,350070897.6801699
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647631.49594396
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179455.7345853
020890,940016,950142,199084514.173157
950146,950140,950143,435250454.9515706
970794,950146,950143,371188003.0867134
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849024.6413008
950110,020857,970782,317486539.95297766
950107,020857,020858,165898239.97187293
020857,950107,970782,277114497.0056357
950167,940019,111184,
960505,970784,940004,384611006.3274506
970784,020870,940004,317852912.5333338
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598515.25446
020870,950116,950113,165999169.42609224
950112,05S053,940010,
950378,021014,021016,92540752.09640147
02P118,091180,960645,
091180,081167,960645,117291110.65448047
081167,960655,950341,162691142.11057127
091180,960655,081167,183865957.29255038
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179028.52736944
970823,960655,950390,349721815.2954823
950328,960640,960645,199447873.6702875
021026,021015,950379,214511146.24783456
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724849.5714943
960680,940086,970829,232646163.3209855
940086,970828,031118,365004715.2748395
940086,960680,960672,411208104.8060515
021035,960768,061151,233201280.9287279
950434,960680,031117,146715265.39940682
950436,950434,031117,179860865.5300378
960659,960658,021025,176375561.5345332
940076,960659,021025,189893458.00993586
021037,960659,940076,432451004.0386947
950409,940076,950407,285915644.71106684
950409,021037,940076,314947340.10521394
021037,950409,950412,214267058.72107255
950411,950409,950407,243221914.09996134
950409,950411,950412,235562626.65129578
021024,02P209,950388,
960658,021024,950388,190646021.3955333
02P209,021024,940075,
021024,950399,940075,217536987.23696083
021021,950384,950386,112782864.20738631
950384,021021,021020,159364265.2759143
021023,950400,061151,237044345.17439756
021030,950385,021020,128978992.0445252
031126,021058,950449,118929621.35063058
031126,950449,021059,117097198.95631267
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857251.64004828
041134,021049,950447,145021742.4644275
021049,041134,950436,153203320.51218277
021049,021050,950447,128967056.47192162
950443,031119,970830,150825977.32155338
021058,051142,950449,75116737.42803276
950449,051142,021059,81872228.32346231
041133,960681,031118,137997572.5129708
960681,970829,031118,187364841.7691503
960714,021076,950469,201038816.53866515
960715,950481,950482,305386378.4703253
960714,950481,021076,325182527.21958363
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526436.4929806
950483,960716,02P211,
950484,960716,950483,152624052.0312617
960716,950492,02P211,
