st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438381.9003177
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539370.41078237
940004,020864,020859,426306146.8317519
940002,960503,020859,
960504,020854,020858,344855104.94284683
020854,960504,940002,242632795.5102723
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056168.3397504
940008,970783,950106,
950104,970781,020852,295934467.1947924
970781,950106,940003,461304183.77522236
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869496.84523374
970778,940001,02P201,
020851,950104,020852,214423872.86897814
020855,970782,020852,704530324.2177815
020855,970781,940003,137570373.47341844
970781,020855,020852,383043511.49333704
970783,020855,940003,160661264.87870723
960503,020856,950111,290142087.8261328
020856,960503,940002,167388737.65555176
020856,960504,950111,316812637.1277886
960504,020856,940002,263611350.20351586
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507946.17373958
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182376.1210942
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760071.24829823
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548853.27679837
020849,970778,950104,411602507.97322524
020851,020849,950104,400816630.0747454
970778,020849,940001,219772900.61314037
020849,020851,950101,458929637.2942683
020849,950101,020848,322412564.376578
940001,020849,020848,217490753.96491498
950113,950115,020864,123217357.24771692
020864,950115,950109,151356113.21434152
020851,020850,950101,449456228.0122436
020850,950105,950103,279581116.7349077
970782,950105,020852,362282702.76835257
950105,020851,020852,171252363.74337184
950105,020850,020851,302116884.08397657
950105,970780,950103,483308296.6341486
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197348.70790064
940020,940017,020888,
940017,940020,950145,695581695.906299
020860,020855,970783,236441241.94523343
020860,970783,940008,323772393.2689669
960509,020860,940008,498736531.58349997
960510,960504,020858,829769234.1780515
950408,960669,960668,
960669,950407,960668,529273553.58633333
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976926.35766324
960669,950411,950407,271992564.4627956
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439862.3699764
021022,950386,940075,120079132.53633638
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563095.7909418
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619459.97932476
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539998.58372146
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754166.63148588
950496,960740,960738,292682633.85549617
950495,960736,960737,375057483.28780764
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276007.698444135
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523168.42865574
960730,960731,960729,
960731,960730,960732,208255428.59914625
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442026.4778158
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442577.56983413
021010,950366,111188,
021010,940068,950366,113020855.15792084
031111,021000,950373,40359399.373625785
031111,950316,021000,72945343.34040143
950334,960763,960764,128059051.4459009
970825,021000,111188,
021000,970825,950373,130644471.58075684
021011,950370,051146,210827719.10801226
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754499.0789446
970825,041130,950373,168580991.11852658
041130,970825,021011,184755646.3796728
950368,031109,051146,116728641.60632406
031109,950368,940069,81350110.2650266
960652,031109,940069,65063033.326409146
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117937.53208537
950317,940056,950318,75019541.27603473
950285,950317,960638,226795242.7867362
950352,950351,950349,148620432.66949996
950351,950352,950356,137407831.12825707
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262717.40827143
020850,970779,950101,162695544.38192427
970779,020850,950103,143018094.03943172
020853,950107,020854,355575820.79105973
020853,970780,950105,432531609.36166734
950107,020853,970782,385824756.6541689
020853,950105,970782,491435965.0196771
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794397.94406839
970794,940021,960530,261392114.04982647
950145,940021,950143,192482781.7785783
940021,970794,950143,334362380.04051304
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606008.754493
020860,950110,020855,346535562.6557936
950110,020860,960509,400858688.9239001
020870,020864,940004,606455484.9902683
020870,950113,020864,293303229.64697254
960513,950122,940005,418385605.32021636
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908910.97619775
021046,141205,970830,
960658,950388,021025,178433128.5166306
950399,021022,940075,256844112.8156864
021018,950384,021020,154497237.6618398
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927054.01408282
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698962.82608771
960741,960740,950496,178240698.19877502
02P124,960741,021095,
960740,960741,021094,78581037.89963783
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093960.4296967
950484,950483,960715,200128407.1014646
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013662.14056322
081168,02P210,970832,
021091,960777,940098,192609627.5337732
021092,021091,940098,211952167.17694053
021062,950451,940087,224112810.92805153
021075,940093,950468,161186416.74720553
950485,021075,950468,209989121.2333889
021075,950485,950469,250610136.05386657
021075,960702,940093,159506993.3160983
960705,950471,021078,134690494.00289658
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644408.4965532
950411,021039,950413,200877790.95800385
021039,950411,960669,328652136.9245403
950452,960710,940089,137253056.17276135
960710,950452,960688,243447593.77037045
950474,950477,021081,237717440.0059272
02P206,960759,960594,
93034,960759,93067,121888038.3496803
960759,93039,93067,127734994.89060818
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053088.20468034
960606,950264,940048,51038247.01909487
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080076.7861503
960755,93063,960758,92069155.57305838
93019,960755,960758,111417605.84173143
93024,950226,93021,
950243,950247,960569,157006140.6180155
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705630.9098153
950150,020892,02P204,
950149,970794,960530,431299249.3739912
950364,940068,021009,235654570.3518537
021008,950364,021009,189283206.29048213
940068,950364,960764,212134592.70666823
950364,950334,960764,204514813.30368584
950334,950364,021007,128092183.6993306
950351,950348,950349,106901498.97738929
960761,960763,950335,43358974.672652036
960763,950365,960764,76384675.81344192
950365,940068,960764,87802329.09413214
940068,950365,950366,112794154.88316372
960761,950365,960763,80412386.81845443
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384773.2728488
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688972.669866405
021012,031113,950376,50611234.20451828
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521581.7728987
950319,950322,960639,195610428.18565136
950319,950320,950318,109653190.78826405
960763,960760,950335,52995341.904897965
950334,960760,960763,126846213.76824349
950326,950334,021007,145670316.35795733
950339,950370,950366,120839131.95211636
041130,970826,950373,150340934.60556534
021012,970826,031113,124854862.78588772
970826,021012,950373,146855234.9256053
950370,960650,051146,118870517.29024237
960650,950368,051146,167906014.66917533
950339,960650,950370,62749158.66525678
960650,950339,950337,91452008.4070416
950368,021004,940069,118447788.00728785
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165086.70985533
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707638.05950142
031104,940065,950314,128699256.60827681
950317,950260,940056,108938362.15957458
950260,960580,940056,155133967.195955
950352,960649,950354,116996704.94437996
950345,960649,950349,180042089.20186275
960649,950352,950349,156241970.0197455
960645,950327,950382,
960640,950327,960645,76506253.61157511
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058797.63274378
05S050,960519,950119,
960502,020853,020854,429287472.2832195
020853,960502,970780,382353237.1484029
960502,020854,940002,305722614.3391675
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934618.1493028
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638321.6337006
950140,950131,020888,350070766.789179
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647611.3578422
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179644.84696835
020890,940016,950142,199084537.52702007
950146,950140,950143,435250117.76073205
970794,950146,950143,371187725.726223
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848896.04003915
950110,020857,970782,317486661.7493474
950107,020857,020858,165898230.58809805
020857,950107,970782,277114479.92382205
950167,940019,111184,
960505,970784,940004,384611246.37025774
970784,020870,940004,317853168.43134624
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598728.7104576
020870,950116,950113,165999320.9056339
950112,05S053,940010,
950378,021014,021016,92540826.72250138
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179174.5490637
970823,960655,950390,349721827.6336115
950328,960640,960645,199447828.3864507
021026,021015,950379,214511040.855951
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725072.17233488
960680,940086,970829,232646205.7027709
940086,970828,031118,365004969.4111674
940086,960680,960672,411208096.19431907
021035,960768,061151,233201272.77453592
950434,960680,031117,146715388.65497005
950436,950434,031117,179860935.80071124
960659,960658,021025,176375526.96938726
940076,960659,021025,189893390.78664374
021037,960659,940076,432450960.02615875
950409,940076,950407,285915781.7153841
950409,021037,940076,314947428.9869043
021037,950409,950412,214267015.64748916
950411,950409,950407,243221934.8892863
950409,950411,950412,235562601.6041994
021024,02P209,950388,
960658,021024,950388,190646097.62283042
02P209,021024,940075,
021024,950399,940075,217536835.52754754
021021,950384,950386,112782932.46905875
950384,021021,021020,159364224.78300244
021023,950400,061151,237044280.79981986
021030,950385,021020,128979129.32472312
031126,021058,950449,118929659.89477904
031126,950449,021059,117097277.68045217
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857301.57001373
041134,021049,950447,145021837.7762051
021049,041134,950436,153203547.29130074
021049,021050,950447,128967181.95655772
950443,031119,970830,150826061.80644736
021058,051142,950449,75116715.60780478
950449,051142,021059,81872208.23560978
041133,960681,031118,137997655.5486141
960681,970829,031118,187364979.83076954
960714,021076,950469,201038958.7701391
960715,950481,950482,305386526.7817057
960714,950481,021076,325182579.6976443
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526311.64410445
950483,960716,02P211,
950484,960716,950483,152624070.35485506
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161146.89915976
021067,950460,970832,201006177.71088478
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765746.5055303
