st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438302.2127743
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539289.42209873
940004,020864,020859,426306317.46119845
940002,960503,020859,
960504,020854,020858,344855142.2144505
020854,960504,940002,242632827.44176215
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056158.668404
940008,970783,950106,
950104,970781,020852,295934398.82996505
970781,950106,940003,461304146.0134893
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869563.88621145
970778,940001,02P201,
020851,950104,020852,214423914.26034304
020855,970782,020852,704530527.2476997
020855,970781,940003,137570454.77008578
970781,020855,020852,383043386.8143374
970783,020855,940003,160661274.3946275
960503,020856,950111,290142132.5674619
020856,960503,940002,167388734.91402072
020856,960504,950111,316812675.79833364
960504,020856,940002,263611377.3550317
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507914.3747223
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182452.04223394
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760284.52490306
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548970.00235558
020849,970778,950104,411602542.71828336
020851,020849,950104,400816679.54790187
970778,020849,940001,219772911.65501735
020849,020851,950101,458929708.4851882
020849,950101,020848,322412578.93550706
940001,020849,020848,217490736.76206145
950113,950115,020864,123217453.83911575
020864,950115,950109,151356170.1801053
020851,020850,950101,449456259.7245191
020850,950105,950103,279581102.9951858
970782,950105,020852,362282925.99233174
950105,020851,020852,171252500.96415082
950105,020850,020851,302116899.78231925
950105,970780,950103,483308349.98609674
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197402.26151645
940020,940017,020888,
940017,940020,950145,695581823.3167548
020860,020855,970783,236441243.55196437
020860,970783,940008,323772497.2138259
960509,020860,940008,498736573.38880056
960510,960504,020858,829769362.8908988
950408,960669,960668,
960669,950407,960668,529273649.3562012
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976942.10876045
960669,950411,950407,271992623.7115993
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440100.1470028
021022,950386,940075,120079120.64327115
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563079.50614077
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619403.16712785
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539874.9203912
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753980.06807552
950496,960740,960738,292682599.69321966
950495,960736,960737,375057384.02674645
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276079.76196463
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523054.5496357
960730,960731,960729,
960731,960730,960732,208255376.8419341
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442211.94103673
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442545.8175555
021010,950366,111188,
021010,940068,950366,113020885.50719288
031111,021000,950373,40359387.35702734
031111,950316,021000,72945329.9320725
950334,960763,960764,128059156.26117788
970825,021000,111188,
021000,970825,950373,130644392.89177537
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754442.59485322
970825,041130,950373,168581021.64968538
041130,970825,021011,184755555.0223821
950368,031109,051146,
031109,950368,940069,81350121.31004857
960652,031109,940069,65063074.86691053
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118029.90168709
950317,940056,950318,75019554.75175275
950285,950317,960638,226795271.83279055
950352,950351,950349,148620386.81698954
950351,950352,950356,137407803.13599753
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262697.1956786
020850,970779,950101,162695602.14728278
970779,020850,950103,143018055.87469193
020853,950107,020854,355575882.6564922
020853,970780,950105,432531620.54616416
950107,020853,970782,385824821.0059232
020853,950105,970782,491435976.8422097
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794419.45557252
970794,940021,960530,261392100.2844429
950145,940021,950143,192482785.47388306
940021,970794,950143,334362375.039366
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606210.138228
020860,950110,020855,346535540.2657432
950110,020860,960509,400858622.4095764
020870,020864,940004,606455592.4811722
020870,950113,020864,293303385.1189416
960513,950122,940005,418386002.79012465
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908849.20876697
021046,141205,970830,
960658,950388,021025,178433160.0131781
950399,021022,940075,256844185.2286857
021018,950384,021020,154497198.85392627
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927110.3063007
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698967.353240296
960741,960740,950496,178240861.24889305
02P124,960741,021095,
960740,960741,021094,78581074.2675148
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093886.63606215
950484,950483,960715,200128499.7039487
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013679.46274662
081168,02P210,970832,
021091,960777,940098,192609565.7741561
021092,021091,940098,211952206.62583938
021062,950451,940087,224112752.25604707
021075,940093,950468,161186447.67039105
950485,021075,950468,209989175.87168887
021075,950485,950469,250610179.0093522
021075,960702,940093,159506981.73608112
960705,950471,021078,134690496.05752388
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644508.0405645
950411,021039,950413,200877830.1039609
021039,950411,960669,328652156.50062764
950452,960710,940089,137253130.48808357
960710,950452,960688,243447530.83668602
950474,950477,021081,237717513.38330328
02P206,960759,960594,
93034,960759,93067,121888037.6346256
960759,93039,93067,127735063.64965467
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053105.425720416
960606,950264,940048,51038240.81549408
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080110.95629957
960755,93063,960758,92069165.12379244
93019,960755,960758,111417629.57793172
93024,950226,93021,
950243,950247,960569,157006267.63807413
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705723.1980124
950150,020892,02P204,
950149,970794,960530,431299258.11704266
950364,940068,021009,235654508.76590157
021008,950364,021009,189283206.05849692
940068,950364,960764,212134625.12800166
950364,950334,960764,204514860.02758962
950334,950364,021007,128092239.06087868
950351,950348,950349,106901472.52009563
960761,960763,950335,43358924.771750204
960763,950365,960764,76384677.17633024
950365,940068,960764,87802306.23342724
940068,950365,950366,112794201.6488025
960761,950365,960763,80412422.60653032
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384786.04785657
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688958.218038045
021012,031113,950376,50611254.24052829
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521605.61751273
950319,950322,960639,195610504.26076543
950319,950320,950318,109653213.486738
960763,960760,950335,52995283.69568036
950334,960760,960763,126846307.73617643
950326,950334,021007,145670309.3481034
950339,950370,950366,120839135.85538688
041130,970826,950373,150341116.55689585
021012,970826,031113,124854861.919494
970826,021012,950373,146855293.9191854
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749163.706641264
960650,950339,950337,91452061.20397377
950368,021004,940069,118447790.80093691
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165221.73704296
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707556.12763475
031104,940065,950314,128699287.86930025
950317,950260,940056,108938398.51734866
950260,960580,940056,155134018.96940422
950352,960649,950354,116996686.45785685
950345,960649,950349,180042178.51365325
960649,950352,950349,156241972.58255202
960645,950327,950382,
960640,950327,960645,76506253.2273448
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058887.87772283
05S050,960519,950119,
960502,020853,020854,429287498.63959587
020853,960502,970780,382353274.15490174
960502,020854,940002,305722625.71358174
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934567.08779597
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638281.7565038
950140,950131,020888,350070756.4375711
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647609.08132905
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179831.23570716
020890,940016,950142,199084580.62425485
950146,950140,950143,435250086.4026441
970794,950146,950143,371187718.8034785
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848887.0138895
950110,020857,970782,317486669.6375923
950107,020857,020858,165898219.02764395
020857,950107,970782,277114531.2374883
950167,940019,111184,
960505,970784,940004,384611227.9863911
970784,020870,940004,317853151.96800596
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598745.06773674
020870,950116,950113,165999461.2117757
950112,05S053,940010,
950378,021014,021016,92540810.48369157
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179273.3374239
970823,960655,950390,349721866.7291865
950328,960640,960645,199447875.87097815
021026,021015,950379,214510995.88788128
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725207.45749247
960680,940086,970829,232646395.13106853
940086,970828,031118,365005119.3230177
940086,960680,960672,411208476.2926338
021035,960768,061151,
950434,960680,031117,146715306.68817934
950436,950434,031117,179861121.65293714
960659,960658,021025,176375568.4464293
940076,960659,021025,189893521.32979834
021037,960659,940076,432451111.78205144
950409,940076,950407,285915795.7327004
950409,021037,940076,314947415.54715896
021037,950409,950412,214266991.97977504
950411,950409,950407,243222002.37815288
950409,950411,950412,235562636.80520558
021024,02P209,950388,
960658,021024,950388,190646186.8555208
02P209,021024,940075,
021024,950399,940075,217536730.94856924
021021,950384,950386,112782953.4899473
950384,021021,021020,159364167.15221944
021023,950400,061151,
021030,950385,021020,128979196.23226918
031126,021058,950449,118929741.35792021
031126,950449,021059,117097450.5322292
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021917.2920671
021049,041134,950436,153203599.1391205
021049,021050,950447,128967230.24811378
950443,031119,970830,150826105.6566711
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997645.8834787
960681,970829,031118,187365018.29578575
960714,021076,950469,201038974.5387249
960715,950481,950482,305386445.79117763
960714,950481,021076,325182656.2003781
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526329.2098736
950483,960716,02P211,
950484,960716,950483,152624119.67078933
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161209.7406265
021067,950460,970832,201006208.59925374
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765727.4008766
960690,940091,950458,
950450,021062,021065,122080477.96987441
021066,950450,021065,189563487.279673
950450,021066,950454,229882576.64562538
