st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438277.6539729
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219538963.37825286
940004,020864,020859,426306314.66491103
940002,960503,020859,
960504,020854,020858,344855127.3293801
020854,960504,940002,242632819.2956028
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056515.24598426
940008,970783,950106,
950104,970781,020852,295934323.014737
970781,950106,940003,461304058.5717436
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869534.07922214
970778,940001,02P201,
020851,950104,020852,214423929.2691457
020855,970782,020852,704530392.3090826
020855,970781,940003,137570296.30163905
970781,020855,020852,383043083.2965099
970783,020855,940003,160661313.78927928
960503,020856,950111,290142098.0791749
020856,960503,940002,167388713.18686065
020856,960504,950111,316812666.9744773
960504,020856,940002,263611396.96171343
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507968.50902984
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182382.18881077
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760194.40115443
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154549021.17013055
020849,970778,950104,411602594.20743805
020851,020849,950104,400816740.69499457
970778,020849,940001,219772941.5566016
020849,020851,950101,458929677.30419403
020849,950101,020848,322412554.972093
940001,020849,020848,217490769.71417058
950113,950115,020864,123217407.00284931
020864,950115,950109,151356058.13426054
020851,020850,950101,449456220.4526866
020850,950105,950103,279581260.50628686
970782,950105,020852,362282888.0068122
950105,020851,020852,171252472.32067317
950105,020850,020851,302116842.2313142
950105,970780,950103,483308292.926847
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197318.1110867
940020,940017,020888,
940017,940020,950145,695581826.2981435
020860,020855,970783,236441301.18981975
020860,970783,940008,323772527.22950035
960509,020860,940008,498736566.2543306
960510,960504,020858,829769304.8175983
950408,960669,960668,
960669,950407,960668,529273687.9731567
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976928.73024824
960669,950411,950407,271992647.48036385
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439790.6231138
021022,950386,940075,120079122.6779428
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563581.3518436
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619410.1626659
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539886.3349595
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754129.73010215
950496,960740,960738,292682594.3917911
950495,960736,960737,375057378.1390936
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276050.76854222
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522968.35891515
960730,960731,960729,
960731,960730,960732,208255281.02018976
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442173.84908931
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442592.19298926
021010,950366,111188,
021010,940068,950366,113020883.60463516
031111,021000,950373,40359382.92354688
031111,950316,021000,72945339.53860451
950334,960763,960764,128059158.08667533
970825,021000,111188,
021000,970825,950373,130644454.35227454
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754503.11640602
970825,041130,950373,168581016.58293927
041130,970825,021011,184755697.32872945
950368,031109,051146,
031109,950368,940069,81350132.51465169
960652,031109,940069,65063075.2978681
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117924.03876361
950317,940056,950318,75019474.40023302
950285,950317,960638,226795283.0763745
950352,950351,950349,148620389.8750467
950351,950352,950356,137407823.6997475
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262465.86586638
020850,970779,950101,162695955.69122487
970779,020850,950103,143018166.63099736
020853,950107,020854,355575900.31577265
020853,970780,950105,432531613.5472602
950107,020853,970782,385824829.32926
020853,950105,970782,491436030.3865065
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794431.36458564
970794,940021,960530,261392147.23522013
950145,940021,950143,192482830.22927773
940021,970794,950143,334362377.0563537
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606102.9829531
020860,950110,020855,346535556.00597596
950110,020860,960509,400858608.85452795
020870,020864,940004,606455591.170989
020870,950113,020864,293303341.6485505
960513,950122,940005,418386108.09277534
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908857.4047579
021046,141205,970830,
960658,950388,021025,178433137.42625767
950399,021022,940075,256844229.95803443
021018,950384,021020,154497240.66280368
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927146.92875065
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698898.91877446
960741,960740,950496,178240848.7666056
02P124,960741,021095,
960740,960741,021094,78581121.83324945
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093905.07650834
950484,950483,960715,200128502.8873866
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013647.00572443
081168,02P210,970832,
021091,960777,940098,192609616.88883588
021092,021091,940098,211952069.18993437
021062,950451,940087,224112847.16046268
021075,940093,950468,161186318.08265492
950485,021075,950468,209988927.61898917
021075,950485,950469,250610153.4032918
021075,960702,940093,159506991.02156606
960705,950471,021078,134690547.7749014
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644509.50263757
950411,021039,950413,200877844.95899025
021039,950411,960669,328652187.10077333
950452,960710,940089,137253098.9780102
960710,950452,960688,243447791.4714518
950474,950477,021081,237717549.6045748
02P206,960759,960594,
93034,960759,93067,121888047.9689267
960759,93039,93067,127735055.45096552
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053089.717150174
960606,950264,940048,51038218.67252656
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080067.26661299
960755,93063,960758,92069188.20647235
93019,960755,960758,111417565.96832253
93024,950226,93021,
950243,950247,960569,157006031.08135167
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705742.3081487
950150,020892,02P204,
950149,970794,960530,431299121.1188338
950364,940068,021009,235654616.95719862
021008,950364,021009,189283205.7642199
940068,950364,960764,212134622.12794673
950364,950334,960764,204514861.03321707
950334,950364,021007,128092205.61307038
950351,950348,950349,106901460.47007735
960761,960763,950335,43358932.467245445
960763,950365,960764,76384693.23745424
950365,940068,960764,87802299.64814079
940068,950365,950366,112794163.43357046
960761,950365,960763,80412448.28903908
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384777.26294693
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688977.22180408
021012,031113,950376,50611247.39511095
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521606.1397716
950319,950322,960639,195610513.40451106
950319,950320,950318,109653311.72859769
960763,960760,950335,52995299.9099477
950334,960760,960763,126846308.690464
950326,950334,021007,145670304.53452
950339,950370,950366,120839190.38690118
041130,970826,950373,150340979.56514046
021012,970826,031113,124854846.00401358
970826,021012,950373,146855253.03134713
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749142.10750567
960650,950339,950337,91452042.37984303
950368,021004,940069,118447815.78614008
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165237.52710395
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707535.54542261
031104,940065,950314,128699300.18462217
950317,950260,940056,108938365.81892174
950260,960580,940056,155133988.64461043
950352,960649,950354,116996708.59467778
950345,960649,950349,180042178.7364577
960649,950352,950349,156242010.65505618
960645,950327,950382,
960640,950327,960645,76506251.53544918
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058844.6826463
05S050,960519,950119,
960502,020853,020854,429287477.8666001
020853,960502,970780,382353231.9647419
960502,020854,940002,305722629.19666237
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934583.52464777
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638344.51761174
950140,950131,020888,350070715.8912089
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647614.1098862
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179840.03654045
020890,940016,950142,199084589.7208032
950146,950140,950143,435250132.94250256
970794,950146,950143,371187698.64498466
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848895.05984417
950110,020857,970782,317486655.4241538
950107,020857,020858,165898251.26467362
020857,950107,970782,277114480.7931415
950167,940019,111184,
960505,970784,940004,384611215.47773707
970784,020870,940004,317853181.4664115
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598784.32209665
020870,950116,950113,165999434.43621
950112,05S053,940010,
950378,021014,021016,92540778.53239216
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179349.4412845
970823,960655,950390,349721918.8889895
950328,960640,960645,199447849.0390894
021026,021015,950379,214510985.25868067
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725154.45246047
960680,940086,970829,232646302.3962079
940086,970828,031118,365004960.73204917
940086,960680,960672,411208352.56138706
021035,960768,061151,
950434,960680,031117,146715342.4223472
950436,950434,031117,179861132.50228313
960659,960658,021025,176375506.69539598
940076,960659,021025,189893525.70566514
021037,960659,940076,432451166.91303295
950409,940076,950407,285915735.8302852
950409,021037,940076,314947448.30811846
021037,950409,950412,214267005.2113931
950411,950409,950407,243221955.48301956
950409,950411,950412,235562582.61047062
021024,02P209,950388,
960658,021024,950388,190646185.90023175
02P209,021024,940075,
021024,950399,940075,217536790.28338313
021021,950384,950386,112782947.60751049
950384,021021,021020,159364183.80328807
021023,950400,061151,
021030,950385,021020,128979164.10969484
031126,021058,950449,118929620.4626911
031126,950449,021059,117097264.52425459
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021925.66000107
021049,041134,950436,153203583.21679902
021049,021050,950447,128967200.67183892
950443,031119,970830,150826169.24045756
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997739.43363026
960681,970829,031118,187365012.9513455
960714,021076,950469,201038993.4772833
960715,950481,950482,305386453.7213643
960714,950481,021076,325182662.39935887
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526283.90818477
950483,960716,02P211,
950484,960716,950483,152624114.7033231
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161179.7099595
021067,950460,970832,201006103.64936793
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765749.2909811
960690,940091,950458,
950450,021062,021065,122080469.88639313
021066,950450,021065,189563490.7562435
950450,021066,950454,229882543.51779896
