st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438499.1770127
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539200.77373794
940004,020864,020859,426306184.71648407
940002,960503,020859,
960504,020854,020858,344855118.9794238
020854,960504,940002,242632792.75653696
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056110.05800396
940008,970783,950106,
950104,970781,020852,295934436.3103862
970781,950106,940003,461304138.9683024
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869559.25395423
970778,940001,02P201,
020851,950104,020852,214423821.58368298
020855,970782,020852,704530238.8246675
020855,970781,940003,137570355.97127518
970781,020855,020852,383043445.9568287
970783,020855,940003,160661276.35097742
960503,020856,950111,290142021.2181572
020856,960503,940002,167388753.25951767
020856,960504,950111,316812554.09989446
960504,020856,940002,263611338.08846188
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507913.126236
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182401.33056664
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759970.66080248
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548795.1827231
020849,970778,950104,411602451.57446235
020851,020849,950104,400816507.8695122
970778,020849,940001,219772814.0327668
020849,020851,950101,458929622.1048956
020849,950101,020848,322412576.7314963
940001,020849,020848,217490729.63461882
950113,950115,020864,123217313.93888177
020864,950115,950109,151356040.65633845
020851,020850,950101,449456209.8844985
020850,950105,950103,279581040.6961675
970782,950105,020852,362282602.66468966
950105,020851,020852,171252322.0544844
950105,020850,020851,302116871.31970274
950105,970780,950103,483308390.52267617
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197351.17480004
940020,940017,020888,
940017,940020,950145,695581754.6617666
020860,020855,970783,236441325.61750212
020860,970783,940008,323772484.1086171
960509,020860,940008,498736472.9874498
960510,960504,020858,829769168.4329588
950408,960669,960668,
960669,950407,960668,529273759.41375816
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976788.76643506
960669,950411,950407,271992744.52933836
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439497.0587054
021022,950386,940075,120079155.24604304
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563061.24190575
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619488.7746464
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540110.88562596
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754243.70123264
950496,960740,960738,292682639.20203316
950495,960736,960737,375057470.8123062
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276008.94353397
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523222.78071654
960730,960731,960729,
960731,960730,960732,208255373.14414915
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442011.75092733
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442446.08369455
021010,950366,111188,
021010,940068,950366,113020796.87517661
031111,021000,950373,40359461.90288472
031111,950316,021000,72945351.30744267
950334,960763,960764,128059141.43337099
970825,021000,111188,
021000,970825,950373,130644497.81537244
021011,950370,051146,210827696.45165655
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754336.5543935
970825,041130,950373,168580831.95119834
041130,970825,021011,184755543.5117132
950368,031109,051146,116728694.08884126
031109,950368,940069,81350023.37633234
960652,031109,940069,65062960.25105419
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117947.79509793
950317,940056,950318,75019522.16004562
950285,950317,960638,226795317.31875223
950352,950351,950349,148620323.79197654
950351,950352,950356,137407873.56816265
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262776.04271752
020850,970779,950101,162695466.9165884
970779,020850,950103,143018034.5216644
020853,950107,020854,355575851.8089892
020853,970780,950105,432531590.94515556
950107,020853,970782,385824722.5437016
020853,950105,970782,491435891.69108194
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794290.97950962
970794,940021,960530,261392068.55798575
950145,940021,950143,192482819.3639323
940021,970794,950143,334362500.15105504
081173,020892,020894,341043699.88333225
950139,081173,950141,
020855,950110,970782,599605843.7983558
020860,950110,020855,346535379.9399546
950110,020860,960509,400858508.18033993
020870,020864,940004,606455375.8622948
020870,950113,020864,293303149.01197165
960513,950122,940005,418385328.95795834
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687939.76171347
960680,970829,031117,96908775.24274951
021046,141205,970830,
960658,950388,021025,178433035.55072257
950399,021022,940075,256844021.82506976
021018,950384,021020,154497228.6010583
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927138.18474989
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699000.580675244
960741,960740,950496,178240683.42562282
02P124,960741,021095,
960740,960741,021094,78581115.34220177
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093584.92824787
950484,950483,960715,200128595.52739897
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013587.749043
081168,02P210,970832,
021091,960777,940098,192609687.9134122
021092,021091,940098,211952282.32658944
021062,950451,940087,224112669.16473788
021075,940093,950468,161186342.1744591
950485,021075,950468,209989060.3911167
021075,950485,950469,250610192.4623274
021075,960702,940093,159506908.88882974
960705,950471,021078,134690547.89703834
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644404.92127615
950411,021039,950413,200877771.19461262
021039,950411,960669,328652237.53639823
950452,960710,940089,137252973.2404094
960710,950452,960688,243447572.36806038
950474,950477,021081,237717290.25987643
02P206,960759,960594,
93034,960759,93067,121887816.19475535
960759,93039,93067,127734876.14335154
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664500.707575284
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053034.301090814
960606,950264,940048,51038246.58917247
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079976.56986015
960755,93063,960758,92069164.52815792
93019,960755,960758,111417520.96552213
93024,950226,93021,
950243,950247,960569,157006001.6965268
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262407.47390264
950203,091176,101181,
020892,950150,020894,280705792.425334
950150,020892,02P204,
950149,970794,960530,431299270.97601575
950364,940068,021009,235654321.28833368
021008,950364,021009,189283165.77996573
940068,950364,960764,212134534.75433818
950364,950334,960764,204514795.14642042
950334,950364,021007,128092189.60301267
950351,950348,950349,106901456.43685478
960761,960763,950335,43358877.61315923
960763,950365,960764,76384744.28203405
950365,940068,960764,87802405.71395825
940068,950365,950366,112794115.81239901
960761,950365,960763,80412326.48051034
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384618.8845616
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688988.64867153
021012,031113,950376,50611288.735311866
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144278.866468705
071155,950316,031111,69775406.63499252
021012,071155,031111,59084451.51966665
950320,950319,960639,179521433.1484765
950319,950322,960639,195610379.14022776
950319,950320,950318,109653064.19397074
960763,960760,950335,52995226.568290964
950334,960760,960763,126846275.28562918
950326,950334,021007,145670317.7863164
950339,950370,950366,120839234.44553097
041130,970826,950373,150340854.5675706
021012,970826,031113,124854899.19514532
970826,021012,950373,146855240.7329823
950370,960650,051146,118870600.97169058
960650,950368,051146,167906089.55361563
950339,960650,950370,62749162.2184055
960650,950339,950337,91451971.46641964
950368,021004,940069,118447749.2915754
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164966.89718586
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019694.82758738
041136,071161,071160,38914797.154270135
950306,950307,950314,
950307,031104,950314,73707745.3478843
031104,940065,950314,128699210.39317596
950317,950260,940056,108938319.72947723
950260,960580,940056,155133911.39954764
950352,960649,950354,116996644.05387504
950345,960649,950349,180042110.1998092
960649,950352,950349,156241960.12931454
960645,950327,950382,
960640,950327,960645,76506145.89169218
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058694.60311806
05S050,960519,950119,
960502,020853,020854,429287416.71806353
020853,960502,970780,382353218.8592545
960502,020854,940002,305722552.0392733
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934577.3618269
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638225.9503772
950140,950131,020888,350070801.645034
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647544.8786911
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179487.82311505
020890,940016,950142,199084523.15327254
950146,950140,950143,435250093.30823714
970794,950146,950143,371187737.1687228
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848833.96389326
950110,020857,970782,317486586.00350475
950107,020857,020858,165898247.1583488
020857,950107,970782,277114439.7495237
950167,940019,111184,
960505,970784,940004,384611089.71670425
970784,020870,940004,317852985.5067117
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598615.0384875
020870,950116,950113,165999241.33687824
950112,05S053,940010,
950378,021014,021016,92540828.10372052
02P118,091180,960645,
091180,081167,960645,117290861.84350789
081167,960655,950341,162691133.3625469
091180,960655,081167,183865618.9736199
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179054.51014444
970823,960655,950390,349722024.0686682
950328,960640,960645,199447800.26651284
021026,021015,950379,214511048.1676196
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724872.9828528
960680,940086,970829,232646180.76433384
940086,970828,031118,365004742.00094587
940086,960680,960672,411208139.6311435
021035,960768,061151,233201217.6444837
950434,960680,031117,146715220.02889466
950436,950434,031117,179860858.76413646
960659,960658,021025,176375460.118239
940076,960659,021025,189893388.25241074
021037,960659,940076,432450887.168472
950409,940076,950407,285915546.6086495
950409,021037,940076,314947371.35459405
021037,950409,950412,214267074.42326048
950411,950409,950407,243221820.4910704
950409,950411,950412,235562522.39985093
021024,02P209,950388,
960658,021024,950388,190646026.50829625
02P209,021024,940075,
021024,950399,940075,217536903.24982268
021021,950384,950386,112782898.03436717
950384,021021,021020,159364234.98354885
021023,950400,061151,237044254.24598563
021030,950385,021020,128979049.26907408
031126,021058,950449,118929587.54201198
031126,950449,021059,117097153.08434364
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857310.33699657
041134,021049,950447,145021775.76273242
021049,041134,950436,153203453.0275595
021049,021050,950447,128967127.20868613
950443,031119,970830,150825934.87772566
021058,051142,950449,75116731.84485336
950449,051142,021059,81872209.51140998
041133,960681,031118,137997637.45093903
960681,970829,031118,187364901.02120444
960714,021076,950469,201038924.48499572
960715,950481,950482,305386389.4809373
960714,950481,021076,325182561.0591295
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526450.20031163
950483,960716,02P211,
950484,960716,950483,152624119.66280225
960716,950492,02P211,
950492,960716,960724,
