st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438429.8703003
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539322.47756305
940004,020864,020859,426306213.4436278
940002,960503,020859,
960504,020854,020858,344855106.25953734
020854,960504,940002,242632796.832406
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056198.65392554
940008,970783,950106,
950104,970781,020852,295934494.3794128
970781,950106,940003,461304214.10698223
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869519.4825906
970778,940001,02P201,
020851,950104,020852,214423869.77692428
020855,970782,020852,704530349.3900886
020855,970781,940003,137570360.43705395
970781,020855,020852,383043517.24101335
970783,020855,940003,160661252.97516307
960503,020856,950111,290142055.76525617
020856,960503,940002,167388733.20616716
020856,960504,950111,316812647.872041
960504,020856,940002,263611378.69747326
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507937.61001632
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182405.3596616
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760019.4843018
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548890.07422438
020849,970778,950104,411602497.85718465
020851,020849,950104,400816618.75578696
970778,020849,940001,219772879.0695931
020849,020851,950101,458929647.5854254
020849,950101,020848,322412551.28837353
940001,020849,020848,217490750.90651056
950113,950115,020864,123217359.92599192
020864,950115,950109,151356098.49066308
020851,020850,950101,449456232.5208541
020850,950105,950103,279581101.04680234
970782,950105,020852,362282685.69711727
950105,020851,020852,171252345.84789813
950105,020850,020851,302116878.2721217
950105,970780,950103,483308353.1177906
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197347.76565623
940020,940017,020888,
940017,940020,950145,695581729.6864623
020860,020855,970783,236441212.33886015
020860,970783,940008,323772390.70571446
960509,020860,940008,498736503.84112316
960510,960504,020858,829769201.3564721
950408,960669,960668,
960669,950407,960668,529273645.4144072
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976922.05897623
960669,950411,950407,271992624.5903909
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439799.5160034
021022,950386,940075,120079135.27983516
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563114.67107576
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619458.3035449
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539978.9978051
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754223.66483623
950496,960740,960738,292682614.5692059
950495,960736,960737,375057435.19769096
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276071.14713952
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523200.5492761
960730,960731,960729,
960731,960730,960732,208255282.35859278
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442049.96288171
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442512.48449108
021010,950366,111188,
021010,940068,950366,113020802.37668738
031111,021000,950373,40359404.66955167
031111,950316,021000,72945384.89739597
950334,960763,960764,128059107.53586054
970825,021000,111188,
021000,970825,950373,130644536.07902102
021011,950370,051146,210827724.16680083
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754450.66563937
970825,041130,950373,168580920.59733737
041130,970825,021011,184755559.52340645
950368,031109,051146,116728654.37498365
031109,950368,940069,81350086.03112756
960652,031109,940069,65063024.903524
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117953.7716277
950317,940056,950318,75019555.84513016
950285,950317,960638,226795250.6098015
950352,950351,950349,148620395.5282263
950351,950352,950356,137407811.10625094
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262757.18450096
020850,970779,950101,162695534.52376565
970779,020850,950103,143018073.50085005
020853,950107,020854,355575813.87945104
020853,970780,950105,432531645.68738085
950107,020853,970782,385824722.8907466
020853,950105,970782,491435949.5604692
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794406.2466728
970794,940021,960530,261392102.15999532
950145,940021,950143,192482787.56963152
940021,970794,950143,334362372.3254502
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605968.9890294
020860,950110,020855,346535563.835287
950110,020860,960509,400858688.12657136
020870,020864,940004,606455527.845799
020870,950113,020864,293303219.9529298
960513,950122,940005,418385469.36691886
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908870.27049631
021046,141205,970830,
960658,950388,021025,178433095.98423785
950399,021022,940075,256844085.9688228
021018,950384,021020,154497231.4496944
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927113.78132384
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698914.406967014
960741,960740,950496,178240692.71982494
02P124,960741,021095,
960740,960741,021094,78581064.71483223
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093731.8842387
950484,950483,960715,200128499.64786762
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013635.37793884
081168,02P210,970832,
021091,960777,940098,192609642.04914975
021092,021091,940098,211952165.6660933
021062,950451,940087,224112785.753072
021075,940093,950468,161186406.68844113
950485,021075,950468,209989097.69776747
021075,950485,950469,250610197.3492923
021075,960702,940093,159506952.6885054
960705,950471,021078,134690455.01836747
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644413.58434105
950411,021039,950413,200877787.15076748
021039,950411,960669,328652130.6583861
950452,960710,940089,137253064.97112843
960710,950452,960688,243447607.4010187
950474,950477,021081,237717494.39870223
02P206,960759,960594,
93034,960759,93067,121887900.83516587
960759,93039,93067,127734950.94787867
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053119.4686883
960606,950264,940048,51038296.401495785
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080057.79240964
960755,93063,960758,92069184.95208643
93019,960755,960758,111417585.48216005
93024,950226,93021,
950243,950247,960569,157006117.53787726
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705690.81555057
950150,020892,02P204,
950149,970794,960530,431299276.6382411
950364,940068,021009,235654482.17349982
021008,950364,021009,189283301.72076097
940068,950364,960764,212134520.0506941
950364,950334,960764,204514777.51338288
950334,950364,021007,128092183.14785537
950351,950348,950349,106901470.91295342
960761,960763,950335,43358938.96710814
960763,950365,960764,76384665.02539338
950365,940068,960764,87802296.40142305
940068,950365,950366,112794092.02749403
960761,950365,960763,80412381.48139653
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384616.10705987
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688974.30766606
021012,031113,950376,50611267.087067395
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144220.351447895
071155,950316,031111,69775440.65385272
021012,071155,031111,59084404.37760394
950320,950319,960639,179521548.16211635
950319,950322,960639,195610431.76835886
950319,950320,950318,109653185.97561699
960763,960760,950335,52995320.501211666
950334,960760,960763,126846238.58333446
950326,950334,021007,145670270.8977203
950339,950370,950366,120839207.73388842
041130,970826,950373,150340871.7835994
021012,970826,031113,124854892.88601945
970826,021012,950373,146855200.5679876
950370,960650,051146,118870540.50616391
960650,950368,051146,167906009.1685924
950339,960650,950370,62749170.81786924
960650,950339,950337,91452015.65805978
950368,021004,940069,118447798.80699736
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165053.4477266
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019747.1167866
041136,071161,071160,38914786.36936703
950306,950307,950314,
950307,031104,950314,73707640.95054781
031104,940065,950314,128699315.42954645
950317,950260,940056,108938380.50039437
950260,960580,940056,155133967.5065519
950352,960649,950354,116996694.81724991
950345,960649,950349,180042115.54274163
960649,950352,950349,156241970.78794807
960645,950327,950382,
960640,950327,960645,76506306.65719666
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058750.39152643
05S050,960519,950119,
960502,020853,020854,429287453.93939424
020853,960502,970780,382353272.569734
960502,020854,940002,305722598.75577533
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934619.87932
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638304.2558356
950140,950131,020888,350070744.969716
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647634.90139335
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179613.51294154
020890,940016,950142,199084521.0498225
950146,950140,950143,435250132.1058702
970794,950146,950143,371187734.67251164
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848875.81233601
950110,020857,970782,317486558.40233356
950107,020857,020858,165898264.74674863
020857,950107,970782,277114508.340292
950167,940019,111184,
960505,970784,940004,384611185.54533195
970784,020870,940004,317853074.0779157
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598672.53736806
020870,950116,950113,165999327.20729667
950112,05S053,940010,
950378,021014,021016,92540833.14832959
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179156.83207995
970823,960655,950390,349721831.5957188
950328,960640,960645,199447860.07679802
021026,021015,950379,214511042.63462216
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724978.139266
960680,940086,970829,232646182.4562112
940086,970828,031118,365004913.72092783
940086,960680,960672,411208139.7205068
021035,960768,061151,233201248.41308576
950434,960680,031117,146715354.2223857
950436,950434,031117,179860950.02223787
960659,960658,021025,176375516.29325756
940076,960659,021025,189893444.11234224
021037,960659,940076,432450951.63971394
950409,940076,950407,285915681.7444155
950409,021037,940076,314947399.955772
021037,950409,950412,214267045.2605398
950411,950409,950407,243221909.82936722
950409,950411,950412,235562600.42935777
021024,02P209,950388,
960658,021024,950388,190646124.6089266
02P209,021024,940075,
021024,950399,940075,217536802.8818912
021021,950384,950386,112782946.34361938
950384,021021,021020,159364237.97944388
021023,950400,061151,237044305.22280568
021030,950385,021020,128979072.80905387
031126,021058,950449,118929633.24406391
031126,950449,021059,117097241.809083
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857284.10474381
041134,021049,950447,145021833.23375228
021049,041134,950436,153203543.5285113
021049,021050,950447,128967166.0856635
950443,031119,970830,150826079.15007713
021058,051142,950449,75116746.76968688
950449,051142,021059,81872244.48952742
041133,960681,031118,137997654.8373604
960681,970829,031118,187364937.75074103
960714,021076,950469,201038939.78993523
960715,950481,950482,305386416.3726924
960714,950481,021076,325182620.2596706
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526325.89803025
950483,960716,02P211,
950484,960716,950483,152624110.23762
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161164.73269558
021067,950460,970832,201006183.52075177
021067,02P210,960772,
