st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438061.5439626
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539369.41894975
940004,020864,020859,426306065.92618275
940002,960503,020859,
960504,020854,020858,344854798.08104163
020854,960504,940002,242632582.72374552
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056059.03472847
940008,970783,950106,
950104,970781,020852,295934468.6575079
970781,950106,940003,461304026.5411022
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869367.3977511
970778,940001,02P201,
020851,950104,020852,214424003.822977
020855,970782,020852,704529771.5198095
020855,970781,940003,137570361.86848837
970781,020855,020852,383043542.2145978
970783,020855,940003,160661361.12698132
960503,020856,950111,290141656.56216186
020856,960503,940002,167388669.7507814
020856,960504,950111,316812509.4129899
960504,020856,940002,263611375.8228871
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508096.86343956
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182408.5269783
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760137.87051782
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548803.81688893
020849,970778,950104,411602112.54106843
020851,020849,950104,400816507.28476685
970778,020849,940001,219772768.69492516
020849,020851,950101,458929628.41980237
020849,950101,020848,322412582.13888115
940001,020849,020848,217490586.88382015
950113,950115,020864,123217170.45338815
020864,950115,950109,151356105.94939852
020851,020850,950101,449455980.0988025
020850,950105,950103,279580822.20925856
970782,950105,020852,362282512.7917718
950105,020851,020852,171252394.67306262
950105,020850,020851,302116482.55995435
950105,970780,950103,483308286.7607067
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197380.098055
940020,940017,020888,
940017,940020,950145,695581853.3488635
020860,020855,970783,236441172.8230392
020860,970783,940008,323772343.47730666
960509,020860,940008,498736279.7037229
960510,960504,020858,829768694.8239685
950408,960669,960668,
960669,950407,960668,529273655.25744784
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976910.17138222
960669,950411,950407,271992529.8758465
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439550.5217156
021022,950386,940075,120079193.61930929
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562606.3887108
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619546.2201953
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540244.3580808
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753903.32652144
950496,960740,960738,292682834.761104
950495,960736,960737,375057627.42952824
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275935.57786044
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523403.7836145
960730,960731,960729,
960731,960730,960732,208255415.57999784
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441722.85192746
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709689.16826769
940066,03P214,960637,
940068,021010,021009,114442548.91583514
021010,950366,111188,199262988.41064203
021010,940068,950366,113020724.90399542
031111,021000,950373,40359504.65961889
031111,950316,021000,72945287.01170817
950334,960763,960764,128059081.54396884
970825,021000,111188,119851904.33605948
021000,970825,950373,130644537.12226325
021011,950370,051146,210827850.68119717
950366,950370,111188,220660838.89693424
950370,970825,111188,106622789.33913179
970825,950370,021011,255754630.0667379
970825,041130,950373,168580782.1620676
041130,970825,021011,184755567.35145003
950368,031109,051146,116728797.58725357
031109,950368,940069,81350097.66424936
960652,031109,940069,65062998.97223769
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117834.93728042
950317,940056,950318,75019500.67077701
950285,950317,960638,226795286.4521318
950352,950351,950349,148620637.30608416
950351,950352,950356,137407764.0902424
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262829.08402906
020850,970779,950101,162695473.6572132
970779,020850,950103,143018045.0447273
020853,950107,020854,355575574.7220057
020853,970780,950105,432531744.8493949
950107,020853,970782,385824381.0569425
020853,950105,970782,491435886.5736418
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794440.10835885
970794,940021,960530,261392158.39387688
950145,940021,950143,192483107.09699216
940021,970794,950143,334362810.9259483
081173,020892,020894,341044788.65816414
950139,081173,950141,
020855,950110,970782,599605483.4956788
020860,950110,020855,346535275.80923575
950110,020860,960509,400858442.34629315
020870,020864,940004,606455231.595739
020870,950113,020864,293303015.4041619
960513,950122,940005,418384745.1621308
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687894.22320761
960680,970829,031117,96908811.30579056
021046,141205,970830,
960658,950388,021025,178433114.65856335
950399,021022,940075,256843882.6816728
021018,950384,021020,154497197.39028174
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927109.73689567
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369942.35590838
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698972.3626602
960741,960740,950496,178240974.75340205
02P124,960741,021095,
960740,960741,021094,78581125.66823283
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093616.3286001
950484,950483,960715,200128939.37547982
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013572.49916297
081168,02P210,970832,
021091,960777,940098,192609679.69731635
021092,021091,940098,211952166.6749584
021062,950451,940087,224112722.02727583
021075,940093,950468,161186362.00593567
950485,021075,950468,209989001.82395223
021075,950485,950469,250610014.69677353
021075,960702,940093,159506959.80026212
960705,950471,021078,134690535.77908036
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644234.5636545
950411,021039,950413,200877694.89435992
021039,950411,960669,328651979.8402753
950452,960710,940089,137253138.09549809
960710,950452,960688,243447621.50882262
950474,950477,021081,237717166.40667227
02P206,960759,960594,
93034,960759,93067,121887666.02285312
960759,93039,93067,127734733.53129905
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056020.79516021
93095,93098,091178,36664333.28050558
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.31590906
960606,950264,940048,51038507.13451207
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080362.67321068
960755,93063,960758,92069325.77270153
93019,960755,960758,111417628.45799412
93024,950226,93021,
950243,950247,960569,157006264.394088
950243,950235,950245,
950203,11S070,950201,123384395.40097027
091176,950203,950201,269267161.83884823
950203,091176,101181,255129996.2263021
020892,950150,020894,280706150.0790564
950150,020892,02P204,
950149,970794,960530,431299866.8411046
950364,940068,021009,235654558.82508048
021008,950364,021009,189283240.2129439
940068,950364,960764,212134689.2001001
950364,950334,960764,204514851.14232072
950334,950364,021007,128092029.67063023
950351,950348,950349,106901644.54167543
960761,960763,950335,43358931.894143276
960763,950365,960764,76384741.22122477
950365,940068,960764,87802456.11723423
940068,950365,950366,112793980.12200707
960761,950365,960763,80412192.11278988
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384518.49389556
021000,950367,111188,181658046.205758
950367,021010,111188,195334678.62846768
021012,031111,950373,58689090.7377476
021012,031113,950376,50611293.1387224
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144254.95948825
071155,950316,031111,69775384.55917577
021012,071155,031111,59084455.14087182
950320,950319,960639,179521455.4469343
950319,950322,960639,195610249.52514058
950319,950320,950318,109653155.1307378
960763,960760,950335,52995365.232820876
950334,960760,960763,126846167.07373407
950326,950334,021007,145670307.15855795
950339,950370,950366,120839102.46372965
041130,970826,950373,150340829.68856242
021012,970826,031113,124854818.87507689
970826,021012,950373,146855206.9577308
950370,960650,051146,118870768.03160568
960650,950368,051146,167906195.23366675
950339,960650,950370,62749131.842269175
960650,950339,950337,91451883.02740723
950368,021004,940069,118447813.96172996
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164461.20895246
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019745.99491729
041136,071161,071160,38914901.39755941
950306,950307,950314,
950307,031104,950314,73707614.5913217
031104,940065,950314,128699115.88665937
950317,950260,940056,108938335.88552152
950260,960580,940056,155133862.3690068
950352,960649,950354,116996499.35859698
950345,960649,950349,180042062.7198765
960649,950352,950349,156241970.1674153
960645,950327,950382,
960640,950327,960645,76506436.71582709
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95639959.2293206
940009,05S051,950167,
020878,950118,950113,203058392.75562027
05S050,960519,950119,43552424.4530493
960502,020853,020854,429287417.9098243
020853,960502,970780,382353294.6663647
960502,020854,940002,305722561.5118437
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934397.4129549
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638708.56412166
950140,950131,020888,350070878.3437907
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647517.2945203
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179362.90450466
020890,940016,950142,199084548.79827398
950146,950140,950143,435250510.8671809
970794,950146,950143,371187986.84465605
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849105.75352488
950110,020857,970782,317486545.45056194
950107,020857,020858,165898323.0607411
020857,950107,970782,277114546.1017742
950167,940019,111184,
960505,970784,940004,384610852.70603603
970784,020870,940004,317852828.30130875
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598434.93387073
020870,950116,950113,165999045.57627502
950112,05S053,940010,
950378,021014,021016,92540575.31882794
02P118,091180,960645,
091180,081167,960645,117291298.80615583
081167,960655,950341,162691019.4614428
091180,960655,081167,183865869.29050365
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178935.75224745
970823,960655,950390,349721769.9679511
950328,960640,960645,199447895.6158032
021026,021015,950379,214511267.49068412
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724727.21725878
960680,940086,970829,232645896.3654988
940086,970828,031118,365004722.4775858
940086,960680,960672,411207837.74331456
021035,960768,061151,233201328.92190948
950434,960680,031117,146715326.86417788
950436,950434,031117,179860806.0453076
960659,960658,021025,176375446.12537408
940076,960659,021025,189893421.0265339
021037,960659,940076,432450911.5723883
950409,940076,950407,285915616.2753917
950409,021037,940076,314947291.4946489
021037,950409,950412,214267160.69374037
950411,950409,950407,243221998.488304
950409,950411,950412,235562759.4228237
021024,02P209,950388,
960658,021024,950388,190646010.34279922
02P209,021024,940075,
021024,950399,940075,217536928.26028302
021021,950384,950386,112783017.18831515
950384,021021,021020,159364427.0786022
021023,950400,061151,237044264.68491828
021030,950385,021020,128978980.01492459
031126,021058,950449,118929580.20589882
031126,950449,021059,117097337.59495154
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857189.72076146
041134,021049,950447,145021539.96769
021049,041134,950436,153203251.90620822
021049,021050,950447,128966789.38124931
950443,031119,970830,150826055.82101902
021058,051142,950449,75116670.15265907
950449,051142,021059,81872177.35825998
041133,960681,031118,137997597.0928648
960681,970829,031118,187364826.7349352
960714,021076,950469,201038781.02108797
960715,950481,950482,305386333.1744636
960714,950481,021076,325182480.18350285
