st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438578.0626421
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539343.48049068
940004,020864,020859,426306181.42805403
940002,960503,020859,
960504,020854,020858,344855089.698677
020854,960504,940002,242632778.00803176
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056131.400109
940008,970783,950106,
950104,970781,020852,295934442.6329779
970781,950106,940003,461304072.711561
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869710.5936729
970778,940001,02P201,
020851,950104,020852,214423814.439798
020855,970782,020852,704530168.3277928
020855,970781,940003,137570313.02903122
970781,020855,020852,383043261.1460777
970783,020855,940003,160661231.4971367
960503,020856,950111,290142024.17220676
020856,960503,940002,167388707.7436742
020856,960504,950111,316812535.55994207
960504,020856,940002,263611271.70345882
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507927.02599475
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182426.0582802
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760017.0364068
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548836.45414707
020849,970778,950104,411602423.6260611
020851,020849,950104,400816434.67513514
970778,020849,940001,219772832.9907889
020849,020851,950101,458929580.71775687
020849,950101,020848,322412529.4215363
940001,020849,020848,217490780.05140752
950113,950115,020864,123217297.76820385
020864,950115,950109,151356117.9296239
020851,020850,950101,449456194.8819473
020850,950105,950103,279581076.71180844
970782,950105,020852,362282654.6439021
950105,020851,020852,171252358.93387005
950105,020850,020851,302116869.75008756
950105,970780,950103,483308378.1750689
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197486.49925
940020,940017,020888,
940017,940020,950145,695581899.7202383
020860,020855,970783,236441211.27214956
020860,970783,940008,323772375.8885843
960509,020860,940008,498736436.4965807
960510,960504,020858,829769108.6309111
950408,960669,960668,
960669,950407,960668,529273797.6863428
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976900.14826164
960669,950411,950407,271992689.41491044
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439514.3400142
021022,950386,940075,120079151.84539407
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562875.6077098
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619463.8104841
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540118.9443766
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754142.34903613
950496,960740,960738,292682706.6689445
950495,960736,960737,375057323.7796527
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276120.37560979
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523261.40841824
960730,960731,960729,
960731,960730,960732,208255337.65305707
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441964.80748478
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442412.28112037
021010,950366,111188,
021010,940068,950366,113020830.32184386
031111,021000,950373,40359473.57082557
031111,950316,021000,72945387.74203482
950334,960763,960764,128059114.29800206
970825,021000,111188,
021000,970825,950373,130644507.86552046
021011,950370,051146,210827696.88659075
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754445.98717156
970825,041130,950373,168580907.3676155
041130,970825,021011,184755517.90901214
950368,031109,051146,116728754.56410591
031109,950368,940069,81350085.3674865
960652,031109,940069,65063011.26977784
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117968.25803496
950317,940056,950318,75019596.00492525
950285,950317,960638,226795266.46384108
950352,950351,950349,148620432.05572847
950351,950352,950356,137407790.19930413
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262808.74255952
020850,970779,950101,162695456.25938055
970779,020850,950103,143018056.38758448
020853,950107,020854,355575791.6168914
020853,970780,950105,432531586.48401713
950107,020853,970782,385824712.2924316
020853,950105,970782,491435937.5548005
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794457.24196292
970794,940021,960530,261392244.33469594
950145,940021,950143,192482930.29044542
940021,970794,950143,334362622.5152502
081173,020892,020894,341044180.2902447
950139,081173,950141,
020855,950110,970782,599605823.7835327
020860,950110,020855,346535465.1964923
950110,020860,960509,400858629.16020185
020870,020864,940004,606455310.3280936
020870,950113,020864,293303096.4998637
960513,950122,940005,418385140.4928805
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131688016.66413693
960680,970829,031117,96908859.86746335
021046,141205,970830,
960658,950388,021025,178433025.36909825
950399,021022,940075,256843994.63973156
021018,950384,021020,154497232.05972338
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927036.014779
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699004.47783395
960741,960740,950496,178240738.13185054
02P124,960741,021095,
960740,960741,021094,78581058.81647715
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093594.69305307
950484,950483,960715,200128988.31563398
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013626.10750088
081168,02P210,970832,
021091,960777,940098,192609703.4155823
021092,021091,940098,211952186.6196714
021062,950451,940087,224112676.8356979
021075,940093,950468,161186371.04794767
950485,021075,950468,209989077.7199598
021075,950485,950469,250610193.74501538
021075,960702,940093,159506954.39507762
960705,950471,021078,134690480.22446805
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644386.1040105
950411,021039,950413,200877736.45475835
021039,950411,960669,328652103.84658766
950452,960710,940089,137253153.96670607
960710,950452,960688,243447537.21455768
950474,950477,021081,237717415.88474953
02P206,960759,960594,
93034,960759,93067,121887869.19398235
960759,93039,93067,127734908.53833225
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664387.81362079
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053075.538840465
960606,950264,940048,51038348.33424961
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080178.00868611
960755,93063,960758,92069321.8989411
93019,960755,960758,111417694.25791724
93024,950226,93021,
950243,950247,960569,157006265.33832175
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269231837.06324816
950203,091176,101181,255124253.23543248
020892,950150,020894,280705958.97568566
950150,020892,02P204,
950149,970794,960530,431299607.89020175
950364,940068,021009,235654280.3634715
021008,950364,021009,189283330.24536544
940068,950364,960764,212134544.9439522
950364,950334,960764,204514773.91010997
950334,950364,021007,128092187.68646598
950351,950348,950349,106901563.99945588
960761,960763,950335,43358881.83834181
960763,950365,960764,76384745.9289225
950365,940068,960764,87802414.79578409
940068,950365,950366,112794136.34910563
960761,950365,960763,80412315.09772593
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384540.42114726
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688968.13061568
021012,031113,950376,50611249.96424885
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144244.757940695
071155,950316,031111,69775374.25679451
021012,071155,031111,59084422.82017292
950320,950319,960639,179521497.86521494
950319,950322,960639,195610352.31995827
950319,950320,950318,109653115.26623516
960763,960760,950335,52995261.27509672
950334,960760,960763,126846195.00521757
950326,950334,021007,145670288.60645792
950339,950370,950366,120839175.60915601
041130,970826,950373,150340886.06774956
021012,970826,031113,124854913.18449059
970826,021012,950373,146855219.344879
950370,960650,051146,118870637.75011548
960650,950368,051146,167906089.44311035
950339,960650,950370,62749172.76726978
960650,950339,950337,91451947.95701963
950368,021004,940069,118447785.28618307
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164696.7695579
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019759.4196946
041136,071161,071160,38914811.5073919
950306,950307,950314,
950307,031104,950314,73707718.38992186
031104,940065,950314,128699171.6932411
950317,950260,940056,108938403.57964315
950260,960580,940056,155133930.1716948
950352,960649,950354,116996664.77375726
950345,960649,950349,180042117.29299843
960649,950352,950349,156241959.1024706
960645,950327,950382,
960640,950327,960645,76506084.44564024
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058622.64873275
05S050,960519,950119,
960502,020853,020854,429287387.6223203
020853,960502,970780,382353207.8474277
960502,020854,940002,305722563.5965445
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934627.87323102
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638322.8936848
950140,950131,020888,350070946.7780695
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647685.1333618
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179450.9438765
020890,940016,950142,199084548.02461594
950146,950140,950143,435250413.8050595
970794,950146,950143,371187966.64053935
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849031.10930431
950110,020857,970782,317486537.47053
950107,020857,020858,165898251.18476227
020857,950107,970782,277114503.67301255
950167,940019,111184,
960505,970784,940004,384611045.6067524
970784,020870,940004,317852922.77834034
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598528.0829372
020870,950116,950113,165999175.34535003
950112,05S053,940010,
950378,021014,021016,92540853.63506643
02P118,091180,960645,
091180,081167,960645,117291087.87394743
081167,960655,950341,162691217.3763088
091180,960655,081167,183865860.09155214
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179005.16071573
970823,960655,950390,349721867.7600378
950328,960640,960645,199447763.97450307
021026,021015,950379,214511150.37565613
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724823.32476678
960680,940086,970829,232646135.81636885
940086,970828,031118,365004734.3211197
940086,960680,960672,411208036.2463709
021035,960768,061151,233201320.99966618
950434,960680,031117,146715303.20159954
950436,950434,031117,179860805.00850126
960659,960658,021025,176375496.9097789
940076,960659,021025,189893453.38048655
021037,960659,940076,432450898.67542535
950409,940076,950407,285915622.3591784
950409,021037,940076,314947271.0441927
021037,950409,950412,214267019.2708064
950411,950409,950407,243221910.61067942
950409,950411,950412,235562610.92022046
021024,02P209,950388,
960658,021024,950388,190646039.41877133
02P209,021024,940075,
021024,950399,940075,217536910.01232082
021021,950384,950386,112782930.55232696
950384,021021,021020,159364263.84327823
021023,950400,061151,237044323.8515394
021030,950385,021020,128979022.54790494
031126,021058,950449,118929603.26409633
031126,950449,021059,117097166.80325598
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857248.89452526
041134,021049,950447,145021747.15573186
021049,041134,950436,153203328.1895683
021049,021050,950447,128967058.23809576
950443,031119,970830,150825953.7054398
021058,051142,950449,75116755.21916088
950449,051142,021059,81872239.28702031
041133,960681,031118,137997572.8847477
960681,970829,031118,187364834.91367888
960714,021076,950469,201038850.5683698
960715,950481,950482,305386432.49583477
960714,950481,021076,325182529.8774674
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526291.12657773
950483,960716,02P211,
950484,960716,950483,152624189.21254066
960716,950492,02P211,
