st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438353.552911
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539231.7616664
940004,020864,020859,426306293.4316969
940002,960503,020859,
960504,020854,020858,344855132.6254452
020854,960504,940002,242632810.13846076
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056233.9885254
940008,970783,950106,
950104,970781,020852,295934531.2015641
970781,950106,940003,461304110.26701957
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869558.8523323
970778,940001,02P201,
020851,950104,020852,214423921.82750827
020855,970782,020852,704530335.0597129
020855,970781,940003,137570336.744591
970781,020855,020852,383043393.5544241
970783,020855,940003,160661254.96725893
960503,020856,950111,290142086.5851635
020856,960503,940002,167388716.928434
020856,960504,950111,316812675.9232375
960504,020856,940002,263611374.14310715
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507945.00642484
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182416.5323722
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760076.84299487
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548933.7768859
020849,970778,950104,411602530.1890272
020851,020849,950104,400816675.3521869
970778,020849,940001,219772904.22708082
020849,020851,950101,458929637.0235841
020849,950101,020848,322412552.02102107
940001,020849,020848,217490741.94533235
950113,950115,020864,123217407.78122373
020864,950115,950109,151356119.39649984
020851,020850,950101,449456248.3632723
020850,950105,950103,279581078.29415774
970782,950105,020852,362282786.76528823
950105,020851,020852,171252426.24908078
950105,020850,020851,302116884.7428276
950105,970780,950103,483308317.7755522
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197357.8690619
940020,940017,020888,
940017,940020,950145,695581734.7170818
020860,020855,970783,236441285.3871445
020860,970783,940008,323772463.0749141
960509,020860,940008,498736548.195302
960510,960504,020858,829769248.817907
950408,960669,960668,
960669,950407,960668,529273630.139114
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976899.94996092
960669,950411,950407,271992631.3432947
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439966.168855
021022,950386,940075,120079096.76963995
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563150.3191274
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619570.8124033
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539884.75420046
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754191.14118181
950496,960740,960738,292682567.87482953
950495,960736,960737,375057383.01468486
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276024.34223058
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523155.43637335
960730,960731,960729,
960731,960730,960732,208255331.2357782
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442195.03036495
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442601.29590884
021010,950366,111188,
021010,940068,950366,113020882.20107338
031111,021000,950373,40359395.947009675
031111,950316,021000,72945366.15686892
950334,960763,960764,128059124.60307185
970825,021000,111188,
021000,970825,950373,130644510.237588
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754500.87540284
970825,041130,950373,168581024.5654764
041130,970825,021011,184755631.0945718
950368,031109,051146,
031109,950368,940069,81350110.63989887
960652,031109,940069,65063050.28515729
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117974.61004248
950317,940056,950318,75019557.75300087
950285,950317,960638,226795254.59506696
950352,950351,950349,148620400.82471102
950351,950352,950356,137407843.60462448
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262465.05256265
020850,970779,950101,162695757.5951808
970779,020850,950103,143018100.71332288
020853,950107,020854,355575878.0299536
020853,970780,950105,432531610.9296427
950107,020853,970782,385824804.1953708
020853,950105,970782,491435988.81087804
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794435.15439609
970794,940021,960530,261392140.47657374
950145,940021,950143,192482802.80076253
940021,970794,950143,334362367.1301872
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606071.1714679
020860,950110,020855,346535558.7839624
950110,020860,960509,400858634.2493704
020870,020864,940004,606455603.1384515
020870,950113,020864,293303292.30480915
960513,950122,940005,418385742.8420771
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908886.36157471
021046,141205,970830,
960658,950388,021025,178433059.6076383
950399,021022,940075,256844168.94013917
021018,950384,021020,154497217.87149718
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927138.39662418
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698936.57084288
960741,960740,950496,178240661.83826363
02P124,960741,021095,
960740,960741,021094,78581042.91118848
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093871.36345994
950484,950483,960715,200128568.07298213
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013623.7398821
081168,02P210,970832,
021091,960777,940098,192609642.05433697
021092,021091,940098,211952121.74663565
021062,950451,940087,224112826.50210285
021075,940093,950468,161186368.13445616
950485,021075,950468,209989096.1602678
021075,950485,950469,250610149.95898172
021075,960702,940093,159506980.52985418
960705,950471,021078,134690489.8826011
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644444.52728
950411,021039,950413,200877776.04276
021039,950411,960669,328652162.9042582
950452,960710,940089,137253061.28424194
960710,950452,960688,243447580.0783912
950474,950477,021081,237717458.11927155
02P206,960759,960594,
93034,960759,93067,121887974.24595253
960759,93039,93067,127734993.94514862
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053087.70503621
960606,950264,940048,51038248.149090275
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080038.4501619
960755,93063,960758,92069139.7004511
93019,960755,960758,111417536.6122667
93024,950226,93021,
950243,950247,960569,157006146.69386825
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705750.83813643
950150,020892,02P204,
950149,970794,960530,431299245.0754442
950364,940068,021009,235654560.7404935
021008,950364,021009,189283194.90045258
940068,950364,960764,212134590.9034136
950364,950334,960764,204514818.8988909
950334,950364,021007,128092179.82593498
950351,950348,950349,106901496.53236054
960761,960763,950335,43358932.717868775
960763,950365,960764,76384675.13044897
950365,940068,960764,87802306.16974476
940068,950365,950366,112794175.72936134
960761,950365,960763,80412395.43597521
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384823.00961283
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688966.85974932
021012,031113,950376,50611253.224252805
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521533.04961136
950319,950322,960639,195610428.65872917
950319,950320,950318,109653216.63308392
960763,960760,950335,52995304.647932105
950334,960760,960763,126846310.34044094
950326,950334,021007,145670264.97343847
950339,950370,950366,120839170.677813
041130,970826,950373,150340975.70873162
021012,970826,031113,124854872.00548238
970826,021012,950373,146855226.14871982
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749145.01243863
960650,950339,950337,91452026.39590035
950368,021004,940069,118447790.0945927
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165150.87045993
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707707.68276118
031104,940065,950314,128699266.59540655
950317,950260,940056,108938389.73182826
950260,960580,940056,155133956.34923136
950352,960649,950354,116996705.89816432
950345,960649,950349,180042138.01763397
960649,950352,950349,156241971.70707527
960645,950327,950382,
960640,950327,960645,76506254.54609823
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058824.3567899
05S050,960519,950119,
960502,020853,020854,429287434.5305388
020853,960502,970780,382353245.79635257
960502,020854,940002,305722607.51771694
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934505.58732954
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638306.8032742
950140,950131,020888,350070748.9448746
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647637.4901511
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179682.464864
020890,940016,950142,199084539.11830848
950146,950140,950143,435250081.3493884
970794,950146,950143,371187701.30532545
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848895.25190555
950110,020857,970782,317486698.22019744
950107,020857,020858,165898217.47092322
020857,950107,970782,277114468.3569894
950167,940019,111184,
960505,970784,940004,384611155.2206783
970784,020870,940004,317853124.5125143
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598726.7674285
020870,950116,950113,165999350.966329
950112,05S053,940010,
950378,021014,021016,92540780.14588979
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179261.93340153
970823,960655,950390,349721940.5832018
950328,960640,960645,199447833.8536124
021026,021015,950379,214511037.78381914
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725083.0177445
960680,940086,970829,232646309.8173851
940086,970828,031118,365005037.5250515
940086,960680,960672,411208350.78491884
021035,960768,061151,
950434,960680,031117,146715359.4656925
950436,950434,031117,179861058.36200756
960659,960658,021025,176375526.63680607
940076,960659,021025,189893551.9662516
021037,960659,940076,432451005.0165509
950409,940076,950407,285915720.8107487
950409,021037,940076,314947418.37763363
021037,950409,950412,214267024.68077785
950411,950409,950407,243221960.73821443
950409,950411,950412,235562627.20126393
021024,02P209,950388,
960658,021024,950388,190646154.2560927
02P209,021024,940075,
021024,950399,940075,217536821.09511763
021021,950384,950386,112782942.11384788
950384,021021,021020,159364186.7626085
021023,950400,061151,
021030,950385,021020,128979222.43124896
031126,021058,950449,118929693.72577529
031126,950449,021059,117097306.18114142
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021868.91418344
021049,041134,950436,153203537.20099866
021049,021050,950447,128967194.50419816
950443,031119,970830,150826089.76648253
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997612.01384223
960681,970829,031118,187364955.6504758
960714,021076,950469,201038984.40691754
960715,950481,950482,305386429.7120407
960714,950481,021076,325182630.2742373
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526335.8570225
950483,960716,02P211,
950484,960716,950483,152624112.32847086
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161111.54496953
021067,950460,970832,201006155.68624732
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765772.40762365
960690,940091,950458,
950450,021062,021065,122080374.5993395
021066,950450,021065,189563469.64069822
950450,021066,950454,229882542.42565227
950467,081168,950487,
