st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438569.7962291
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539368.6182541
940004,020864,020859,426306241.5488769
940002,960503,020859,
960504,020854,020858,344855104.6090416
020854,960504,940002,242632763.84823963
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056211.4436205
940008,970783,950106,
950104,970781,020852,295934453.6716638
970781,950106,940003,461304189.88052255
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869407.2905342
970778,940001,02P201,
020851,950104,020852,214423867.6908033
020855,970782,020852,704530324.5490322
020855,970781,940003,137570365.54458785
970781,020855,020852,383043460.824264
970783,020855,940003,160661261.67807707
960503,020856,950111,290142098.2160969
020856,960503,940002,167388719.3038378
020856,960504,950111,316812634.88633966
960504,020856,940002,263611302.76301962
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507994.2768374
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182410.5200907
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760059.35529503
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548852.11565697
020849,970778,950104,411602539.2834993
020851,020849,950104,400816615.485592
970778,020849,940001,219772902.8112884
020849,020851,950101,458929637.7242846
020849,950101,020848,322412563.7988601
940001,020849,020848,217490761.49326348
950113,950115,020864,123217374.39052494
020864,950115,950109,151356156.90989444
020851,020850,950101,449456220.7787046
020850,950105,950103,279581132.55144554
970782,950105,020852,362282695.4806108
950105,020851,020852,171252363.8868505
950105,020850,020851,302116898.0302209
950105,970780,950103,483308367.60938656
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197335.26119405
940020,940017,020888,
940017,940020,950145,695581658.1803151
020860,020855,970783,236441243.6574521
020860,970783,940008,323772392.6121543
960509,020860,940008,498736524.8906208
960510,960504,020858,829769228.7422531
950408,960669,960668,
960669,950407,960668,529273711.975688
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976888.62199163
960669,950411,950407,271992667.8994849
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439806.7449019
021022,950386,940075,120079116.92017968
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563061.6675782
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619485.655333
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540006.4333774
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754177.82193963
950496,960740,960738,292682551.06142414
950495,960736,960737,375057350.4566766
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276110.632145025
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523178.774172
960730,960731,960729,
960731,960730,960732,208255312.00274262
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441974.52357395
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442562.74812385
021010,950366,111188,
021010,940068,950366,113020857.7894595
031111,021000,950373,40359408.632599294
031111,950316,021000,72945360.34852983
950334,960763,960764,128059092.61505571
970825,021000,111188,
021000,970825,950373,130644488.24721274
021011,950370,051146,210827695.42864442
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754457.69890907
970825,041130,950373,168580911.5411368
041130,970825,021011,184755524.2448689
950368,031109,051146,116728666.6205984
031109,950368,940069,81350083.10164197
960652,031109,940069,65063004.539022006
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117934.89586295
950317,940056,950318,75019544.64767054
950285,950317,960638,226795261.97303036
950352,950351,950349,148620410.23533276
950351,950352,950356,137407800.62702498
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262754.92255342
020850,970779,950101,162695520.06218228
970779,020850,950103,143018077.86750075
020853,950107,020854,355575826.3188168
020853,970780,950105,432531625.8031525
950107,020853,970782,385824714.5414486
020853,950105,970782,491435961.8309138
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794425.33223191
970794,940021,960530,261392095.2164941
950145,940021,950143,192482800.9607527
940021,970794,950143,334362361.46246994
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606027.4246414
020860,950110,020855,346535549.5647834
950110,020860,960509,400858685.57015806
020870,020864,940004,606455470.9176747
020870,950113,020864,293303241.53326756
960513,950122,940005,418385551.3909277
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908919.84472947
021046,141205,970830,
960658,950388,021025,178433113.61362436
950399,021022,940075,256844110.68861514
021018,950384,021020,154497230.67921922
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927127.59759738
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698964.16974675
960741,960740,950496,178240670.10540563
02P124,960741,021095,
960740,960741,021094,78581087.35955605
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093853.2166695
950484,950483,960715,200128523.80244884
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013667.18542123
081168,02P210,970832,
021091,960777,940098,192609674.52072245
021092,021091,940098,211952164.73417035
021062,950451,940087,224112761.9650635
021075,940093,950468,161186382.87232897
950485,021075,950468,209989066.77820402
021075,950485,950469,250610148.33484325
021075,960702,940093,159507019.91482058
960705,950471,021078,134690504.56538677
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644371.3965072
950411,021039,950413,200877753.46969467
021039,950411,960669,328652191.2464753
950452,960710,940089,137253090.38580346
960710,950452,960688,243447561.54040113
950474,950477,021081,237717424.84327123
02P206,960759,960594,
93034,960759,93067,121887910.72777489
960759,93039,93067,127734926.0834228
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053079.864894785
960606,950264,940048,51038188.1485073
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080045.12298614
960755,93063,960758,92069147.68574214
93019,960755,960758,111417562.0843172
93024,950226,93021,
950243,950247,960569,157006101.8925802
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705647.8680541
950150,020892,02P204,
950149,970794,960530,431299277.3133509
950364,940068,021009,235654535.73311618
021008,950364,021009,189283158.37467638
940068,950364,960764,212134593.96788016
950364,950334,960764,204514833.852056
950334,950364,021007,128092214.89225571
950351,950348,950349,106901501.08880736
960761,960763,950335,43358940.29675969
960763,950365,960764,76384686.23928095
950365,940068,960764,87802340.9187455
940068,950365,950366,112794157.51405624
960761,950365,960763,80412353.08948468
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384716.10415804
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688991.535413355
021012,031113,950376,50611243.81559729
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144302.5556471
071155,950316,031111,69775383.42570198
021012,071155,031111,59084533.31013466
950320,950319,960639,179521497.90813985
950319,950322,960639,195610413.96215004
950319,950320,950318,109653145.71561453
960763,960760,950335,52995287.696396425
950334,960760,960763,126846234.33871002
950326,950334,021007,145670313.21742666
950339,950370,950366,120839120.302294
041130,970826,950373,150340956.16622466
021012,970826,031113,124854867.81286639
970826,021012,950373,146855228.33605388
950370,960650,051146,118870541.69714704
960650,950368,051146,167906026.13405493
950339,960650,950370,62749165.5872418
960650,950339,950337,91452015.46249144
950368,021004,940069,118447796.1949289
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165052.85374916
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019867.89213149
041136,071161,071160,38914811.842865005
950306,950307,950314,
950307,031104,950314,73707637.12285589
031104,940065,950314,128699103.63348612
950317,950260,940056,108938367.54406686
950260,960580,940056,155133947.12473047
950352,960649,950354,116996682.93443342
950345,960649,950349,180042125.45613897
960649,950352,950349,156241960.1568857
960645,950327,950382,
960640,950327,960645,76506255.70812695
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058771.5507075
05S050,960519,950119,
960502,020853,020854,429287445.20145583
020853,960502,970780,382353252.6001072
960502,020854,940002,305722599.5526549
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934601.45075935
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638302.42746305
950140,950131,020888,350070755.22764915
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647593.26563525
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179591.52073675
020890,940016,950142,199084518.8679771
950146,950140,950143,435250163.2575257
970794,950146,950143,371187783.00238323
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848816.95072679
950110,020857,970782,317486607.6163582
950107,020857,020858,165898262.87992582
020857,950107,970782,277114527.06541747
950167,940019,111184,
960505,970784,940004,384611124.41720086
970784,020870,940004,317853064.72156435
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598676.2563874
020870,950116,950113,165999303.24868953
950112,05S053,940010,
950378,021014,021016,92540780.93219532
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179132.1661865
970823,960655,950390,349721807.6476593
950328,960640,960645,199447871.0732281
021026,021015,950379,214511041.5998898
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725024.39404777
960680,940086,970829,232646277.16139814
940086,970828,031118,365004876.6371338
940086,960680,960672,411208307.49613106
021035,960768,061151,233201254.9818479
950434,960680,031117,146715313.6158134
950436,950434,031117,179860831.14489418
960659,960658,021025,176375514.25985804
940076,960659,021025,189893449.8329786
021037,960659,940076,432450999.9123261
950409,940076,950407,285915743.5435476
950409,021037,940076,314947321.47283006
021037,950409,950412,214267020.7798755
950411,950409,950407,243221953.74622777
950409,950411,950412,235562604.98696977
021024,02P209,950388,
960658,021024,950388,190646148.8483683
02P209,021024,940075,
021024,950399,940075,217536857.08703306
021021,950384,950386,112782899.53051037
950384,021021,021020,159364227.92202514
021023,950400,061151,237044295.3909801
021030,950385,021020,128979145.46301557
031126,021058,950449,118929649.8674643
031126,950449,021059,117097220.58208625
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857351.38787405
041134,021049,950447,145021826.75218382
021049,041134,950436,153203544.77286118
021049,021050,950447,128967109.2774568
950443,031119,970830,150826084.87034965
021058,051142,950449,75116715.6726057
950449,051142,021059,81872189.80868874
041133,960681,031118,137997615.7038091
960681,970829,031118,187364935.03202313
960714,021076,950469,201039014.20124403
960715,950481,950482,305386447.5866525
960714,950481,021076,325182649.4323465
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526356.22831833
950483,960716,02P211,
950484,960716,950483,152624066.38446435
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161163.63250956
021067,950460,970832,201006198.9526419
