st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438378.4623663
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539372.0025955
940004,020864,020859,426306324.60869795
940002,960503,020859,
960504,020854,020858,344855111.1592225
020854,960504,940002,242632781.37323877
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056230.54420906
940008,970783,950106,
950104,970781,020852,295934457.81537026
970781,950106,940003,461304230.6258291
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869458.93913484
970778,940001,02P201,
020851,950104,020852,214423863.9490331
020855,970782,020852,704530342.4351627
020855,970781,940003,137570356.56696206
970781,020855,020852,383043480.27234787
970783,020855,940003,160661256.3454919
960503,020856,950111,290142079.52791035
020856,960503,940002,167388741.66713762
020856,960504,950111,316812637.1884407
960504,020856,940002,263611348.14219823
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507974.26641926
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182456.38848686
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759991.93549943
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548936.73914638
020849,970778,950104,411602503.2651082
020851,020849,950104,400816603.4842374
970778,020849,940001,219772905.05437362
020849,020851,950101,458929618.227549
020849,950101,020848,322412544.2872707
940001,020849,020848,217490746.41230708
950113,950115,020864,123217366.62665294
020864,950115,950109,151356142.6390912
020851,020850,950101,449456255.0380736
020850,950105,950103,279581004.0976552
970782,950105,020852,362282740.1548862
950105,020851,020852,171252382.6016099
950105,020850,020851,302116886.7624141
950105,970780,950103,483308336.5957636
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197334.38500184
940020,940017,020888,
940017,940020,950145,695581723.928126
020860,020855,970783,236441264.36890092
020860,970783,940008,323772453.47486854
960509,020860,940008,498736520.3184088
960510,960504,020858,829769221.526106
950408,960669,960668,
960669,950407,960668,529273624.13864285
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976906.49091908
960669,950411,950407,271992584.9967707
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439810.5363841
021022,950386,940075,120079205.78913106
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563138.8147712
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619310.67578405
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539870.9634462
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754446.81604622
950496,960740,960738,292682506.958755
950495,960736,960737,375057420.38662434
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275967.16706465
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523166.0229446
960730,960731,960729,
960731,960730,960732,208255362.8667509
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442083.16165668
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442574.19029471
021010,950366,111188,
021010,940068,950366,113020845.71345524
031111,021000,950373,40359407.86735191
031111,950316,021000,72945358.49342507
950334,960763,960764,128059046.04459009
970825,021000,111188,
021000,970825,950373,130644480.7277256
021011,950370,051146,210827738.4125995
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754545.37385437
970825,041130,950373,168580976.45813814
041130,970825,021011,184755602.5572545
950368,031109,051146,116728644.12789477
031109,950368,940069,81350094.20762037
960652,031109,940069,65063016.78686369
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117896.22007534
950317,940056,950318,75019569.75504014
950285,950317,960638,226795176.65006515
950352,950351,950349,148620327.4404627
950351,950352,950356,137407817.13675624
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262616.1901661
020850,970779,950101,162695570.53018907
970779,020850,950103,143018049.73180273
020853,950107,020854,355575836.1217285
020853,970780,950105,432531605.39100957
950107,020853,970782,385824749.5611029
020853,950105,970782,491435946.7480926
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794408.8293179
970794,940021,960530,261392084.1157034
950145,940021,950143,192482804.17004275
940021,970794,950143,334362356.41755736
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606031.795713
020860,950110,020855,346535545.68068284
950110,020860,960509,400858645.8397016
020870,020864,940004,606455601.2533691
020870,950113,020864,293303252.9615894
960513,950122,940005,418385648.5688757
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908799.45637293
021046,141205,970830,
960658,950388,021025,178433071.5582875
950399,021022,940075,256844113.67065233
021018,950384,021020,154497224.16717595
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927097.63963537
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698846.97814689
960741,960740,950496,178240516.0433204
02P124,960741,021095,
960740,960741,021094,78581015.96346132
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093634.3952866
950484,950483,960715,200128618.8191209
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013627.25513676
081168,02P210,970832,
021091,960777,940098,192609563.634233
021092,021091,940098,211952065.24027413
021062,950451,940087,224112841.17092326
021075,940093,950468,161186448.6953397
950485,021075,950468,209989094.46003267
021075,950485,950469,250610169.51787892
021075,960702,940093,159506959.0291032
960705,950471,021078,134690427.7649275
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644377.86664605
950411,021039,950413,200877739.3122716
021039,950411,960669,328652143.9705938
950452,960710,940089,137253118.5277922
960710,950452,960688,243447487.08876565
950474,950477,021081,237717504.03039598
02P206,960759,960594,
93034,960759,93067,121888066.42070474
960759,93039,93067,127735027.99629731
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053089.94675742
960606,950264,940048,51038270.57720093
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080072.26698855
960755,93063,960758,92069169.67328353
93019,960755,960758,111417593.88073952
93024,950226,93021,
950243,950247,960569,157006174.18782827
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705639.4324315
950150,020892,02P204,
950149,970794,960530,431299198.7029836
950364,940068,021009,235654600.10737446
021008,950364,021009,189283177.45348534
940068,950364,960764,212134603.63120893
950364,950334,960764,204514829.95744556
950334,950364,021007,128092200.64118113
950351,950348,950349,106901449.95429732
960761,960763,950335,43358988.713791296
960763,950365,960764,76384680.73069052
950365,940068,960764,87802336.18199131
940068,950365,950366,112794139.2581313
960761,950365,960763,80412407.52756213
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384739.35812888
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688975.04460744
021012,031113,950376,50611233.45357688
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521533.06666586
950319,950322,960639,195610429.5174116
950319,950320,950318,109653222.10510468
960763,960760,950335,52995331.31206959
950334,960760,960763,126846211.57716371
950326,950334,021007,145670302.23864082
950339,950370,950366,120839146.48996814
041130,970826,950373,150340994.5664264
021012,970826,031113,124854846.05978988
970826,021012,950373,146855227.136173
950370,960650,051146,118870517.61317284
960650,950368,051146,167906026.3137772
950339,960650,950370,62749153.28800875
960650,950339,950337,91452010.24749279
950368,021004,940069,118447782.43827985
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165085.21140926
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707769.31551786
031104,940065,950314,128699252.23633601
950317,950260,940056,108938434.8422913
950260,960580,940056,155133983.3215837
950352,960649,950354,116996710.12802918
950345,960649,950349,180042107.86014074
960649,950352,950349,156241990.9019825
960645,950327,950382,
960640,950327,960645,76506276.92431948
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058806.9527713
05S050,960519,950119,
960502,020853,020854,429287458.0408102
020853,960502,970780,382353252.21015674
960502,020854,940002,305722596.81952864
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934591.5673546
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638326.35462505
950140,950131,020888,350070766.1806827
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647590.0969474
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179660.1737056
020890,940016,950142,199084557.9913204
950146,950140,950143,435250125.79126865
970794,950146,950143,371187751.87701124
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848873.43105496
950110,020857,970782,317486647.6474679
950107,020857,020858,165898253.5559724
020857,950107,970782,277114478.67696315
950167,940019,111184,
960505,970784,940004,384611081.1532247
970784,020870,940004,317853027.99517137
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598713.48830354
020870,950116,950113,165999335.78224787
950112,05S053,940010,
950378,021014,021016,92540806.42089057
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179215.41451728
970823,960655,950390,349721879.52138406
950328,960640,960645,199447857.46793845
021026,021015,950379,214510994.12090012
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725133.00679117
960680,940086,970829,232646172.12458205
940086,970828,031118,365004967.680568
940086,960680,960672,411208180.8701404
021035,960768,061151,233201124.19141772
950434,960680,031117,146715266.45341793
950436,950434,031117,179861011.27213463
960659,960658,021025,176375586.34010252
940076,960659,021025,189893559.73543814
021037,960659,940076,432451176.9847636
950409,940076,950407,285915693.743214
950409,021037,940076,314947316.41645336
021037,950409,950412,214266961.29930022
950411,950409,950407,243221964.43343592
950409,950411,950412,235562588.9496753
021024,02P209,950388,
960658,021024,950388,190646095.65109164
02P209,021024,940075,
021024,950399,940075,217536773.84180382
021021,950384,950386,112783065.47455283
950384,021021,021020,159364239.4450412
021023,950400,061151,237044294.45487407
021030,950385,021020,128979178.61031128
031126,021058,950449,118929674.30554205
031126,950449,021059,117097248.88552983
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857318.84548017
041134,021049,950447,145021807.51094353
021049,041134,950436,153203590.87474522
021049,021050,950447,128967104.22225665
950443,031119,970830,150826056.6880118
021058,051142,950449,75116740.8327197
950449,051142,021059,81872216.30256438
041133,960681,031118,137997664.79701605
960681,970829,031118,187365004.99791297
960714,021076,950469,201038927.6411735
960715,950481,950482,305386343.4692088
960714,950481,021076,325182574.5667938
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526380.6049628
950483,960716,02P211,
950484,960716,950483,152624190.9638726
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161111.82677835
021067,950460,970832,201006135.94936112
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765669.8267816
