st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438362.5994107
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539308.64085603
940004,020864,020859,426306296.03428763
940002,960503,020859,
960504,020854,020858,344855034.99409896
020854,960504,940002,242632794.3748807
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056244.3510485
940008,970783,950106,
950104,970781,020852,295934249.36072886
970781,950106,940003,461304679.9449919
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869561.69924736
970778,940001,02P201,
020851,950104,020852,214423886.0660211
020855,970782,020852,704530382.3812257
020855,970781,940003,137570392.6297985
970781,020855,020852,383044051.87251186
970783,020855,940003,160661239.34251392
960503,020856,950111,290142065.26275164
020856,960503,940002,167388704.52336818
020856,960504,950111,316812680.15126884
960504,020856,940002,263611370.12372676
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508494.79439637
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182432.0546305
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760056.81295565
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154549019.8694196
020849,970778,950104,411602525.7429653
020851,020849,950104,400816639.60354495
970778,020849,940001,219772882.75827003
020849,020851,950101,458929678.1061421
020849,950101,020848,322412568.2748666
940001,020849,020848,217490726.28290734
950113,950115,020864,123217448.7485795
020864,950115,950109,151356163.16946912
020851,020850,950101,449456336.84458876
020850,950105,950103,279580803.0829665
970782,950105,020852,362282819.8065229
950105,020851,020852,171252436.85165307
950105,020850,020851,302116941.55493146
950105,970780,950103,483308873.8037503
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197239.7764886
940020,940017,020888,
940017,940020,950145,695581743.9172788
020860,020855,970783,236441268.43368676
020860,970783,940008,323772452.1979998
960509,020860,940008,498736551.42281437
960510,960504,020858,829769279.687433
950408,960669,960668,
960669,950407,960668,529272986.9418265
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976921.46479777
960669,950411,950407,271992525.8793025
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439795.9723496
021022,950386,940075,120079340.50139208
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563187.2085128
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619482.3475464
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540013.9024094
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754226.86734042
950496,960740,960738,292683414.64278305
950495,960736,960737,375057402.53155214
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276054.423175335
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523024.342434
960730,960731,960729,
960731,960730,960732,208255349.1510834
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441322.0522341
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442580.5834566
021010,950366,111188,
021010,940068,950366,113020847.98424162
031111,021000,950373,40359399.25310797
031111,950316,021000,72945344.6170296
950334,960763,960764,128059142.9130587
970825,021000,111188,
021000,970825,950373,130644657.3643171
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754380.12334463
970825,041130,950373,168581143.11820295
041130,970825,021011,184755444.48402265
950368,031109,051146,
031109,950368,940069,81350113.17795052
960652,031109,940069,65063033.74976367
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118022.8910212
950317,940056,950318,75019501.98181397
950285,950317,960638,226795246.99646115
950352,950351,950349,148620381.31607395
950351,950352,950356,137407826.505913
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262674.38508789
020850,970779,950101,162695336.9253721
970779,020850,950103,143018123.55350673
020853,950107,020854,355576012.6780615
020853,970780,950105,432531133.3478603
950107,020853,970782,385824561.864017
020853,950105,970782,491435547.01423544
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794410.79914825
970794,940021,960530,261391968.21821055
950145,940021,950143,192482822.95524094
940021,970794,950143,334362582.2873915
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606080.143504
020860,950110,020855,346535537.7780491
950110,020860,960509,400858628.22718716
020870,020864,940004,606455556.2077333
020870,950113,020864,293303226.83472687
960513,950122,940005,418385730.2708379
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908714.62233144
021046,141205,970830,
960658,950388,021025,178433131.858344
950399,021022,940075,256844107.5079115
021018,950384,021020,154497222.5190008
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927121.15534289
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699333.46230639
960741,960740,950496,178241058.6942628
02P124,960741,021095,
960740,960741,021094,78581071.58062287
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093882.21393085
950484,950483,960715,200128526.08814302
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013637.93662003
081168,02P210,970832,
021091,960777,940098,192610021.60309577
021092,021091,940098,211952176.57222015
021062,950451,940087,224112749.10811692
021075,940093,950468,161185939.27609184
950485,021075,950468,209988653.7627234
021075,950485,950469,250610599.28874588
021075,960702,940093,159506746.44851223
960705,950471,021078,134690498.99593028
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644434.4661529
950411,021039,950413,200877798.98880714
021039,950411,960669,328652157.29439497
950452,960710,940089,137252798.09173515
960710,950452,960688,243447933.52392393
950474,950477,021081,237717755.17827195
02P206,960759,960594,
93034,960759,93067,121887949.35098472
960759,93039,93067,127734988.2340335
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.17178425
960606,950264,940048,51038377.96651862
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080037.66112114
960755,93063,960758,92069263.47062272
93019,960755,960758,111417650.12212981
93024,950226,93021,
950243,950247,960569,157006120.65480214
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705525.49486417
950150,020892,02P204,
950149,970794,960530,431299543.0742037
950364,940068,021009,235654597.81441706
021008,950364,021009,189283251.5112871
940068,950364,960764,212134574.79271352
950364,950334,960764,204514790.36877894
950334,950364,021007,128092174.92558318
950351,950348,950349,106901479.96447402
960761,960763,950335,43358904.66900726
960763,950365,960764,76384691.17717706
950365,940068,960764,87802303.58163582
940068,950365,950366,112794136.90063933
960761,950365,960763,80412388.1340811
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384749.23447847
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688990.71082312
021012,031113,950376,50611204.43404225
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521469.2873689
950319,950322,960639,195610455.12747067
950319,950320,950318,109653062.2504426
960763,960760,950335,52995291.62959983
950334,960760,960763,126846287.75021365
950326,950334,021007,145670274.1859805
950339,950370,950366,120839193.31766887
041130,970826,950373,150341016.2771802
021012,970826,031113,124854762.2754104
970826,021012,950373,146855227.4835344
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749128.41650065
960650,950339,950337,91452007.90221027
950368,021004,940069,118447809.55178374
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165156.05703701
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707439.25877784
031104,940065,950314,128699248.57348897
950317,950260,940056,108938389.00944969
950260,960580,940056,155133977.15223786
950352,960649,950354,116996706.123759
950345,960649,950349,180042130.66095757
960649,950352,950349,156241970.04572624
960645,950327,950382,
960640,950327,960645,76506641.28776619
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058838.29982448
05S050,960519,950119,
960502,020853,020854,429287822.4617048
020853,960502,970780,382353246.1976655
960502,020854,940002,305722685.9628581
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934441.8695142
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638324.4515491
950140,950131,020888,350070709.333747
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647638.40152556
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179953.05096596
020890,940016,950142,199084543.7128635
950146,950140,950143,435250172.7911292
970794,950146,950143,371187996.86716133
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848804.35283847
950110,020857,970782,317486600.8400798
950107,020857,020858,165898425.24414998
020857,950107,970782,277114407.57772154
950167,940019,111184,
960505,970784,940004,384610943.2928458
970784,020870,940004,317853102.2966244
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598725.46022344
020870,950116,950113,165999340.40260088
950112,05S053,940010,
950378,021014,021016,92540779.13855878
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179240.2736077
970823,960655,950390,349721753.3119256
950328,960640,960645,199447829.42447147
021026,021015,950379,214511014.0213591
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725044.79736853
960680,940086,970829,232646227.92187396
940086,970828,031118,365005000.187165
940086,960680,960672,411208293.39673525
021035,960768,061151,
950434,960680,031117,146715133.89575958
950436,950434,031117,179861090.9330709
960659,960658,021025,176375523.91475517
940076,960659,021025,189893682.71064973
021037,960659,940076,432451496.0054919
950409,940076,950407,285916191.96663195
950409,021037,940076,314947416.32773125
021037,950409,950412,214267014.46646878
950411,950409,950407,243222294.0134596
950409,950411,950412,235562606.3711496
021024,02P209,950388,
960658,021024,950388,190646140.84202805
02P209,021024,940075,
021024,950399,940075,217536826.37417182
021021,950384,950386,112783258.02098529
950384,021021,021020,159364185.79802
021023,950400,061151,
021030,950385,021020,128978739.12831806
031126,021058,950449,118929720.37054269
031126,950449,021059,117097305.94130541
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021876.314126
021049,041134,950436,153203679.49902868
021049,021050,950447,128967199.02925386
950443,031119,970830,150826011.83340698
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997657.8824563
960681,970829,031118,187364965.01525712
960714,021076,950469,201038958.43900886
960715,950481,950482,305386408.19038033
960714,950481,021076,325182635.56262934
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526405.42826226
950483,960716,02P211,
950484,960716,950483,152623483.1106106
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161148.29096258
021067,950460,970832,201006175.38967443
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765755.49053043
960690,940091,950458,
950450,021062,021065,122080390.28590426
021066,950450,021065,189563229.61108488
950450,021066,950454,229882956.80188987
950467,081168,950487,
