st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438536.7260643
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539311.7053786
940004,020864,020859,426306107.29688114
940002,960503,020859,
960504,020854,020858,344855052.15052706
020854,960504,940002,242632746.7098237
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056320.14224654
940008,970783,950106,
950104,970781,020852,295934391.7008808
970781,950106,940003,461304050.5113676
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869364.8486255
970778,940001,02P201,
020851,950104,020852,214423814.28207105
020855,970782,020852,704530205.1604846
020855,970781,940003,137570344.92072833
970781,020855,020852,383043269.99735963
970783,020855,940003,160661300.58229944
960503,020856,950111,290141975.7498015
020856,960503,940002,167388721.77234372
020856,960504,950111,316812569.2235446
960504,020856,940002,263611354.16304222
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507886.40683222
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182385.5923995
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759988.6962045
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548858.6199154
020849,970778,950104,411602446.1100703
020851,020849,950104,400816477.45209
970778,020849,940001,219772798.25326452
020849,020851,950101,458929614.05692446
020849,950101,020848,322412538.72175574
940001,020849,020848,217490710.73445666
950113,950115,020864,123217312.00461079
020864,950115,950109,151356107.07804394
020851,020850,950101,449456242.3483534
020850,950105,950103,279581081.35852456
970782,950105,020852,362282688.6623491
950105,020851,020852,171252367.43914643
950105,020850,020851,302116919.5109633
950105,970780,950103,483308289.4050387
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197407.60716355
940020,940017,020888,
940017,940020,950145,695581645.3808928
020860,020855,970783,236441182.06311026
020860,970783,940008,323772214.27643853
960509,020860,940008,498736479.183365
960510,960504,020858,829769109.3544755
950408,960669,960668,
960669,950407,960668,529273644.63016355
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240977007.65484843
960669,950411,950407,271992485.9007532
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439781.8411971
021022,950386,940075,120079130.43702744
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562639.3537067
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619540.50340843
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540153.11846155
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754153.2577248
950496,960740,960738,292682768.08393556
950495,960736,960737,375057368.82165265
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276088.70985371
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523183.5903689
960730,960731,960729,
960731,960730,960732,208255277.029077
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441796.61929184
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442562.82023025
021010,950366,111188,
021010,940068,950366,113020748.62315352
031111,021000,950373,40359503.97108173
031111,950316,021000,72945380.56877835
950334,960763,960764,128059024.00201178
970825,021000,111188,
021000,970825,950373,130644476.4083228
021011,950370,051146,210827694.1706139
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754465.44003555
970825,041130,950373,168580915.18131286
041130,970825,021011,184755413.22570673
950368,031109,051146,116728726.33776739
031109,950368,940069,81350097.6107398
960652,031109,940069,65063053.19747643
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117862.5171688
950317,940056,950318,75019564.42970026
950285,950317,960638,226795151.62467605
950352,950351,950349,148620493.30791125
950351,950352,950356,137407758.5346771
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262791.71093737
020850,970779,950101,162695429.6434082
970779,020850,950103,143018020.93960914
020853,950107,020854,355575800.4663206
020853,970780,950105,432531559.49877423
950107,020853,970782,385824703.02279663
020853,950105,970782,491435902.9663893
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794428.83480634
970794,940021,960530,261392161.8303165
950145,940021,950143,192482903.6748159
940021,970794,950143,334362499.65426487
081173,020892,020894,341043639.4174573
950139,081173,950141,
020855,950110,970782,599605910.4696503
020860,950110,020855,346535488.92961967
950110,020860,960509,400858697.7726347
020870,020864,940004,606455340.9136548
020870,950113,020864,293303117.51123446
960513,950122,940005,418385210.86705726
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687954.40713857
960680,970829,031117,96908866.44696979
021046,141205,970830,
960658,950388,021025,178433169.9230367
950399,021022,940075,256844021.21043515
021018,950384,021020,154497281.54921523
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927051.79634221
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699047.47737624
960741,960740,950496,178240846.24795303
02P124,960741,021095,
960740,960741,021094,78581152.56666179
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093675.47517157
950484,950483,960715,200128472.6773472
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013677.20429236
081168,02P210,970832,
021091,960777,940098,192609680.6782943
021092,021091,940098,211952065.96333137
021062,950451,940087,224112726.99937016
021075,940093,950468,161186359.15750104
950485,021075,950468,209989092.36304408
021075,950485,950469,250610179.8734055
021075,960702,940093,159506922.67186916
960705,950471,021078,134690431.54384017
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644387.1572363
950411,021039,950413,200877778.04312995
021039,950411,960669,328651951.9178685
950452,960710,940089,137253106.91385123
960710,950452,960688,243447489.32684857
950474,950477,021081,237717457.27400336
02P206,960759,960594,
93034,960759,93067,121887746.08482054
960759,93039,93067,127734815.7958237
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664315.40992093
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053108.485017076
960606,950264,940048,51038369.735261485
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080034.23784633
960755,93063,960758,92069117.426678
93019,960755,960758,111417548.28916258
93024,950226,93021,
950243,950247,960569,157005995.2557136
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262216.8744016
950203,091176,101181,
020892,950150,020894,280705642.09947413
950150,020892,02P204,
950149,970794,960530,431299252.68145394
950364,940068,021009,235654603.03408608
021008,950364,021009,189283188.39055428
940068,950364,960764,212134608.87435552
950364,950334,960764,204514862.9369547
950334,950364,021007,128092204.75889598
950351,950348,950349,106901652.10543256
960761,960763,950335,43358962.433168955
960763,950365,960764,76384686.59339878
950365,940068,960764,87802349.73095927
940068,950365,950366,112794061.0353034
960761,950365,960763,80412328.11096795
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384667.3615337
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689008.74749369
021012,031113,950376,50611191.831250876
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144204.79210323
071155,950316,031111,69775342.04285426
021012,071155,031111,59084399.243934415
950320,950319,960639,179521454.3157176
950319,950322,960639,195610310.7374436
950319,950320,950318,109653143.64841817
960763,960760,950335,52995357.477437034
950334,960760,960763,126846107.75496222
950326,950334,021007,145670245.45268348
950339,950370,950366,120839106.15613817
041130,970826,950373,150340956.54822594
021012,970826,031113,124854896.87077405
970826,021012,950373,146855218.4073273
950370,960650,051146,118870597.27840748
960650,950368,051146,167906018.35919857
950339,960650,950370,62749176.840797395
960650,950339,950337,91451991.79607752
950368,021004,940069,118447854.4933978
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164658.48138317
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019786.42050055
041136,071161,071160,38914823.57598531
950306,950307,950314,
950307,031104,950314,73707514.3405032
031104,940065,950314,128699081.41069885
950317,950260,940056,108938368.71504736
950260,960580,940056,155133981.09968594
950352,960649,950354,116996670.60210739
950345,960649,950349,180042124.00238094
960649,950352,950349,156241912.37025136
960645,950327,950382,
960640,950327,960645,76506491.95105147
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058668.09394285
05S050,960519,950119,
960502,020853,020854,429287416.4684571
020853,960502,970780,382353222.7934477
960502,020854,940002,305722529.7074192
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934681.6331553
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638346.22645086
950140,950131,020888,350070851.31427264
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647577.34374315
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179425.591933
020890,940016,950142,199084491.1013411
950146,950140,950143,435250007.07792306
970794,950146,950143,371187809.45848715
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848815.86589384
950110,020857,970782,317486507.25737
950107,020857,020858,165898242.04544848
020857,950107,970782,277114524.82148015
950167,940019,111184,
960505,970784,940004,384611075.0608569
970784,020870,940004,317852962.58253694
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598573.2806415
020870,950116,950113,165999226.04869828
950112,05S053,940010,
950378,021014,021016,92540823.43087636
02P118,091180,960645,
091180,081167,960645,117291121.37099609
081167,960655,950341,162691161.25244528
091180,960655,081167,183865873.2343281
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178956.62873223
970823,960655,950390,349721742.2451389
950328,960640,960645,199447915.20907462
021026,021015,950379,214510988.3152466
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724867.20091093
960680,940086,970829,232646113.30266258
940086,970828,031118,365004916.31590176
940086,960680,960672,411208042.6850031
021035,960768,061151,233201466.66529074
950434,960680,031117,146715365.83638066
950436,950434,031117,179860912.2381572
960659,960658,021025,176375630.82355085
940076,960659,021025,189893497.01867762
021037,960659,940076,432451073.3801148
950409,940076,950407,285915802.5593208
950409,021037,940076,314947186.08696944
021037,950409,950412,214266921.67247978
950411,950409,950407,243222046.5188003
950409,950411,950412,235562729.18979183
021024,02P209,950388,
960658,021024,950388,190646153.8219067
02P209,021024,940075,
021024,950399,940075,217536878.57356036
021021,950384,950386,112782909.0220102
950384,021021,021020,159364305.31919995
021023,950400,061151,237044319.51349533
021030,950385,021020,128979041.24431102
031126,021058,950449,118929740.80556197
031126,950449,021059,117097277.02709398
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857289.66660628
041134,021049,950447,145021767.66532323
021049,041134,950436,153203295.7844773
021049,021050,950447,128967070.92770077
950443,031119,970830,150826091.30895698
021058,051142,950449,75116764.54202192
950449,051142,021059,81872244.38234265
041133,960681,031118,137997502.3985707
960681,970829,031118,187364823.3187284
960714,021076,950469,201038890.05824235
960715,950481,950482,305386476.11722165
960714,950481,021076,325182594.7453364
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526330.07111704
950483,960716,02P211,
950484,960716,950483,152623944.55480623
960716,950492,02P211,
950492,960716,960724,
