st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438255.378251
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539318.87550408
940004,020864,020859,426306067.65173566
940002,960503,020859,
960504,020854,020858,344854822.36515707
020854,960504,940002,242632610.00144553
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056034.065959
940008,970783,950106,
950104,970781,020852,295934445.18025416
970781,950106,940003,461304068.53801614
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869417.46554005
970778,940001,02P201,
020851,950104,020852,214423975.45943442
020855,970782,020852,704529870.5051692
020855,970781,940003,137570369.1392195
970781,020855,020852,383043555.51553077
970783,020855,940003,160661353.06775194
960503,020856,950111,290141659.1859645
020856,960503,940002,167388671.5474056
020856,960504,950111,316812504.5990986
960504,020856,940002,263611403.8698629
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508116.80872485
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182421.14452237
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760036.30770418
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548754.0778796
020849,970778,950104,411602129.3507359
020851,020849,950104,400816484.20243263
970778,020849,940001,219772781.44219026
020849,020851,950101,458929641.81097364
020849,950101,020848,322412603.821527
940001,020849,020848,217490617.89530247
950113,950115,020864,123217185.7710995
020864,950115,950109,151356104.77530754
020851,020850,950101,449455994.64751554
020850,950105,950103,279580843.9691079
970782,950105,020852,362282534.2551424
950105,020851,020852,171252389.2553057
950105,020850,020851,302116483.3607451
950105,970780,950103,483308305.034416
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197363.8963506
940020,940017,020888,
940017,940020,950145,695581859.7032328
020860,020855,970783,236441164.3343091
020860,970783,940008,323772373.1001528
960509,020860,940008,498736270.26602584
960510,960504,020858,829768717.6298215
950408,960669,960668,
960669,950407,960668,529273676.23112404
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976944.5068917
960669,950411,950407,271992499.5278364
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439534.852208
021022,950386,940075,120079206.78503656
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562709.7701032
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619484.46351594
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540177.38563395
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754154.06899428
950496,960740,960738,292682743.38087744
950495,960736,960737,375057605.18802303
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275970.08668597
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523263.5969122
960730,960731,960729,
960731,960730,960732,208255414.88129595
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441856.60427189
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709716.941789266
940066,03P214,960637,
940068,021010,021009,114442536.04927377
021010,950366,111188,199262975.73741686
021010,940068,950366,113020694.85698391
031111,021000,950373,40359510.49057603
031111,950316,021000,72945293.17330201
950334,960763,960764,128059069.50646162
970825,021000,111188,119851903.62357685
021000,970825,950373,130644535.32762715
021011,950370,051146,210827854.09896502
950366,950370,111188,220660958.624296
950370,970825,111188,106622818.3500187
970825,950370,021011,255754582.89587542
970825,041130,950373,168580756.90248245
041130,970825,021011,184755545.27248365
950368,031109,051146,116728794.35480598
031109,950368,940069,81350089.3850419
960652,031109,940069,65063046.67938033
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117849.30614248
950317,940056,950318,75019527.63307041
950285,950317,960638,226795270.29427224
950352,950351,950349,148620482.13673922
950351,950352,950356,137407777.21671715
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262843.33099197
020850,970779,950101,162695495.59300056
970779,020850,950103,143018063.3630346
020853,950107,020854,355575541.0291731
020853,970780,950105,432531809.0190647
950107,020853,970782,385824354.8364377
020853,950105,970782,491435913.78149164
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794413.58543162
970794,940021,960530,261392176.06254268
950145,940021,950143,192483091.46651104
940021,970794,950143,334362819.5023541
081173,020892,020894,341044667.5267953
950139,081173,950141,
020855,950110,970782,599605483.0687324
020860,950110,020855,346535264.59730595
950110,020860,960509,400858422.8037492
020870,020864,940004,606455191.6667593
020870,950113,020864,293303033.92696625
960513,950122,940005,418384775.32796335
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687835.90911052
960680,970829,031117,96908855.40273546
021046,141205,970830,
960658,950388,021025,178433110.40966126
950399,021022,940075,256843955.1924357
021018,950384,021020,154497209.91768935
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927147.11934736
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369880.33095585
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699070.302317165
960741,960740,950496,178240784.43971464
02P124,960741,021095,
960740,960741,021094,78581113.49467255
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093627.13914585
950484,950483,960715,200128792.865164
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013558.2393961
081168,02P210,970832,
021091,960777,940098,192609690.47552836
021092,021091,940098,211952208.23670757
021062,950451,940087,224112748.81017584
021075,940093,950468,161186401.7606676
950485,021075,950468,209989017.95402533
021075,950485,950469,250610010.72979522
021075,960702,940093,159506987.15316537
960705,950471,021078,134690524.52366123
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644233.6707301
950411,021039,950413,200877686.5736743
021039,950411,960669,328651946.6143344
950452,960710,940089,137253159.47890165
960710,950452,960688,243447634.49211532
950474,950477,021081,237717199.2212949
02P206,960759,960594,
93034,960759,93067,121887722.18118633
960759,93039,93067,127734783.5274372
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056026.89961396
93095,93098,091178,36664352.10904159
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.91208227
960606,950264,940048,51038482.90310084
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080313.88540506
960755,93063,960758,92069317.13223095
93019,960755,960758,111417568.95651448
93024,950226,93021,
950243,950247,960569,157006387.4928266
950243,950235,950245,
950203,11S070,950201,123384397.10670036
091176,950203,950201,269267252.90500146
950203,091176,101181,255130052.52212584
020892,950150,020894,280706097.9681124
950150,020892,02P204,
950149,970794,960530,431299868.600737
950364,940068,021009,235654551.07249305
021008,950364,021009,189283290.33032516
940068,950364,960764,212134664.9585323
950364,950334,960764,204514810.63729605
950334,950364,021007,128092046.44998606
950351,950348,950349,106901548.85359882
960761,960763,950335,43358975.64375471
960763,950365,960764,76384743.78190295
950365,940068,960764,87802445.30548663
940068,950365,950366,112793938.17740808
960761,950365,960763,80412249.8713831
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384505.26352474
021000,950367,111188,181658001.36370683
950367,021010,111188,195334649.77260718
021012,031111,950373,58689098.38589963
021012,031113,950376,50611298.71480875
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144259.04380506
071155,950316,031111,69775398.33293305
021012,071155,031111,59084451.767390735
950320,950319,960639,179521575.1752096
950319,950322,960639,195610329.20940617
950319,950320,950318,109653155.85857579
960763,960760,950335,52995404.1836588
950334,960760,960763,126846163.3856018
950326,950334,021007,145670287.75233954
950339,950370,950366,120839140.56185007
041130,970826,950373,150340833.33206767
021012,970826,031113,124854840.36638494
970826,021012,950373,146855248.347637
950370,960650,051146,118870737.86327146
960650,950368,051146,167906199.92923248
950339,960650,950370,62749102.36451128
960650,950339,950337,91451876.99224453
950368,021004,940069,118447821.3935928
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164483.9328937
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019764.61358863
041136,071161,071160,38914846.83954458
950306,950307,950314,
950307,031104,950314,73707583.75706775
031104,940065,950314,128699133.28682141
950317,950260,940056,108938360.99912627
950260,960580,940056,155133871.9001048
950352,960649,950354,116996533.36889109
950345,960649,950349,180042080.6131769
960649,950352,950349,156241952.79152027
960645,950327,950382,
960640,950327,960645,76506445.65444858
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640144.26835683
940009,05S051,950167,
020878,950118,950113,203058424.4318464
05S050,960519,950119,43552613.77585735
960502,020853,020854,429287423.31036615
020853,960502,970780,382353283.6834517
960502,020854,940002,305722595.87734073
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934404.33081648
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638267.1458153
950140,950131,020888,350070839.7324145
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647637.30829775
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179394.4311279
020890,940016,950142,199084560.92102823
950146,950140,950143,435250474.66248703
970794,950146,950143,371187930.9507647
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849102.6339153
950110,020857,970782,317486487.51163566
950107,020857,020858,165898368.79118073
020857,950107,970782,277114554.3590754
950167,940019,111184,
960505,970784,940004,384610900.4299079
970784,020870,940004,317852822.6871796
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598498.5893964
020870,950116,950113,165999098.3646814
950112,05S053,940010,
950378,021014,021016,92540583.94516124
02P118,091180,960645,
091180,081167,960645,117291284.2016045
081167,960655,950341,162691001.9368107
091180,960655,081167,183865915.61322892
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178961.71889088
970823,960655,950390,349721832.221339
950328,960640,960645,199447938.29656634
021026,021015,950379,214511265.82488933
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724710.8955636
960680,940086,970829,232645897.86259547
940086,970828,031118,365004716.16872376
940086,960680,960672,411207832.2240579
021035,960768,061151,233201375.6114436
950434,960680,031117,146715381.35051158
950436,950434,031117,179860796.32619065
960659,960658,021025,176375399.8286683
940076,960659,021025,189893397.5074317
021037,960659,940076,432450964.8666816
950409,940076,950407,285915596.36159855
950409,021037,940076,314947234.9917118
021037,950409,950412,214267091.69031417
950411,950409,950407,243221957.04665324
950409,950411,950412,235562765.32546702
021024,02P209,950388,
960658,021024,950388,190646019.31256372
02P209,021024,940075,
021024,950399,940075,217536947.63682908
021021,950384,950386,112782993.8754245
950384,021021,021020,159364372.4298541
021023,950400,061151,237044264.66140443
021030,950385,021020,128978996.26970786
031126,021058,950449,118929553.87150633
031126,950449,021059,117097376.99489136
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857156.97410111
041134,021049,950447,145021591.73556992
021049,041134,950436,153203292.71599382
021049,021050,950447,128966673.4322242
950443,031119,970830,150826035.9910147
021058,051142,950449,75116632.85980004
950449,051142,021059,81872194.42140898
041133,960681,031118,137997642.52315113
960681,970829,031118,187364821.32647642
960714,021076,950469,201038798.75769818
960715,950481,950482,305386287.45875746
960714,950481,021076,325182447.24821657
