st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438202.7201238
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837708.827660844
950104,960501,950106,
020859,020864,950109,219539376.25745878
940004,020864,020859,426306130.4789491
940002,960503,020859,
960504,020854,020858,344854809.58711445
020854,960504,940002,242632572.17010447
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056014.10343504
940008,970783,950106,
950104,970781,020852,295934485.6961317
970781,950106,940003,461304004.1043112
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869410.092498
970778,940001,02P201,55083944.634337276
020851,950104,020852,214423999.41201448
020855,970782,020852,704530020.1415864
020855,970781,940003,137570353.32955158
970781,020855,020852,383043552.3391348
970783,020855,940003,160661340.69909933
960503,020856,950111,290141643.153467
020856,960503,940002,167388665.88567233
020856,960504,950111,316812410.9473833
960504,020856,940002,263611333.4281018
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508107.41066042
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182446.24611855
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760154.92541906
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548775.9846668
020849,970778,950104,411602106.87313014
020851,020849,950104,400816474.6553164
970778,020849,940001,219772790.327813
020849,020851,950101,458929610.9496916
020849,950101,020848,322412583.81787956
940001,020849,020848,217490623.13798442
950113,950115,020864,123217184.65757641
020864,950115,950109,151356059.2467643
020851,020850,950101,449455995.8447033
020850,950105,950103,279580810.81262785
970782,950105,020852,362282465.8329585
950105,020851,020852,171252375.77150536
950105,020850,020851,302116491.3898307
950105,970780,950103,483308384.53129447
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197457.9631849
940020,940017,020888,
940017,940020,950145,695581872.8001468
020860,020855,970783,236441111.62446308
020860,970783,940008,323772354.41886
960509,020860,940008,498736456.58289987
960510,960504,020858,829768751.5093621
950408,960669,960668,
960669,950407,960668,529273667.44540375
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604328.46313217
950407,02P119,960668,562726654.7998257
950412,950411,950413,240976922.3458708
960669,950411,950407,271992536.51578796
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439436.9908843
021022,950386,940075,120079200.58065702
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562630.77307403
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619381.9001271
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540263.6555119
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669761.2330152
960738,960740,021094,117754012.68445839
950496,960740,960738,292682809.9933094
950495,960736,960737,375057662.4449126
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275941.018902466
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523313.1716217
960730,960731,960729,
960731,960730,960732,208255476.7634157
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441782.60250752
960725,960777,950487,
93055,02P206,960594,147484981.6911269
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709756.46348365
940066,03P214,960637,79971340.18059397
940068,021010,021009,114442558.60893239
021010,950366,111188,199262992.9711791
021010,940068,950366,113020706.14133096
031111,021000,950373,40359516.65140965
031111,950316,021000,72945274.95726784
950334,960763,960764,128059096.10017756
970825,021000,111188,119851882.4621676
021000,970825,950373,130644560.78216924
021011,950370,051146,210827830.1015942
950366,950370,111188,220660862.18163002
950370,970825,111188,106622736.52540115
970825,950370,021011,255754569.94528636
970825,041130,950373,168580735.94472072
041130,970825,021011,184755579.64823642
950368,031109,051146,116728809.20075594
031109,950368,940069,81350067.45494238
960652,031109,940069,65062970.34352955
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117864.31704907
950317,940056,950318,75019512.53933553
950285,950317,960638,226795291.8185078
950352,950351,950349,148620491.06874585
950351,950352,950356,137407787.3270656
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262828.3511553
020850,970779,950101,162695500.4687568
970779,020850,950103,143018024.1392837
020853,950107,020854,355575615.73738486
020853,970780,950105,432531729.5080298
950107,020853,970782,385824220.74265605
020853,950105,970782,491435755.99575835
950145,02P102,960530,
940020,02P102,950145,169294204.47910142
02P102,940020,960527,12244291.039879084
950140,020888,950143,
940021,950145,960530,117794423.11430019
970794,940021,960530,261392175.58212072
950145,940021,950143,192483124.79462495
940021,970794,950143,334362866.8801827
081173,020892,020894,341044710.64273876
950139,081173,950141,
020855,950110,970782,599605589.2057487
020860,950110,020855,346535069.27571857
950110,020860,960509,400858439.7099705
020870,020864,940004,606455194.9794704
020870,950113,020864,293302978.82514423
960513,950122,940005,418384758.9435742
02P119,940076,021025,11519982.28478815
940076,02P119,950407,16108545.335697109
081167,950341,960645,131687837.47432396
960680,970829,031117,96908842.26716793
021046,141205,970830,175245473.78472072
960658,950388,021025,178433103.01522082
950399,021022,940075,256843912.95103595
021018,950384,021020,154497229.67580757
950384,021018,950383,
021088,950483,02P211,76210498.51995704
960715,950483,021088,123927126.41742569
021096,02P212,111190,8087810.83895745
02P212,021096,021095,16707333.927218838
960745,021096,111190,84369884.37393852
02P124,021096,960745,8727174.059197124
021096,02P124,021095,103094316.54329334
02P124,960745,021094,11905826.478445668
960741,950496,021095,50699107.060537
960741,960740,950496,178240889.8949201
02P124,960741,021095,101075417.12900832
960740,960741,021094,78581123.85542215
960741,02P124,021094,240659210.22197548
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093577.5003981
950484,950483,960715,200128773.58991176
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013572.8626499
081168,02P210,970832,164410428.14778367
021091,960777,940098,192609681.69491166
021092,021091,940098,211952126.80992907
021062,950451,940087,224112719.26084617
021075,940093,950468,161186393.55188763
950485,021075,950468,209989000.8901207
021075,950485,950469,250609984.1351611
021075,960702,940093,159506962.30412877
960705,950471,021078,134690524.57313332
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644227.1804725
950411,021039,950413,200877691.48347223
021039,950411,960669,328651968.0394206
950452,960710,940089,137253122.771005
960710,950452,960688,243447610.10328153
950474,950477,021081,237717115.2482222
02P206,960759,960594,648009357.4724482
93034,960759,93067,121887661.39874674
960759,93039,93067,127734744.86421156
93039,960759,02P206,262776292.6839616
93055,960599,02P206,
93090,03S045,970819,41056038.75952961
93095,93098,091178,36664336.58641705
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.681400456
960606,950264,940048,51038498.66422601
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080349.53542715
960755,93063,960758,92069332.97353351
93019,960755,960758,111417589.95705871
93024,950226,93021,
950243,950247,960569,157006347.90449554
950243,950235,950245,
950203,11S070,950201,123384308.03759374
091176,950203,950201,269267085.42644835
950203,091176,101181,255130006.47746885
020892,950150,020894,280706150.5652917
950150,020892,02P204,279079518.26910347
950149,970794,960530,431299828.44696045
950364,940068,021009,235654547.42429483
021008,950364,021009,189283266.86854967
940068,950364,960764,212134634.72641328
950364,950334,960764,204514864.80662736
950334,950364,021007,128092030.14342618
950351,950348,950349,106901561.96007709
960761,960763,950335,43358952.714689605
960763,950365,960764,76384747.67025721
950365,940068,960764,87802451.24152538
940068,950365,950366,112793951.07999769
960761,950365,960763,80412212.39445494
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384466.90509364
021000,950367,111188,181658038.49374825
950367,021010,111188,195334649.06908628
021012,031111,950373,58689111.515300244
021012,031113,950376,50611308.42498896
950316,071155,03P214,28917627.278084822
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144269.37020994
071155,950316,031111,69775380.77616754
021012,071155,031111,59084465.52981632
950320,950319,960639,179521503.55177015
950319,950322,960639,195610267.15365374
950319,950320,950318,109653136.47377455
960763,960760,950335,52995364.46035738
950334,960760,960763,126846141.10629049
950326,950334,021007,145670311.73841506
950339,950370,950366,120839166.96955897
041130,970826,950373,150340792.4612642
021012,970826,031113,124854830.06166326
970826,021012,950373,146855217.16910857
950370,960650,051146,118870781.35501328
960650,950368,051146,167906219.04387414
950339,960650,950370,62749122.48899205
960650,950339,950337,91451878.24074253
950368,021004,940069,118447807.89145282
960652,02P117,950369,91684588.08835709
02P117,960652,940069,16542329.601908408
02P117,021004,950369,135400517.91508076
021004,02P117,940069,25968836.18799967
950372,960652,03P215,12050898.941765299
960652,950372,031109,74164423.78210567
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019734.1778996
041136,071161,071160,38914889.27719512
950306,950307,950314,
950307,031104,950314,73707672.34242417
031104,940065,950314,128699077.05913422
950317,950260,940056,108938336.20192623
950260,960580,940056,155133861.33916003
950352,960649,950354,116996521.38621794
950345,960649,950349,180042054.89938083
960649,950352,950349,156241934.9165309
960645,950327,950382,
960640,950327,960645,76506410.79809304
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640108.95831461
940009,05S051,950167,
020878,950118,950113,203058419.74221256
05S050,960519,950119,43552529.86941909
960502,020853,020854,429287453.0667698
020853,960502,970780,382353257.42987204
960502,020854,940002,305722565.17518896
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934394.35297048
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638232.2109564
950140,950131,020888,350070925.5497937
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647624.8840498
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179353.3634426
020890,940016,950142,199084563.53355977
950146,950140,950143,435250414.08584166
970794,950146,950143,371187932.84460336
940022,960529,02P204,22819783.83073318
020892,940022,02P204,46420043.30263467
950136,950139,950141,
960755,960754,93063,111849090.933232
950110,020857,970782,317486420.592457
950107,020857,020858,165898317.05527115
020857,950107,970782,277114401.35130954
950167,940019,111184,
960505,970784,940004,384610867.0298829
970784,020870,940004,317852795.0184484
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853462.30840515
950116,020878,950113,306598386.20101666
020870,950116,950113,165999072.72330025
950112,05S053,940010,
950378,021014,021016,92540591.40327586
02P118,091180,960645,14723472.393883647
091180,081167,960645,117291289.7916892
081167,960655,950341,162690998.3410919
091180,960655,081167,183865902.32180804
021014,960655,02P118,144001173.65870556
960655,091180,02P118,16631052.138959432
960655,970823,950341,201179004.42487723
970823,960655,950390,349721843.4382965
950328,960640,960645,199447942.03206435
021026,021015,950379,214511277.53797165
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724698.28327954
960680,940086,970829,232645874.93842348
940086,970828,031118,365004689.9584046
940086,960680,960672,411207777.2825874
021035,960768,061151,233201393.4283843
950434,960680,031117,146715362.22424147
950436,950434,031117,179860792.80238906
960659,960658,021025,176375419.1996485
940076,960659,021025,189893398.33928716
021037,960659,940076,432450960.39872134
950409,940076,950407,285915613.79109937
950409,021037,940076,314947239.5053358
021037,950409,950412,214267113.76560813
950411,950409,950407,243221993.36533895
950409,950411,950412,235562759.59283063
021024,02P209,950388,115294613.51500489
960658,021024,950388,190646001.81036907
02P209,021024,940075,109516649.29873937
021024,950399,940075,217536925.04537597
021021,950384,950386,112783005.10722366
950384,021021,021020,159364420.08556736
021023,950400,061151,237044254.32852215
