st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438449.9683583
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539336.27005756
940004,020864,020859,426306271.1926668
940002,960503,020859,
960504,020854,020858,344855126.7755159
020854,960504,940002,242632728.32897103
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056105.58125675
940008,970783,950106,
950104,970781,020852,295934393.1662453
970781,950106,940003,461304177.81301755
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869514.66906947
970778,940001,02P201,
020851,950104,020852,214423864.90875927
020855,970782,020852,704530221.2278801
020855,970781,940003,137570378.7871684
970781,020855,020852,383043400.60790366
970783,020855,940003,160661250.6857647
960503,020856,950111,290142001.5167215
020856,960503,940002,167388581.27821004
020856,960504,950111,316812673.8875747
960504,020856,940002,263611359.3095389
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507962.44355908
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182404.97640693
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759951.44996968
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548942.09116548
020849,970778,950104,411602414.3446328
020851,020849,950104,400816540.68099517
970778,020849,940001,219772843.41521034
020849,020851,950101,458929658.75671524
020849,950101,020848,322412574.03446406
940001,020849,020848,217490737.81642196
950113,950115,020864,123217320.58004256
020864,950115,950109,151356120.5857062
020851,020850,950101,449456240.75010216
020850,950105,950103,279581041.55055225
970782,950105,020852,362282730.5896289
950105,020851,020852,171252392.73602423
950105,020850,020851,302116885.9075085
950105,970780,950103,483308362.30900925
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197326.4978543
940020,940017,020888,
940017,940020,950145,695581714.2544044
020860,020855,970783,236441224.76191592
020860,970783,940008,323772345.2888157
960509,020860,940008,498736406.67314863
960510,960504,020858,829769245.295113
950408,960669,960668,
960669,950407,960668,529273705.3967606
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976892.62429225
960669,950411,950407,271992664.4440046
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439696.2569062
021022,950386,940075,120079137.54044726
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562925.1077505
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619496.90710384
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540120.06060547
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754177.73979922
950496,960740,960738,292682695.58143157
950495,960736,960737,375057458.17138004
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276014.42325286
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523211.55446434
960730,960731,960729,
960731,960730,960732,208255350.59132
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441987.53379089
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442503.46841803
021010,950366,111188,
021010,940068,950366,113020732.42028962
031111,021000,950373,40359463.43008424
031111,950316,021000,72945348.47972861
950334,960763,960764,128059104.66472566
970825,021000,111188,
021000,970825,950373,130644503.71510206
021011,950370,051146,210827705.8614909
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754389.59959933
970825,041130,950373,168580867.772952
041130,970825,021011,184755525.62888744
950368,031109,051146,116728696.34930426
031109,950368,940069,81350071.58415334
960652,031109,940069,65063005.60216417
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117964.6494757
950317,940056,950318,75019571.53601006
950285,950317,960638,226795359.74372727
950352,950351,950349,148620389.23793116
950351,950352,950356,137407803.04541185
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262760.7019229
020850,970779,950101,162695470.9740022
970779,020850,950103,143018042.209664
020853,950107,020854,355575904.98420924
020853,970780,950105,432531573.18175715
950107,020853,970782,385824778.03808653
020853,950105,970782,491435974.675893
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794405.6550136
970794,940021,960530,261392103.08675936
950145,940021,950143,192482803.87077722
940021,970794,950143,334362396.3374543
081173,020892,020894,341043656.27771604
950139,081173,950141,
020855,950110,970782,599605920.0723054
020860,950110,020855,346535646.7229766
950110,020860,960509,400858688.2635275
020870,020864,940004,606455397.593185
020870,950113,020864,293303100.1951605
960513,950122,940005,418385374.6848138
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687920.4978384
960680,970829,031117,96908833.2121027
021046,141205,970830,
960658,950388,021025,178433047.64111257
950399,021022,940075,256844012.25891963
021018,950384,021020,154497241.5536791
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927079.93425752
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699006.501542464
960741,960740,950496,178240731.48346323
02P124,960741,021095,
960740,960741,021094,78581087.29588029
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093727.34557325
950484,950483,960715,200128563.1804097
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013643.2680736
081168,02P210,970832,
021091,960777,940098,192609690.36145285
021092,021091,940098,211952174.6833244
021062,950451,940087,224112726.31839618
021075,940093,950468,161186397.15714478
950485,021075,950468,209989089.38735303
021075,950485,950469,250610151.99345762
021075,960702,940093,159506938.51366386
960705,950471,021078,134690464.01456445
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644405.61560386
950411,021039,950413,200877786.41805843
021039,950411,960669,328652147.91273755
950452,960710,940089,137253025.5679256
960710,950452,960688,243447577.2899735
950474,950477,021081,237717427.14890867
02P206,960759,960594,
93034,960759,93067,121887813.9888774
960759,93039,93067,127734877.83650231
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664315.057138264
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.240582086
960606,950264,940048,51038273.69193909
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080026.65057287
960755,93063,960758,92069166.7739034
93019,960755,960758,111417559.80826893
93024,950226,93021,
950243,950247,960569,157005988.0198197
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262304.30299795
950203,091176,101181,
020892,950150,020894,280705704.9867509
950150,020892,02P204,
950149,970794,960530,431299302.0846261
950364,940068,021009,235654451.99636585
021008,950364,021009,189283238.67153183
940068,950364,960764,212134559.03494215
950364,950334,960764,204514792.38318843
950334,950364,021007,128092151.74365714
950351,950348,950349,106901504.26911357
960761,960763,950335,43358896.00220208
960763,950365,960764,76384701.70030211
950365,940068,960764,87802359.53818458
940068,950365,950366,112794050.04769506
960761,950365,960763,80412316.93375985
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384644.94161034
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688996.81733535
021012,031113,950376,50611245.31333215
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144241.14368178
071155,950316,031111,69775369.94752514
021012,071155,031111,59084411.58591141
950320,950319,960639,179521283.92911014
950319,950322,960639,195610327.40915686
950319,950320,950318,109653084.34826846
960763,960760,950335,52995294.43044263
950334,960760,960763,126846213.3920322
950326,950334,021007,145670288.1668512
950339,950370,950366,120839253.53783157
041130,970826,950373,150340885.54681835
021012,970826,031113,124854889.50741427
970826,021012,950373,146855208.7829869
950370,960650,051146,118870665.91501263
960650,950368,051146,167906062.71391085
950339,960650,950370,62749205.184793934
960650,950339,950337,91451985.1833441
950368,021004,940069,118447769.37503316
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164879.45328915
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019741.60931091
041136,071161,071160,38914811.60290515
950306,950307,950314,
950307,031104,950314,73707633.64414446
031104,940065,950314,128699175.18491644
950317,950260,940056,108938393.35152985
950260,960580,940056,155133814.62689394
950352,960649,950354,116996685.81577475
950345,960649,950349,180042078.55913347
960649,950352,950349,156241955.70955253
960645,950327,950382,
960640,950327,960645,76506294.19656159
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058706.0596762
05S050,960519,950119,
960502,020853,020854,429287367.4171829
020853,960502,970780,382353190.7094252
960502,020854,940002,305722507.68757296
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934653.94109368
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638261.1011142
950140,950131,020888,350070858.94269127
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647589.1880302
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179484.5658106
020890,940016,950142,199084502.74113998
950146,950140,950143,435250104.44214934
970794,950146,950143,371187786.4273057
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848831.01403001
950110,020857,970782,317486463.8781314
950107,020857,020858,165898306.76721618
020857,950107,970782,277114523.0703563
950167,940019,111184,
960505,970784,940004,384611069.89358705
970784,020870,940004,317852990.8493081
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598624.8514114
020870,950116,950113,165999231.62357414
950112,05S053,940010,
950378,021014,021016,92540833.63275911
02P118,091180,960645,
091180,081167,960645,117291010.12540424
081167,960655,950341,162691096.97591156
091180,960655,081167,183865752.47785774
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179011.97699955
970823,960655,950390,349721750.8388067
950328,960640,960645,199447847.33668804
021026,021015,950379,214511094.73609233
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724921.47974858
960680,940086,970829,232646173.03825518
940086,970828,031118,365004850.2433575
940086,960680,960672,411208110.45894057
021035,960768,061151,233201282.47363076
950434,960680,031117,146715308.394198
950436,950434,031117,179860879.98523244
960659,960658,021025,176375500.96613562
940076,960659,021025,189893450.30930918
021037,960659,940076,432451004.58418846
950409,940076,950407,285915672.9929624
950409,021037,940076,314947300.55636567
021037,950409,950412,214267015.0021594
950411,950409,950407,243221912.08277908
950409,950411,950412,235562588.12684852
021024,02P209,950388,
960658,021024,950388,190646084.37992278
02P209,021024,940075,
021024,950399,940075,217536869.76617897
021021,950384,950386,112782899.19323179
950384,021021,021020,159364240.13688797
021023,950400,061151,237044332.09259456
021030,950385,021020,128978997.42467615
031126,021058,950449,118929607.64784333
031126,950449,021059,117097226.32702933
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857273.54438885
041134,021049,950447,145021737.4558078
021049,041134,950436,153203374.75754207
021049,021050,950447,128967089.08774418
950443,031119,970830,150825995.7402975
021058,051142,950449,75116749.63147788
950449,051142,021059,81872254.74836276
041133,960681,031118,137997590.95985758
960681,970829,031118,187364940.43539232
960714,021076,950469,201038946.63320345
960715,950481,950482,305386425.58429724
960714,950481,021076,325182578.6486294
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526314.47816586
950483,960716,02P211,
950484,960716,950483,152624075.63291582
960716,950492,02P211,
950492,960716,960724,
