st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438326.0562171
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837837.524300754
950104,960501,950106,
020859,020864,950109,219539382.5468993
940004,020864,020859,426306132.18112373
940002,960503,020859,
960504,020854,020858,344854734.5554273
020854,960504,940002,242632556.0267873
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056028.35300285
940008,970783,950106,
950104,970781,020852,295934507.7946751
970781,950106,940003,461303950.3618387
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869385.1499564
970778,940001,02P201,55084121.134369485
020851,950104,020852,214423948.43791738
020855,970782,020852,704529772.6508284
020855,970781,940003,137570336.2873019
970781,020855,020852,383043493.4505514
970783,020855,940003,160661337.80594242
960503,020856,950111,290141635.31804985
020856,960503,940002,167388630.07094216
020856,960504,950111,316812507.45939875
960504,020856,940002,263611343.18616882
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508078.67960596
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182399.7683062
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760189.5379984
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548732.7909071
020849,970778,950104,411602066.06969196
020851,020849,950104,400816436.6987979
970778,020849,940001,219772769.19892845
020849,020851,950101,458929630.3914491
020849,950101,020848,322412605.6107279
940001,020849,020848,217490588.1484545
950113,950115,020864,123217197.46640651
020864,950115,950109,151356122.745327
020851,020850,950101,449455989.103552
020850,950105,950103,279580843.1028417
970782,950105,020852,362282488.3157895
950105,020851,020852,171252359.47081468
950105,020850,020851,302116505.1147125
950105,970780,950103,483308234.86029935
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197406.58154774
940020,940017,020888,
940017,940020,950145,695581807.3544917
020860,020855,970783,236441143.96553323
020860,970783,940008,323772307.7344331
960509,020860,940008,498736258.02094734
960510,960504,020858,829768604.9394764
950408,960669,960668,
960669,950407,960668,529273701.7836392
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604497.51569915
950407,02P119,960668,562726229.8545493
950412,950411,950413,240976921.11572218
960669,950411,950407,271992579.12032545
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439416.6103293
021022,950386,940075,120079242.23509504
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562621.50643265
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619477.5471293
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540256.2789453
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669946.2209707
960738,960740,021094,117753920.73443261
950496,960740,960738,292682840.9001357
950495,960736,960737,375057588.669005
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275996.04132076
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523366.3160535
960730,960731,960729,
960731,960730,960732,208255428.92185858
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441811.8941278
960725,960777,950487,
93055,02P206,960594,147485007.88660005
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709800.045436963
940066,03P214,960637,79971276.15837026
940068,021010,021009,114442501.60774973
021010,950366,111188,199263047.92073867
021010,940068,950366,113020719.2875825
031111,021000,950373,40359500.19622691
031111,950316,021000,72945249.9111356
950334,960763,960764,128059107.0943776
970825,021000,111188,119851815.04185712
021000,970825,950373,130644523.12312387
021011,950370,051146,210827820.90442777
950366,950370,111188,220660778.41648132
950370,970825,111188,106622639.16813815
970825,950370,021011,255754584.48186472
970825,041130,950373,168580762.5177165
041130,970825,021011,184755612.41808403
950368,031109,051146,116728813.84584741
031109,950368,940069,81350122.29334001
960652,031109,940069,65063030.024901725
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117852.06504083
950317,940056,950318,75019537.65052225
950285,950317,960638,226795279.91454524
950352,950351,950349,148620640.78790802
950351,950352,950356,137407715.76823914
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262804.34165044
020850,970779,950101,162695483.67723727
970779,020850,950103,143018052.01733202
020853,950107,020854,355575551.0706705
020853,970780,950105,432531723.868763
950107,020853,970782,385824380.04424053
020853,950105,970782,491435933.4760118
950145,02P102,960530,
940020,02P102,950145,169294027.83048654
02P102,940020,960527,12244160.433077203
950140,020888,950143,
940021,950145,960530,117794414.53101182
970794,940021,960530,261392215.0505916
950145,940021,950143,192483080.86176744
940021,970794,950143,334362849.6012346
081173,020892,020894,341044723.1660739
950139,081173,950141,
020855,950110,970782,599605382.5927789
020860,950110,020855,346535217.0035982
950110,020860,960509,400858370.53012866
020870,020864,940004,606455085.4636005
020870,950113,020864,293302863.9516384
960513,950122,940005,418384709.75705343
02P119,940076,021025,11520043.998000417
940076,02P119,950407,16108771.219058929
081167,950341,960645,131687782.83305891
960680,970829,031117,96908790.44699955
021046,141205,970830,175245618.21440306
960658,950388,021025,178433140.4651346
950399,021022,940075,256843925.3677171
021018,950384,021020,154497186.1543239
950384,021018,950383,
021088,950483,02P211,76210305.57121909
960715,950483,021088,123927178.01771548
021096,02P212,111190,8087919.044462433
02P212,021096,021095,16707494.098166408
960745,021096,111190,84370016.62867865
02P124,021096,960745,8727242.647537442
021096,02P124,021095,103094078.281354
02P124,960745,021094,11906253.873164482
960741,950496,021095,50699158.76058222
960741,960740,950496,178240879.5616725
02P124,960741,021095,101075148.71962138
960740,960741,021094,78581084.349267
960741,02P124,021094,240659059.05146116
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093517.2202264
950484,950483,960715,200128808.78690335
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013601.1881308
081168,02P210,970832,164410123.4030836
021091,960777,940098,192609706.30385107
021092,021091,940098,211952239.54970726
021062,950451,940087,224112684.7442352
021075,940093,950468,161186325.92225102
950485,021075,950468,209988961.21557075
021075,950485,950469,250609989.5718489
021075,960702,940093,159506963.49003544
960705,950471,021078,134690495.7928404
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644240.8999798
950411,021039,950413,200877673.18798232
021039,950411,960669,328651965.1018016
950452,960710,940089,137253121.2484106
960710,950452,960688,243447635.34845087
950474,950477,021081,237717164.41518432
02P206,960759,960594,648009169.4152888
93034,960759,93067,121887703.96236026
960759,93039,93067,127734743.64223202
93039,960759,02P206,262776291.44944605
93055,960599,02P206,
93090,03S045,970819,41056045.20755826
93095,93098,091178,36664315.54304037
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053105.20015663
960606,950264,940048,51038524.20834112
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080388.23400784
960755,93063,960758,92069338.7485073
93019,960755,960758,111417619.33203234
93024,950226,93021,
950243,950247,960569,157006298.79522833
950243,950235,950245,
950203,11S070,950201,123384291.37532146
091176,950203,950201,269266976.8452032
950203,091176,101181,255129889.27827555
020892,950150,020894,280706069.417642
950150,020892,02P204,279079845.1721646
950149,970794,960530,431299938.3318393
950364,940068,021009,235654495.50611186
021008,950364,021009,189283310.69944385
940068,950364,960764,212134590.92719918
950364,950334,960764,204514824.3960161
950334,950364,021007,128092064.21151385
950351,950348,950349,106901693.70180112
960761,960763,950335,43358965.23578822
960763,950365,960764,76384732.52150506
950365,940068,960764,87802427.47204025
940068,950365,950366,112793938.08466022
960761,950365,960763,80412185.90473658
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384371.5236141
021000,950367,111188,181658187.2419684
950367,021010,111188,195334712.81154028
021012,031111,950373,58689060.77133528
021012,031113,950376,50611311.14672393
950316,071155,03P214,28917469.816440735
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144260.1166344
071155,950316,031111,69775374.30049819
021012,071155,031111,59084381.19359189
950320,950319,960639,179521618.7280148
950319,950322,960639,195610293.5888695
950319,950320,950318,109653184.89608355
960763,960760,950335,52995436.86949256
950334,960760,960763,126846149.49718855
950326,950334,021007,145670320.05450758
950339,950370,950366,120839102.42174378
041130,970826,950373,150340790.97934148
021012,970826,031113,124854875.44504277
970826,021012,950373,146855241.58730173
950370,960650,051146,118870823.2351384
960650,950368,051146,167906240.24278164
950339,960650,950370,62749141.712460116
960650,950339,950337,91451905.38451523
950368,021004,940069,118447803.28695735
960652,02P117,950369,91684444.66377571
02P117,960652,940069,16542444.656685509
02P117,021004,950369,135400436.90920794
021004,02P117,940069,25968950.482194573
950372,960652,03P215,12050959.619800258
960652,950372,031109,74164351.81310806
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019709.52034383
041136,071161,071160,38914899.13477404
950306,950307,950314,
950307,031104,950314,73707622.83504528
031104,940065,950314,128699031.73492105
950317,950260,940056,108938373.84298
950260,960580,940056,155133794.70244172
950352,960649,950354,116996534.20368658
950345,960649,950349,180042028.80447263
960649,950352,950349,156241950.5051428
960645,950327,950382,
960640,950327,960645,76506548.60140605
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640105.47110091
940009,05S051,950167,
020878,950118,950113,203058414.22041926
05S050,960519,950119,43552548.019406855
960502,020853,020854,429287425.0923585
020853,960502,970780,382353217.00426364
960502,020854,940002,305722622.2500577
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934428.91547218
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638510.3616732
950140,950131,020888,350070867.8123395
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647641.0230512
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179313.85509026
020890,940016,950142,199084549.67941236
950146,950140,950143,435250490.5601551
970794,950146,950143,371187938.45646006
940022,960529,02P204,22819891.75834528
020892,940022,02P204,46420029.68606327
950136,950139,950141,
960755,960754,93063,111849094.36140181
950110,020857,970782,317486513.7092091
950107,020857,020858,165898312.59973374
020857,950107,970782,277114531.84034526
950167,940019,111184,
960505,970784,940004,384610891.31505316
970784,020870,940004,317852792.46016777
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853514.33352857
950116,020878,950113,306598382.7630211
020870,950116,950113,165999027.07410613
950112,05S053,940010,
950378,021014,021016,92540595.45842966
02P118,091180,960645,14723532.476303572
091180,081167,960645,117291356.84501663
081167,960655,950341,162690980.69106054
091180,960655,081167,183866006.2847663
021014,960655,02P118,144000987.82583958
960655,091180,02P118,16631360.2532014
960655,970823,950341,201179019.3913519
970823,960655,950390,349721820.0645768
950328,960640,960645,199447995.78437254
021026,021015,950379,214511317.16696125
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724632.5420006
960680,940086,970829,232645865.3815691
940086,970828,031118,365004667.3546652
940086,960680,960672,411207904.2018402
021035,960768,061151,233201319.9993279
950434,960680,031117,146715223.0816096
950436,950434,031117,179860766.48863915
960659,960658,021025,176375479.40840784
940076,960659,021025,189893469.5478405
021037,960659,940076,432450982.92883486
950409,940076,950407,285915589.17301327
950409,021037,940076,314947167.0625633
021037,950409,950412,214267097.28503042
950411,950409,950407,243222036.13930443
950409,950411,950412,235562798.31943157
021024,02P209,950388,115294637.49664727
960658,021024,950388,190646034.47430834
02P209,021024,940075,109516935.82941964
021024,950399,940075,217536950.7555908
021021,950384,950386,112782978.44482991
950384,021021,021020,159364412.26099658
021023,950400,061151,237044309.1972352
