st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438430.0152583
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539342.77459154
940004,020864,020859,426306249.995914
940002,960503,020859,
960504,020854,020858,344855103.38867867
020854,960504,940002,242632790.70155385
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056172.1174939
940008,970783,950106,
950104,970781,020852,295934456.9613376
970781,950106,940003,461304175.34609395
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869554.4854255
970778,940001,02P201,
020851,950104,020852,214423870.73568588
020855,970782,020852,704530316.207505
020855,970781,940003,137570356.4979345
970781,020855,020852,383043446.473243
970783,020855,940003,160661247.91588578
960503,020856,950111,290142057.34456336
020856,960503,940002,167388744.50779143
020856,960504,950111,316812634.0803577
960504,020856,940002,263611372.37012082
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507951.59803563
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182418.64733255
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760055.31814232
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548896.39584592
020849,970778,950104,411602493.0679267
020851,020849,950104,400816620.2964894
970778,020849,940001,219772874.2138218
020849,020851,950101,458929637.8816729
020849,950101,020848,322412562.9080572
940001,020849,020848,217490749.006021
950113,950115,020864,123217364.54298916
020864,950115,950109,151356152.96861377
020851,020850,950101,449456192.9138679
020850,950105,950103,279581120.76265043
970782,950105,020852,362282719.8644981
950105,020851,020852,171252370.47177806
950105,020850,020851,302116876.9679349
950105,970780,950103,483308351.2162678
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197330.94935596
940020,940017,020888,
940017,940020,950145,695581727.0870348
020860,020855,970783,236441245.9694271
020860,970783,940008,323772419.27354616
960509,020860,940008,498736533.91678774
960510,960504,020858,829769217.147932
950408,960669,960668,
960669,950407,960668,529273655.3860297
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976932.1928825
960669,950411,950407,271992621.5184543
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439847.5140613
021022,950386,940075,120079133.16757451
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563117.37188303
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619450.3333166
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539986.247461
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754212.11623378
950496,960740,960738,292682628.8192862
950495,960736,960737,375057421.723635
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276063.185465716
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523185.70274746
960730,960731,960729,
960731,960730,960732,208255307.16524404
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442034.5969015
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442530.54834032
021010,950366,111188,
021010,940068,950366,113020843.74107146
031111,021000,950373,40359411.24971095
031111,950316,021000,72945352.50958472
950334,960763,960764,128059117.97972663
970825,021000,111188,
021000,970825,950373,130644520.15334576
021011,950370,051146,210827692.20913234
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754424.60185075
970825,041130,950373,168580965.54201767
041130,970825,021011,184755568.71774402
950368,031109,051146,116728655.57166213
031109,950368,940069,81350096.10497549
960652,031109,940069,65063033.54337426
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117961.31799453
950317,940056,950318,75019550.28450601
950285,950317,960638,226795260.55985352
950352,950351,950349,148620387.6126512
950351,950352,950356,137407804.6063719
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262737.33930178
020850,970779,950101,162695555.42315868
970779,020850,950103,143018073.8299816
020853,950107,020854,355575836.14426756
020853,970780,950105,432531589.1087051
950107,020853,970782,385824773.97208273
020853,950105,970782,491435960.2174395
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794417.94382691
970794,940021,960530,261392096.31985825
950145,940021,950143,192482794.9473946
940021,970794,950143,334362358.4209123
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605985.6110327
020860,950110,020855,346535560.87975824
950110,020860,960509,400858683.34637755
020870,020864,940004,606455505.8543453
020870,950113,020864,293303208.0758219
960513,950122,940005,418385494.6511167
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908807.53672397
021046,141205,970830,
960658,950388,021025,178433116.64851835
950399,021022,940075,256844082.92699218
021018,950384,021020,154497227.53686568
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927125.15357473
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698924.85544569
960741,960740,950496,178240688.05448544
02P124,960741,021095,
960740,960741,021094,78581049.774381
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093804.14866436
950484,950483,960715,200128536.19394407
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013630.48311263
081168,02P210,970832,
021091,960777,940098,192609615.25294548
021092,021091,940098,211952162.2253523
021062,950451,940087,224112782.9075368
021075,940093,950468,161186411.82246056
950485,021075,950468,209989094.6905455
021075,950485,950469,250610182.83321637
021075,960702,940093,159506970.5410056
960705,950471,021078,134690482.49332723
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644410.2923183
950411,021039,950413,200877786.11845833
021039,950411,960669,328652142.91805315
950452,960710,940089,137253062.89669958
960710,950452,960688,243447599.2634665
950474,950477,021081,237717445.58974072
02P206,960759,960594,
93034,960759,93067,121887891.66355185
960759,93039,93067,127734952.46310787
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053080.88370789
960606,950264,940048,51038264.480136715
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080044.28710285
960755,93063,960758,92069177.07233317
93019,960755,960758,111417565.48530105
93024,950226,93021,
950243,950247,960569,157006166.80277354
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705728.27636033
950150,020892,02P204,
950149,970794,960530,431299255.77343625
950364,940068,021009,235654488.30181295
021008,950364,021009,189283234.03135616
940068,950364,960764,212134557.38311642
950364,950334,960764,204514799.1707309
950334,950364,021007,128092193.01406977
950351,950348,950349,106901470.31863959
960761,960763,950335,43358914.73323291
960763,950365,960764,76384685.93402477
950365,940068,960764,87802310.67894602
940068,950365,950366,112794127.16624792
960761,950365,960763,80412380.73722687
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384693.0289514
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688968.458973706
021012,031113,950376,50611233.01615255
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144267.383375525
071155,950316,031111,69775398.72691758
021012,071155,031111,59084469.085391454
950320,950319,960639,179521540.1932317
950319,950322,960639,195610439.33256498
950319,950320,950318,109653174.32370797
960763,960760,950335,52995291.952163376
950334,960760,960763,126846235.51449877
950326,950334,021007,145670298.7427522
950339,950370,950366,120839170.02312163
041130,970826,950373,150340914.31928816
021012,970826,031113,124854907.36775742
970826,021012,950373,146855240.55704555
950370,960650,051146,118870550.26995872
960650,950368,051146,167906012.78704116
950339,960650,950370,62749172.74257311
960650,950339,950337,91451997.10452126
950368,021004,940069,118447794.49064985
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165061.26035556
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019861.16378807
041136,071161,071160,38914813.375535816
950306,950307,950314,
950307,031104,950314,73707626.40797302
031104,940065,950314,128698933.66248125
950317,950260,940056,108938354.01874179
950260,960580,940056,155133952.46308345
950352,960649,950354,116996692.3644834
950345,960649,950349,180042112.38205692
960649,950352,950349,156241970.15162513
960645,950327,950382,
960640,950327,960645,76506203.48674746
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058802.56811494
05S050,960519,950119,
960502,020853,020854,429287464.7617719
020853,960502,970780,382353232.33034587
960502,020854,940002,305722606.3223668
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934617.44555008
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638336.16874516
950140,950131,020888,350070774.56925136
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647641.6673435
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179636.8265979
020890,940016,950142,199084523.1459829
950146,950140,950143,435250125.8685751
970794,950146,950143,371187740.1338887
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848841.37918437
950110,020857,970782,317486582.3986173
950107,020857,020858,165898265.43553978
020857,950107,970782,277114541.69557333
950167,940019,111184,
960505,970784,940004,384611158.68536055
970784,020870,940004,317853035.8423428
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598700.4771043
020870,950116,950113,165999319.6956947
950112,05S053,940010,
950378,021014,021016,92540769.77670641
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179195.89787212
970823,960655,950390,349721854.3034908
950328,960640,960645,199447864.8716657
021026,021015,950379,214511060.68365675
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725028.49970862
960680,940086,970829,232646257.02931032
940086,970828,031118,365004927.8555259
940086,960680,960672,411208241.0830539
021035,960768,061151,233201286.4965588
950434,960680,031117,146715298.2700789
950436,950434,031117,179860995.80096915
960659,960658,021025,176375521.17411718
940076,960659,021025,189893429.8101044
021037,960659,940076,432450975.871329
950409,940076,950407,285915728.6027169
950409,021037,940076,314947377.24588645
021037,950409,950412,214267027.72609463
950411,950409,950407,243221923.72901586
950409,950411,950412,235562619.33929732
021024,02P209,950388,
960658,021024,950388,190646132.50232798
02P209,021024,940075,
021024,950399,940075,217536844.79935327
021021,950384,950386,112782894.22951008
950384,021021,021020,159364224.45887414
021023,950400,061151,237044255.42329895
021030,950385,021020,128979054.30332221
031126,021058,950449,118929638.73903202
031126,950449,021059,117097269.63647583
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857310.63062847
041134,021049,950447,145021850.71379253
021049,041134,950436,153203519.78779525
021049,021050,950447,128967173.56824286
950443,031119,970830,150826053.9665266
021058,051142,950449,75116704.36829212
950449,051142,021059,81872219.12984219
041133,960681,031118,137997660.0417421
960681,970829,031118,187364935.08156738
960714,021076,950469,201038969.34825182
960715,950481,950482,305386414.4657383
960714,950481,021076,325182598.61737317
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526364.63452083
950483,960716,02P211,
950484,960716,950483,152624070.85144854
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161147.3913145
021067,950460,970832,201006177.21839407
