st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438346.0056096
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539372.5041425
940004,020864,020859,426306229.05578154
940002,960503,020859,
960504,020854,020858,344855113.41326874
020854,960504,940002,242632786.12781543
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056196.9802245
940008,970783,950106,
950104,970781,020852,295934409.8595797
970781,950106,940003,461304217.9350735
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869569.12013066
970778,940001,02P201,
020851,950104,020852,214423855.52132514
020855,970782,020852,704530282.8872094
020855,970781,940003,137570387.40669408
970781,020855,020852,383043470.6854158
970783,020855,940003,160661276.72796622
960503,020856,950111,290142044.73278475
020856,960503,940002,167388710.41763654
020856,960504,950111,316812623.7339709
960504,020856,940002,263611342.5915767
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507922.98284546
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182444.79028577
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760014.76101232
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548961.85882515
020849,970778,950104,411602478.7045867
020851,020849,950104,400816529.778106
970778,020849,940001,219772842.26306164
020849,020851,950101,458929553.7443367
020849,950101,020848,322412541.0145649
940001,020849,020848,217490730.69485843
950113,950115,020864,123217331.54959667
020864,950115,950109,151356126.1441547
020851,020850,950101,449456169.3824982
020850,950105,950103,279581085.91082144
970782,950105,020852,362282673.20390147
950105,020851,020852,171252367.26985365
950105,020850,020851,302116875.2884103
950105,970780,950103,483308380.17508686
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197385.64287955
940020,940017,020888,
940017,940020,950145,695581640.73764
020860,020855,970783,236441218.6315602
020860,970783,940008,323772367.2908661
960509,020860,940008,498736533.62825835
960510,960504,020858,829769180.953604
950408,960669,960668,
960669,950407,960668,529273694.43394953
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976893.36318058
960669,950411,950407,271992687.17140055
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439565.3301287
021022,950386,940075,120079155.02299096
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562872.4275994
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619512.65707207
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540138.8370525
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754266.26969758
950496,960740,960738,292682598.70743513
950495,960736,960737,375057422.385809
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276050.94997027
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523180.83260894
960730,960731,960729,
960731,960730,960732,208255298.38504443
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441968.6158536
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442544.62471469
021010,950366,111188,
021010,940068,950366,113020804.94917488
031111,021000,950373,40359529.49350792
031111,950316,021000,72945416.36221775
950334,960763,960764,128059080.58113997
970825,021000,111188,
021000,970825,950373,130644487.6978225
021011,950370,051146,210827738.4531346
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754450.7050722
970825,041130,950373,168580995.19575673
041130,970825,021011,184755553.28089032
950368,031109,051146,116728756.4150549
031109,950368,940069,81350144.82184
960652,031109,940069,65063023.82270545
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117961.46839729
950317,940056,950318,75019550.87657496
950285,950317,960638,226795231.1998448
950352,950351,950349,148620389.33460122
950351,950352,950356,137407803.65714982
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262739.52392963
020850,970779,950101,162695518.3147126
970779,020850,950103,143018044.8156046
020853,950107,020854,355575840.14829767
020853,970780,950105,432531595.41269994
950107,020853,970782,385824763.24690866
020853,950105,970782,491435965.308578
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794448.55115439
970794,940021,960530,261392088.9674775
950145,940021,950143,192482830.41326952
940021,970794,950143,334362364.5112265
081173,020892,020894,341043794.5844624
950139,081173,950141,
020855,950110,970782,599605965.2509505
020860,950110,020855,346535527.53769433
950110,020860,960509,400858708.5410418
020870,020864,940004,606455432.6487076
020870,950113,020864,293303157.64178234
960513,950122,940005,418385525.8476164
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687909.30503844
960680,970829,031117,96908754.65265681
021046,141205,970830,
960658,950388,021025,178433072.55226162
950399,021022,940075,256844056.49448055
021018,950384,021020,154497208.80869162
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927127.75214885
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699002.5296987
960741,960740,950496,178240642.2055564
02P124,960741,021095,
960740,960741,021094,78581108.82166047
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093701.04674774
950484,950483,960715,200128631.86062187
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013455.3198322
081168,02P210,970832,
021091,960777,940098,192609635.29199487
021092,021091,940098,211952109.46047625
021062,950451,940087,224112722.7400525
021075,940093,950468,161186407.14930564
950485,021075,950468,209989106.30014
021075,950485,950469,250610147.34266588
021075,960702,940093,159506945.74353337
960705,950471,021078,134690463.98037624
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644400.90058494
950411,021039,950413,200877807.71173474
021039,950411,960669,328652267.9073919
950452,960710,940089,137252981.6934253
960710,950452,960688,243447555.12511286
950474,950477,021081,237717413.66583037
02P206,960759,960594,
93034,960759,93067,121887839.45002624
960759,93039,93067,127734853.96156648
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053069.767118916
960606,950264,940048,51038269.53330579
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080036.0997932
960755,93063,960758,92069203.0706704
93019,960755,960758,111417563.99040645
93024,950226,93021,
950243,950247,960569,157006058.9758884
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705626.4599887
950150,020892,02P204,
950149,970794,960530,431299289.12598574
950364,940068,021009,235654510.04159456
021008,950364,021009,189283179.54911312
940068,950364,960764,212134604.9957213
950364,950334,960764,204514837.49507022
950334,950364,021007,128092191.72351472
950351,950348,950349,106901491.2855643
960761,960763,950335,43358913.16307347
960763,950365,960764,76384685.3668187
950365,940068,960764,87802342.06212474
940068,950365,950366,112794114.33541083
960761,950365,960763,80412336.37028922
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384708.37228817
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688936.88024188
021012,031113,950376,50611271.82778646
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144243.0414543
071155,950316,031111,69775367.46032989
021012,071155,031111,59084373.498865545
950320,950319,960639,179521378.24059108
950319,950322,960639,195610363.0044782
950319,950320,950318,109653161.0922187
960763,960760,950335,52995306.47495805
950334,960760,960763,126846191.69061925
950326,950334,021007,145670372.00309184
950339,950370,950366,120839148.48087554
041130,970826,950373,150341041.93983606
021012,970826,031113,124854908.78854725
970826,021012,950373,146855215.87800112
950370,960650,051146,118870584.28837879
960650,950368,051146,167906036.10860643
950339,960650,950370,62749173.54522649
960650,950339,950337,91451992.6604614
950368,021004,940069,118447812.16455138
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164941.48306796
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019787.02966072
041136,071161,071160,38914810.489327006
950306,950307,950314,
950307,031104,950314,73707697.62084925
031104,940065,950314,128699132.63695802
950317,950260,940056,108938358.71166787
950260,960580,940056,155133960.2967267
950352,960649,950354,116996670.12692809
950345,960649,950349,180042084.03671616
960649,950352,950349,156241969.0927969
960645,950327,950382,
960640,950327,960645,76506222.62156425
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058722.54098997
05S050,960519,950119,
960502,020853,020854,429287423.97965044
020853,960502,970780,382353199.5851696
960502,020854,940002,305722585.72495675
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934630.2991631
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638319.1897248
950140,950131,020888,350070775.8053614
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647629.88650954
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179528.9814367
020890,940016,950142,199084520.52077064
950146,950140,950143,435250086.9455308
970794,950146,950143,371187776.2770104
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848947.6040748
950110,020857,970782,317486601.33666456
950107,020857,020858,165898238.45685405
020857,950107,970782,277114520.3686414
950167,940019,111184,
960505,970784,940004,384611188.7533734
970784,020870,940004,317853004.16108793
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598616.42265403
020870,950116,950113,165999246.2042991
950112,05S053,940010,
950378,021014,021016,92540818.12460193
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691109.4633473
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179074.74520856
970823,960655,950390,349721835.2447908
950328,960640,960645,199447960.89071426
021026,021015,950379,214511059.70543858
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725055.67102727
960680,940086,970829,232646167.85501948
940086,970828,031118,365004873.5473033
940086,960680,960672,411208196.31527877
021035,960768,061151,233201327.1934246
950434,960680,031117,146715319.63386768
950436,950434,031117,179860983.6650745
960659,960658,021025,176375501.76217535
940076,960659,021025,189893449.98644248
021037,960659,940076,432451042.5771444
950409,940076,950407,285915682.05079794
950409,021037,940076,314947277.0061693
021037,950409,950412,214266987.42778447
950411,950409,950407,243221952.31894967
950409,950411,950412,235562602.67327872
021024,02P209,950388,
960658,021024,950388,190646091.56626743
02P209,021024,940075,
021024,950399,940075,217536863.3946365
021021,950384,950386,112782954.7292353
950384,021021,021020,159364299.12072572
021023,950400,061151,237044186.2513798
021030,950385,021020,128979113.19306375
031126,021058,950449,118929686.68059866
031126,950449,021059,117097179.24427459
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857297.05922662
041134,021049,950447,145021754.63024002
021049,041134,950436,153203468.3739369
021049,021050,950447,128967111.47418818
950443,031119,970830,150826037.21821484
021058,051142,950449,75116766.36662595
950449,051142,021059,81872199.69510734
041133,960681,031118,137997629.39882478
960681,970829,031118,187365024.9054883
960714,021076,950469,201038935.74276194
960715,950481,950482,305386391.88084173
960714,950481,021076,325182607.95890397
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526345.46167377
950483,960716,02P211,
950484,960716,950483,152624087.6951031
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161046.6765503
