st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438537.9934756
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539311.2614857
940004,020864,020859,426306250.41579133
940002,960503,020859,
960504,020854,020858,344855121.6247448
020854,960504,940002,242632799.18053854
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056183.69834614
940008,970783,950106,
950104,970781,020852,295934422.16554785
970781,950106,940003,461304216.5256963
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869636.83442813
970778,940001,02P201,
020851,950104,020852,214423855.80173
020855,970782,020852,704530283.8438036
020855,970781,940003,137570370.32286623
970781,020855,020852,383043456.5943701
970783,020855,940003,160661256.69572705
960503,020856,950111,290142055.4363956
020856,960503,940002,167388690.22956043
020856,960504,950111,316812622.48999643
960504,020856,940002,263611341.2282133
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507930.73523256
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182416.44217956
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760029.25453797
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548815.1521849
020849,970778,950104,411602460.6577308
020851,020849,950104,400816562.84858
970778,020849,940001,219772851.162895
020849,020851,950101,458929515.9183764
020849,950101,020848,322412447.53341943
940001,020849,020848,217490741.4406414
950113,950115,020864,123217311.80930735
020864,950115,950109,151356061.60135967
020851,020850,950101,449456257.84122103
020850,950105,950103,279581078.1518832
970782,950105,020852,362282716.9253982
950105,020851,020852,171252370.24396876
950105,020850,020851,302116850.3399904
950105,970780,950103,483308344.49727124
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197315.1001672
940020,940017,020888,
940017,940020,950145,695581705.4231184
020860,020855,970783,236441217.08005348
020860,970783,940008,323772377.23430914
960509,020860,940008,498736503.45844495
960510,960504,020858,829769177.611986
950408,960669,960668,
960669,950407,960668,529273639.1196448
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976867.83296567
960669,950411,950407,271992647.06126463
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439740.9159501
021022,950386,940075,120079182.45929034
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563051.5104478
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619463.2027096
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540058.5432415
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754248.20423648
950496,960740,960738,292682578.48040533
950495,960736,960737,375057419.2791544
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276049.81590695
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523171.0444159
960730,960731,960729,
960731,960730,960732,208255328.54806447
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441992.35539068
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442521.14507306
021010,950366,111188,
021010,940068,950366,113020779.7590151
031111,021000,950373,40359461.031661235
031111,950316,021000,72945327.29501289
950334,960763,960764,128059085.57211189
970825,021000,111188,
021000,970825,950373,130644506.36037269
021011,950370,051146,210827709.12404332
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754478.89715093
970825,041130,950373,168580894.31088263
041130,970825,021011,184755567.86810064
950368,031109,051146,116728681.97507982
031109,950368,940069,81350093.00539623
960652,031109,940069,65063022.902001366
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117950.50058538
950317,940056,950318,75019557.43096294
950285,950317,960638,226795245.17806652
950352,950351,950349,148620402.8889193
950351,950352,950356,137407788.46401432
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262757.05614036
020850,970779,950101,162695577.08893976
970779,020850,950103,143018065.49669248
020853,950107,020854,355575822.5550724
020853,970780,950105,432531605.67538327
950107,020853,970782,385824730.5566727
020853,950105,970782,491435951.1064433
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794398.84823814
970794,940021,960530,261392103.49144483
950145,940021,950143,192482792.61297044
940021,970794,950143,334362382.47961986
081173,020892,020894,341043781.3772337
950139,081173,950141,
020855,950110,970782,599605923.6219984
020860,950110,020855,346535524.64857274
950110,020860,960509,400858679.6904167
020870,020864,940004,606455454.3488095
020870,950113,020864,293303189.5550562
960513,950122,940005,418385676.1655852
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687908.83103654
960680,970829,031117,96908804.4876767
021046,141205,970830,
960658,950388,021025,178433078.75581923
950399,021022,940075,256844040.2601006
021018,950384,021020,154497218.16919392
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927072.97851263
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698961.451199435
960741,960740,950496,178240686.3273574
02P124,960741,021095,
960740,960741,021094,78581122.44445609
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093721.2374979
950484,950483,960715,200128560.45575213
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013538.8464262
081168,02P210,970832,
021091,960777,940098,192609654.9473428
021092,021091,940098,211952159.07988682
021062,950451,940087,224112724.1754434
021075,940093,950468,161186355.73858982
950485,021075,950468,209989067.44410095
021075,950485,950469,250610201.0979598
021075,960702,940093,159506948.3681736
960705,950471,021078,134690478.4580598
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644342.96371824
950411,021039,950413,200877717.07289106
021039,950411,960669,328652111.83857554
950452,960710,940089,137253042.46683753
960710,950452,960688,243447580.1846168
950474,950477,021081,237717440.48838112
02P206,960759,960594,
93034,960759,93067,121887859.37666233
960759,93039,93067,127734930.43958908
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.930172935
960606,950264,940048,51038238.80798969
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080038.82419328
960755,93063,960758,92069172.21912798
93019,960755,960758,111417549.16895011
93024,950226,93021,
950243,950247,960569,157006175.51644573
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705669.03588
950150,020892,02P204,
950149,970794,960530,431299263.65902007
950364,940068,021009,235654483.27371654
021008,950364,021009,189283295.6676027
940068,950364,960764,212134557.97765163
950364,950334,960764,204514798.25515112
950334,950364,021007,128092178.6012516
950351,950348,950349,106901498.83791061
960761,960763,950335,43358921.27320949
960763,950365,960764,76384664.05693604
950365,940068,960764,87802317.76087491
940068,950365,950366,112794074.0994793
960761,950365,960763,80412362.5933346
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384653.7407838
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689009.99059925
021012,031113,950376,50611234.30679346
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144237.47128353
071155,950316,031111,69775375.26679647
021012,071155,031111,59084403.57130315
950320,950319,960639,179521489.66734105
950319,950322,960639,195610402.06542182
950319,950320,950318,109653091.98492396
960763,960760,950335,52995299.04810174
950334,960760,960763,126846190.7803402
950326,950334,021007,145670281.9653174
950339,950370,950366,120839202.82402553
041130,970826,950373,150340848.31565672
021012,970826,031113,124854933.71659403
970826,021012,950373,146855263.15855467
950370,960650,051146,118870534.009631
960650,950368,051146,167906034.87980396
950339,960650,950370,62749154.09418862
960650,950339,950337,91451998.08725457
950368,021004,940069,118447790.38353488
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165005.1214954
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019777.25356837
041136,071161,071160,38914814.055199005
950306,950307,950314,
950307,031104,950314,73707818.54463346
031104,940065,950314,128699119.84495759
950317,950260,940056,108938383.99167791
950260,960580,940056,155133953.88448226
950352,960649,950354,116996699.00698443
950345,960649,950349,180042104.61828762
960649,950352,950349,156241960.84891403
960645,950327,950382,
960640,950327,960645,76506247.5617859
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058757.47822207
05S050,960519,950119,
960502,020853,020854,429287408.7550122
020853,960502,970780,382353235.08992463
960502,020854,940002,305722570.4970846
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934607.23269185
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638278.34113526
950140,950131,020888,350070764.9629836
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647587.3316723
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179549.81039345
020890,940016,950142,199084510.97622916
950146,950140,950143,435250172.52205914
970794,950146,950143,371187762.66754985
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848823.03389557
950110,020857,970782,317486507.6543752
950107,020857,020858,165898268.43270886
020857,950107,970782,277114461.5158954
950167,940019,111184,
960505,970784,940004,384611121.2451246
970784,020870,940004,317852994.8346207
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598651.0809279
020870,950116,950113,165999262.24144086
950112,05S053,940010,
950378,021014,021016,92540827.35132377
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691115.2070475
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179041.21705198
970823,960655,950390,349721818.8279711
950328,960640,960645,199447857.3199748
021026,021015,950379,214511037.8445161
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724957.75624326
960680,940086,970829,232646208.17048123
940086,970828,031118,365004846.3470557
940086,960680,960672,411208211.65666085
021035,960768,061151,233201307.31259272
950434,960680,031117,146715279.92578095
950436,950434,031117,179860940.11287206
960659,960658,021025,176375511.70871252
940076,960659,021025,189893476.2027265
021037,960659,940076,432451071.7429969
950409,940076,950407,285915664.4966448
950409,021037,940076,314947290.4883777
021037,950409,950412,214267019.21430525
950411,950409,950407,243221951.30203074
950409,950411,950412,235562621.67610168
021024,02P209,950388,
960658,021024,950388,190646091.9609407
02P209,021024,940075,
021024,950399,940075,217536862.69773236
021021,950384,950386,112782910.95648317
950384,021021,021020,159364177.41027611
021023,950400,061151,237044286.90119883
021030,950385,021020,128979076.90888195
031126,021058,950449,118929652.8284397
031126,950449,021059,117097257.94029738
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857360.13732524
041134,021049,950447,145021788.19415233
021049,041134,950436,153203501.8749036
021049,021050,950447,128967127.22575343
950443,031119,970830,150826048.70440382
021058,051142,950449,75116683.09481241
950449,051142,021059,81872146.57848892
041133,960681,031118,137997641.31976798
960681,970829,031118,187364914.2784983
960714,021076,950469,201038942.16977158
960715,950481,950482,305386447.6355669
960714,950481,021076,325182637.8970153
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526327.05693153
950483,960716,02P211,
950484,960716,950483,152624063.65351924
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161127.5577506
