st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438172.3155677
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539302.63053071
940004,020864,020859,426306031.63970494
940002,960503,020859,
960504,020854,020858,344854853.6017478
020854,960504,940002,242632615.92853636
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056101.249765
940008,970783,950106,
950104,970781,020852,295934400.38075346
970781,950106,940003,461304117.07873416
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869371.38481045
970778,940001,02P201,
020851,950104,020852,214423899.30389988
020855,970782,020852,704529939.9908624
020855,970781,940003,137570365.30595127
970781,020855,020852,383043590.6486904
970783,020855,940003,160661353.31024945
960503,020856,950111,290141667.95177585
020856,960503,940002,167388665.4211532
020856,960504,950111,316812514.92482823
960504,020856,940002,263611392.9550253
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508090.66822287
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182297.5649615
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760035.11432144
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548791.02833357
020849,970778,950104,411602157.87465364
020851,020849,950104,400816372.50174993
970778,020849,940001,219772806.67319334
020849,020851,950101,458929602.2846107
020849,950101,020848,322412597.65953416
940001,020849,020848,217490605.3264518
950113,950115,020864,123217219.65778224
020864,950115,950109,151356139.83211064
020851,020850,950101,449456141.84360284
020850,950105,950103,279580848.92165583
970782,950105,020852,362282675.63712853
950105,020851,020852,171252428.82701048
950105,020850,020851,302116599.2156701
950105,970780,950103,483308277.2888874
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197368.9884426
940020,940017,020888,
940017,940020,950145,695581869.4393178
020860,020855,970783,236441166.64007565
020860,970783,940008,323772355.68849754
960509,020860,940008,498736169.8122298
960510,960504,020858,829768821.6940699
950408,960669,960668,
960669,950407,960668,529273721.03245527
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240977009.1612571
960669,950411,950407,271992470.7649789
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439701.8574581
021022,950386,940075,120079164.93956709
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562647.51450676
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619489.5004162
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540090.5734618
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754139.36466046
950496,960740,960738,292682792.7037325
950495,960736,960737,375057484.93982065
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275941.50703801
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523364.7893162
960730,960731,960729,
960731,960730,960732,208255454.53097072
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441875.14725667
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709302.44072507
940066,03P214,960637,
940068,021010,021009,114442418.66787842
021010,950366,111188,
021010,940068,950366,113020746.55818477
031111,021000,950373,40359498.82440195
031111,950316,021000,72945318.9371256
950334,960763,960764,128059080.19376977
970825,021000,111188,
021000,970825,950373,130644517.18189815
021011,950370,051146,210827806.3066992
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754328.67699286
970825,041130,950373,168580728.58852378
041130,970825,021011,184755429.50491026
950368,031109,051146,116728792.24226832
031109,950368,940069,81350049.6754725
960652,031109,940069,65063177.25609373
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117863.14580937
950317,940056,950318,75019525.94251128
950285,950317,960638,226795271.30381727
950352,950351,950349,148620451.36934036
950351,950352,950356,137407855.57805824
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262848.52202384
020850,970779,950101,162695506.69233805
970779,020850,950103,143018040.29120424
020853,950107,020854,355575569.5507016
020853,970780,950105,432531762.1401735
950107,020853,970782,385824382.1977276
020853,950105,970782,491435920.27732307
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794408.97684309
970794,940021,960530,261392153.4987521
950145,940021,950143,192483102.69983402
940021,970794,950143,334362820.4939315
081173,020892,020894,341044636.99312174
950139,081173,950141,
020855,950110,970782,599605695.9588639
020860,950110,020855,346535424.6437061
950110,020860,960509,400858538.23862123
020870,020864,940004,606455195.7597879
020870,950113,020864,293303025.59017533
960513,950122,940005,418384851.3421603
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687903.1433884
960680,970829,031117,96908746.42139806
021046,141205,970830,
960658,950388,021025,178433118.1865461
950399,021022,940075,256843968.0984404
021018,950384,021020,154497159.05752185
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927095.83288229
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369893.39196505
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698971.85950518
960741,960740,950496,178240849.6559418
02P124,960741,021095,
960740,960741,021094,78581123.40256691
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093594.0759769
950484,950483,960715,200128661.07263833
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013674.2915288
081168,02P210,970832,
021091,960777,940098,192609745.24133804
021092,021091,940098,211952286.54936787
021062,950451,940087,224112757.63213733
021075,940093,950468,161186391.54422042
950485,021075,950468,209989069.75399253
021075,950485,950469,250610172.46855968
021075,960702,940093,159506913.72502092
960705,950471,021078,134690560.99178374
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644152.8076804
950411,021039,950413,200877648.64501017
021039,950411,960669,328651890.2619215
950452,960710,940089,137253168.93304726
960710,950452,960688,243447646.28044775
950474,950477,021081,237717249.2976182
02P206,960759,960594,
93034,960759,93067,121887759.17415087
960759,93039,93067,127734841.0438643
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664370.50049991
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.886907
960606,950264,940048,51038493.43372358
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080253.19958651
960755,93063,960758,92069375.49344748
93019,960755,960758,111417607.78380835
93024,950226,93021,
950243,950247,960569,157006291.38702556
950243,950235,950245,
950203,11S070,950201,123383982.74246243
091176,950203,950201,269266347.4733456
950203,091176,101181,255130270.43067926
020892,950150,020894,280706095.47713995
950150,020892,02P204,
950149,970794,960530,431299908.66699773
950364,940068,021009,235654420.92523363
021008,950364,021009,189283288.42850098
940068,950364,960764,212134567.55657306
950364,950334,960764,204514772.36453953
950334,950364,021007,128092143.05927648
950351,950348,950349,106901583.07885717
960761,960763,950335,43358873.5111472
960763,950365,960764,76384813.90399642
950365,940068,960764,87802510.46264356
940068,950365,950366,112794048.39430463
960761,950365,960763,80412269.2153614
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384391.24174395
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689036.01638272
021012,031113,950376,50611262.8015265
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144250.06945356
071155,950316,031111,69775382.74589746
021012,071155,031111,59084403.208303705
950320,950319,960639,179521573.29548287
950319,950322,960639,195610431.30426288
950319,950320,950318,109653156.28384434
960763,960760,950335,52995242.67072344
950334,960760,960763,126846149.71353309
950326,950334,021007,145670267.84076214
950339,950370,950366,120839205.76267369
041130,970826,950373,150340741.93643007
021012,970826,031113,124854914.53333032
970826,021012,950373,146855201.91243905
950370,960650,051146,118870814.09427701
960650,950368,051146,167906156.7506253
950339,960650,950370,62749241.92517298
960650,950339,950337,91451948.08105543
950368,021004,940069,118447792.46868145
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164630.56548822
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019748.73668037
041136,071161,071160,38914920.52701746
950306,950307,950314,
950307,031104,950314,73707685.51021533
031104,940065,950314,128699157.50091891
950317,950260,940056,108938347.99041052
950260,960580,940056,155133879.47810245
950352,960649,950354,116996647.31316082
950345,960649,950349,180042088.2220487
960649,950352,950349,156241953.5226992
960645,950327,950382,
960640,950327,960645,76506157.93841
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058587.4584752
05S050,960519,950119,
960502,020853,020854,429287444.9775634
020853,960502,970780,382353279.2048516
960502,020854,940002,305722604.1104812
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934418.08352593
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638264.4805284
950140,950131,020888,350070863.23470396
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647725.8902
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179352.6956798
020890,940016,950142,199084510.79631433
950146,950140,950143,435250476.1488258
970794,950146,950143,371187934.22873753
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849028.47317159
950110,020857,970782,317486468.083531
950107,020857,020858,165898329.24530965
020857,950107,970782,277114542.4856519
950167,940019,111184,
960505,970784,940004,384610980.4049044
970784,020870,940004,317852887.71381307
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598485.76200926
020870,950116,950113,165999083.90396902
950112,05S053,940010,
950378,021014,021016,92540551.41606358
02P118,091180,960645,
091180,081167,960645,117291125.32034938
081167,960655,950341,162691166.32638457
091180,960655,081167,183865978.1402309
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178927.63637543
970823,960655,950390,349721843.45749325
950328,960640,960645,199447921.0831304
021026,021015,950379,214511241.61054
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724790.23921388
960680,940086,970829,232646097.8716749
940086,970828,031118,365004829.1872759
940086,960680,960672,411208130.37923574
021035,960768,061151,233201326.99473026
950434,960680,031117,146715157.64430487
950436,950434,031117,179860869.6369683
960659,960658,021025,176375425.14825648
940076,960659,021025,189893399.8040459
021037,960659,940076,432450989.74105734
950409,940076,950407,285915581.6282144
950409,021037,940076,314947237.26458365
021037,950409,950412,214267070.0702762
950411,950409,950407,243221980.79722682
950409,950411,950412,235562810.57464734
021024,02P209,950388,
960658,021024,950388,190646098.74928156
02P209,021024,940075,
021024,950399,940075,217536939.0356427
021021,950384,950386,112782916.6055264
950384,021021,021020,159364263.35167286
021023,950400,061151,237044320.14530683
021030,950385,021020,128978937.45320168
031126,021058,950449,118929530.80171837
031126,950449,021059,117097176.21608676
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857237.89860626
041134,021049,950447,145021427.3772943
021049,041134,950436,153203183.1405561
021049,021050,950447,128966477.49435568
950443,031119,970830,150826110.70473877
021058,051142,950449,75116695.29998083
950449,051142,021059,81872205.53018495
041133,960681,031118,137997569.4374392
960681,970829,031118,187364808.6163025
960714,021076,950469,201038634.71373636
960715,950481,950482,305386495.0729641
960714,950481,021076,325182419.72659767
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526458.050112
950483,960716,02P211,
