st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438363.7066468
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539262.84972528
940004,020864,020859,426306292.5778339
940002,960503,020859,
960504,020854,020858,344855120.1578171
020854,960504,940002,242632800.53604826
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056248.0022343
940008,970783,950106,
950104,970781,020852,295934448.926304
970781,950106,940003,461304232.79103726
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869489.5125905
970778,940001,02P201,
020851,950104,020852,214423906.70428002
020855,970782,020852,704530377.2205299
020855,970781,940003,137570364.25078097
970781,020855,020852,383043436.1615063
970783,020855,940003,160661254.14799997
960503,020856,950111,290142109.49108213
020856,960503,940002,167388742.14927453
020856,960504,950111,316812656.0377189
960504,020856,940002,263611361.5288039
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507945.4958351
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182433.5314754
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760053.41704467
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548873.69431403
020849,970778,950104,411602558.0242397
020851,020849,950104,400816695.4090447
970778,020849,940001,219772917.49795747
020849,020851,950101,458929687.8854385
020849,950101,020848,322412577.418744
940001,020849,020848,217490768.9066391
950113,950115,020864,123217411.45335704
020864,950115,950109,151356151.37226495
020851,020850,950101,449456219.66972864
020850,950105,950103,279581219.9994991
970782,950105,020852,362282815.2606837
950105,020851,020852,171252428.4371881
950105,020850,020851,302116864.30803674
950105,970780,950103,483308400.7796965
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197437.3495546
940020,940017,020888,
940017,940020,950145,695581803.1901959
020860,020855,970783,236441292.55488512
020860,970783,940008,323772496.8874506
960509,020860,940008,498736568.6848729
960510,960504,020858,829769297.8843169
950408,960669,960668,
960669,950407,960668,529273716.91893744
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976899.98049596
960669,950411,950407,271992682.75640166
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439926.3430452
021022,950386,940075,120079115.89859663
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563162.76333946
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619402.10645247
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539946.5434207
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754139.07050495
950496,960740,960738,292682624.26031226
950495,960736,960737,375057386.3742042
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276080.874958865
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523032.3401354
960730,960731,960729,
960731,960730,960732,208255366.93039992
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441967.53126875
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442566.40696108
021010,950366,111188,
021010,940068,950366,113020883.59373748
031111,021000,950373,40359402.15253953
031111,950316,021000,72945338.52797216
950334,960763,960764,128059147.12268701
970825,021000,111188,
021000,970825,950373,130644449.11678942
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754541.02115092
970825,041130,950373,168580978.0848818
041130,970825,021011,184755623.65323249
950368,031109,051146,
031109,950368,940069,81350123.53917517
960652,031109,940069,65063057.26383037
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117990.16323493
950317,940056,950318,75019542.67269512
950285,950317,960638,226795264.50652048
950352,950351,950349,148620393.68608725
950351,950352,950356,137407802.4189123
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262826.43858747
020850,970779,950101,162695592.91995233
970779,020850,950103,143018128.0351229
020853,950107,020854,355575880.9012054
020853,970780,950105,432531618.97227
950107,020853,970782,385824806.6741185
020853,950105,970782,491435984.1437525
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794438.62646031
970794,940021,960530,261392140.50213715
950145,940021,950143,192482806.3108612
940021,970794,950143,334362387.58543086
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606080.9334105
020860,950110,020855,346535558.19377404
950110,020860,960509,400858624.4212871
020870,020864,940004,606455557.4004213
020870,950113,020864,293303299.94180286
960513,950122,940005,418385811.95106477
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908844.89341573
021046,141205,970830,
960658,950388,021025,178433147.60441738
950399,021022,940075,256844150.78116617
021018,950384,021020,154497206.68113753
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927122.86888905
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698911.214209884
960741,960740,950496,178240719.07471886
02P124,960741,021095,
960740,960741,021094,78581027.13491882
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093858.71775454
950484,950483,960715,200128642.1920564
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013624.84308475
081168,02P210,970832,
021091,960777,940098,192609648.7218605
021092,021091,940098,211952173.37250462
021062,950451,940087,224112841.4182377
021075,940093,950468,161186390.39133355
950485,021075,950468,209989088.11280867
021075,950485,950469,250610181.22711605
021075,960702,940093,159506968.95533875
960705,950471,021078,134690501.7732603
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644458.6549061
950411,021039,950413,200877803.63474578
021039,950411,960669,328652168.96543616
950452,960710,940089,137253095.52264917
960710,950452,960688,243447588.39700493
950474,950477,021081,237717499.10294622
02P206,960759,960594,
93034,960759,93067,121888003.02230737
960759,93039,93067,127735024.7454085
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053109.41015583
960606,950264,940048,51038243.508733615
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080042.33091782
960755,93063,960758,92069192.72223593
93019,960755,960758,111417587.6364582
93024,950226,93021,
950243,950247,960569,157006197.03364223
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705685.6762523
950150,020892,02P204,
950149,970794,960530,431299250.02484447
950364,940068,021009,235654581.69830325
021008,950364,021009,189283194.04279196
940068,950364,960764,212134624.61603045
950364,950334,960764,204514863.6354087
950334,950364,021007,128092202.8248847
950351,950348,950349,106901493.25555052
960761,960763,950335,43358909.61593546
960763,950365,960764,76384668.12260129
950365,940068,960764,87802296.99312316
940068,950365,950366,112794176.86517431
960761,950365,960763,80412404.26982687
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384746.71157396
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688975.159311906
021012,031113,950376,50611260.067045204
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521674.3650083
950319,950322,960639,195610473.97913778
950319,950320,950318,109653215.37030074
960763,960760,950335,52995254.13501574
950334,960760,960763,126846315.66727147
950326,950334,021007,145670275.86332023
950339,950370,950366,120839155.93403968
041130,970826,950373,150341053.89420232
021012,970826,031113,124854845.2515584
970826,021012,950373,146855250.29616886
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749143.58834817
960650,950339,950337,91452040.86629696
950368,021004,940069,118447807.69620743
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165197.15954949
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707605.1271057
031104,940065,950314,128699285.17446783
950317,950260,940056,108938380.8881274
950260,960580,940056,155133995.62181175
950352,960649,950354,116996710.29790515
950345,960649,950349,180042137.85136667
960649,950352,950349,156241976.257749
960645,950327,950382,
960640,950327,960645,76506253.32920736
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058857.27416754
05S050,960519,950119,
960502,020853,020854,429287441.2416186
020853,960502,970780,382353241.1493665
960502,020854,940002,305722606.08787906
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934616.5250072
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638303.7310239
950140,950131,020888,350070728.76870185
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647616.40641195
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179735.79453343
020890,940016,950142,199084534.67310494
950146,950140,950143,435250104.138427
970794,950146,950143,371187725.4047764
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848899.16626985
950110,020857,970782,317486651.03727555
950107,020857,020858,165898231.5649294
020857,950107,970782,277114466.6711605
950167,940019,111184,
960505,970784,940004,384611242.047805
970784,020870,940004,317853140.235128
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598767.33942777
020870,950116,950113,165999413.7735257
950112,05S053,940010,
950378,021014,021016,92540771.437384
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179268.8772439
970823,960655,950390,349721850.9706207
950328,960640,960645,199447854.82961577
021026,021015,950379,214511025.84418288
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725095.91885912
960680,940086,970829,232646287.6841876
940086,970828,031118,365005043.182829
940086,960680,960672,411208377.9994249
021035,960768,061151,
950434,960680,031117,146715295.17449704
950436,950434,031117,179861068.64676377
960659,960658,021025,176375552.48787197
940076,960659,021025,189893506.41147757
021037,960659,940076,432451105.4183627
950409,940076,950407,285915702.81101656
950409,021037,940076,314947473.5299315
021037,950409,950412,214267065.9107508
950411,950409,950407,243221958.75961807
950409,950411,950412,235562613.10732567
021024,02P209,950388,
960658,021024,950388,190646145.61161232
02P209,021024,940075,
021024,950399,940075,217536798.7971471
021021,950384,950386,112782947.464702
950384,021021,021020,159364176.55677417
021023,950400,061151,
021030,950385,021020,128979166.50715739
031126,021058,950449,118929692.69649273
031126,950449,021059,117097322.07429443
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021903.95104334
021049,041134,950436,153203560.25083295
021049,021050,950447,128967184.35906705
950443,031119,970830,150826096.18947533
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997650.49798384
960681,970829,031118,187364980.4642923
960714,021076,950469,201038994.73247072
960715,950481,950482,305386419.46838886
960714,950481,021076,325182662.9985873
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526315.1908294
950483,960716,02P211,
950484,960716,950483,152624145.8796691
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161157.2756871
021067,950460,970832,201006203.06504732
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765749.8859253
960690,940091,950458,
950450,021062,021065,122080414.04788865
021066,950450,021065,189563503.95031846
950450,021066,950454,229882469.34598595
