st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438478.9241707
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539350.36809975
940004,020864,020859,426306329.7370829
940002,960503,020859,
960504,020854,020858,344855160.55943954
020854,960504,940002,242632819.46661112
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056280.7787707
940008,970783,950106,
950104,970781,020852,295934443.6161715
970781,950106,940003,461304276.798867
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869496.5142971
970778,940001,02P201,
020851,950104,020852,214423863.42477027
020855,970782,020852,704530359.4140025
020855,970781,940003,137570370.91053754
970781,020855,020852,383043455.9861923
970783,020855,940003,160661261.18427917
960503,020856,950111,290142101.08856475
020856,960503,940002,167388707.73510426
020856,960504,950111,316812671.46163833
960504,020856,940002,263611354.109894
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507923.35339397
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182569.80453503
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760054.26774687
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548880.98021793
020849,970778,950104,411602491.88873976
020851,020849,950104,400816628.2201412
970778,020849,940001,219772876.64486307
020849,020851,950101,458929785.2322715
020849,950101,020848,322412649.90276307
940001,020849,020848,217490751.95057696
950113,950115,020864,123217374.45089056
020864,950115,950109,151356140.7375072
020851,020850,950101,449456293.3460629
020850,950105,950103,279581169.5089745
970782,950105,020852,362282690.47091854
950105,020851,020852,171252359.96207872
950105,020850,020851,302116908.56607866
950105,970780,950103,483308485.6109922
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197362.9109554
940020,940017,020888,
940017,940020,950145,695581681.2103956
020860,020855,970783,236441270.0876206
020860,970783,940008,323772425.94631654
960509,020860,940008,498736572.28640854
960510,960504,020858,829769259.186345
950408,960669,960668,
960669,950407,960668,529273664.01382107
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976928.6170537
960669,950411,950407,271992628.8820421
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439824.2324499
021022,950386,940075,120079144.56998369
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563092.02190775
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619430.3778478
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539928.11258817
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754174.47438851
950496,960740,960738,292682652.42193264
950495,960736,960737,375057390.1410225
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276070.06617321
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523063.1197686
960730,960731,960729,
960731,960730,960732,208255246.06824246
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441966.63499813
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442555.46834688
021010,950366,111188,
021010,940068,950366,113020855.36120078
031111,021000,950373,40359400.94221412
031111,950316,021000,72945367.8780049
950334,960763,960764,128059090.8691977
970825,021000,111188,
021000,970825,950373,130644485.97498633
021011,950370,051146,210827745.83828095
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754484.838427
970825,041130,950373,168580968.34191617
041130,970825,021011,184755517.56730664
950368,031109,051146,116728625.13105296
031109,950368,940069,81350102.40876846
960652,031109,940069,65063029.74245237
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117967.93835285
950317,940056,950318,75019610.61045767
950285,950317,960638,226795172.07613823
950352,950351,950349,148620415.5198286
950351,950352,950356,137407796.3258428
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262873.86355951
020850,970779,950101,162695539.06079578
970779,020850,950103,143018105.67162925
020853,950107,020854,355575890.00454336
020853,970780,950105,432531615.89822805
950107,020853,970782,385824814.67984045
020853,950105,970782,491435981.84178287
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794417.96608184
970794,940021,960530,261392143.6417234
950145,940021,950143,192482805.32577026
940021,970794,950143,334362432.9229386
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606074.1691808
020860,950110,020855,346535584.25398767
950110,020860,960509,400858722.0294744
020870,020864,940004,606455617.6821713
020870,950113,020864,293303277.94720465
960513,950122,940005,418385711.1457681
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908834.6275956
021046,141205,970830,
960658,950388,021025,178433131.72200203
950399,021022,940075,256844098.01010305
021018,950384,021020,154497217.19732428
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927150.54329695
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698889.62618057
960741,960740,950496,178240723.2787957
02P124,960741,021095,
960740,960741,021094,78581033.23523448
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093738.95612425
950484,950483,960715,200128525.90537462
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013601.49978298
081168,02P210,970832,
021091,960777,940098,192609634.80904973
021092,021091,940098,211952177.85724708
021062,950451,940087,224112740.69525832
021075,940093,950468,161186380.76342556
950485,021075,950468,209989090.68009916
021075,950485,950469,250610210.76642427
021075,960702,940093,159506959.4853003
960705,950471,021078,134690495.31625405
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644422.13996875
950411,021039,950413,200877786.9439646
021039,950411,960669,328652136.12529665
950452,960710,940089,137253127.50551203
960710,950452,960688,243447497.1869798
950474,950477,021081,237717511.3702961
02P206,960759,960594,
93034,960759,93067,121888041.69147518
960759,93039,93067,127735023.65982515
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.53877947
960606,950264,940048,51038254.57994224
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080065.78470998
960755,93063,960758,92069164.18961191
93019,960755,960758,111417586.04152687
93024,950226,93021,
950243,950247,960569,157006151.3007219
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705657.7298421
950150,020892,02P204,
950149,970794,960530,431299288.5040229
950364,940068,021009,235654542.18225983
021008,950364,021009,189283130.69292805
940068,950364,960764,212134652.4475771
950364,950334,960764,204514866.47477213
950334,950364,021007,128092203.19712672
950351,950348,950349,106901528.77652285
960761,960763,950335,43358931.80824043
960763,950365,960764,76384686.3030884
950365,940068,960764,87802321.85528424
940068,950365,950366,112794158.21552391
960761,950365,960763,80412402.99415071
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384731.04784405
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688957.70496136
021012,031113,950376,50611239.9504792
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521596.4172618
950319,950322,960639,195610423.18700606
950319,950320,950318,109653206.8477848
960763,960760,950335,52995291.124974385
950334,960760,960763,126846242.14624983
950326,950334,021007,145670294.834715
950339,950370,950366,120839116.90366656
041130,970826,950373,150340980.618856
021012,970826,031113,124854844.90973458
970826,021012,950373,146855214.54565552
950370,960650,051146,118870470.30943428
960650,950368,051146,167906033.22234973
950339,960650,950370,62749136.04103442
960650,950339,950337,91452038.68841138
950368,021004,940069,118447784.34268695
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165125.12075864
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707691.44217981
031104,940065,950314,128699322.36641563
950317,950260,940056,108938463.17207715
950260,960580,940056,155133969.5532255
950352,960649,950354,116996703.18453942
950345,960649,950349,180042138.2026498
960649,950352,950349,156241975.3773641
960645,950327,950382,
960640,950327,960645,76506286.5114071
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058800.72169104
05S050,960519,950119,
960502,020853,020854,429287401.5625639
020853,960502,970780,382353260.35271776
960502,020854,940002,305722563.2929129
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934631.5877926
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638292.8091782
950140,950131,020888,350070771.6981852
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647582.8048564
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179655.7936699
020890,940016,950142,199084568.5695337
950146,950140,950143,435250115.7570087
970794,950146,950143,371187733.4098601
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848878.59568049
950110,020857,970782,317486640.38319963
950107,020857,020858,165898225.4006893
020857,950107,970782,277114491.43739235
950167,940019,111184,
960505,970784,940004,384611123.19049644
970784,020870,940004,317853057.64212644
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598724.93318367
020870,950116,950113,165999361.2857316
950112,05S053,940010,
950378,021014,021016,92540792.05813193
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179174.9173453
970823,960655,950390,349721836.6387607
950328,960640,960645,199447851.65604556
021026,021015,950379,214510989.36878484
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725087.00531492
960680,940086,970829,232646071.96443364
940086,970828,031118,365004975.36364096
940086,960680,960672,411208216.3296774
021035,960768,061151,233201270.43601352
950434,960680,031117,146715301.33675408
950436,950434,031117,179860973.16883087
960659,960658,021025,176375510.64053807
940076,960659,021025,189893483.06686443
021037,960659,940076,432451081.775641
950409,940076,950407,285915641.4862477
950409,021037,940076,314947379.1261538
021037,950409,950412,214267033.23949996
950411,950409,950407,243221937.78296053
950409,950411,950412,235562612.36254498
021024,02P209,950388,
960658,021024,950388,190646115.27254292
02P209,021024,940075,
021024,950399,940075,217536830.66376165
021021,950384,950386,112782966.68556944
950384,021021,021020,159364215.51156723
021023,950400,061151,237044317.11880594
021030,950385,021020,128979124.31357385
031126,021058,950449,118929649.62899396
031126,950449,021059,117097256.08947735
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857300.55824369
041134,021049,950447,145021837.39905077
021049,041134,950436,153203546.15238154
021049,021050,950447,128967172.2177018
950443,031119,970830,150826073.7514443
021058,051142,950449,75116735.75537163
950449,051142,021059,81872229.19663173
041133,960681,031118,137997664.3672318
960681,970829,031118,187365006.7387415
960714,021076,950469,201038988.9647951
960715,950481,950482,305386391.404054
960714,950481,021076,325182613.8486842
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526422.9435574
950483,960716,02P211,
950484,960716,950483,152624101.31702602
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161149.31958327
021067,950460,970832,201006199.04986656
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765707.5677968
