st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778437430.2069414
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539289.89032537
940004,020864,020859,426306266.3151467
940002,960503,020859,
960504,020854,020858,344855170.32348955
020854,960504,940002,242632833.6547141
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056245.265752
940008,970783,950106,
950104,970781,020852,295934491.7849517
970781,950106,940003,461304111.24980086
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869501.51988965
970778,940001,02P201,
020851,950104,020852,214423898.12817144
020855,970782,020852,704530415.8040456
020855,970781,940003,137570333.3060102
970781,020855,020852,383043334.2365567
970783,020855,940003,160661249.06457466
960503,020856,950111,290142062.58789355
020856,960503,940002,167388710.6601656
020856,960504,950111,316812665.35741746
960504,020856,940002,263611400.33188584
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508064.62391254
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182408.204029
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760064.70404866
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154549055.23966056
020849,970778,950104,411602544.6609991
020851,020849,950104,400816651.31261754
970778,020849,940001,219772895.3669318
020849,020851,950101,458929664.60431415
020849,950101,020848,322412564.0184466
940001,020849,020848,217490762.13800323
950113,950115,020864,123217449.54267813
020864,950115,950109,151356191.303137
020851,020850,950101,449456290.0466824
020850,950105,950103,279581113.1827046
970782,950105,020852,362282807.620751
950105,020851,020852,171252432.1792021
950105,020850,020851,302116926.4840824
950105,970780,950103,483308327.71080464
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197330.98743093
940020,940017,020888,
940017,940020,950145,695581758.8670588
020860,020855,970783,236441270.20738032
020860,970783,940008,323772469.0448149
960509,020860,940008,498736585.8235695
960510,960504,020858,829769288.6698315
950408,960669,960668,
960669,950407,960668,529273603.3248971
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976940.26374912
960669,950411,950407,271992608.68269664
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439969.7192479
021022,950386,940075,120079169.85831791
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563193.794178
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619518.61426103
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539845.1808079
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754177.16686796
950496,960740,960738,292682605.86164236
950495,960736,960737,375057378.7164437
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276039.626763284
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523214.5351093
960730,960731,960729,
960731,960730,960732,208255314.4787082
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442019.21269643
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442548.8527152
021010,950366,111188,
021010,940068,950366,113020873.52090019
031111,021000,950373,40359408.9802097
031111,950316,021000,72945362.86378106
950334,960763,960764,128059139.51786888
970825,021000,111188,
021000,970825,950373,130644525.61284785
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754440.63778782
970825,041130,950373,168581059.11467946
041130,970825,021011,184755571.91526788
950368,031109,051146,
031109,950368,940069,81350114.31470165
960652,031109,940069,65063036.35417174
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117972.9692969
950317,940056,950318,75019548.70877022
950285,950317,960638,226795249.6797845
950352,950351,950349,148620387.84178814
950351,950352,950356,137407831.681588
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262565.08309019
020850,970779,950101,162695643.63410115
970779,020850,950103,143018121.33063272
020853,950107,020854,355575941.0843381
020853,970780,950105,432531527.9062903
950107,020853,970782,385824719.9060484
020853,950105,970782,491435884.16907716
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794434.90782343
970794,940021,960530,261392148.41979682
950145,940021,950143,192482795.37985912
940021,970794,950143,334362418.44853187
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606088.428347
020860,950110,020855,346535537.37554294
950110,020860,960509,400858646.1907672
020870,020864,940004,606455537.4844096
020870,950113,020864,293303263.57874334
960513,950122,940005,418385712.7757637
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908871.92231575
021046,141205,970830,
960658,950388,021025,178433105.0481618
950399,021022,940075,256844147.16106704
021018,950384,021020,154497215.42381164
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927130.30481955
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698950.55779665
960741,960740,950496,178240730.24594882
02P124,960741,021095,
960740,960741,021094,78581056.88239627
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093846.1662827
950484,950483,960715,200128544.59831583
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013628.669751
081168,02P210,970832,
021091,960777,940098,192609545.04920486
021092,021091,940098,211952194.0618185
021062,950451,940087,224112932.45723656
021075,940093,950468,161186410.51964408
950485,021075,950468,209989240.43054706
021075,950485,950469,250610211.62335464
021075,960702,940093,159506904.13013047
960705,950471,021078,134690497.8783647
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644444.00319517
950411,021039,950413,200877802.9360983
021039,950411,960669,328652149.42899597
950452,960710,940089,137253114.33451304
960710,950452,960688,243447480.90246952
950474,950477,021081,237717465.94679993
02P206,960759,960594,
93034,960759,93067,121887947.74615707
960759,93039,93067,127734985.13937768
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.924942665
960606,950264,940048,51038330.121634305
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080093.37252706
960755,93063,960758,92069124.94825557
93019,960755,960758,111417630.68402037
93024,950226,93021,
950243,950247,960569,157006188.43445885
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705642.7114713
950150,020892,02P204,
950149,970794,960530,431299267.37626433
950364,940068,021009,235654549.53287777
021008,950364,021009,189283300.6439198
940068,950364,960764,212134553.57667494
950364,950334,960764,204514774.41603777
950334,950364,021007,128092215.49569654
950351,950348,950349,106901483.35490459
960761,960763,950335,43358903.51409475
960763,950365,960764,76384671.54568198
950365,940068,960764,87802289.59184588
940068,950365,950366,112794171.74893677
960761,950365,960763,80412385.73663071
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384721.648004
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688982.433866434
021012,031113,950376,50611238.96330316
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521604.04276362
950319,950322,960639,195610455.0910767
950319,950320,950318,109653336.79031554
960763,960760,950335,52995287.1744357
950334,960760,960763,126846293.34293993
950326,950334,021007,145670270.04517597
950339,950370,950366,120839146.1136476
041130,970826,950373,150341022.30856252
021012,970826,031113,124854848.53287277
970826,021012,950373,146855213.41805336
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749152.07067851
960650,950339,950337,91452019.19509496
950368,021004,940069,118447803.18218656
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165154.41972539
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707500.06312253
031104,940065,950314,128699262.04301243
950317,950260,940056,108938415.53794532
950260,960580,940056,155133982.1467827
950352,960649,950354,116996718.88319169
950345,960649,950349,180042134.5309762
960649,950352,950349,156241987.47381756
960645,950327,950382,
960640,950327,960645,76506229.14427283
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058836.27034605
05S050,960519,950119,
960502,020853,020854,429287524.4506219
020853,960502,970780,382353233.8054795
960502,020854,940002,305722609.0682172
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934659.47943106
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638300.786405
950140,950131,020888,350070752.8467255
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647641.9588458
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179647.76571816
020890,940016,950142,199084539.5718368
950146,950140,950143,435250132.9887405
970794,950146,950143,371187773.88468987
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848771.87294134
950110,020857,970782,317486592.66164076
950107,020857,020858,165898272.75570944
020857,950107,970782,277114408.1665054
950167,940019,111184,
960505,970784,940004,384611120.27682227
970784,020870,940004,317853073.56631595
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598712.3066051
020870,950116,950113,165999358.90386578
950112,05S053,940010,
950378,021014,021016,92540793.87184715
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179257.75091773
970823,960655,950390,349721848.3992705
950328,960640,960645,199447838.43782282
021026,021015,950379,214511035.6425708
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725059.73146608
960680,940086,970829,232646250.6221288
940086,970828,031118,365004992.5509762
940086,960680,960672,411208365.3604839
021035,960768,061151,
950434,960680,031117,146715410.85512233
950436,950434,031117,179861056.57604912
960659,960658,021025,176375509.45854935
940076,960659,021025,189893364.39988145
021037,960659,940076,432450820.25102216
950409,940076,950407,285915855.2248937
950409,021037,940076,314947430.2277669
021037,950409,950412,214267030.22891212
950411,950409,950407,243221961.86903694
950409,950411,950412,235562629.49331063
021024,02P209,950388,
960658,021024,950388,190646147.02133778
02P209,021024,940075,
021024,950399,940075,217536813.80904636
021021,950384,950386,112782995.17124137
950384,021021,021020,159364198.22639
021023,950400,061151,
021030,950385,021020,128979291.01054825
031126,021058,950449,118929707.24517363
031126,950449,021059,117097263.44005488
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021891.51932657
021049,041134,950436,153203605.22107977
021049,021050,950447,128967214.86292462
950443,031119,970830,150826105.81896424
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997654.06472987
960681,970829,031118,187364980.0914885
960714,021076,950469,201038981.80393344
960715,950481,950482,305386411.5779099
960714,950481,021076,325182657.79882026
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526350.51251322
950483,960716,02P211,
950484,960716,950483,152624039.47145164
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161143.59085712
021067,950460,970832,201006181.77590632
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765728.7413111
960690,940091,950458,
950450,021062,021065,122080388.48986214
021066,950450,021065,189563511.3822246
950450,021066,950454,229882575.2335764
950467,081168,950487,
