st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438424.6523926
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539243.06869656
940004,020864,020859,426306245.18428206
940002,960503,020859,
960504,020854,020858,344855115.4959445
020854,960504,940002,242632793.2037638
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056228.05709994
940008,970783,950106,
950104,970781,020852,295934431.4088708
970781,950106,940003,461304227.32186824
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869537.86541003
970778,940001,02P201,
020851,950104,020852,214423923.09808815
020855,970782,020852,704530328.0005236
020855,970781,940003,137570374.0959783
970781,020855,020852,383043476.6210783
970783,020855,940003,160661264.09068266
960503,020856,950111,290142100.7168701
020856,960503,940002,167388720.2413568
020856,960504,950111,316812676.6985053
960504,020856,940002,263611356.88084355
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507990.82107
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182408.27225834
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760039.29929852
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548939.31624106
020849,970778,950104,411602529.3855267
020851,020849,950104,400816648.3586782
970778,020849,940001,219772897.92994216
020849,020851,950101,458929660.95363617
020849,950101,020848,322412565.34814453
940001,020849,020848,217490748.41295037
950113,950115,020864,123217415.45543683
020864,950115,950109,151356150.51371297
020851,020850,950101,449456231.5503932
020850,950105,950103,279581055.1462001
970782,950105,020852,362282835.4252021
950105,020851,020852,171252469.29765213
950105,020850,020851,302116902.4045642
950105,970780,950103,483308307.113619
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197361.3725038
940020,940017,020888,
940017,940020,950145,695581734.3710306
020860,020855,970783,236441300.7530932
020860,970783,940008,323772457.0217184
960509,020860,940008,498736508.36565113
960510,960504,020858,829769314.4209847
950408,960669,960668,
960669,950407,960668,529273571.033688
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976911.70375398
960669,950411,950407,271992564.47629255
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440050.2394412
021022,950386,940075,120079108.56973472
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563228.16731745
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619627.27612275
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539947.47686285
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754196.96829773
950496,960740,960738,292682565.0320838
950495,960736,960737,375057410.56912625
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276041.541551866
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523198.16869503
960730,960731,960729,
960731,960730,960732,208255238.84858412
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442009.02511461
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442571.06098638
021010,950366,111188,
021010,940068,950366,113020851.6898734
031111,021000,950373,40359388.45814808
031111,950316,021000,72945348.08736786
950334,960763,960764,128059121.77865043
970825,021000,111188,
021000,970825,950373,130644502.68176655
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754377.63160747
970825,041130,950373,168581087.27945143
041130,970825,021011,184755486.25915593
950368,031109,051146,
031109,950368,940069,81350113.98584464
960652,031109,940069,65063038.032388516
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117997.62213536
950317,940056,950318,75019535.27871493
950285,950317,960638,226795264.82789013
950352,950351,950349,148620404.81917998
950351,950352,950356,137407825.46259043
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262736.09634227
020850,970779,950101,162695488.72796938
970779,020850,950103,143018032.62089387
020853,950107,020854,355576021.43040425
020853,970780,950105,432531611.0605866
950107,020853,970782,385824679.74673396
020853,950105,970782,491435804.2148729
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794466.65246019
970794,940021,960530,261392172.91235206
950145,940021,950143,192482802.60038808
940021,970794,950143,334362383.4451725
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606068.5602679
020860,950110,020855,346535609.19069046
950110,020860,960509,400858631.8267155
020870,020864,940004,606455589.0539486
020870,950113,020864,293303281.98023677
960513,950122,940005,418385759.4779951
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908766.43761866
021046,141205,970830,
960658,950388,021025,178433131.8035568
950399,021022,940075,256844133.51155773
021018,950384,021020,154497219.73818654
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927125.5822028
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698909.28781686
960741,960740,950496,178240682.01046446
02P124,960741,021095,
960740,960741,021094,78581064.45870712
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093910.0343242
950484,950483,960715,200128531.9108797
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013628.4060842
081168,02P210,970832,
021091,960777,940098,192609700.25090978
021092,021091,940098,211952159.12268692
021062,950451,940087,224112789.81914282
021075,940093,950468,161186374.05532044
950485,021075,950468,209989048.30087718
021075,950485,950469,250610248.0426713
021075,960702,940093,159506980.03739738
960705,950471,021078,134690489.0221573
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644471.55815935
950411,021039,950413,200877818.95546296
021039,950411,960669,328652172.2487301
950452,960710,940089,137252911.44698435
960710,950452,960688,243447618.36800402
950474,950477,021081,237717536.84692916
02P206,960759,960594,
93034,960759,93067,121887949.6701216
960759,93039,93067,127734988.92002065
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.51158268
960606,950264,940048,51038318.32450943
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080108.82950535
960755,93063,960758,92069189.83878122
93019,960755,960758,111417578.257745
93024,950226,93021,
950243,950247,960569,157006248.6019208
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705606.4288539
950150,020892,02P204,
950149,970794,960530,431299370.8136987
950364,940068,021009,235654588.25891206
021008,950364,021009,189283230.0702164
940068,950364,960764,212134569.81009138
950364,950334,960764,204514791.44629294
950334,950364,021007,128092193.30085027
950351,950348,950349,106901499.70813282
960761,960763,950335,43358937.37241489
960763,950365,960764,76384681.39930192
950365,940068,960764,87802304.82364896
940068,950365,950366,112794138.8229822
960761,950365,960763,80412407.1600285
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384747.4501776
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688984.04396088
021012,031113,950376,50611246.67931761
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521501.5693413
950319,950322,960639,195610427.77473953
950319,950320,950318,109653161.4559609
960763,960760,950335,52995316.728601776
950334,960760,960763,126846287.15683174
950326,950334,021007,145670285.43281475
950339,950370,950366,120839192.21721226
041130,970826,950373,150341057.45052758
021012,970826,031113,124854868.48024452
970826,021012,950373,146855217.58562416
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749134.43526515
960650,950339,950337,91452024.41518585
950368,021004,940069,118447808.07424986
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165147.06909385
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707539.43105881
031104,940065,950314,128699271.26313706
950317,950260,940056,108938366.84761965
950260,960580,940056,155134017.21145663
950352,960649,950354,116996698.75118048
950345,960649,950349,180042154.22846055
960649,950352,950349,156241975.26873586
960645,950327,950382,
960640,950327,960645,76506227.61454226
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058833.29262865
05S050,960519,950119,
960502,020853,020854,429287570.31834036
020853,960502,970780,382353335.9778153
960502,020854,940002,305722623.3690481
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934642.8121558
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638321.4918111
950140,950131,020888,350070796.3656245
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647641.7792977
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179756.2895509
020890,940016,950142,199084530.19132873
950146,950140,950143,435250096.39253664
970794,950146,950143,371187697.8311382
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848835.23930407
950110,020857,970782,317486667.30789804
950107,020857,020858,165898162.72608998
020857,950107,970782,277114376.06190836
950167,940019,111184,
960505,970784,940004,384611233.10064167
970784,020870,940004,317853191.8993878
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598716.2401724
020870,950116,950113,165999365.6018793
950112,05S053,940010,
950378,021014,021016,92540785.71494883
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179212.74609
970823,960655,950390,349721884.7346703
950328,960640,960645,199447831.39153367
021026,021015,950379,214511022.24639738
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725053.10354868
960680,940086,970829,232646256.9150777
940086,970828,031118,365005039.09659266
940086,960680,960672,411208345.40736717
021035,960768,061151,
950434,960680,031117,146715238.22746113
950436,950434,031117,179861056.36143878
960659,960658,021025,176375529.01665458
940076,960659,021025,189893495.78709543
021037,960659,940076,432451057.457046
950409,940076,950407,285915791.4472779
950409,021037,940076,314947351.88269365
021037,950409,950412,214267002.18977526
950411,950409,950407,243221933.07968315
950409,950411,950412,235562600.40437773
021024,02P209,950388,
960658,021024,950388,190646150.47325692
02P209,021024,940075,
021024,950399,940075,217536811.216117
021021,950384,950386,112782944.5714035
950384,021021,021020,159364180.84428525
021023,950400,061151,
021030,950385,021020,128979079.2685836
031126,021058,950449,118929658.79913029
031126,950449,021059,117097297.76978262
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021866.10510802
021049,041134,950436,153203605.62692556
021049,021050,950447,128967196.16268837
950443,031119,970830,150826068.50865287
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997648.4872292
960681,970829,031118,187364963.48719835
960714,021076,950469,201038980.63000914
960715,950481,950482,305386436.16984093
960714,950481,021076,325182650.6275284
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526265.2647852
950483,960716,02P211,
950484,960716,950483,152623971.75756422
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161154.19969136
021067,950460,970832,201006186.28616673
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765721.3420046
960690,940091,950458,
950450,021062,021065,122080411.11067784
021066,950450,021065,189563486.7923669
950450,021066,950454,229882625.83913982
