st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438518.4657713
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539366.79666626
940004,020864,020859,426306426.9794833
940002,960503,020859,
960504,020854,020858,344855131.04003066
020854,960504,940002,242632788.26470804
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056265.6728594
940008,970783,950106,
950104,970781,020852,295934440.46955365
970781,950106,940003,461304263.17527306
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869626.62419224
970778,940001,02P201,
020851,950104,020852,214423864.62233475
020855,970782,020852,704530300.7803987
020855,970781,940003,137570392.10692334
970781,020855,020852,383043452.7254588
970783,020855,940003,160661280.39017114
960503,020856,950111,290142112.804604
020856,960503,940002,167388701.27731383
020856,960504,950111,316812680.9992179
960504,020856,940002,263611344.56050628
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507946.05478007
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182248.2945004
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760087.75984466
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548903.51982865
020849,970778,950104,411602525.8837979
020851,020849,950104,400816623.826396
970778,020849,940001,219772874.607798
020849,020851,950101,458929527.871369
020849,950101,020848,322412455.77089065
940001,020849,020848,217490749.08575144
950113,950115,020864,123217373.80826214
020864,950115,950109,151356151.60978556
020851,020850,950101,449456278.12735444
020850,950105,950103,279580998.09834355
970782,950105,020852,362282775.0792924
950105,020851,020852,171252393.410827
950105,020850,020851,302116891.140773
950105,970780,950103,483308377.2435276
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197340.56326437
940020,940017,020888,
940017,940020,950145,695581720.1964998
020860,020855,970783,236441259.705749
020860,970783,940008,323772404.262356
960509,020860,940008,498736540.2399076
960510,960504,020858,829769275.5473872
950408,960669,960668,
960669,950407,960668,529273432.514802
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976925.21833387
960669,950411,950407,271992498.8019482
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439899.749369
021022,950386,940075,120079112.1055673
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563130.82385296
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619450.9033036
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540085.95184094
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754298.43317005
950496,960740,960738,292682697.5130724
950495,960736,960737,375057409.1392697
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276130.55176852
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523097.3718816
960730,960731,960729,
960731,960730,960732,208255357.35955617
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442042.8360275
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442550.04828371
021010,950366,111188,
021010,940068,950366,113020843.41829976
031111,021000,950373,40359387.54950801
031111,950316,021000,72945347.53249307
950334,960763,960764,128059047.94151106
970825,021000,111188,
021000,970825,950373,130644493.46451421
021011,950370,051146,210827669.69901845
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754515.1286718
970825,041130,950373,168581108.38704076
041130,970825,021011,184755611.40075853
950368,031109,051146,116728644.56310906
031109,950368,940069,81350064.9913372
960652,031109,940069,65063010.05918829
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117905.73417886
950317,940056,950318,75019481.71724108
950285,950317,960638,226795339.11614525
950352,950351,950349,148620309.67146605
950351,950352,950356,137407824.449472
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262610.00625676
020850,970779,950101,162695594.82730833
970779,020850,950103,143018028.247254
020853,950107,020854,355575856.76373476
020853,970780,950105,432531605.7989351
950107,020853,970782,385824763.80949783
020853,950105,970782,491435956.6756144
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794405.99037392
970794,940021,960530,261392106.5234682
950145,940021,950143,192482787.80100337
940021,970794,950143,334362380.15924686
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605989.3175992
020860,950110,020855,346535555.41308737
950110,020860,960509,400858678.13077384
020870,020864,940004,606455568.6098644
020870,950113,020864,293303254.8106721
960513,950122,940005,418385613.9889039
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908803.19176055
021046,141205,970830,
960658,950388,021025,178433040.80839232
950399,021022,940075,256844114.4093566
021018,950384,021020,154497211.40106907
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927152.70588152
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699033.52308287
960741,960740,950496,178240629.25115946
02P124,960741,021095,
960740,960741,021094,78581059.78334872
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093676.2444337
950484,950483,960715,200128631.08561563
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013662.1511577
081168,02P210,970832,
021091,960777,940098,192609687.47978243
021092,021091,940098,211952162.14787772
021062,950451,940087,224112844.89532965
021075,940093,950468,161186388.62966263
950485,021075,950468,209989132.69076753
021075,950485,950469,250610216.68190783
021075,960702,940093,159506926.30641335
960705,950471,021078,134690472.20911005
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644418.5822877
950411,021039,950413,200877783.4951574
021039,950411,960669,328652113.121878
950452,960710,940089,137253064.86966905
960710,950452,960688,243447532.97870114
950474,950477,021081,237717456.47337636
02P206,960759,960594,
93034,960759,93067,121888080.48763177
960759,93039,93067,127735094.84560755
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.56152744
960606,950264,940048,51038272.734645694
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080089.3831122
960755,93063,960758,92069170.3250561
93019,960755,960758,111417614.92053482
93024,950226,93021,
950243,950247,960569,157006161.00142986
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705633.05751896
950150,020892,02P204,
950149,970794,960530,431299236.2119317
950364,940068,021009,235654565.09615466
021008,950364,021009,189283237.14258397
940068,950364,960764,212134634.4795013
950364,950334,960764,204514817.76565203
950334,950364,021007,128092207.83041054
950351,950348,950349,106901453.16311818
960761,960763,950335,43358958.27017319
960763,950365,960764,76384656.36297475
950365,940068,960764,87802314.13504878
940068,950365,950366,112794156.55730802
960761,950365,960763,80412390.85982595
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384736.216153
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688955.11133341
021012,031113,950376,50611242.10527999
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521437.43285346
950319,950322,960639,195610417.97855455
950319,950320,950318,109653138.05137171
960763,960760,950335,52995323.96746824
950334,960760,960763,126846217.62568536
950326,950334,021007,145670312.75006464
950339,950370,950366,120839129.31463279
041130,970826,950373,150341085.8524102
021012,970826,031113,124854836.96287645
970826,021012,950373,146855189.3296057
950370,960650,051146,118870505.83134884
960650,950368,051146,167906019.0748957
950339,960650,950370,62749169.19288824
960650,950339,950337,91452031.43894327
950368,021004,940069,118447782.5581527
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165093.2142282
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707641.2829842
031104,940065,950314,128699187.57945482
950317,950260,940056,108938300.57859246
950260,960580,940056,155133989.95723152
950352,960649,950354,116996688.89955497
950345,960649,950349,180042143.854186
960649,950352,950349,156241925.64505544
960645,950327,950382,
960640,950327,960645,76506273.91074182
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058785.23778173
05S050,960519,950119,
960502,020853,020854,429287446.45269537
020853,960502,970780,382353259.9440444
960502,020854,940002,305722578.59268886
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934623.26978245
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638311.98668754
950140,950131,020888,350070775.72074485
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647621.8663973
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179648.6270133
020890,940016,950142,199084533.98223972
950146,950140,950143,435250125.3378751
970794,950146,950143,371187733.72129655
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848889.19428171
950110,020857,970782,317486608.4885136
950107,020857,020858,165898251.24065104
020857,950107,970782,277114497.76356876
950167,940019,111184,
960505,970784,940004,384610948.55990493
970784,020870,940004,317852900.8973682
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598717.97201264
020870,950116,950113,165999331.92668068
950112,05S053,940010,
950378,021014,021016,92540847.9551398
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179171.14317635
970823,960655,950390,349721842.48107797
950328,960640,960645,199447860.55104327
021026,021015,950379,214511031.0331673
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725035.62818727
960680,940086,970829,232646185.1159275
940086,970828,031118,365004978.8080707
940086,960680,960672,411208071.33847547
021035,960768,061151,233201182.71136212
950434,960680,031117,146715367.4717695
950436,950434,031117,179861120.29272395
960659,960658,021025,176375521.9330211
940076,960659,021025,189893541.69268528
021037,960659,940076,432451113.6896796
950409,940076,950407,285915744.1754649
950409,021037,940076,314947503.6701009
021037,950409,950412,214267022.54672062
950411,950409,950407,243221847.05403647
950409,950411,950412,235562525.845849
021024,02P209,950388,
960658,021024,950388,190646177.9759736
02P209,021024,940075,
021024,950399,940075,217536734.1646927
021021,950384,950386,112782940.73876779
950384,021021,021020,159364198.32439393
021023,950400,061151,237044267.365271
021030,950385,021020,128979180.56286645
031126,021058,950449,118929664.1404224
031126,950449,021059,117097261.6692596
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857319.39303575
041134,021049,950447,145021832.68881416
021049,041134,950436,153203512.6495186
021049,021050,950447,128967161.47770758
950443,031119,970830,150826083.56547016
021058,051142,950449,75116720.36009008
950449,051142,021059,81872209.71915776
041133,960681,031118,137997676.56715283
960681,970829,031118,187364956.75438765
960714,021076,950469,201038949.11162773
960715,950481,950482,305386364.22219586
960714,950481,021076,325182590.73038316
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526415.1566214
950483,960716,02P211,
950484,960716,950483,152624192.20363963
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161192.53182736
021067,950460,970832,201006197.8655581
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765733.9358028
960690,940091,950458,
