st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438479.2981589
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539299.23892164
940004,020864,020859,426306103.9559823
940002,960503,020859,
960504,020854,020858,344855107.3288145
020854,960504,940002,242632801.199602
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056238.7366569
940008,970783,950106,
950104,970781,020852,295934406.4729788
970781,950106,940003,461304225.94877625
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869458.49098986
970778,940001,02P201,
020851,950104,020852,214423860.87773725
020855,970782,020852,704530374.1389056
020855,970781,940003,137570369.4681165
970781,020855,020852,383043414.03497636
970783,020855,940003,160661260.3365657
960503,020856,950111,290142082.44549114
020856,960503,940002,167388736.81321156
020856,960504,950111,316812635.69174916
960504,020856,940002,263611347.56713483
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507954.1480619
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182424.71782124
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760079.45121977
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548879.91724145
020849,970778,950104,411602517.9284858
020851,020849,950104,400816634.92784667
970778,020849,940001,219772891.3709361
020849,020851,950101,458929735.19359356
020849,950101,020848,322412653.4272247
940001,020849,020848,217490728.95405957
950113,950115,020864,123217380.62862433
020864,950115,950109,151356135.7726731
020851,020850,950101,449456156.956644
020850,950105,950103,279581185.1935201
970782,950105,020852,362282797.52834684
950105,020851,020852,171252405.72296327
950105,020850,020851,302116855.86972886
950105,970780,950103,483308258.86005646
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197333.05161464
940020,940017,020888,
940017,940020,950145,695581742.146595
020860,020855,970783,236441267.3166163
020860,970783,940008,323772468.9653338
960509,020860,940008,498736525.83463186
960510,960504,020858,829769230.3846837
950408,960669,960668,
960669,950407,960668,529273743.8880971
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976928.08552593
960669,950411,950407,271992640.33980834
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439878.250574
021022,950386,940075,120079144.17623043
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563107.41853106
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619476.8444318
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539947.15304166
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754209.3486181
950496,960740,960738,292682588.3745992
950495,960736,960737,375057431.6806271
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276039.200155966
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523138.46961486
960730,960731,960729,
960731,960730,960732,208255291.57802454
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441887.32689784
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442552.94905862
021010,950366,111188,
021010,940068,950366,113020850.84171344
031111,021000,950373,40359407.038307786
031111,950316,021000,72945351.62281352
950334,960763,960764,128059118.12491599
970825,021000,111188,
021000,970825,950373,130644494.34422219
021011,950370,051146,210827727.74932614
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754514.1855526
970825,041130,950373,168580965.29751453
041130,970825,021011,184755583.22584364
950368,031109,051146,116728620.06660214
031109,950368,940069,81350094.91809587
960652,031109,940069,65063024.35935994
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117988.61573982
950317,940056,950318,75019615.85859872
950285,950317,960638,226795166.42217112
950352,950351,950349,148620370.81488505
950351,950352,950356,137407837.90152308
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262744.85396893
020850,970779,950101,162695555.59583187
970779,020850,950103,143018135.33879358
020853,950107,020854,355575847.0429863
020853,970780,950105,432531617.34743005
950107,020853,970782,385824759.78926635
020853,950105,970782,491435961.34844935
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794417.13813528
970794,940021,960530,261392129.55137125
950145,940021,950143,192482785.23457158
940021,970794,950143,334362365.50004643
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606033.0363828
020860,950110,020855,346535556.2993337
950110,020860,960509,400858649.9916179
020870,020864,940004,606455382.9647266
020870,950113,020864,293303266.8917683
960513,950122,940005,418385688.0414667
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908856.93718679
021046,141205,970830,
960658,950388,021025,178433159.70410314
950399,021022,940075,256844141.56921366
021018,950384,021020,154497238.0795296
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927142.72454473
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698897.39538326
960741,960740,950496,178240702.51329744
02P124,960741,021095,
960740,960741,021094,78581076.45510781
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093864.6935686
950484,950483,960715,200128548.87760007
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013659.1339192
081168,02P210,970832,
021091,960777,940098,192609610.1384186
021092,021091,940098,211952143.76523402
021062,950451,940087,224112686.18349212
021075,940093,950468,161186407.58819872
950485,021075,950468,209989045.7807792
021075,950485,950469,250610070.21302018
021075,960702,940093,159506967.05365726
960705,950471,021078,134690498.53150845
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644424.71320724
950411,021039,950413,200877806.336431
021039,950411,960669,328652162.6112338
950452,960710,940089,137253070.4616898
960710,950452,960688,243447578.3137044
950474,950477,021081,237717462.8164103
02P206,960759,960594,
93034,960759,93067,121887944.79385905
960759,93039,93067,127734991.6730344
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.15665301
960606,950264,940048,51038263.757639304
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080058.47057688
960755,93063,960758,92069176.49297875
93019,960755,960758,111417583.27664523
93024,950226,93021,
950243,950247,960569,157006155.7124699
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705702.5485913
950150,020892,02P204,
950149,970794,960530,431299241.82370245
950364,940068,021009,235654546.53943226
021008,950364,021009,189283207.14856228
940068,950364,960764,212134604.84760165
950364,950334,960764,204514836.71873325
950334,950364,021007,128092188.13181908
950351,950348,950349,106901459.42582001
960761,960763,950335,43358929.147902906
960763,950365,960764,76384682.70828624
950365,940068,960764,87802312.41384004
940068,950365,950366,112794149.08397524
960761,950365,960763,80412401.30631626
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384716.5978774
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688988.341507405
021012,031113,950376,50611242.87635248
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521668.24370047
950319,950322,960639,195610424.3173786
950319,950320,950318,109653248.09971693
960763,960760,950335,52995305.624202676
950334,960760,960763,126846246.09116517
950326,950334,021007,145670299.6202684
950339,950370,950366,120839176.22742838
041130,970826,950373,150340985.66442576
021012,970826,031113,124854861.704263
970826,021012,950373,146855238.34560436
950370,960650,051146,118870478.09022677
960650,950368,051146,167905998.98630834
950339,960650,950370,62749142.636029415
960650,950339,950337,91452013.6514164
950368,021004,940069,118447779.18547197
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165152.31638768
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707525.86548387
031104,940065,950314,128699308.91985923
950317,950260,940056,108938464.72445756
950260,960580,940056,155133972.2108572
950352,960649,950354,116996704.61938317
950345,960649,950349,180042149.9777395
960649,950352,950349,156241979.35053357
960645,950327,950382,
960640,950327,960645,76506243.00467217
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058812.7588033
05S050,960519,950119,
960502,020853,020854,429287454.2433789
020853,960502,970780,382353259.39564353
960502,020854,940002,305722620.6916352
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934564.25727215
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638308.77973294
950140,950131,020888,350070758.96577615
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647632.26243806
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179667.04517734
020890,940016,950142,199084529.88080385
950146,950140,950143,435250126.1339986
970794,950146,950143,371187710.09572846
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848866.6778149
950110,020857,970782,317486576.1475923
950107,020857,020858,165898261.91096222
020857,950107,970782,277114433.6833071
950167,940019,111184,
960505,970784,940004,384611310.97488487
970784,020870,940004,317853179.80873173
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598723.51036143
020870,950116,950113,165999345.37639144
950112,05S053,940010,
950378,021014,021016,92540779.7771818
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179199.0722875
970823,960655,950390,349721856.8248158
950328,960640,960645,199447846.2496604
021026,021015,950379,214511021.87855595
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725068.77142504
960680,940086,970829,232646191.85799512
940086,970828,031118,365005001.8739065
940086,960680,960672,411208206.89791137
021035,960768,061151,233201278.62238666
950434,960680,031117,146715351.83485758
950436,950434,031117,179861056.3503425
960659,960658,021025,176375542.4117374
940076,960659,021025,189893415.57626447
021037,960659,940076,432450950.1472932
950409,940076,950407,285915675.9159483
950409,021037,940076,314947375.6677436
021037,950409,950412,214267030.39911407
950411,950409,950407,243221912.80720273
950409,950411,950412,235562629.1655504
021024,02P209,950388,
960658,021024,950388,190646042.49192616
02P209,021024,940075,
021024,950399,940075,217536896.68121985
021021,950384,950386,112782915.14586654
950384,021021,021020,159364215.21484986
021023,950400,061151,237044290.4632451
021030,950385,021020,128979131.30656132
031126,021058,950449,118929649.98196408
031126,950449,021059,117097283.6405636
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857321.95909764
041134,021049,950447,145021854.28768194
021049,041134,950436,153203557.44574666
021049,021050,950447,128967174.26542255
950443,031119,970830,150826061.06304604
021058,051142,950449,75116718.12818041
950449,051142,021059,81872225.93326849
041133,960681,031118,137997674.73944184
960681,970829,031118,187364995.51399356
960714,021076,950469,201038944.6793803
960715,950481,950482,305386421.7078139
960714,950481,021076,325182573.82706964
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526369.46712944
950483,960716,02P211,
950484,960716,950483,152624067.900636
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161182.1486814
021067,950460,970832,201006205.32854658
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765761.65888214
